series_label,reporting_date,vintage_month,bucket,dq_rate
TAOT 2019-A,2020-09-30,21,30-59,0.005980298407783495
TAOT 2019-A,2020-10-31,22,30-59,0.006604052770119776
TAOT 2019-A,2020-11-30,23,30-59,0.006800983428589674
TAOT 2019-A,2020-12-31,24,30-59,0.007200039452270972
TAOT 2019-A,2021-01-31,25,30-59,0.006659455074031506
TAOT 2019-A,2021-02-28,26,30-59,0.007052137300088368
TAOT 2019-A,2021-03-31,27,30-59,0.005512917522430007
TAOT 2019-A,2021-04-30,28,30-59,0.004386046772056216
TAOT 2019-A,2021-05-31,29,30-59,0.0066518847006651885
TAOT 2019-A,2021-06-30,30,30-59,0.005081727787447732
TAOT 2019-A,2021-07-31,31,30-59,0.007949981367231171
TAOT 2019-A,2021-08-31,32,30-59,0.007334176835152581
TAOT 2019-A,2021-09-30,33,30-59,0.007809899935657075
TAOT 2019-A,2021-10-31,34,30-59,0.009202243332951814
TAOT 2019-A,2021-11-30,35,30-59,0.00801707779886148
TAOT 2019-A,2021-12-31,36,30-59,0.009275934377698285
TAOT 2019-A,2022-01-31,37,30-59,0.008945048185359853
TAOT 2019-A,2022-02-28,38,30-59,0.008898776418242492
TAOT 2019-A,2022-03-31,39,30-59,0.008797897357864157
TAOT 2019-A,2022-04-30,40,30-59,0.0076171313595860875
TAOT 2019-A,2022-05-31,41,30-59,0.00969795232090314
TAOT 2019-A,2022-06-30,42,30-59,0.008965647414118535
TAOT 2019-A,2022-07-31,43,30-59,0.010694481119619752
TAOT 2019-A,2022-08-31,44,30-59,0.009131944444444444
TAOT 2019-A,2022-09-30,45,30-59,0.009850232524076312
TAOT 2019-A,2022-10-31,46,30-59,0.012180974477958236
TAOT 2019-A,2022-11-30,47,30-59,0.012329496579691148
TAOT 2019-A,2022-12-31,48,30-59,0.013126124939637385
TAOT 2019-A,2023-01-31,49,30-59,0.012953245402543374
TAOT 2019-B,2019-03-31,0,30-59,0.0
TAOT 2019-B,2019-05-31,2,30-59,0.0031890064786125306
TAOT 2019-B,2019-06-30,3,30-59,0.004134804847420596
TAOT 2019-B,2019-07-31,4,30-59,0.004457325813775857
TAOT 2019-B,2019-08-31,5,30-59,0.0051406432779918226
TAOT 2019-B,2019-09-30,6,30-59,0.0058514265601971
TAOT 2019-B,2019-10-31,7,30-59,0.006031349514453859
TAOT 2019-B,2019-11-30,8,30-59,0.006036956272236887
TAOT 2019-B,2019-12-31,9,30-59,0.0072650574173892665
TAOT 2019-B,2020-01-31,10,30-59,0.0063994247708071186
TAOT 2019-B,2020-02-29,11,30-59,0.005917593837877491
TAOT 2019-B,2020-03-31,12,30-59,0.006986102779444111
TAOT 2019-B,2020-04-30,13,30-59,0.0060786787475627935
TAOT 2019-B,2020-05-31,14,30-59,0.004409309121269046
TAOT 2019-B,2020-06-30,15,30-59,0.004587830878910691
TAOT 2019-B,2020-07-31,16,30-59,0.005308714797185147
TAOT 2019-B,2020-08-31,17,30-59,0.006528682585020614
TAOT 2019-B,2020-09-30,18,30-59,0.005726929584797605
TAOT 2019-B,2020-10-31,19,30-59,0.00612705100436163
TAOT 2019-B,2020-11-30,20,30-59,0.006324495256628557
TAOT 2019-B,2020-12-31,21,30-59,0.006674377891709391
TAOT 2019-B,2021-01-31,22,30-59,0.006288702794622517
TAOT 2019-B,2021-02-28,23,30-59,0.006354784150807074
TAOT 2019-B,2021-03-31,24,30-59,0.004586530264279625
TAOT 2019-B,2021-04-30,25,30-59,0.0042093768713234
TAOT 2019-B,2021-05-31,26,30-59,0.006292501586725905
TAOT 2019-B,2021-06-30,27,30-59,0.005081567597974873
TAOT 2019-B,2021-07-31,28,30-59,0.006751920137746909
TAOT 2019-B,2021-08-31,29,30-59,0.007370124033794715
TAOT 2019-B,2021-09-30,30,30-59,0.007409700722394221
TAOT 2019-B,2021-10-31,31,30-59,0.008408907054966577
TAOT 2019-B,2021-11-30,32,30-59,0.007798387452086179
TAOT 2019-B,2021-12-31,33,30-59,0.008731029438654232
TAOT 2019-B,2022-01-31,34,30-59,0.00814486047499882
TAOT 2019-B,2022-02-28,35,30-59,0.009194673430564362
TAOT 2019-B,2022-03-31,36,30-59,0.008563682890369658
TAOT 2019-B,2022-04-30,37,30-59,0.007177410873908928
TAOT 2019-B,2022-05-31,38,30-59,0.00913516766041245
TAOT 2019-B,2022-06-30,39,30-59,0.008531400690501326
TAOT 2019-B,2022-07-31,40,30-59,0.010406446050010407
TAOT 2019-B,2022-08-31,41,30-59,0.009350455055479366
TAOT 2019-B,2022-09-30,42,30-59,0.009220067591954588
TAOT 2019-B,2022-10-31,43,30-59,0.011315563198624248
TAOT 2019-B,2022-11-30,44,30-59,0.011748969705733497
TAOT 2019-B,2022-12-31,45,30-59,0.013232805046930297
TAOT 2019-B,2023-01-31,46,30-59,0.01286621593935669
TAOT 2019-B,2023-02-28,47,30-59,0.011444858583643937
TAOT 2019-B,2023-03-31,48,30-59,0.013572281959378733
TAOT 2019-C,2019-06-30,0,30-59,0.0
TAOT 2019-C,2019-08-31,2,30-59,0.003774933867162365
TAOT 2019-C,2019-09-30,3,30-59,0.004283619149955712
TAOT 2019-C,2019-10-31,4,30-59,0.004439231522997892
TAOT 2019-C,2019-11-30,5,30-59,0.005000833472245374
TAOT 2019-C,2019-12-31,6,30-59,0.006412242116349669
TAOT 2019-C,2020-01-31,7,30-59,0.005704325780383457
TAOT 2019-C,2020-02-29,8,30-59,0.005672910639535823
TAOT 2019-C,2020-03-31,9,30-59,0.006422745434732358
TAOT 2019-C,2020-04-30,10,30-59,0.005899307252776888
TAOT 2019-C,2020-05-31,11,30-59,0.004897818401310683
TAOT 2019-C,2020-06-30,12,30-59,0.005136925638572997
TAOT 2019-C,2020-07-31,13,30-59,0.004875475267878258
TAOT 2019-C,2020-08-31,14,30-59,0.005615252593090068
TAOT 2019-C,2020-09-30,15,30-59,0.005133116261252633
TAOT 2019-C,2020-10-31,16,30-59,0.006150762458732904
TAOT 2019-C,2020-11-30,17,30-59,0.005892763766541974
TAOT 2019-C,2020-12-31,18,30-59,0.007077856420626896
TAOT 2019-C,2021-01-31,19,30-59,0.006055729651901414
TAOT 2019-C,2021-02-28,20,30-59,0.006178727832458917
TAOT 2019-C,2021-03-31,21,30-59,0.004175552811763386
TAOT 2019-C,2021-04-30,22,30-59,0.004335628666156593
TAOT 2019-C,2021-05-31,23,30-59,0.005682360806035717
TAOT 2019-C,2021-06-30,24,30-59,0.00535128603486967
TAOT 2019-C,2021-07-31,25,30-59,0.006787675411836486
TAOT 2019-C,2021-08-31,26,30-59,0.00737590886421503
TAOT 2019-C,2021-09-30,27,30-59,0.007117534031555303
TAOT 2019-C,2021-10-31,28,30-59,0.008681815644017642
TAOT 2019-C,2021-11-30,29,30-59,0.007144709170003745
TAOT 2019-C,2021-12-31,30,30-59,0.007410506185382179
TAOT 2019-C,2022-01-31,31,30-59,0.007062234009745266
TAOT 2019-C,2022-02-28,32,30-59,0.008644250937519863
TAOT 2019-C,2022-03-31,33,30-59,0.007390056415162812
TAOT 2019-C,2022-04-30,34,30-59,0.00740311135371179
TAOT 2019-C,2022-05-31,35,30-59,0.008403954802259887
TAOT 2019-C,2022-06-30,36,30-59,0.008706833210874357
TAOT 2019-C,2022-07-31,37,30-59,0.009117961239127116
TAOT 2019-C,2022-08-31,38,30-59,0.00912677852616476
TAOT 2019-C,2022-09-30,39,30-59,0.009293990164207719
TAOT 2019-C,2022-10-31,40,30-59,0.01148175531683556
TAOT 2019-C,2022-11-30,41,30-59,0.010323877392535746
TAOT 2019-C,2022-12-31,42,30-59,0.012702859350850077
TAOT 2019-C,2023-01-31,43,30-59,0.011194602054899555
TAOT 2019-C,2023-02-28,44,30-59,0.012146846700287404
TAOT 2019-C,2023-03-31,45,30-59,0.01160214552238806
TAOT 2019-C,2023-04-30,46,30-59,0.013742469879518071
TAOT 2019-C,2023-05-31,47,30-59,0.013294245977638397
TAOT 2019-D,2019-09-30,0,30-59,0.0
TAOT 2019-D,2019-11-30,2,30-59,0.0037043168743015604
TAOT 2019-D,2019-12-31,3,30-59,0.005023488486963101
TAOT 2019-D,2020-01-31,4,30-59,0.004343618965702613
TAOT 2019-D,2020-02-29,5,30-59,0.004623593474378499
TAOT 2019-D,2020-03-31,6,30-59,0.005654588614681775
TAOT 2019-D,2020-04-30,7,30-59,0.0049172641714409875
TAOT 2019-D,2020-05-31,8,30-59,0.0040139023790855795
TAOT 2019-D,2020-06-30,9,30-59,0.0036488027366020524
TAOT 2019-D,2020-07-31,10,30-59,0.004396714164316416
TAOT 2019-D,2020-08-31,11,30-59,0.005028109405596614
TAOT 2019-D,2020-09-30,12,30-59,0.004777235434624572
TAOT 2019-D,2020-10-31,13,30-59,0.004954714970697922
TAOT 2019-D,2020-11-30,14,30-59,0.005043758008669811
TAOT 2019-D,2020-12-31,15,30-59,0.005900694939664695
TAOT 2019-D,2021-01-31,16,30-59,0.005228701992636841
TAOT 2019-D,2021-02-28,17,30-59,0.0057893271189670085
TAOT 2019-D,2021-03-31,18,30-59,0.004892679158398594
TAOT 2019-D,2021-04-30,19,30-59,0.003651001685077701
TAOT 2019-D,2021-05-31,20,30-59,0.005296015149813035
TAOT 2019-D,2021-06-30,21,30-59,0.004926841365627842
TAOT 2019-D,2021-07-31,22,30-59,0.006056997022543599
TAOT 2019-D,2021-08-31,23,30-59,0.0061646234676007005
TAOT 2019-D,2021-09-30,24,30-59,0.007060645905005493
TAOT 2019-D,2021-10-31,25,30-59,0.008567886156294528
TAOT 2019-D,2021-11-30,26,30-59,0.006381073925217623
TAOT 2019-D,2021-12-31,27,30-59,0.007515542614307075
TAOT 2019-D,2022-01-31,28,30-59,0.007561474994425186
TAOT 2019-D,2022-02-28,29,30-59,0.007281452117671604
TAOT 2019-D,2022-03-31,30,30-59,0.007884220758181229
TAOT 2019-D,2022-04-30,31,30-59,0.006511607162767879
TAOT 2019-D,2022-05-31,32,30-59,0.007865479540526826
TAOT 2019-D,2022-06-30,33,30-59,0.007446656164972075
TAOT 2019-D,2022-07-31,34,30-59,0.009070518350545956
TAOT 2019-D,2022-08-31,35,30-59,0.008413924018161763
TAOT 2019-D,2022-09-30,36,30-59,0.008083880262526013
TAOT 2019-D,2022-10-31,37,30-59,0.009718684239672168
TAOT 2019-D,2022-11-30,38,30-59,0.010084421010170859
TAOT 2019-D,2022-12-31,39,30-59,0.011832533429925443
TAOT 2019-D,2023-01-31,40,30-59,0.011286180769108835
TAOT 2019-D,2023-02-28,41,30-59,0.009846645154851801
TAOT 2019-D,2023-03-31,42,30-59,0.011254586508608524
TAOT 2019-D,2023-04-30,43,30-59,0.01214757048590282
TAOT 2019-D,2023-05-31,44,30-59,0.011386039026352846
TAOT 2019-D,2023-06-30,45,30-59,0.012054960248876598
TAOT 2019-D,2023-07-31,46,30-59,0.013423754006224163
TAOT 2019-D,2023-08-31,47,30-59,0.0140278545929911
TAOT 2019-D,2023-09-30,48,30-59,0.01679114648639808
TAOT 2020-A,2019-12-31,0,30-59,0.0
TAOT 2020-A,2020-02-29,2,30-59,0.0035328981365280576
TAOT 2020-A,2020-03-31,3,30-59,0.004385024444635046
TAOT 2020-A,2020-04-30,4,30-59,0.004404901135655653
TAOT 2020-A,2020-05-31,5,30-59,0.0035338455172722293
TAOT 2020-A,2020-06-30,6,30-59,0.003181384878659454
TAOT 2020-A,2020-07-31,7,30-59,0.004089955446594847
TAOT 2020-A,2020-08-31,8,30-59,0.004147822091082787
TAOT 2020-A,2020-09-30,9,30-59,0.004497676614566509
TAOT 2020-A,2020-10-31,10,30-59,0.004907271684405073
TAOT 2020-A,2020-11-30,11,30-59,0.004803675856307435
TAOT 2020-A,2020-12-31,12,30-59,0.005706630944407234
TAOT 2020-A,2021-01-31,13,30-59,0.005058488776478028
TAOT 2020-A,2021-02-28,14,30-59,0.005579996345594333
TAOT 2020-A,2021-03-31,15,30-59,0.004311909290204562
TAOT 2020-A,2021-04-30,16,30-59,0.003422968266543101
TAOT 2020-A,2021-05-31,17,30-59,0.005157804249048262
TAOT 2020-A,2021-06-30,18,30-59,0.004003354589616596
TAOT 2020-A,2021-07-31,19,30-59,0.0059728212222312635
TAOT 2020-A,2021-08-31,20,30-59,0.006350216979709465
TAOT 2020-A,2021-09-30,21,30-59,0.006347950248585044
TAOT 2020-A,2021-10-31,22,30-59,0.0077117193428273955
TAOT 2020-A,2021-11-30,23,30-59,0.006749891130788213
TAOT 2020-A,2021-12-31,24,30-59,0.006505037665663495
TAOT 2020-A,2022-01-31,25,30-59,0.006611697322646985
TAOT 2020-A,2022-02-28,26,30-59,0.006921165753046496
TAOT 2020-A,2022-03-31,27,30-59,0.006502109618638022
TAOT 2020-A,2022-04-30,28,30-59,0.006036217303822937
TAOT 2020-A,2022-05-31,29,30-59,0.0070658397977484385
TAOT 2020-A,2022-06-30,30,30-59,0.006561474769567255
TAOT 2020-A,2022-07-31,31,30-59,0.0076370997423629
TAOT 2020-A,2022-08-31,32,30-59,0.007358914321211832
TAOT 2020-A,2022-09-30,33,30-59,0.007069758243931379
TAOT 2020-A,2022-10-31,34,30-59,0.008506181669561663
TAOT 2020-A,2022-11-30,35,30-59,0.008087749438350734
TAOT 2020-A,2022-12-31,36,30-59,0.010137641143987472
TAOT 2020-A,2023-01-31,37,30-59,0.008906071019473081
TAOT 2020-A,2023-02-28,38,30-59,0.008810441119374011
TAOT 2020-A,2023-03-31,39,30-59,0.00934019122148244
TAOT 2020-A,2023-04-30,40,30-59,0.011162049033286825
TAOT 2020-A,2023-05-31,41,30-59,0.010182510041575646
TAOT 2020-A,2023-06-30,42,30-59,0.00976227736791117
TAOT 2020-A,2023-07-31,43,30-59,0.012577872407538838
TAOT 2020-A,2023-08-31,44,30-59,0.01186404897614524
TAOT 2020-A,2023-09-30,45,30-59,0.01260561153029413
TAOT 2020-A,2023-10-31,46,30-59,0.013439306358381503
TAOT 2020-A,2023-11-30,47,30-59,0.013765015208537403
TAOT 2020-A,2023-12-31,48,30-59,0.018491861366404606
TAOT 2020-B,2020-03-31,0,30-59,0.0
TAOT 2020-B,2020-04-30,1,30-59,0.003988783421056578
TAOT 2020-B,2020-05-31,2,30-59,0.0028619272339777744
TAOT 2020-B,2020-06-30,3,30-59,0.0027476792200937625
TAOT 2020-B,2020-07-31,4,30-59,0.003279993631080328
TAOT 2020-B,2020-08-31,5,30-59,0.003851740627703155
TAOT 2020-B,2020-09-30,6,30-59,0.0037911193867109522
TAOT 2020-B,2020-10-31,7,30-59,0.0037778617302606727
TAOT 2020-B,2020-11-30,8,30-59,0.004022907736631298
TAOT 2020-B,2020-12-31,9,30-59,0.004418952798369497
TAOT 2020-B,2021-01-31,10,30-59,0.003915050784856879
TAOT 2020-B,2021-02-28,11,30-59,0.004394982552107894
TAOT 2020-B,2021-03-31,12,30-59,0.0031535915904224257
TAOT 2020-B,2021-04-30,13,30-59,0.0024236354531797697
TAOT 2020-B,2021-05-31,14,30-59,0.004301385087159645
TAOT 2020-B,2021-06-30,15,30-59,0.0035789161601829694
TAOT 2020-B,2021-07-31,16,30-59,0.004934889888910629
TAOT 2020-B,2021-08-31,17,30-59,0.004670077983598865
TAOT 2020-B,2021-09-30,18,30-59,0.0051819411643317355
TAOT 2020-B,2021-10-31,19,30-59,0.00615399069854841
TAOT 2020-B,2021-11-30,20,30-59,0.006201737451737452
TAOT 2020-B,2021-12-31,21,30-59,0.005562591571680449
TAOT 2020-B,2022-01-31,22,30-59,0.005689791544408441
TAOT 2020-B,2022-02-28,23,30-59,0.006405228758169935
TAOT 2020-B,2022-03-31,24,30-59,0.005476126247639601
TAOT 2020-B,2022-04-30,25,30-59,0.005575744126050653
TAOT 2020-B,2022-05-31,26,30-59,0.006076166024818143
TAOT 2020-B,2022-06-30,27,30-59,0.005758270168635055
TAOT 2020-B,2022-07-31,28,30-59,0.0070080048331067814
TAOT 2020-B,2022-08-31,29,30-59,0.006215059808238858
TAOT 2020-B,2022-09-30,30,30-59,0.006522651683942006
TAOT 2020-B,2022-10-31,31,30-59,0.006816065966218912
TAOT 2020-B,2022-11-30,32,30-59,0.0077964006044786375
TAOT 2020-B,2022-12-31,33,30-59,0.008494757419584147
TAOT 2020-B,2023-01-31,34,30-59,0.007488840520898661
TAOT 2020-B,2023-02-28,35,30-59,0.007858621482787702
TAOT 2020-B,2023-03-31,36,30-59,0.007785536559916526
TAOT 2020-B,2023-04-30,37,30-59,0.010350752210535137
TAOT 2020-B,2023-05-31,38,30-59,0.008576329331046312
TAOT 2020-B,2023-06-30,39,30-59,0.008458516293043679
TAOT 2020-B,2023-07-31,40,30-59,0.010243215690082044
TAOT 2020-B,2023-08-31,41,30-59,0.009732234809474768
TAOT 2020-B,2023-09-30,42,30-59,0.010857111680942768
TAOT 2020-B,2023-10-31,43,30-59,0.012036340489555002
TAOT 2020-B,2023-11-30,44,30-59,0.012287276525158198
TAOT 2020-B,2023-12-31,45,30-59,0.01517927244176917
TAOT 2020-B,2024-01-31,46,30-59,0.014195804195804195
TAOT 2020-B,2024-02-29,47,30-59,0.013074842200180343
TAOT 2020-B,2024-03-31,48,30-59,0.014194811551639746
TAOT 2020-C,2020-06-30,0,30-59,0.0019689216911504635
TAOT 2020-C,2020-07-31,1,30-59,0.0020656690606009657
TAOT 2020-C,2020-08-31,2,30-59,0.0026222919321635136
TAOT 2020-C,2020-09-30,3,30-59,0.002769176547592075
TAOT 2020-C,2020-10-31,4,30-59,0.0030191211003019122
TAOT 2020-C,2020-11-30,5,30-59,0.003131027558326948
TAOT 2020-C,2020-12-31,6,30-59,0.0035882090097897174
TAOT 2020-C,2021-01-31,7,30-59,0.0031021493463328164
TAOT 2020-C,2021-02-28,8,30-59,0.0037209433935569674
TAOT 2020-C,2021-03-31,9,30-59,0.0029061701350857976
TAOT 2020-C,2021-04-30,10,30-59,0.0023063904988692694
TAOT 2020-C,2021-05-31,11,30-59,0.003701485201738623
TAOT 2020-C,2021-06-30,12,30-59,0.003284487114704396
TAOT 2020-C,2021-07-31,13,30-59,0.004744324621911332
TAOT 2020-C,2021-08-31,14,30-59,0.004936917169500823
TAOT 2020-C,2021-09-30,15,30-59,0.00411900871459695
TAOT 2020-C,2021-10-31,16,30-59,0.005710604662499783
TAOT 2020-C,2021-11-30,17,30-59,0.004550646013277179
TAOT 2020-C,2021-12-31,18,30-59,0.005450141299959629
TAOT 2020-C,2022-01-31,19,30-59,0.005289710477768156
TAOT 2020-C,2022-02-28,20,30-59,0.005199406882474148
TAOT 2020-C,2022-03-31,21,30-59,0.005255329697570649
TAOT 2020-C,2022-04-30,22,30-59,0.004738083618025053
TAOT 2020-C,2022-05-31,23,30-59,0.005424577508867098
TAOT 2020-C,2022-06-30,24,30-59,0.005181790929724637
TAOT 2020-C,2022-07-31,25,30-59,0.0060462150693665765
TAOT 2020-C,2022-08-31,26,30-59,0.005189213686834353
TAOT 2020-C,2022-09-30,27,30-59,0.004735356551354125
TAOT 2020-C,2022-10-31,28,30-59,0.0059038110780455025
TAOT 2020-C,2022-11-30,29,30-59,0.006867419283120476
TAOT 2020-C,2022-12-31,30,30-59,0.007843936229817144
TAOT 2020-C,2023-01-31,31,30-59,0.007231268638990789
TAOT 2020-C,2023-02-28,32,30-59,0.006757124952318675
TAOT 2020-C,2023-03-31,33,30-59,0.007150964812712826
TAOT 2020-C,2023-04-30,34,30-59,0.007287425503038886
TAOT 2020-C,2023-05-31,35,30-59,0.008195963641965799
TAOT 2020-C,2023-06-30,36,30-59,0.007131102578167855
TAOT 2020-C,2023-07-31,37,30-59,0.008580658186957399
TAOT 2020-C,2023-08-31,38,30-59,0.008693193865290834
TAOT 2020-C,2023-09-30,39,30-59,0.008228012304955339
TAOT 2020-C,2023-10-31,40,30-59,0.009895975376943157
TAOT 2020-C,2023-11-30,41,30-59,0.009566248313642124
TAOT 2020-C,2023-12-31,42,30-59,0.012126181331722262
TAOT 2020-C,2024-01-31,43,30-59,0.009916373440570305
TAOT 2020-C,2024-02-29,44,30-59,0.009404236754084057
TAOT 2020-C,2024-03-31,45,30-59,0.010248447204968944
TAOT 2020-C,2024-04-30,46,30-59,0.010351508441738167
TAOT 2020-C,2024-05-31,47,30-59,0.010965435041716329
TAOT 2020-D,2020-08-31,0,30-59,0.0
TAOT 2020-D,2020-10-31,2,30-59,0.0029154864477286464
TAOT 2020-D,2020-11-30,3,30-59,0.0027267681764436185
TAOT 2020-D,2020-12-31,4,30-59,0.003046515083964928
TAOT 2020-D,2021-01-31,5,30-59,0.0032082577765378713
TAOT 2020-D,2021-02-28,6,30-59,0.0031761670793523213
TAOT 2020-D,2021-03-31,7,30-59,0.0028730640225568932
TAOT 2020-D,2021-04-30,8,30-59,0.0021565341611494188
TAOT 2020-D,2021-05-31,9,30-59,0.003447742080747527
TAOT 2020-D,2021-06-30,10,30-59,0.003196274387862835
TAOT 2020-D,2021-07-31,11,30-59,0.004022502263585222
TAOT 2020-D,2021-08-31,12,30-59,0.004508346533447057
TAOT 2020-D,2021-09-30,13,30-59,0.0043941265696101585
TAOT 2020-D,2021-10-31,14,30-59,0.005399429615150447
TAOT 2020-D,2021-11-30,15,30-59,0.004899542928545592
TAOT 2020-D,2021-12-31,16,30-59,0.00535147545411574
TAOT 2020-D,2022-01-31,17,30-59,0.005294209242374436
TAOT 2020-D,2022-02-28,18,30-59,0.005211749481484108
TAOT 2020-D,2022-03-31,19,30-59,0.004763729945792039
TAOT 2020-D,2022-04-30,20,30-59,0.005255452532001952
TAOT 2020-D,2022-05-31,21,30-59,0.005197605251506343
TAOT 2020-D,2022-06-30,22,30-59,0.005004747586643456
TAOT 2020-D,2022-07-31,23,30-59,0.006125263670290443
TAOT 2020-D,2022-08-31,24,30-59,0.00562679105570314
TAOT 2020-D,2022-09-30,25,30-59,0.005591397849462366
TAOT 2020-D,2022-10-31,26,30-59,0.006173249253235978
TAOT 2020-D,2022-11-30,27,30-59,0.00653490596110934
TAOT 2020-D,2022-12-31,28,30-59,0.008309469039012253
TAOT 2020-D,2023-01-31,29,30-59,0.007687830431197556
TAOT 2020-D,2023-02-28,30,30-59,0.007130526157772273
TAOT 2020-D,2023-03-31,31,30-59,0.007499609395343993
TAOT 2020-D,2023-04-30,32,30-59,0.0076746385623564384
TAOT 2020-D,2023-05-31,33,30-59,0.0076303637797049215
TAOT 2020-D,2023-06-30,34,30-59,0.007233008287211924
TAOT 2020-D,2023-07-31,35,30-59,0.008649307141769454
TAOT 2020-D,2023-08-31,36,30-59,0.00877723008427413
TAOT 2020-D,2023-09-30,37,30-59,0.01037523203394325
TAOT 2020-D,2023-10-31,38,30-59,0.011245314452311536
TAOT 2020-D,2023-11-30,39,30-59,0.009496194273287423
TAOT 2020-D,2023-12-31,40,30-59,0.011810724593650311
TAOT 2020-D,2024-01-31,41,30-59,0.01009009009009009
TAOT 2020-D,2024-02-29,42,30-59,0.009685332431060734
TAOT 2020-D,2024-03-31,43,30-59,0.011791078233579914
TAOT 2020-D,2024-04-30,44,30-59,0.009766555502620296
TAOT 2020-D,2024-05-31,45,30-59,0.01231814264713337
TAOT 2020-D,2024-06-30,46,30-59,0.012965964343598054
TAOT 2020-D,2024-07-31,47,30-59,0.014368819080860965
TAOT 2020-D,2024-08-31,48,30-59,0.0149047229733979
TAOT 2021-A,2020-12-31,0,30-59,0.0
TAOT 2021-A,2021-02-28,2,30-59,0.002644018908741287
TAOT 2021-A,2021-03-31,3,30-59,0.0016635816209376977
TAOT 2021-A,2021-04-30,4,30-59,0.0015970412709086323
TAOT 2021-A,2021-05-31,5,30-59,0.0031295639474233257
TAOT 2021-A,2021-06-30,6,30-59,0.002789049838561755
TAOT 2021-A,2021-07-31,7,30-59,0.004098781929382741
TAOT 2021-A,2021-08-31,8,30-59,0.0040128938885599635
TAOT 2021-A,2021-09-30,9,30-59,0.0042792550328345355
TAOT 2021-A,2021-10-31,10,30-59,0.004861168328252451
TAOT 2021-A,2021-11-30,11,30-59,0.0044224181501656655
TAOT 2021-A,2021-12-31,12,30-59,0.004825021181268579
TAOT 2021-A,2022-01-31,13,30-59,0.004266361717100633
TAOT 2021-A,2022-02-28,14,30-59,0.00551965535810447
TAOT 2021-A,2022-03-31,15,30-59,0.005101259229755814
TAOT 2021-A,2022-04-30,16,30-59,0.00442907224239389
TAOT 2021-A,2022-05-31,17,30-59,0.005466227663587252
TAOT 2021-A,2022-06-30,18,30-59,0.0048895357393991925
TAOT 2021-A,2022-07-31,19,30-59,0.006109367697135608
TAOT 2021-A,2022-08-31,20,30-59,0.005605400324703067
TAOT 2021-A,2022-09-30,21,30-59,0.005911881482517972
TAOT 2021-A,2022-10-31,22,30-59,0.0063464254429089866
TAOT 2021-A,2022-11-30,23,30-59,0.006437689747247522
TAOT 2021-A,2022-12-31,24,30-59,0.007589636220884585
TAOT 2021-A,2023-01-31,25,30-59,0.006630257736897576
TAOT 2021-A,2023-02-28,26,30-59,0.006123650637880275
TAOT 2021-A,2023-03-31,27,30-59,0.006841274339149091
TAOT 2021-A,2023-04-30,28,30-59,0.0074397339983374895
TAOT 2021-A,2023-05-31,29,30-59,0.006945784294809956
TAOT 2021-A,2023-06-30,30,30-59,0.00704162976085031
TAOT 2021-A,2023-07-31,31,30-59,0.008495866258621478
TAOT 2021-A,2023-08-31,32,30-59,0.008557486032202551
TAOT 2021-A,2023-09-30,33,30-59,0.009590404739359506
TAOT 2021-A,2023-10-31,34,30-59,0.01013986013986014
TAOT 2021-A,2023-11-30,35,30-59,0.008870718913915459
TAOT 2021-A,2023-12-31,36,30-59,0.012026442243873949
TAOT 2021-A,2024-01-31,37,30-59,0.009705534629237579
TAOT 2021-A,2024-02-29,38,30-59,0.009370816599732263
TAOT 2021-A,2024-03-31,39,30-59,0.009495917642882499
TAOT 2021-A,2024-04-30,40,30-59,0.009322790067997909
TAOT 2021-A,2024-05-31,41,30-59,0.010230261048040536
TAOT 2021-A,2024-06-30,42,30-59,0.011414458313864229
TAOT 2021-A,2024-07-31,43,30-59,0.011132894552583672
TAOT 2021-A,2024-08-31,44,30-59,0.011522935779816513
TAOT 2021-A,2024-09-30,45,30-59,0.012167886022333462
TAOT 2021-A,2024-10-31,46,30-59,0.012588035295070023
TAOT 2021-A,2024-11-30,47,30-59,0.011867662753468516
TAOT 2021-A,2024-12-31,48,30-59,0.013091139699220874
TAOT 2021-A,2025-01-31,49,30-59,0.010810810810810811
TAOT 2021-B,2021-04-30,0,30-59,0.0
TAOT 2021-B,2021-06-30,2,30-59,0.0028316299652302182
TAOT 2021-B,2021-07-31,3,30-59,0.004008311549031436
TAOT 2021-B,2021-08-31,4,30-59,0.004427568812369777
TAOT 2021-B,2021-09-30,5,30-59,0.004186912746978842
TAOT 2021-B,2021-10-31,6,30-59,0.005607396627001113
TAOT 2021-B,2021-11-30,7,30-59,0.005164038453122493
TAOT 2021-B,2021-12-31,8,30-59,0.005460649011562849
TAOT 2021-B,2022-01-31,9,30-59,0.005525618777970591
TAOT 2021-B,2022-02-28,10,30-59,0.005764492585188973
TAOT 2021-B,2022-03-31,11,30-59,0.005483620457391001
TAOT 2021-B,2022-04-30,12,30-59,0.004521525691954914
TAOT 2021-B,2022-05-31,13,30-59,0.005763688760806916
TAOT 2021-B,2022-06-30,14,30-59,0.0053764344159008045
TAOT 2021-B,2022-07-31,15,30-59,0.006490281702200531
TAOT 2021-B,2022-08-31,16,30-59,0.006354040854907315
TAOT 2021-B,2022-09-30,17,30-59,0.006016030847778353
TAOT 2021-B,2022-10-31,18,30-59,0.0073673870333988214
TAOT 2021-B,2022-11-30,19,30-59,0.006615889253349641
TAOT 2021-B,2022-12-31,20,30-59,0.007809840777580273
TAOT 2021-B,2023-01-31,21,30-59,0.007446274933446507
TAOT 2021-B,2023-02-28,22,30-59,0.007027697395618024
