series_label,reporting_date,vintage_month,bucket,dq_rate
GMCAR 2020-2,2023-09-30,42,30-59,0.01039539632448487
GMCAR 2020-2,2023-10-31,43,30-59,0.011504088229701464
GMCAR 2020-2,2023-11-30,44,30-59,0.011605227228398674
GMCAR 2020-2,2023-12-31,45,30-59,0.012416140983278262
GMCAR 2020-3,2020-06-30,0,30-59,8.777319406653208e-05
GMCAR 2020-3,2020-07-31,1,30-59,0.0016827131581229943
GMCAR 2020-3,2020-08-31,2,30-59,0.0023743709688851086
GMCAR 2020-3,2020-09-30,3,30-59,0.0024939909276561908
GMCAR 2020-3,2020-10-31,4,30-59,0.002841433263220045
GMCAR 2020-3,2020-11-30,5,30-59,0.003266010961783918
GMCAR 2020-3,2020-12-31,6,30-59,0.004035728630721267
GMCAR 2020-3,2021-01-31,7,30-59,0.0033558356420962266
GMCAR 2020-3,2021-02-28,8,30-59,0.0038463063563186485
GMCAR 2020-3,2021-03-31,9,30-59,0.002822564269179223
GMCAR 2020-3,2021-04-30,10,30-59,0.0025587152337167938
GMCAR 2020-3,2021-05-31,11,30-59,0.003770208959038916
GMCAR 2020-3,2021-06-30,12,30-59,0.0032535592628177134
GMCAR 2020-3,2021-07-31,13,30-59,0.0038096945521367905
GMCAR 2020-3,2021-08-31,14,30-59,0.004217861727489456
GMCAR 2020-3,2021-09-30,15,30-59,0.004474639803209559
GMCAR 2020-3,2021-10-31,16,30-59,0.0051994728645022165
GMCAR 2020-3,2021-11-30,17,30-59,0.005610819816729553
GMCAR 2020-3,2021-12-31,18,30-59,0.0060142839243202606
GMCAR 2020-3,2022-01-31,19,30-59,0.006143606809164213
GMCAR 2020-3,2022-02-28,20,30-59,0.005512160714752214
GMCAR 2020-3,2022-03-31,21,30-59,0.005499959756392027
GMCAR 2020-3,2022-04-30,22,30-59,0.004443834864901934
GMCAR 2020-3,2022-05-31,23,30-59,0.005910860856654621
GMCAR 2020-3,2022-06-30,24,30-59,0.006012196169372155
GMCAR 2020-3,2022-07-31,25,30-59,0.006405381690552793
GMCAR 2020-3,2022-08-31,26,30-59,0.0066122131466355505
GMCAR 2020-3,2022-09-30,27,30-59,0.005941261139864637
GMCAR 2020-3,2022-10-31,28,30-59,0.0070532426190624805
GMCAR 2020-3,2022-11-30,29,30-59,0.007581307934889944
GMCAR 2020-3,2022-12-31,30,30-59,0.008059274665280124
GMCAR 2020-3,2023-01-31,31,30-59,0.008209473997815221
GMCAR 2020-3,2023-02-28,32,30-59,0.0071947306198277316
GMCAR 2020-3,2023-03-31,33,30-59,0.007462944407974294
GMCAR 2020-3,2023-04-30,34,30-59,0.0072300204556676306
GMCAR 2020-3,2023-05-31,35,30-59,0.007963676984613166
GMCAR 2020-3,2023-06-30,36,30-59,0.008050286722540803
GMCAR 2020-3,2023-07-31,37,30-59,0.009098770538030605
GMCAR 2020-3,2023-08-31,38,30-59,0.009699769053117783
GMCAR 2020-3,2023-09-30,39,30-59,0.00918769716088328
GMCAR 2020-3,2023-10-31,40,30-59,0.00998181450798141
GMCAR 2020-3,2023-11-30,41,30-59,0.010345541071798055
GMCAR 2020-3,2023-12-31,42,30-59,0.01153911420329204
GMCAR 2020-3,2024-01-31,43,30-59,0.011212425286854849
GMCAR 2020-3,2024-02-29,44,30-59,0.01141552511415525
GMCAR 2020-3,2024-03-31,45,30-59,0.011522330276075033
GMCAR 2020-3,2024-04-30,46,30-59,0.010443864229765013
GMCAR 2020-3,2024-05-31,47,30-59,0.012345679012345678
GMCAR 2020-3,2024-06-30,48,30-59,0.012045753618787326
GMCAR 2020-4,2020-08-31,0,30-59,6.851818015713503e-05
GMCAR 2020-4,2020-09-30,1,30-59,0.00247505607548921
GMCAR 2020-4,2020-10-31,2,30-59,0.002460872133083965
GMCAR 2020-4,2020-11-30,3,30-59,0.0026423781403262935
GMCAR 2020-4,2020-12-31,4,30-59,0.0036882322975038207
GMCAR 2020-4,2021-01-31,5,30-59,0.003094882020604852
GMCAR 2020-4,2021-02-28,6,30-59,0.003587254695083351
GMCAR 2020-4,2021-03-31,7,30-59,0.0026151418876569623
GMCAR 2020-4,2021-04-30,8,30-59,0.0024044294443341494
GMCAR 2020-4,2021-05-31,9,30-59,0.002794051374493015
GMCAR 2020-4,2021-06-30,10,30-59,0.0034847226068494414
GMCAR 2020-4,2021-07-31,11,30-59,0.0037804503461474847
GMCAR 2020-4,2021-08-31,12,30-59,0.00374215354901014
GMCAR 2020-4,2021-09-30,13,30-59,0.004160819361351159
GMCAR 2020-4,2021-10-31,14,30-59,0.004396874450390694
GMCAR 2020-4,2021-11-30,15,30-59,0.0046736171742591546
GMCAR 2020-4,2021-12-31,16,30-59,0.0042785521169645905
GMCAR 2020-4,2022-01-31,17,30-59,0.005267661372265897
GMCAR 2020-4,2022-02-28,18,30-59,0.004613578662881166
GMCAR 2020-4,2022-03-31,19,30-59,0.004730448412920562
GMCAR 2020-4,2022-04-30,20,30-59,0.004374803419780974
GMCAR 2020-4,2022-05-31,21,30-59,0.0049324344044596215
GMCAR 2020-4,2022-06-30,22,30-59,0.005340732784341807
GMCAR 2020-4,2022-07-31,23,30-59,0.006425091352009744
GMCAR 2020-4,2022-08-31,24,30-59,0.005999378302766553
GMCAR 2020-4,2022-09-30,25,30-59,0.0065916653462208845
GMCAR 2020-4,2022-10-31,26,30-59,0.00689899738869725
GMCAR 2020-4,2022-11-30,27,30-59,0.007127373053931551
GMCAR 2020-4,2022-12-31,28,30-59,0.00789271261830708
GMCAR 2020-4,2023-01-31,29,30-59,0.007669495858472236
GMCAR 2020-4,2023-02-28,30,30-59,0.006717950502976087
GMCAR 2020-4,2023-03-31,31,30-59,0.0062566654816921434
GMCAR 2020-4,2023-04-30,32,30-59,0.006157635467980296
GMCAR 2020-4,2023-05-31,33,30-59,0.0072195483154387265
GMCAR 2020-4,2023-06-30,34,30-59,0.007411048512118577
GMCAR 2020-4,2023-07-31,35,30-59,0.007906205407073161
GMCAR 2020-4,2023-08-31,36,30-59,0.007372072853425846
GMCAR 2020-4,2023-09-30,37,30-59,0.00728135811408802
GMCAR 2020-4,2023-10-31,38,30-59,0.00887318736392392
GMCAR 2020-4,2023-11-30,39,30-59,0.009013163410748721
GMCAR 2020-4,2023-12-31,40,30-59,0.010562019664247992
GMCAR 2020-4,2024-01-31,41,30-59,0.009863061952357888
GMCAR 2020-4,2024-02-29,42,30-59,0.010835071175990571
GMCAR 2020-4,2024-03-31,43,30-59,0.010543503615581993
GMCAR 2020-4,2024-04-30,44,30-59,0.009430349449497367
GMCAR 2020-4,2024-05-31,45,30-59,0.010639345877253473
GMCAR 2020-4,2024-06-30,46,30-59,0.010284208926490703
GMCAR 2020-4,2024-07-31,47,30-59,0.012433392539964476
GMCAR 2020-4,2024-08-31,48,30-59,0.011029213966750955
GMCAR 2021-1,2020-11-30,0,30-59,2.173913043478261e-05
GMCAR 2021-1,2020-12-31,1,30-59,0.002419224772861674
GMCAR 2021-1,2021-01-31,2,30-59,0.0023920823898911695
GMCAR 2021-1,2021-02-28,3,30-59,0.002654292343387471
GMCAR 2021-1,2021-03-31,4,30-59,0.0017470234139116234
GMCAR 2021-1,2021-04-30,5,30-59,0.0012625281640898144
GMCAR 2021-1,2021-05-31,6,30-59,0.002202512054288946
GMCAR 2021-1,2021-06-30,7,30-59,0.002356574028928978
GMCAR 2021-1,2021-07-31,8,30-59,0.002703152291441404
GMCAR 2021-1,2021-08-31,9,30-59,0.0031671130383029377
GMCAR 2021-1,2021-09-30,10,30-59,0.0034323202919644604
GMCAR 2021-1,2021-10-31,11,30-59,0.003956962475546861
GMCAR 2021-1,2021-11-30,12,30-59,0.0036769712651504834
GMCAR 2021-1,2021-12-31,13,30-59,0.0042479108635097495
GMCAR 2021-1,2022-01-31,14,30-59,0.0042705639516951764
GMCAR 2021-1,2022-02-28,15,30-59,0.0040476017353789475
GMCAR 2021-1,2022-03-31,16,30-59,0.004150924637104792
GMCAR 2021-1,2022-04-30,17,30-59,0.003686097058748761
GMCAR 2021-1,2022-05-31,18,30-59,0.004642718194786668
GMCAR 2021-1,2022-06-30,19,30-59,0.005062418829017467
GMCAR 2021-1,2022-07-31,20,30-59,0.0062440870387890255
GMCAR 2021-1,2022-08-31,21,30-59,0.006340979267754742
GMCAR 2021-1,2022-09-30,22,30-59,0.005447296007188185
GMCAR 2021-1,2022-10-31,23,30-59,0.006397806466354392
GMCAR 2021-1,2022-11-30,24,30-59,0.006180720793917939
GMCAR 2021-1,2022-12-31,25,30-59,0.00753367998109194
GMCAR 2021-1,2023-01-31,26,30-59,0.007125890736342043
GMCAR 2021-1,2023-02-28,27,30-59,0.0062412041852781
GMCAR 2021-1,2023-03-31,28,30-59,0.006129597197898424
GMCAR 2021-1,2023-04-30,29,30-59,0.005842538790626396
GMCAR 2021-1,2023-05-31,30,30-59,0.006970002931309644
GMCAR 2021-1,2023-06-30,31,30-59,0.006258947298332057
GMCAR 2021-1,2023-07-31,32,30-59,0.007982608104894868
GMCAR 2021-1,2023-08-31,33,30-59,0.009034051424600417
GMCAR 2021-1,2023-09-30,34,30-59,0.007211367673179396
GMCAR 2021-1,2023-10-31,35,30-59,0.009134406263592866
GMCAR 2021-1,2023-11-30,36,30-59,0.009327115256495669
GMCAR 2021-1,2023-12-31,37,30-59,0.010336210813266697
GMCAR 2021-1,2024-01-31,38,30-59,0.010241291023353248
GMCAR 2021-1,2024-02-29,39,30-59,0.009617677450123202
GMCAR 2021-1,2024-03-31,40,30-59,0.009775850785340314
GMCAR 2021-1,2024-04-30,41,30-59,0.008745007357578306
GMCAR 2021-1,2024-05-31,42,30-59,0.008811528778539805
GMCAR 2021-1,2024-06-30,43,30-59,0.010064412238325281
GMCAR 2021-1,2024-07-31,44,30-59,0.01208710094113305
GMCAR 2021-1,2024-08-31,45,30-59,0.01242353833752193
GMCAR 2021-1,2024-09-30,46,30-59,0.012510384596588965
GMCAR 2021-1,2024-10-31,47,30-59,0.012956241177656785
GMCAR 2021-1,2024-11-30,48,30-59,0.013295247987535706
GMCAR 2021-2,2021-02-28,0,30-59,6.994963626189144e-05
GMCAR 2021-2,2021-03-31,1,30-59,0.001137386853703616
GMCAR 2021-2,2021-04-30,2,30-59,0.001329915852596963
GMCAR 2021-2,2021-05-31,3,30-59,0.0022427603203943316
GMCAR 2021-2,2021-06-30,4,30-59,0.0021423530597842523
GMCAR 2021-2,2021-07-31,5,30-59,0.0025722149342799084
GMCAR 2021-2,2021-08-31,6,30-59,0.002913768211051319
GMCAR 2021-2,2021-09-30,7,30-59,0.0033144445632417407
GMCAR 2021-2,2021-10-31,8,30-59,0.0038450001363475226
GMCAR 2021-2,2021-11-30,9,30-59,0.004000444493832648
GMCAR 2021-2,2021-12-31,10,30-59,0.004314014871998638
GMCAR 2021-2,2022-01-31,11,30-59,0.005728172192327721
GMCAR 2021-2,2022-02-28,12,30-59,0.004509682553718277
GMCAR 2021-2,2022-03-31,13,30-59,0.00485715147675506
GMCAR 2021-2,2022-04-30,14,30-59,0.0036652601102658082
GMCAR 2021-2,2022-05-31,15,30-59,0.00539997488383775
GMCAR 2021-2,2022-06-30,16,30-59,0.005064102564102564
GMCAR 2021-2,2022-07-31,17,30-59,0.005385469025393302
GMCAR 2021-2,2022-08-31,18,30-59,0.006485947114585066
GMCAR 2021-2,2022-09-30,19,30-59,0.005845779549908765
GMCAR 2021-2,2022-10-31,20,30-59,0.006754208523331162
GMCAR 2021-2,2022-11-30,21,30-59,0.006513183100553795
GMCAR 2021-2,2022-12-31,22,30-59,0.00743152381626442
GMCAR 2021-2,2023-01-31,23,30-59,0.007900879870712875
GMCAR 2021-2,2023-02-28,24,30-59,0.006720233747260774
GMCAR 2021-2,2023-03-31,25,30-59,0.006326758466691477
GMCAR 2021-2,2023-04-30,26,30-59,0.006443054765965511
GMCAR 2021-2,2023-05-31,27,30-59,0.00752082690527615
GMCAR 2021-2,2023-06-30,28,30-59,0.007225603769880228
GMCAR 2021-2,2023-07-31,29,30-59,0.00862929966841117
GMCAR 2021-2,2023-08-31,30,30-59,0.00782906540531724
GMCAR 2021-2,2023-09-30,31,30-59,0.008360717108273366
GMCAR 2021-2,2023-10-31,32,30-59,0.009080879232793007
GMCAR 2021-2,2023-11-30,33,30-59,0.009102282041326949
GMCAR 2021-2,2023-12-31,34,30-59,0.01010766864425401
GMCAR 2021-2,2024-01-31,35,30-59,0.009946682199023255
GMCAR 2021-2,2024-02-29,36,30-59,0.00902955125866472
GMCAR 2021-2,2024-03-31,37,30-59,0.010923859763783203
GMCAR 2021-2,2024-04-30,38,30-59,0.009374850528531114
GMCAR 2021-2,2024-05-31,39,30-59,0.009958791208791208
GMCAR 2021-2,2024-06-30,40,30-59,0.01091219953736297
GMCAR 2021-2,2024-07-31,41,30-59,0.012147416100473544
GMCAR 2021-2,2024-08-31,42,30-59,0.013072584471034737
GMCAR 2021-2,2024-09-30,43,30-59,0.011688944206937606
GMCAR 2021-2,2024-10-31,44,30-59,0.01403899721448468
GMCAR 2021-2,2024-11-30,45,30-59,0.012929801476056983
GMCAR 2021-2,2024-12-31,46,30-59,0.016581407655671194
GMCAR 2021-2,2025-01-31,47,30-59,0.015023019142234069
GMCAR 2021-2,2025-02-28,48,30-59,0.012163173652694611
GMCAR 2021-2,2025-03-31,49,30-59,0.014542621567227163
GMCAR 2021-2,2025-04-30,50,30-59,0.011661807580174927
GMCAR 2021-3,2021-05-31,0,30-59,0.00016960651289009497
GMCAR 2021-3,2021-06-30,1,30-59,0.0014204893340843967
GMCAR 2021-3,2021-07-31,2,30-59,0.002547134473717068
GMCAR 2021-3,2021-08-31,3,30-59,0.0024935117805709632
GMCAR 2021-3,2021-09-30,4,30-59,0.0029752664803891133
GMCAR 2021-3,2021-10-31,5,30-59,0.003105998789186913
GMCAR 2021-3,2021-11-30,6,30-59,0.003351206434316354
GMCAR 2021-3,2021-12-31,7,30-59,0.004560598612704135
GMCAR 2021-3,2022-01-31,8,30-59,0.004007458325216375
GMCAR 2021-3,2022-02-28,9,30-59,0.004480617077389898
GMCAR 2021-3,2022-03-31,10,30-59,0.004229922354849924
GMCAR 2021-3,2022-04-30,11,30-59,0.0035766013419644706
GMCAR 2021-3,2022-05-31,12,30-59,0.004775204973421029
GMCAR 2021-3,2022-06-30,13,30-59,0.005320124747752706
GMCAR 2021-3,2022-07-31,14,30-59,0.005599975111221728
GMCAR 2021-3,2022-08-31,15,30-59,0.00557297109021247
GMCAR 2021-3,2022-09-30,16,30-59,0.005502638692238384
GMCAR 2021-3,2022-10-31,17,30-59,0.0064402236097943705
GMCAR 2021-3,2022-11-30,18,30-59,0.006595737628848895
GMCAR 2021-3,2022-12-31,19,30-59,0.008564807039935512
GMCAR 2021-3,2023-01-31,20,30-59,0.007189342055947392
GMCAR 2021-3,2023-02-28,21,30-59,0.006604426002766252
GMCAR 2021-3,2023-03-31,22,30-59,0.00692175257369734
GMCAR 2021-3,2023-04-30,23,30-59,0.006061902724290401
GMCAR 2021-3,2023-05-31,24,30-59,0.007874301473256405
GMCAR 2021-3,2023-06-30,25,30-59,0.006945214082529831
GMCAR 2021-3,2023-07-31,26,30-59,0.008633957731146063
GMCAR 2021-3,2023-08-31,27,30-59,0.009057209462299843
GMCAR 2021-3,2023-09-30,28,30-59,0.007282782256494139
GMCAR 2021-3,2023-10-31,29,30-59,0.009387253931160138
GMCAR 2021-3,2023-11-30,30,30-59,0.009107027724049001
GMCAR 2021-3,2023-12-31,31,30-59,0.009473036702891121
GMCAR 2021-3,2024-01-31,32,30-59,0.010644514944064118
GMCAR 2021-3,2024-02-29,33,30-59,0.010119908155455395
GMCAR 2021-3,2024-03-31,34,30-59,0.010715835140997831
GMCAR 2021-3,2024-04-30,35,30-59,0.008853866926380096
GMCAR 2021-3,2024-05-31,36,30-59,0.010526791361705973
GMCAR 2021-3,2024-06-30,37,30-59,0.011303344867358709
GMCAR 2021-3,2024-07-31,38,30-59,0.012173256582051524
GMCAR 2021-3,2024-08-31,39,30-59,0.01257164876451038
GMCAR 2021-3,2024-09-30,40,30-59,0.011517448442191268
GMCAR 2021-3,2024-10-31,41,30-59,0.013098896669857423
GMCAR 2021-3,2024-11-30,42,30-59,0.012636682484010729
GMCAR 2021-3,2024-12-31,43,30-59,0.01639344262295082
GMCAR 2021-3,2025-01-31,44,30-59,0.012936891884546393
GMCAR 2021-3,2025-02-28,45,30-59,0.012225757829509295
GMCAR 2021-3,2025-03-31,46,30-59,0.014004149377593362
GMCAR 2021-3,2025-04-30,47,30-59,0.012690657769304099
GMCAR 2021-3,2025-05-31,48,30-59,0.015131943162945192
GMCAR 2021-3,2025-06-30,49,30-59,0.01401541695865452
GMCAR 2021-3,2025-07-31,50,30-59,0.015930724484399788
GMCAR 2021-3,2025-08-31,51,30-59,0.015265607886089813
GMCAR 2021-4,2021-08-31,0,30-59,7.267265812359197e-05
GMCAR 2021-4,2021-09-30,1,30-59,0.0013454011741682974
GMCAR 2021-4,2021-10-31,2,30-59,0.001716332520770111
GMCAR 2021-4,2021-11-30,3,30-59,0.0021531524685259773
GMCAR 2021-4,2021-12-31,4,30-59,0.0024541462154482048
GMCAR 2021-4,2022-01-31,5,30-59,0.002736410040519918
GMCAR 2021-4,2022-02-28,6,30-59,0.002918496305023027
GMCAR 2021-4,2022-03-31,7,30-59,0.0030368526168914668
GMCAR 2021-4,2022-04-30,8,30-59,0.002704360432697669
GMCAR 2021-4,2022-05-31,9,30-59,0.0036886757654002213
GMCAR 2021-4,2022-06-30,10,30-59,0.0040946970789238445
GMCAR 2021-4,2022-07-31,11,30-59,0.004744472104261239
GMCAR 2021-4,2022-08-31,12,30-59,0.005366246310705662
GMCAR 2021-4,2022-09-30,13,30-59,0.004149000605693519
GMCAR 2021-4,2022-10-31,14,30-59,0.00611216905215308
GMCAR 2021-4,2022-11-30,15,30-59,0.005478428687044761
GMCAR 2021-4,2022-12-31,16,30-59,0.006368824289813034
GMCAR 2021-4,2023-01-31,17,30-59,0.005777763590512976
GMCAR 2021-4,2023-02-28,18,30-59,0.005600699278060151
GMCAR 2021-4,2023-03-31,19,30-59,0.005895138980371493
GMCAR 2021-4,2023-04-30,20,30-59,0.005018400802944129
GMCAR 2021-4,2023-05-31,21,30-59,0.007107876479390559
GMCAR 2021-4,2023-06-30,22,30-59,0.006534817785768619
GMCAR 2021-4,2023-07-31,23,30-59,0.007510089489384103
GMCAR 2021-4,2023-08-31,24,30-59,0.007633043230132686
GMCAR 2021-4,2023-09-30,25,30-59,0.0070685467792800955
GMCAR 2021-4,2023-10-31,26,30-59,0.00872028846861432
GMCAR 2021-4,2023-11-30,27,30-59,0.008737864077669903
GMCAR 2021-4,2023-12-31,28,30-59,0.009015493011098906
GMCAR 2021-4,2024-01-31,29,30-59,0.009052039597858327
GMCAR 2021-4,2024-02-29,30,30-59,0.00929885824145643
GMCAR 2021-4,2024-03-31,31,30-59,0.00923963041478341
GMCAR 2021-4,2024-04-30,32,30-59,0.00861365120836055
GMCAR 2021-4,2024-05-31,33,30-59,0.008838120648684705
GMCAR 2021-4,2024-06-30,34,30-59,0.00845225959904859
GMCAR 2021-4,2024-07-31,35,30-59,0.009956278948963249
GMCAR 2021-4,2024-08-31,36,30-59,0.010238305383936452
GMCAR 2021-4,2024-09-30,37,30-59,0.009914822659876515
GMCAR 2021-4,2024-10-31,38,30-59,0.009949332105020728
GMCAR 2021-4,2024-11-30,39,30-59,0.011851573155246202
GMCAR 2021-4,2024-12-31,40,30-59,0.01362763915547025
GMCAR 2021-4,2025-01-31,41,30-59,0.012519024007069567
GMCAR 2021-4,2025-02-28,42,30-59,0.009964269538523477
GMCAR 2021-4,2025-03-31,43,30-59,0.010965026243309256
GMCAR 2021-4,2025-04-30,44,30-59,0.010113982982822282
GMCAR 2021-4,2025-05-31,45,30-59,0.011477761836441894
GMCAR 2021-4,2025-06-30,46,30-59,0.010594300606197949
GMCAR 2021-4,2025-07-31,47,30-59,0.012934048007457469
GMCAR 2021-4,2025-08-31,48,30-59,0.012615643397813289
GMCAR 2021-4,2025-09-30,49,30-59,0.011791720970644822
GMCAR 2021-4,2025-10-31,50,30-59,0.01356973692632657
GMCAR 2021-4,2025-11-30,51,30-59,0.013688665520433805
GMCAR 2022-1,2021-11-30,0,30-59,0.00010189784740797351
GMCAR 2022-1,2021-12-31,1,30-59,0.00218153486560187
GMCAR 2022-1,2022-01-31,2,30-59,0.002485851800920294
GMCAR 2022-1,2022-02-28,3,30-59,0.0021843482012836417
GMCAR 2022-1,2022-03-31,4,30-59,0.0026209065577840925
GMCAR 2022-1,2022-04-30,5,30-59,0.0024155267814510014
GMCAR 2022-1,2022-05-31,6,30-59,0.0033172238268180387
GMCAR 2022-1,2022-06-30,7,30-59,0.0034062126990596522
GMCAR 2022-1,2022-07-31,8,30-59,0.004413507109004739
GMCAR 2022-1,2022-08-31,9,30-59,0.0042708051369966015
GMCAR 2022-1,2022-09-30,10,30-59,0.004764522631482499
GMCAR 2022-1,2022-10-31,11,30-59,0.005109150023223409
GMCAR 2022-1,2022-11-30,12,30-59,0.005701575765170264
GMCAR 2022-1,2022-12-31,13,30-59,0.005837748659538691
GMCAR 2022-1,2023-01-31,14,30-59,0.005687660668380463
GMCAR 2022-1,2023-02-28,15,30-59,0.005081102208325191
GMCAR 2022-1,2023-03-31,16,30-59,0.004930999106463249
GMCAR 2022-1,2023-04-30,17,30-59,0.004594386129648882
GMCAR 2022-1,2023-05-31,18,30-59,0.006713467829880044
GMCAR 2022-1,2023-06-30,19,30-59,0.005603015944384879
GMCAR 2022-1,2023-07-31,20,30-59,0.007092945679272446
GMCAR 2022-1,2023-08-31,21,30-59,0.007278176174676228
GMCAR 2022-1,2023-09-30,22,30-59,0.00735027880367876
GMCAR 2022-1,2023-10-31,23,30-59,0.008336393683437386
GMCAR 2022-1,2023-11-30,24,30-59,0.008273703041144902
GMCAR 2022-1,2023-12-31,25,30-59,0.010053669967495654
GMCAR 2022-1,2024-01-31,26,30-59,0.008754751756710056
GMCAR 2022-1,2024-02-29,27,30-59,0.00854334087539986
GMCAR 2022-1,2024-03-31,28,30-59,0.009025127226463104
GMCAR 2022-1,2024-04-30,29,30-59,0.009677288739523018
GMCAR 2022-1,2024-05-31,30,30-59,0.009424992765904675
GMCAR 2022-1,2024-06-30,31,30-59,0.008901451231859602
GMCAR 2022-1,2024-07-31,32,30-59,0.010755926515510047
GMCAR 2022-1,2024-08-31,33,30-59,0.011888050535181612
GMCAR 2022-1,2024-09-30,34,30-59,0.010654013160839786
GMCAR 2022-1,2024-10-31,35,30-59,0.010230179028132993
GMCAR 2022-1,2024-11-30,36,30-59,0.010806278820625088
GMCAR 2022-1,2024-12-31,37,30-59,0.013691441656330502
GMCAR 2022-1,2025-01-31,38,30-59,0.011893736290519132
GMCAR 2022-1,2025-02-28,39,30-59,0.011473610695400578
GMCAR 2022-1,2025-03-31,40,30-59,0.012442159383033419
GMCAR 2022-1,2025-04-30,41,30-59,0.010309823411229777
GMCAR 2022-1,2025-05-31,42,30-59,0.01109358855837729
GMCAR 2022-1,2025-06-30,43,30-59,0.01169427036705461
GMCAR 2022-1,2025-07-31,44,30-59,0.013032697076293178
GMCAR 2022-1,2025-08-31,45,30-59,0.012534157063086611
GMCAR 2022-1,2025-09-30,46,30-59,0.01406125817692731
GMCAR 2022-1,2025-10-31,47,30-59,0.013442726412117387
GMCAR 2022-1,2025-11-30,48,30-59,0.015109266584527593
GMCAR 2022-1,2025-12-31,49,30-59,0.01754503448737695
GMCAR 2022-1,2026-01-31,50,30-59,0.01605869730739946
GMCAR 2022-2,2022-02-28,0,30-59,7.848472164085391e-05
GMCAR 2022-2,2022-03-31,1,30-59,0.0019071837253655435
GMCAR 2022-2,2022-04-30,2,30-59,0.0018321975198301865
GMCAR 2022-2,2022-05-31,3,30-59,0.0026605421138802985
GMCAR 2022-2,2022-06-30,4,30-59,0.0028410403289139373
GMCAR 2022-2,2022-07-31,5,30-59,0.0038510308552106324
GMCAR 2022-2,2022-08-31,6,30-59,0.003443410889786939
GMCAR 2022-2,2022-09-30,7,30-59,0.003324193822337612
GMCAR 2022-2,2022-10-31,8,30-59,0.004430223972434162
GMCAR 2022-2,2022-11-30,9,30-59,0.004788627010849233
GMCAR 2022-2,2022-12-31,10,30-59,0.005906108026249369
GMCAR 2022-2,2023-01-31,11,30-59,0.00583373845405931
GMCAR 2022-2,2023-02-28,12,30-59,0.005285795719541898
GMCAR 2022-2,2023-03-31,13,30-59,0.005498553012365167
GMCAR 2022-2,2023-04-30,14,30-59,0.0054459542433060145
GMCAR 2022-2,2023-05-31,15,30-59,0.0061587715014379514
GMCAR 2022-2,2023-06-30,16,30-59,0.005235025073014823
GMCAR 2022-2,2023-07-31,17,30-59,0.006875541518767993
GMCAR 2022-2,2023-08-31,18,30-59,0.007461627939966522
GMCAR 2022-2,2023-09-30,19,30-59,0.007455812078991307
GMCAR 2022-2,2023-10-31,20,30-59,0.008385192976305257
GMCAR 2022-2,2023-11-30,21,30-59,0.007137145734000651
GMCAR 2022-2,2023-12-31,22,30-59,0.00895002402691014
GMCAR 2022-2,2024-01-31,23,30-59,0.009363752821326175
GMCAR 2022-2,2024-02-29,24,30-59,0.007741615830056049
GMCAR 2022-2,2024-03-31,25,30-59,0.009083740734899858
GMCAR 2022-2,2024-04-30,26,30-59,0.008024394158241053
GMCAR 2022-2,2024-05-31,27,30-59,0.008535548433514291
GMCAR 2022-2,2024-06-30,28,30-59,0.00922779665534013
GMCAR 2022-2,2024-07-31,29,30-59,0.01026512576478586
GMCAR 2022-2,2024-08-31,30,30-59,0.010733328716847864
GMCAR 2022-2,2024-09-30,31,30-59,0.009673433362753751
GMCAR 2022-2,2024-10-31,32,30-59,0.010577235478863578
GMCAR 2022-2,2024-11-30,33,30-59,0.01074873003018479
GMCAR 2022-2,2024-12-31,34,30-59,0.013011921326764694
GMCAR 2022-2,2025-01-31,35,30-59,0.010629316960859555
GMCAR 2022-2,2025-02-28,36,30-59,0.009805459679949797
GMCAR 2022-2,2025-03-31,37,30-59,0.012427106374421877
GMCAR 2022-2,2025-04-30,38,30-59,0.010451954060976617
GMCAR 2022-2,2025-05-31,39,30-59,0.01159432600016988
GMCAR 2022-2,2025-06-30,40,30-59,0.011263916175507531
GMCAR 2022-2,2025-07-31,41,30-59,0.013334530597584519
GMCAR 2022-2,2025-08-31,42,30-59,0.012472283813747228
GMCAR 2022-2,2025-09-30,43,30-59,0.012422360248447204
GMCAR 2022-2,2025-10-31,44,30-59,0.01374015940540805
GMCAR 2022-2,2025-11-30,45,30-59,0.013965638500954487
GMCAR 2022-2,2025-12-31,46,30-59,0.01438253401624502
GMCAR 2022-2,2026-01-31,47,30-59,0.014613333333333334
GMCAR 2022-3,2022-05-31,0,30-59,2.9873039581777445e-05
GMCAR 2022-3,2022-06-30,1,30-59,0.002129817444219067
GMCAR 2022-3,2022-07-31,2,30-59,0.002756737259751636
GMCAR 2022-3,2022-08-31,3,30-59,0.0025684707115712227
GMCAR 2022-3,2022-09-30,4,30-59,0.002822827621101968
GMCAR 2022-3,2022-10-31,5,30-59,0.0034828154107832284
GMCAR 2022-3,2022-11-30,6,30-59,0.004158572952860387
GMCAR 2022-3,2022-12-31,7,30-59,0.004704970663124101
GMCAR 2022-3,2023-01-31,8,30-59,0.005465093467111348
GMCAR 2022-3,2023-02-28,9,30-59,0.004259064709389818
GMCAR 2022-3,2023-03-31,10,30-59,0.005333717745423094
GMCAR 2022-3,2023-04-30,11,30-59,0.004179087030218014
GMCAR 2022-3,2023-05-31,12,30-59,0.005368689565165807
GMCAR 2022-3,2023-06-30,13,30-59,0.005299768135144088
GMCAR 2022-3,2023-07-31,14,30-59,0.006440978051833084
