series_label,reporting_date,vintage_month,bucket,dq_rate
HAROT 2020-3,2020-10-31,2,30-59,0.0032268710351655606
HAROT 2020-3,2020-11-30,3,30-59,0.003656307129798903
HAROT 2020-3,2020-12-31,4,30-59,0.004600577659444356
HAROT 2020-3,2021-01-31,5,30-59,0.004040654910876335
HAROT 2020-3,2021-02-28,6,30-59,0.00412077257213776
HAROT 2020-3,2021-03-31,7,30-59,0.0028207624004290737
HAROT 2020-3,2021-04-30,8,30-59,0.0023600911623195744
HAROT 2020-3,2021-05-31,9,30-59,0.003494551394718885
HAROT 2020-3,2021-06-30,10,30-59,0.003393965105796256
HAROT 2020-3,2021-07-31,11,30-59,0.0037735438688068206
HAROT 2020-3,2021-08-31,12,30-59,0.004306439525284952
HAROT 2020-3,2021-09-30,13,30-59,0.004254099300538929
HAROT 2020-3,2021-10-31,14,30-59,0.004394136464302035
HAROT 2020-3,2021-11-30,15,30-59,0.004381252536828785
HAROT 2020-3,2021-12-31,16,30-59,0.004906268306971295
HAROT 2020-3,2022-01-31,17,30-59,0.00476065524609214
HAROT 2020-3,2022-02-28,18,30-59,0.004474390693267358
HAROT 2020-3,2022-03-31,19,30-59,0.004874976035932408
HAROT 2020-3,2022-04-30,20,30-59,0.004259300636800358
HAROT 2020-3,2022-05-31,21,30-59,0.005212190259185417
HAROT 2020-3,2022-06-30,22,30-59,0.005331113253293606
HAROT 2020-3,2022-07-31,23,30-59,0.005651406871393117
HAROT 2020-3,2022-08-31,24,30-59,0.006065513658864511
HAROT 2020-3,2022-09-30,25,30-59,0.005682525843816166
HAROT 2020-3,2022-10-31,26,30-59,0.0057379662097545425
HAROT 2020-3,2022-11-30,27,30-59,0.005752479939860437
HAROT 2020-3,2022-12-31,28,30-59,0.00648358108675569
HAROT 2020-3,2023-01-31,29,30-59,0.006369868957736701
HAROT 2020-3,2023-02-28,30,30-59,0.006427164988668871
HAROT 2020-3,2023-03-31,31,30-59,0.006588910961194265
HAROT 2020-3,2023-04-30,32,30-59,0.006785959526598538
HAROT 2020-3,2023-05-31,33,30-59,0.007141816061798572
HAROT 2020-3,2023-06-30,34,30-59,0.006904241176722844
HAROT 2020-3,2023-07-31,35,30-59,0.008315503893067473
HAROT 2020-3,2023-08-31,36,30-59,0.007627176355753297
HAROT 2020-3,2023-09-30,37,30-59,0.007969808490190104
HAROT 2020-3,2023-10-31,38,30-59,0.00787210851398813
HAROT 2020-3,2023-11-30,39,30-59,0.007620766588954902
HAROT 2020-3,2023-12-31,40,30-59,0.007765314926660914
HAROT 2020-3,2024-01-31,41,30-59,0.007762938230383974
HAROT 2021-1,2021-01-31,0,30-59,6.50180967035825e-05
HAROT 2021-1,2021-02-28,1,30-59,0.0012121746413065039
HAROT 2021-1,2021-03-31,2,30-59,0.0010176045588684236
HAROT 2021-1,2021-04-30,3,30-59,0.0010313220621806089
HAROT 2021-1,2021-05-31,4,30-59,0.0017761989342806395
HAROT 2021-1,2021-06-30,5,30-59,0.0019064735097327294
HAROT 2021-1,2021-07-31,6,30-59,0.002130310203064657
HAROT 2021-1,2021-08-31,7,30-59,0.0020943081074135937
HAROT 2021-1,2021-09-30,8,30-59,0.0024602523742758126
HAROT 2021-1,2021-10-31,9,30-59,0.0025851043565811313
HAROT 2021-1,2021-11-30,10,30-59,0.0028684567702576013
HAROT 2021-1,2021-12-31,11,30-59,0.003090922221419802
HAROT 2021-1,2022-01-31,12,30-59,0.003413627795835374
HAROT 2021-1,2022-02-28,13,30-59,0.003151308478085466
HAROT 2021-1,2022-03-31,14,30-59,0.003300070715801053
HAROT 2021-1,2022-04-30,15,30-59,0.0028179050333614042
HAROT 2021-1,2022-05-31,16,30-59,0.0034937113196246757
HAROT 2021-1,2022-06-30,17,30-59,0.003656432074085465
HAROT 2021-1,2022-07-31,18,30-59,0.004337290159443703
HAROT 2021-1,2022-08-31,19,30-59,0.0038705009947549284
HAROT 2021-1,2022-09-30,20,30-59,0.004060119568658857
HAROT 2021-1,2022-10-31,21,30-59,0.003636850869973011
HAROT 2021-1,2022-11-30,22,30-59,0.004825589411278092
HAROT 2021-1,2022-12-31,23,30-59,0.004998780785174348
HAROT 2021-1,2023-01-31,24,30-59,0.004488986324250966
HAROT 2021-1,2023-02-28,25,30-59,0.004989507045269605
HAROT 2021-1,2023-03-31,26,30-59,0.005193484938893677
HAROT 2021-1,2023-04-30,27,30-59,0.00468543874812355
HAROT 2021-1,2023-05-31,28,30-59,0.0049973019261900856
HAROT 2021-1,2023-06-30,29,30-59,0.004852719949531713
HAROT 2021-1,2023-07-31,30,30-59,0.005761378722977882
HAROT 2021-1,2023-08-31,31,30-59,0.006439384104068756
HAROT 2021-1,2023-09-30,32,30-59,0.006199844332912853
HAROT 2021-1,2023-10-31,33,30-59,0.0061750616121618255
HAROT 2021-1,2023-11-30,34,30-59,0.005429347049578512
HAROT 2021-1,2023-12-31,35,30-59,0.006297154399097012
HAROT 2021-1,2024-01-31,36,30-59,0.0059218802736951915
HAROT 2021-1,2024-02-29,37,30-59,0.005358105323230082
HAROT 2021-1,2024-03-31,38,30-59,0.004755928396855803
HAROT 2021-1,2024-04-30,39,30-59,0.0046940313849105735
HAROT 2021-1,2024-05-31,40,30-59,0.005051223676721684
HAROT 2021-1,2024-06-30,41,30-59,0.005353912048148285
HAROT 2021-1,2024-07-31,42,30-59,0.006757800432499228
HAROT 2021-1,2024-08-31,43,30-59,0.006569401902305336
HAROT 2021-2,2021-04-30,0,30-59,9.464831390789368e-05
HAROT 2021-2,2021-05-31,1,30-59,0.0014879930407710094
HAROT 2021-2,2021-06-30,2,30-59,0.0016011219540700053
HAROT 2021-2,2021-07-31,3,30-59,0.0018238169030873764
HAROT 2021-2,2021-08-31,4,30-59,0.002141301570693368
HAROT 2021-2,2021-09-30,5,30-59,0.0025430772475220505
HAROT 2021-2,2021-10-31,6,30-59,0.002825682028408875
HAROT 2021-2,2021-11-30,7,30-59,0.0029825585165013293
HAROT 2021-2,2021-12-31,8,30-59,0.0035109651164337108
HAROT 2021-2,2022-01-31,9,30-59,0.003432026802495029
HAROT 2021-2,2022-02-28,10,30-59,0.0033014334071628567
HAROT 2021-2,2022-03-31,11,30-59,0.003338156707116148
HAROT 2021-2,2022-04-30,12,30-59,0.003233534694357482
HAROT 2021-2,2022-05-31,13,30-59,0.0037181996086105675
HAROT 2021-2,2022-06-30,14,30-59,0.003682248174282809
HAROT 2021-2,2022-07-31,15,30-59,0.004401394563725567
HAROT 2021-2,2022-08-31,16,30-59,0.0041767848470131135
HAROT 2021-2,2022-09-30,17,30-59,0.0043303689938943455
HAROT 2021-2,2022-10-31,18,30-59,0.004286880783886772
HAROT 2021-2,2022-11-30,19,30-59,0.004543389368468878
HAROT 2021-2,2022-12-31,20,30-59,0.005144810217665048
HAROT 2021-2,2023-01-31,21,30-59,0.005092250922509225
HAROT 2021-2,2023-02-28,22,30-59,0.0048351150228534735
HAROT 2021-2,2023-03-31,23,30-59,0.0052209692758573845
HAROT 2021-2,2023-04-30,24,30-59,0.004749885724506628
HAROT 2021-2,2023-05-31,25,30-59,0.004589776018930276
HAROT 2021-2,2023-06-30,26,30-59,0.004624180258954095
HAROT 2021-2,2023-07-31,27,30-59,0.005662905805559158
HAROT 2021-2,2023-08-31,28,30-59,0.005797230707485117
HAROT 2021-2,2023-09-30,29,30-59,0.0055577245481478075
HAROT 2021-2,2023-10-31,30,30-59,0.006276101267017436
HAROT 2021-2,2023-11-30,31,30-59,0.005627516615727939
HAROT 2021-2,2023-12-31,32,30-59,0.005754747666825131
HAROT 2021-2,2024-01-31,33,30-59,0.005684595004758598
HAROT 2021-2,2024-02-29,34,30-59,0.004947613504074505
HAROT 2021-2,2024-03-31,35,30-59,0.004999863391710609
HAROT 2021-2,2024-04-30,36,30-59,0.0049787629039970745
HAROT 2021-2,2024-05-31,37,30-59,0.005143704048124146
HAROT 2021-2,2024-06-30,38,30-59,0.005338611960890169
HAROT 2021-2,2024-07-31,39,30-59,0.0061210539398458864
HAROT 2021-2,2024-08-31,40,30-59,0.005870210295445749
HAROT 2021-2,2024-09-30,41,30-59,0.0057261494156648695
HAROT 2021-2,2024-10-31,42,30-59,0.007326774126020515
HAROT 2021-2,2024-11-30,43,30-59,0.006573690709668047
HAROT 2021-3,2021-07-31,0,30-59,0.0002229312675035878
HAROT 2021-3,2021-08-31,1,30-59,0.0018545862618864805
HAROT 2021-3,2021-09-30,2,30-59,0.002124977489645237
HAROT 2021-3,2021-10-31,3,30-59,0.002480934689088776
HAROT 2021-3,2021-11-30,4,30-59,0.0029730805592874557
HAROT 2021-3,2021-12-31,5,30-59,0.0034498503373750697
HAROT 2021-3,2022-01-31,6,30-59,0.00363096007236077
HAROT 2021-3,2022-02-28,7,30-59,0.003483447029173869
HAROT 2021-3,2022-03-31,8,30-59,0.0035082491263240595
HAROT 2021-3,2022-04-30,9,30-59,0.0033968804159445407
HAROT 2021-3,2022-05-31,10,30-59,0.004291541555719223
HAROT 2021-3,2022-06-30,11,30-59,0.004310344827586207
HAROT 2021-3,2022-07-31,12,30-59,0.004204097889100323
HAROT 2021-3,2022-08-31,13,30-59,0.004060377358490566
HAROT 2021-3,2022-09-30,14,30-59,0.004410721445976373
HAROT 2021-3,2022-10-31,15,30-59,0.004540295119182747
HAROT 2021-3,2022-11-30,16,30-59,0.004936439310834355
HAROT 2021-3,2022-12-31,17,30-59,0.005081351275303308
HAROT 2021-3,2023-01-31,18,30-59,0.005776625840659992
HAROT 2021-3,2023-02-28,19,30-59,0.004825069608979126
HAROT 2021-3,2023-03-31,20,30-59,0.004932226243701654
HAROT 2021-3,2023-04-30,21,30-59,0.004968268359020853
HAROT 2021-3,2023-05-31,22,30-59,0.0052468620798338805
HAROT 2021-3,2023-06-30,23,30-59,0.004893280782924925
HAROT 2021-3,2023-07-31,24,30-59,0.005887530562347188
HAROT 2021-3,2023-08-31,25,30-59,0.005968409629838029
HAROT 2021-3,2023-09-30,26,30-59,0.005806864912897026
HAROT 2021-3,2023-10-31,27,30-59,0.006194446212265852
HAROT 2021-3,2023-11-30,28,30-59,0.006035252848770072
HAROT 2021-3,2023-12-31,29,30-59,0.006558997282059345
HAROT 2021-3,2024-01-31,30,30-59,0.005682868231380521
HAROT 2021-3,2024-02-29,31,30-59,0.005616246830493613
HAROT 2021-3,2024-03-31,32,30-59,0.00526238853968718
HAROT 2021-3,2024-04-30,33,30-59,0.005539541295901742
HAROT 2021-3,2024-05-31,34,30-59,0.006062951496388029
HAROT 2021-3,2024-06-30,35,30-59,0.005728987083255975
HAROT 2021-3,2024-07-31,36,30-59,0.0064901278856423035
HAROT 2021-3,2024-08-31,37,30-59,0.006510232386990857
HAROT 2021-3,2024-09-30,38,30-59,0.00612673590850741
HAROT 2021-3,2024-10-31,39,30-59,0.0066307001416558665
HAROT 2021-3,2024-11-30,40,30-59,0.006285981017582076
HAROT 2021-3,2024-12-31,41,30-59,0.0076291270330811935
HAROT 2021-3,2025-01-31,42,30-59,0.0067537905649545805
HAROT 2021-3,2025-02-28,43,30-59,0.006394041596402473
HAROT 2021-4,2021-10-31,0,30-59,0.00019622958861868387
HAROT 2021-4,2021-11-30,1,30-59,0.001989060169070114
HAROT 2021-4,2021-12-31,2,30-59,0.0030339513604623163
HAROT 2021-4,2022-01-31,3,30-59,0.003412760544084548
HAROT 2021-4,2022-02-28,4,30-59,0.00315598518923486
HAROT 2021-4,2022-03-31,5,30-59,0.003431031208457302
HAROT 2021-4,2022-04-30,6,30-59,0.003194929337953957
HAROT 2021-4,2022-05-31,7,30-59,0.00400772637083952
HAROT 2021-4,2022-06-30,8,30-59,0.004282597930969875
HAROT 2021-4,2022-07-31,9,30-59,0.004906035786805489
HAROT 2021-4,2022-08-31,10,30-59,0.004622217272056469
HAROT 2021-4,2022-09-30,11,30-59,0.0047596044555580815
HAROT 2021-4,2022-10-31,12,30-59,0.0047538298766613045
HAROT 2021-4,2022-11-30,13,30-59,0.005143439897131202
HAROT 2021-4,2022-12-31,14,30-59,0.005847334703251541
HAROT 2021-4,2023-01-31,15,30-59,0.005719408891362147
HAROT 2021-4,2023-02-28,16,30-59,0.00481961980310668
HAROT 2021-4,2023-03-31,17,30-59,0.005415892005496727
HAROT 2021-4,2023-04-30,18,30-59,0.005190311418685121
HAROT 2021-4,2023-05-31,19,30-59,0.005688703379561061
HAROT 2021-4,2023-06-30,20,30-59,0.00589803112372109
HAROT 2021-4,2023-07-31,21,30-59,0.0060947764077704004
HAROT 2021-4,2023-08-31,22,30-59,0.006538883000700595
HAROT 2021-4,2023-09-30,23,30-59,0.006433166547533953
HAROT 2021-4,2023-10-31,24,30-59,0.007092331299824096
HAROT 2021-4,2023-11-30,25,30-59,0.006507509398675598
HAROT 2021-4,2023-12-31,26,30-59,0.006665884744702479
HAROT 2021-4,2024-01-31,27,30-59,0.00661080635762654
HAROT 2021-4,2024-02-29,28,30-59,0.005057833423158244
HAROT 2021-4,2024-03-31,29,30-59,0.005735729972920532
HAROT 2021-4,2024-04-30,30,30-59,0.0056769611818600265
HAROT 2021-4,2024-05-31,31,30-59,0.005935990610752494
HAROT 2021-4,2024-06-30,32,30-59,0.006074429213117043
HAROT 2021-4,2024-07-31,33,30-59,0.006384255370214809
HAROT 2021-4,2024-08-31,34,30-59,0.0066963736182574654
HAROT 2021-4,2024-09-30,35,30-59,0.0059129731641987164
HAROT 2021-4,2024-10-31,36,30-59,0.006703562241795931
HAROT 2021-4,2024-11-30,37,30-59,0.006377925439649881
HAROT 2021-4,2024-12-31,38,30-59,0.006828945919154092
HAROT 2021-4,2025-01-31,39,30-59,0.006245900236716767
HAROT 2021-4,2025-02-28,40,30-59,0.005580159433126661
HAROT 2021-4,2025-03-31,41,30-59,0.006112544538641111
HAROT 2021-4,2025-04-30,42,30-59,0.005526803399143825
HAROT 2021-4,2025-05-31,43,30-59,0.005958757364756293
HAROT 2022-1,2022-01-31,0,30-59,0.0002940220671298804
HAROT 2022-1,2022-02-28,1,30-59,0.0015687915076086389
HAROT 2022-1,2022-03-31,2,30-59,0.001860316785372595
HAROT 2022-1,2022-04-30,3,30-59,0.0020223810165835242
HAROT 2022-1,2022-05-31,4,30-59,0.0024349872094772984
HAROT 2022-1,2022-06-30,5,30-59,0.002679401924171537
HAROT 2022-1,2022-07-31,6,30-59,0.0029014901828220514
HAROT 2022-1,2022-08-31,7,30-59,0.0034652118504517665
HAROT 2022-1,2022-09-30,8,30-59,0.0033133274235972853
HAROT 2022-1,2022-10-31,9,30-59,0.0034051209481271833
HAROT 2022-1,2022-11-30,10,30-59,0.0036029301838839886
HAROT 2022-1,2022-12-31,11,30-59,0.004172926055750292
HAROT 2022-1,2023-01-31,12,30-59,0.0047499344570732386
HAROT 2022-1,2023-02-28,13,30-59,0.003962163685908479
HAROT 2022-1,2023-03-31,14,30-59,0.004145342070438928
HAROT 2022-1,2023-04-30,15,30-59,0.004647396971905109
HAROT 2022-1,2023-05-31,16,30-59,0.004761826300439934
HAROT 2022-1,2023-06-30,17,30-59,0.004814628418050662
HAROT 2022-1,2023-07-31,18,30-59,0.005323686994505682
HAROT 2022-1,2023-08-31,19,30-59,0.005529569284807596
HAROT 2022-1,2023-09-30,20,30-59,0.005450169875424689
HAROT 2022-1,2023-10-31,21,30-59,0.005901721935332962
HAROT 2022-1,2023-11-30,22,30-59,0.005483558463872489
HAROT 2022-1,2023-12-31,23,30-59,0.006090519649841684
HAROT 2022-1,2024-01-31,24,30-59,0.005751708428246014
HAROT 2022-1,2024-02-29,25,30-59,0.005595895052764062
HAROT 2022-1,2024-03-31,26,30-59,0.005302835434021251
HAROT 2022-1,2024-04-30,27,30-59,0.005213385063045587
HAROT 2022-1,2024-05-31,28,30-59,0.0055159590951348
HAROT 2022-1,2024-06-30,29,30-59,0.005618333509346288
HAROT 2022-1,2024-07-31,30,30-59,0.005911010068203962
HAROT 2022-1,2024-08-31,31,30-59,0.005223266875597342
HAROT 2022-1,2024-09-30,32,30-59,0.006044708029197081
HAROT 2022-1,2024-10-31,33,30-59,0.006352852923250035
HAROT 2022-1,2024-11-30,34,30-59,0.006637647002236598
HAROT 2022-1,2024-12-31,35,30-59,0.006313443921762813
HAROT 2022-1,2025-01-31,36,30-59,0.006857171990109358
HAROT 2022-1,2025-02-28,37,30-59,0.005924294851630492
HAROT 2022-1,2025-03-31,38,30-59,0.006801980736790553
HAROT 2022-1,2025-04-30,39,30-59,0.006508508959765581
HAROT 2022-1,2025-05-31,40,30-59,0.00679052266447175
HAROT 2022-1,2025-06-30,41,30-59,0.006875524997666677
HAROT 2022-1,2025-07-31,42,30-59,0.007895435244161359
HAROT 2022-1,2025-08-31,43,30-59,0.007733323916804972
HAROT 2022-2,2022-07-31,0,30-59,0.00029890004782400767
HAROT 2022-2,2022-08-31,1,30-59,0.002115741113887322
HAROT 2022-2,2022-09-30,2,30-59,0.002140192821181794
HAROT 2022-2,2022-10-31,3,30-59,0.003071341702224146
HAROT 2022-2,2022-11-30,4,30-59,0.0029993126575159857
HAROT 2022-2,2022-12-31,5,30-59,0.003560218247698498
HAROT 2022-2,2023-01-31,6,30-59,0.004112946190729888
HAROT 2022-2,2023-02-28,7,30-59,0.003900778000474128
HAROT 2022-2,2023-03-31,8,30-59,0.004044776772049499
HAROT 2022-2,2023-04-30,9,30-59,0.004502905816068497
HAROT 2022-2,2023-05-31,10,30-59,0.004611716008278592
HAROT 2022-2,2023-06-30,11,30-59,0.003742668705356124
HAROT 2022-2,2023-07-31,12,30-59,0.005158454776775388
HAROT 2022-2,2023-08-31,13,30-59,0.00514543489497674
HAROT 2022-2,2023-09-30,14,30-59,0.005503537988707026
HAROT 2022-2,2023-10-31,15,30-59,0.005921307037896365
HAROT 2022-2,2023-11-30,16,30-59,0.0058809115412889
HAROT 2022-2,2023-12-31,17,30-59,0.0052220619684686925
HAROT 2022-2,2024-01-31,18,30-59,0.0059102849060416246
HAROT 2022-2,2024-02-29,19,30-59,0.0049693895847742
HAROT 2022-2,2024-03-31,20,30-59,0.004725108338119355
HAROT 2022-2,2024-04-30,21,30-59,0.00438188819545877
HAROT 2022-2,2024-05-31,22,30-59,0.005271410034602076
HAROT 2022-2,2024-06-30,23,30-59,0.005007015323667777
HAROT 2022-2,2024-07-31,24,30-59,0.005833683915299397
HAROT 2022-2,2024-08-31,25,30-59,0.005203270627251415
HAROT 2022-2,2024-09-30,26,30-59,0.006360692089983369
HAROT 2022-2,2024-10-31,27,30-59,0.006233038084160925
HAROT 2022-2,2024-11-30,28,30-59,0.0070038673528426566
HAROT 2022-2,2024-12-31,29,30-59,0.007029931887771043
HAROT 2022-2,2025-01-31,30,30-59,0.006674796226172903
HAROT 2022-2,2025-02-28,31,30-59,0.005853337717855968
HAROT 2022-2,2025-03-31,32,30-59,0.006212867085384485
HAROT 2022-2,2025-04-30,33,30-59,0.0057473278429998245
HAROT 2022-2,2025-05-31,34,30-59,0.007004427669303912
HAROT 2022-2,2025-06-30,35,30-59,0.006460684832592255
HAROT 2022-2,2025-07-31,36,30-59,0.008309695976988534
HAROT 2022-2,2025-08-31,37,30-59,0.007264024185421565
HAROT 2022-2,2025-09-30,38,30-59,0.007954043305346884
HAROT 2022-2,2025-10-31,39,30-59,0.007937613145801421
HAROT 2022-2,2025-11-30,40,30-59,0.009676946385807145
HAROT 2022-2,2025-12-31,41,30-59,0.011785040854808297
HAROT 2022-2,2026-01-31,42,30-59,0.011185430835815862
HAROT 2023-1,2023-01-31,0,30-59,0.000261405536294095
HAROT 2023-1,2023-02-28,1,30-59,0.0019470404984423676
HAROT 2023-1,2023-03-31,2,30-59,0.0020451339915373767
HAROT 2023-1,2023-04-30,3,30-59,0.002613837627835228
HAROT 2023-1,2023-05-31,4,30-59,0.003083515497198778
HAROT 2023-1,2023-06-30,5,30-59,0.003240801841831273
HAROT 2023-1,2023-07-31,6,30-59,0.004426684888367326
HAROT 2023-1,2023-08-31,7,30-59,0.004434456024977752
HAROT 2023-1,2023-09-30,8,30-59,0.0042224432035493
HAROT 2023-1,2023-10-31,9,30-59,0.004672461968332816
HAROT 2023-1,2023-11-30,10,30-59,0.004421089066851272
HAROT 2023-1,2023-12-31,11,30-59,0.004608735866809128
HAROT 2023-1,2024-01-31,12,30-59,0.004806447436561367
HAROT 2023-1,2024-02-29,13,30-59,0.004685419303927532
HAROT 2023-1,2024-03-31,14,30-59,0.004767959313413859
HAROT 2023-1,2024-04-30,15,30-59,0.004241763483356615
HAROT 2023-1,2024-05-31,16,30-59,0.004865969384221099
HAROT 2023-1,2024-06-30,17,30-59,0.004855991695550434
HAROT 2023-1,2024-07-31,18,30-59,0.005713773956654128
HAROT 2023-1,2024-08-31,19,30-59,0.005857343576081602
HAROT 2023-1,2024-09-30,20,30-59,0.006227923405837516
HAROT 2023-1,2024-10-31,21,30-59,0.006163357417837705
HAROT 2023-1,2024-11-30,22,30-59,0.006288212986610944
HAROT 2023-1,2024-12-31,23,30-59,0.006868023117726229
HAROT 2023-1,2025-01-31,24,30-59,0.007124496528831947
HAROT 2023-1,2025-02-28,25,30-59,0.005953980690909843
HAROT 2023-1,2025-03-31,26,30-59,0.007018659881255301
HAROT 2023-1,2025-04-30,27,30-59,0.006533812479581836
HAROT 2023-1,2025-05-31,28,30-59,0.006737247353224254
HAROT 2023-1,2025-06-30,29,30-59,0.007188608819870052
HAROT 2023-1,2025-07-31,30,30-59,0.008199065687863476
HAROT 2023-1,2025-08-31,31,30-59,0.008276065912953521
HAROT 2023-1,2025-09-30,32,30-59,0.008807208674846
HAROT 2023-1,2025-10-31,33,30-59,0.008702990664064561
HAROT 2023-1,2025-11-30,34,30-59,0.0093104293142406
HAROT 2023-1,2025-12-31,35,30-59,0.009992291660718874
HAROT 2023-1,2026-01-31,36,30-59,0.009548115898513737
HAROT 2023-2,2023-04-30,0,30-59,0.00018783412801618262
HAROT 2023-2,2023-05-31,1,30-59,0.0027066965134822747
HAROT 2023-2,2023-06-30,2,30-59,0.0033959634007088516
HAROT 2023-2,2023-07-31,3,30-59,0.004037523452157598
HAROT 2023-2,2023-08-31,4,30-59,0.004575650243984008
HAROT 2023-2,2023-09-30,5,30-59,0.00526056727988679
HAROT 2023-2,2023-10-31,6,30-59,0.005145877839978792
HAROT 2023-2,2023-11-30,7,30-59,0.005584736109353247
HAROT 2023-2,2023-12-31,8,30-59,0.005488580212139258
HAROT 2023-2,2024-01-31,9,30-59,0.00589555049702766
HAROT 2023-2,2024-02-29,10,30-59,0.004893475366178429
HAROT 2023-2,2024-03-31,11,30-59,0.004881438668452007
HAROT 2023-2,2024-04-30,12,30-59,0.004833836858006042
HAROT 2023-2,2024-05-31,13,30-59,0.005113516553032965
HAROT 2023-2,2024-06-30,14,30-59,0.00541139070955298
HAROT 2023-2,2024-07-31,15,30-59,0.006634554212487503
HAROT 2023-2,2024-08-31,16,30-59,0.006551794340286132
HAROT 2023-2,2024-09-30,17,30-59,0.006550341634197301
HAROT 2023-2,2024-10-31,18,30-59,0.007400023005252866
HAROT 2023-2,2024-11-30,19,30-59,0.007480176555603297
HAROT 2023-2,2024-12-31,20,30-59,0.007996968730057435
HAROT 2023-2,2025-01-31,21,30-59,0.007007394430751054
HAROT 2023-2,2025-02-28,22,30-59,0.0060960437919880565
HAROT 2023-2,2025-03-31,23,30-59,0.006703009990878816
HAROT 2023-2,2025-04-30,24,30-59,0.006392972079672959
HAROT 2023-2,2025-05-31,25,30-59,0.007258440434174602
HAROT 2023-2,2025-06-30,26,30-59,0.007142857142857143
HAROT 2023-2,2025-07-31,27,30-59,0.00774456836784381
HAROT 2023-2,2025-08-31,28,30-59,0.007686468020497248
HAROT 2023-2,2025-09-30,29,30-59,0.008210459834333324
HAROT 2023-2,2025-10-31,30,30-59,0.007922666799541582
HAROT 2023-2,2025-11-30,31,30-59,0.009403669724770643
HAROT 2023-2,2025-12-31,32,30-59,0.009898915833027811
HAROT 2023-2,2026-01-31,33,30-59,0.008658358957760156
HAROT 2023-3,2023-07-31,0,30-59,0.00038848209450709865
HAROT 2023-3,2023-08-31,1,30-59,0.002705795408491668
HAROT 2023-3,2023-09-30,2,30-59,0.0033415766934073226
HAROT 2023-3,2023-10-31,3,30-59,0.0039944297859865145
HAROT 2023-3,2023-11-30,4,30-59,0.004067302105354251
HAROT 2023-3,2023-12-31,5,30-59,0.0041413307309261065
HAROT 2023-3,2024-01-31,6,30-59,0.004152222772465811
HAROT 2023-3,2024-02-29,7,30-59,0.0037362948838527642
HAROT 2023-3,2024-03-31,8,30-59,0.0037752172716190176
HAROT 2023-3,2024-04-30,9,30-59,0.004197649316382826
HAROT 2023-3,2024-05-31,10,30-59,0.0046630789876780845
HAROT 2023-3,2024-06-30,11,30-59,0.004768993273789834
HAROT 2023-3,2024-07-31,12,30-59,0.005464711171049674
HAROT 2023-3,2024-08-31,13,30-59,0.004964731804329475
HAROT 2023-3,2024-09-30,14,30-59,0.004996431120628123
HAROT 2023-3,2024-10-31,15,30-59,0.0058536005586177185
HAROT 2023-3,2024-11-30,16,30-59,0.005302789267154523
HAROT 2023-3,2024-12-31,17,30-59,0.006028297354677742
HAROT 2023-3,2025-01-31,18,30-59,0.005877972653960106
HAROT 2023-3,2025-02-28,19,30-59,0.005468282344566501
HAROT 2023-3,2025-03-31,20,30-59,0.005739690123088152
HAROT 2023-3,2025-04-30,21,30-59,0.005518369015379899
HAROT 2023-3,2025-05-31,22,30-59,0.0066752874567504285
HAROT 2023-3,2025-06-30,23,30-59,0.006726416965718717
HAROT 2023-3,2025-07-31,24,30-59,0.00755540631296172
HAROT 2023-3,2025-08-31,25,30-59,0.006903467160322419
HAROT 2023-3,2025-09-30,26,30-59,0.007705667458527139
HAROT 2023-3,2025-10-31,27,30-59,0.008075537333830289
HAROT 2023-3,2025-11-30,28,30-59,0.008407687028140013
HAROT 2023-3,2025-12-31,29,30-59,0.0090717204832263
HAROT 2023-3,2026-01-31,30,30-59,0.00907066682292277
HAROT 2023-4,2023-09-30,0,30-59,2.744463045805088e-05
HAROT 2023-4,2023-11-30,2,30-59,0.003468584022834845
HAROT 2023-4,2023-12-31,3,30-59,0.003864534061539962
HAROT 2023-4,2024-01-31,4,30-59,0.004450818456060531
HAROT 2023-4,2024-02-29,5,30-59,0.004225546374431056
HAROT 2023-4,2024-03-31,6,30-59,0.003947334912267298
HAROT 2023-4,2024-04-30,7,30-59,0.0037457066943166356
HAROT 2023-4,2024-05-31,8,30-59,0.004490998190391906
HAROT 2023-4,2024-06-30,9,30-59,0.004583456544530767
HAROT 2023-4,2024-07-31,10,30-59,0.005486837064200099
HAROT 2023-4,2024-08-31,11,30-59,0.005261541896946352
HAROT 2023-4,2024-09-30,12,30-59,0.005684805934937396
HAROT 2023-4,2024-10-31,13,30-59,0.005734111430479342
HAROT 2023-4,2024-11-30,14,30-59,0.00577418495158568
HAROT 2023-4,2024-12-31,15,30-59,0.006273867975995636
HAROT 2023-4,2025-01-31,16,30-59,0.0057278569432802455
HAROT 2023-4,2025-02-28,17,30-59,0.0052362667005172794
HAROT 2023-4,2025-03-31,18,30-59,0.0055622614425994196
HAROT 2023-4,2025-04-30,19,30-59,0.00570950188363332
HAROT 2023-4,2025-05-31,20,30-59,0.00598771397018222
HAROT 2023-4,2025-06-30,21,30-59,0.006161517229098032
HAROT 2023-4,2025-07-31,22,30-59,0.007293489271571968
HAROT 2023-4,2025-08-31,23,30-59,0.006933993713687018
HAROT 2023-4,2025-09-30,24,30-59,0.007840356164923271
HAROT 2023-4,2025-10-31,25,30-59,0.007925673886025142
HAROT 2023-4,2025-11-30,26,30-59,0.008050954342890776
HAROT 2023-4,2025-12-31,27,30-59,0.008645090510148107
HAROT 2023-4,2026-01-31,28,30-59,0.008665116066949424
