series_label,reporting_date,vintage_month,bucket,dq_rate
DRIVE 2021-2,2025-09-30,49,30-59,0.1824813117916566
DRIVE 2021-3,2021-11-30,0,30-59,0.048518067397482746
DRIVE 2021-3,2021-12-31,1,30-59,0.07656238277440168
DRIVE 2021-3,2022-01-31,2,30-59,0.09007117913096578
DRIVE 2021-3,2022-02-28,3,30-59,0.09198911788307595
DRIVE 2021-3,2022-03-31,4,30-59,0.08777104267523697
DRIVE 2021-3,2022-04-30,5,30-59,0.09448139417410338
DRIVE 2021-3,2022-05-31,6,30-59,0.10865441224569895
DRIVE 2021-3,2022-06-30,7,30-59,0.11553424409662535
DRIVE 2021-3,2022-07-31,8,30-59,0.11836820968082858
DRIVE 2021-3,2022-08-31,9,30-59,0.12232131948686621
DRIVE 2021-3,2022-09-30,10,30-59,0.12367598872209098
DRIVE 2021-3,2022-10-31,11,30-59,0.12462790758936804
DRIVE 2021-3,2022-11-30,12,30-59,0.1330175323968202
DRIVE 2021-3,2022-12-31,13,30-59,0.13895760710671315
DRIVE 2021-3,2023-01-31,14,30-59,0.13385895243340387
DRIVE 2021-3,2023-02-28,15,30-59,0.1237307370684506
DRIVE 2021-3,2023-03-31,16,30-59,0.11332430269072101
DRIVE 2021-3,2023-04-30,17,30-59,0.12698613660821675
DRIVE 2021-3,2023-05-31,18,30-59,0.13851627011325435
DRIVE 2021-3,2023-06-30,19,30-59,0.1464694014794889
DRIVE 2021-3,2023-07-31,20,30-59,0.15129933296275708
DRIVE 2021-3,2023-08-31,21,30-59,0.14780144896348898
DRIVE 2021-3,2023-09-30,22,30-59,0.15614949539758236
DRIVE 2021-3,2023-10-31,23,30-59,0.16357613372425084
DRIVE 2021-3,2023-11-30,24,30-59,0.16341834941217825
DRIVE 2021-3,2023-12-31,25,30-59,0.17175924071923432
DRIVE 2021-3,2024-01-31,26,30-59,0.1686756901304151
DRIVE 2021-3,2024-02-29,27,30-59,0.15796592974595258
DRIVE 2021-3,2024-03-31,28,30-59,0.14871906209292227
DRIVE 2021-3,2024-04-30,29,30-59,0.15823911688774148
DRIVE 2021-3,2024-05-31,30,30-59,0.16151139946086718
DRIVE 2021-3,2024-06-30,31,30-59,0.16851617736573488
DRIVE 2021-3,2024-07-31,32,30-59,0.1737351369566264
DRIVE 2021-3,2024-08-31,33,30-59,0.16549330689142291
DRIVE 2021-3,2024-09-30,34,30-59,0.16991159486943636
DRIVE 2021-3,2024-10-31,35,30-59,0.168333508790399
DRIVE 2021-3,2024-11-30,36,30-59,0.16695548575760857
DRIVE 2021-3,2024-12-31,37,30-59,0.17087302913811353
DRIVE 2021-3,2025-01-31,38,30-59,0.17654476670870115
DRIVE 2021-3,2025-02-28,39,30-59,0.1670105523787066
DRIVE 2021-3,2025-03-31,40,30-59,0.16319360310152653
DRIVE 2021-3,2025-04-30,41,30-59,0.16865289823422974
DRIVE 2021-3,2025-05-31,42,30-59,0.1713974498622413
DRIVE 2021-3,2025-06-30,43,30-59,0.1798784515788083
DRIVE 2021-3,2025-07-31,44,30-59,0.17828134598320933
DRIVE 2021-3,2025-08-31,45,30-59,0.17857646229739252
DRIVE 2021-3,2025-09-30,46,30-59,0.18430257979886314
DRIVE 2021-3,2025-10-31,47,30-59,0.18366885320063334
DRIVE 2021-3,2025-11-30,48,30-59,0.19080227219671622
DRIVE 2021-3,2025-12-31,49,30-59,0.1913435963568953
DRIVE 2024-1,2024-03-31,0,30-59,0.059115301924802355
DRIVE 2024-1,2024-04-30,1,30-59,0.0732681755829904
DRIVE 2024-1,2024-05-31,2,30-59,0.08630744517390697
DRIVE 2024-1,2024-06-30,3,30-59,0.09630832946552893
DRIVE 2024-1,2024-07-31,4,30-59,0.10410793395086589
DRIVE 2024-1,2024-08-31,5,30-59,0.10703001579778831
DRIVE 2024-1,2024-09-30,6,30-59,0.11345187475840743
DRIVE 2024-1,2024-10-31,7,30-59,0.11598789760738883
DRIVE 2024-1,2024-11-30,8,30-59,0.11152948880612287
DRIVE 2024-1,2024-12-31,9,30-59,0.11891778081903358
DRIVE 2024-1,2025-01-31,10,30-59,0.12348599956587801
DRIVE 2024-1,2025-02-28,11,30-59,0.12064174957425831
DRIVE 2024-1,2025-03-31,12,30-59,0.11887868670005565
DRIVE 2024-1,2025-04-30,13,30-59,0.1273880758416841
DRIVE 2024-1,2025-05-31,14,30-59,0.13391564761667082
DRIVE 2024-1,2025-06-30,15,30-59,0.13648021969481075
DRIVE 2024-1,2025-07-31,16,30-59,0.14354364083043114
DRIVE 2024-1,2025-08-31,17,30-59,0.14634902734705385
DRIVE 2024-1,2025-09-30,18,30-59,0.15127874237447209
DRIVE 2024-1,2025-10-31,19,30-59,0.148837493134802
DRIVE 2024-1,2025-11-30,20,30-59,0.15113007744586693
DRIVE 2024-1,2025-12-31,21,30-59,0.16001444232915382
DRIVE 2024-2,2024-09-30,0,30-59,0.05257935245849501
DRIVE 2024-2,2024-10-31,1,30-59,0.07873236903630244
DRIVE 2024-2,2024-11-30,2,30-59,0.08738279578259348
DRIVE 2024-2,2024-12-31,3,30-59,0.1071635654419904
DRIVE 2024-2,2025-01-31,4,30-59,0.11314045579440762
DRIVE 2024-2,2025-02-28,5,30-59,0.10670173361056415
DRIVE 2024-2,2025-03-31,6,30-59,0.1047989953294106
DRIVE 2024-2,2025-04-30,7,30-59,0.1128502135669297
DRIVE 2024-2,2025-05-31,8,30-59,0.11679515173120628
DRIVE 2024-2,2025-06-30,9,30-59,0.1227207476863871
DRIVE 2024-2,2025-07-31,10,30-59,0.12852674431398436
DRIVE 2024-2,2025-08-31,11,30-59,0.13196357390543476
DRIVE 2024-2,2025-09-30,12,30-59,0.14158080192381556
DRIVE 2024-2,2025-10-31,13,30-59,0.1421463129078356
DRIVE 2024-2,2025-11-30,14,30-59,0.1477385509712179
DRIVE 2024-2,2025-12-31,15,30-59,0.15254889740252597
DRIVE 2025-1,2025-06-30,0,30-59,0.07313051696056944
DRIVE 2025-1,2025-07-31,1,30-59,0.09362602486114785
DRIVE 2025-1,2025-08-31,2,30-59,0.10813440715513137
DRIVE 2025-1,2025-09-30,3,30-59,0.11781042633933303
DRIVE 2025-1,2025-10-31,4,30-59,0.12405965995564638
DRIVE 2025-1,2025-11-30,5,30-59,0.13123049487293803
DRIVE 2025-1,2025-12-31,6,30-59,0.13521810850439883
DRIVE 2025-2,2025-09-30,0,30-59,0.04436854621191567
DRIVE 2025-2,2025-10-31,1,30-59,0.06905956972934588
DRIVE 2025-2,2025-11-30,2,30-59,0.09044652467464692
DRIVE 2025-2,2025-12-31,3,30-59,0.10376557898064795
