Series Label,Reporting Date,vintage_month,bucket,dq_rate
SDART 2018-3,2021-01-31,31,30-59,0.06846708052018668
SDART 2018-3,2021-02-28,32,30-59,0.07209345620403984
SDART 2018-3,2021-03-31,33,30-59,0.05605077027419823
SDART 2018-3,2021-04-30,34,30-59,0.054377324354206454
SDART 2018-3,2021-05-31,35,30-59,0.06516888911949359
SDART 2018-3,2021-06-30,36,30-59,0.0723287376130978
SDART 2018-3,2021-07-31,37,30-59,0.07452619843924192
SDART 2018-3,2021-08-31,38,30-59,0.07974113024384606
SDART 2018-3,2021-09-30,39,30-59,0.08591557704937608
SDART 2018-3,2021-10-31,40,30-59,0.08598096179997528
SDART 2018-3,2021-11-30,41,30-59,0.09149113259491645
SDART 2018-3,2021-12-31,42,30-59,0.09650460967035883
SDART 2018-3,2022-01-31,43,30-59,0.09844134536505332
SDART 2018-3,2022-02-28,44,30-59,0.09462032010153
SDART 2018-3,2022-03-31,45,30-59,0.08625515615792576
SDART 2018-3,2022-04-30,46,30-59,0.08862211347300811
SDART 2018-3,2022-05-31,47,30-59,0.08815841584158415
SDART 2018-3,2022-06-30,48,30-59,0.09353225674235593
SDART 2018-3,2022-07-31,49,30-59,0.09695994580404776
SDART 2018-3,2022-08-31,50,30-59,0.09765933198912949
SDART 2018-4,2018-08-31,0,30-59,0.020878740349948056
SDART 2018-4,2018-09-30,1,30-59,0.04387123400742881
SDART 2018-4,2018-10-31,2,30-59,0.053378094838438944
SDART 2018-4,2018-11-30,3,30-59,0.058204228366001885
SDART 2018-4,2018-12-31,4,30-59,0.07139865535104155
SDART 2018-4,2019-01-31,5,30-59,0.06980331662167373
SDART 2018-4,2019-02-28,6,30-59,0.06477959536088489
SDART 2018-4,2019-03-31,7,30-59,0.05825756482416895
SDART 2018-4,2019-04-30,8,30-59,0.06335412953060011
SDART 2018-4,2019-05-31,9,30-59,0.0680988020128228
SDART 2018-4,2019-06-30,10,30-59,0.07305875834410702
SDART 2018-4,2019-07-31,11,30-59,0.08272018449374038
SDART 2018-4,2019-08-31,12,30-59,0.0821570547905744
SDART 2018-4,2019-09-30,13,30-59,0.08857900126498404
SDART 2018-4,2019-10-31,14,30-59,0.09010204404005939
SDART 2018-4,2019-11-30,15,30-59,0.0902475004097689
SDART 2018-4,2019-12-31,16,30-59,0.0985547564119962
SDART 2018-4,2020-01-31,17,30-59,0.09509752240379547
SDART 2018-4,2020-02-29,18,30-59,0.08792646150492316
SDART 2018-4,2020-03-31,19,30-59,0.09028532863409695
SDART 2018-4,2020-04-30,20,30-59,0.0788312693498452
SDART 2018-4,2020-05-31,21,30-59,0.0543612651058908
SDART 2018-4,2020-06-30,22,30-59,0.044874163484829824
SDART 2018-4,2020-07-31,23,30-59,0.04895401033285339
SDART 2018-4,2020-08-31,24,30-59,0.05565467125016318
SDART 2018-4,2020-09-30,25,30-59,0.060082563044063536
SDART 2018-4,2020-10-31,26,30-59,0.06155202003803516
SDART 2018-4,2020-11-30,27,30-59,0.06710287515522018
SDART 2018-4,2020-12-31,28,30-59,0.07458045409674235
SDART 2018-4,2021-01-31,29,30-59,0.06206685690990624
SDART 2018-4,2021-02-28,30,30-59,0.06523105941527821
SDART 2018-4,2021-03-31,31,30-59,0.04738508570804673
SDART 2018-4,2021-04-30,32,30-59,0.0495759576526837
SDART 2018-4,2021-05-31,33,30-59,0.05625589066918002
SDART 2018-4,2021-06-30,34,30-59,0.06459300904424346
SDART 2018-4,2021-07-31,35,30-59,0.06950544204697345
SDART 2018-4,2021-08-31,36,30-59,0.07373637264618434
SDART 2018-4,2021-09-30,37,30-59,0.08131250856281683
SDART 2018-4,2021-10-31,38,30-59,0.07568563531996315
SDART 2018-4,2021-11-30,39,30-59,0.0814966683751922
SDART 2018-4,2021-12-31,40,30-59,0.08487502831684664
SDART 2018-4,2022-01-31,41,30-59,0.08544747081712062
SDART 2018-4,2022-02-28,42,30-59,0.08378096688847911
SDART 2018-4,2022-03-31,43,30-59,0.0787164702933066
SDART 2018-4,2022-04-30,44,30-59,0.07674338120782143
SDART 2018-4,2022-05-31,45,30-59,0.07898511744665591
SDART 2018-4,2022-06-30,46,30-59,0.0853953488372093
SDART 2018-4,2022-07-31,47,30-59,0.08689362522904813
SDART 2018-4,2022-08-31,48,30-59,0.08534508664730041
SDART 2018-4,2022-09-30,49,30-59,0.08709610604805303
SDART 2018-5,2018-10-31,0,30-59,0.028416949578775306
SDART 2018-5,2018-11-30,1,30-59,0.049839930151338765
SDART 2018-5,2018-12-31,2,30-59,0.06447210696173351
SDART 2018-5,2019-01-31,3,30-59,0.06778476589797344
SDART 2018-5,2019-02-28,4,30-59,0.06780683321659273
SDART 2018-5,2019-03-31,5,30-59,0.06155204237220127
SDART 2018-5,2019-04-30,6,30-59,0.06213267894335265
SDART 2018-5,2019-05-31,7,30-59,0.06571574121242996
SDART 2018-5,2019-06-30,8,30-59,0.0727653448501505
SDART 2018-5,2019-07-31,9,30-59,0.07959505061867267
SDART 2018-5,2019-08-31,10,30-59,0.07876656496727764
SDART 2018-5,2019-09-30,11,30-59,0.08654657696110347
SDART 2018-5,2019-10-31,12,30-59,0.08772237095603873
SDART 2018-5,2019-11-30,13,30-59,0.08684625934839428
SDART 2018-5,2019-12-31,14,30-59,0.09467376115231646
SDART 2018-5,2020-01-31,15,30-59,0.08952584149799275
SDART 2018-5,2020-02-29,16,30-59,0.0864415248508362
SDART 2018-5,2020-03-31,17,30-59,0.0907356696717024
SDART 2018-5,2020-04-30,18,30-59,0.07656619952646061
SDART 2018-5,2020-05-31,19,30-59,0.05406839818224036
SDART 2018-5,2020-06-30,20,30-59,0.047234627275850226
SDART 2018-5,2020-07-31,21,30-59,0.04917566799317794
SDART 2018-5,2020-08-31,22,30-59,0.05601911413343135
SDART 2018-5,2020-09-30,23,30-59,0.059286284346140694
SDART 2018-5,2020-10-31,24,30-59,0.061303438203134254
SDART 2018-5,2020-11-30,25,30-59,0.06888671237349005
SDART 2018-5,2020-12-31,26,30-59,0.07364767628883434
SDART 2018-5,2021-01-31,27,30-59,0.06271104679208876
SDART 2018-5,2021-02-28,28,30-59,0.06559008458859185
SDART 2018-5,2021-03-31,29,30-59,0.04746790468520536
SDART 2018-5,2021-04-30,30,30-59,0.04705417160933175
SDART 2018-5,2021-05-31,31,30-59,0.05421252957514659
SDART 2018-5,2021-06-30,32,30-59,0.06275499248443203
SDART 2018-5,2021-07-31,33,30-59,0.06502479523040063
SDART 2018-5,2021-08-31,34,30-59,0.06976339596381351
SDART 2018-5,2021-09-30,35,30-59,0.07490342829550942
SDART 2018-5,2021-10-31,36,30-59,0.07642194938611876
SDART 2018-5,2021-11-30,37,30-59,0.08272774461458604
SDART 2018-5,2021-12-31,38,30-59,0.08654623887840389
SDART 2018-5,2022-01-31,39,30-59,0.08637061862868314
SDART 2018-5,2022-02-28,40,30-59,0.08936569859846843
SDART 2018-5,2022-03-31,41,30-59,0.07819209039548022
SDART 2018-5,2022-04-30,42,30-59,0.07621427455880056
SDART 2018-5,2022-05-31,43,30-59,0.08286084561801393
SDART 2018-5,2022-06-30,44,30-59,0.08882737795671868
SDART 2018-5,2022-07-31,45,30-59,0.08881722304541097
SDART 2018-5,2022-08-31,46,30-59,0.08915291130056231
SDART 2018-5,2022-09-30,47,30-59,0.09319875483444957
SDART 2018-5,2022-10-31,48,30-59,0.08886728245017016
SDART 2019-1,2019-03-31,0,30-59,0.02861960234737672
SDART 2019-1,2019-04-30,1,30-59,0.03651241911454048
SDART 2019-1,2019-05-31,2,30-59,0.043812207426260054
SDART 2019-1,2019-06-30,3,30-59,0.05260704379647111
SDART 2019-1,2019-07-31,4,30-59,0.0579286552789823
SDART 2019-1,2019-08-31,5,30-59,0.05496755729899094
SDART 2019-1,2019-09-30,6,30-59,0.06092617925723261
SDART 2019-1,2019-10-31,7,30-59,0.06596588241431478
SDART 2019-1,2019-11-30,8,30-59,0.06751903077088024
SDART 2019-1,2019-12-31,9,30-59,0.07474624889673433
SDART 2019-1,2020-01-31,10,30-59,0.07330693182141941
SDART 2019-1,2020-02-29,11,30-59,0.07031157795349935
SDART 2019-1,2020-03-31,12,30-59,0.0748457974038727
SDART 2019-1,2020-04-30,13,30-59,0.06500779584433768
SDART 2019-1,2020-05-31,14,30-59,0.0467573636243561
SDART 2019-1,2020-06-30,15,30-59,0.039707740107207484
SDART 2019-1,2020-07-31,16,30-59,0.041180629197596325
SDART 2019-1,2020-08-31,17,30-59,0.045748057349239354
SDART 2019-1,2020-09-30,18,30-59,0.05024689961928456
SDART 2019-1,2020-10-31,19,30-59,0.05055872470110182
SDART 2019-1,2020-11-30,20,30-59,0.05803697289459906
SDART 2019-1,2020-12-31,21,30-59,0.06093249594476563
SDART 2019-1,2021-01-31,22,30-59,0.051509692914736664
SDART 2019-1,2021-02-28,23,30-59,0.05808325266214908
SDART 2019-1,2021-03-31,24,30-59,0.04400843495003209
SDART 2019-1,2021-04-30,25,30-59,0.04297394942004183
SDART 2019-1,2021-05-31,26,30-59,0.04943509793280379
SDART 2019-1,2021-06-30,27,30-59,0.05542476970317298
SDART 2019-1,2021-07-31,28,30-59,0.05869542122596409
SDART 2019-1,2021-08-31,29,30-59,0.06039565768446575
SDART 2019-1,2021-09-30,30,30-59,0.06735544266225241
SDART 2019-1,2021-10-31,31,30-59,0.06662711361613764
SDART 2019-1,2021-11-30,32,30-59,0.07128810226155359
SDART 2019-1,2021-12-31,33,30-59,0.07819980849026492
SDART 2019-1,2022-01-31,34,30-59,0.07646395649578884
SDART 2019-1,2022-02-28,35,30-59,0.07616640480907166
SDART 2019-1,2022-03-31,36,30-59,0.07188475730911155
SDART 2019-1,2022-04-30,37,30-59,0.07097768643570171
SDART 2019-1,2022-05-31,38,30-59,0.069561263923619
SDART 2019-1,2022-06-30,39,30-59,0.07490607388854101
SDART 2019-1,2022-07-31,40,30-59,0.0794392523364486
SDART 2019-1,2022-08-31,41,30-59,0.0794338051623647
SDART 2019-1,2022-09-30,42,30-59,0.07656572608396421
SDART 2019-1,2022-10-31,43,30-59,0.07680722891566265
SDART 2019-1,2022-11-30,44,30-59,0.08342450765864333
SDART 2019-1,2022-12-31,45,30-59,0.0897687915379575
SDART 2019-1,2023-01-31,46,30-59,0.07955311566984494
SDART 2019-1,2023-02-28,47,30-59,0.08206505520740077
SDART 2019-1,2023-03-31,48,30-59,0.06745501285347044
SDART 2019-2,2019-05-31,0,30-59,0.012740048791676223
SDART 2019-2,2019-06-30,1,30-59,0.03019519487902971
SDART 2019-2,2019-07-31,2,30-59,0.04238608472948458
SDART 2019-2,2019-08-31,3,30-59,0.04732335446761226
SDART 2019-2,2019-09-30,4,30-59,0.05514304189800878
SDART 2019-2,2019-10-31,5,30-59,0.05776437254364318
SDART 2019-2,2019-11-30,6,30-59,0.05772372905093133
SDART 2019-2,2019-12-31,7,30-59,0.06888168557536467
SDART 2019-2,2020-01-31,8,30-59,0.06583668985719517
SDART 2019-2,2020-02-29,9,30-59,0.06164965986394558
SDART 2019-2,2020-03-31,10,30-59,0.06349940870995938
SDART 2019-2,2020-04-30,11,30-59,0.059712933837329174
SDART 2019-2,2020-05-31,12,30-59,0.04343687102214002
SDART 2019-2,2020-06-30,13,30-59,0.03808670325977372
SDART 2019-2,2020-07-31,14,30-59,0.03886077779384126
SDART 2019-2,2020-08-31,15,30-59,0.04485188724319159
SDART 2019-2,2020-09-30,16,30-59,0.048589341692789965
SDART 2019-2,2020-10-31,17,30-59,0.05122113465741709
SDART 2019-2,2020-11-30,18,30-59,0.057094550656782414
SDART 2019-2,2020-12-31,19,30-59,0.0586349672766128
SDART 2019-2,2021-01-31,20,30-59,0.04864067005354936
SDART 2019-2,2021-02-28,21,30-59,0.05401326641631278
SDART 2019-2,2021-03-31,22,30-59,0.03953403713141609
SDART 2019-2,2021-04-30,23,30-59,0.04175617109478048
SDART 2019-2,2021-05-31,24,30-59,0.049867539348605265
SDART 2019-2,2021-06-30,25,30-59,0.05923893305354909
SDART 2019-2,2021-07-31,26,30-59,0.06179235429287654
SDART 2019-2,2021-08-31,27,30-59,0.06570098292809105
SDART 2019-2,2021-09-30,28,30-59,0.06995994659546062
SDART 2019-2,2021-10-31,29,30-59,0.0694623457926717
SDART 2019-2,2021-11-30,30,30-59,0.07257604562737642
SDART 2019-2,2021-12-31,31,30-59,0.07582358412061285
SDART 2019-2,2022-01-31,32,30-59,0.07941161603396855
SDART 2019-2,2022-02-28,33,30-59,0.07816331854943909
SDART 2019-2,2022-03-31,34,30-59,0.07136668832575266
SDART 2019-2,2022-04-30,35,30-59,0.07025001398288495
SDART 2019-2,2022-05-31,36,30-59,0.07605487063726342
SDART 2019-2,2022-06-30,37,30-59,0.07954749506195008
SDART 2019-2,2022-07-31,38,30-59,0.08385666789804211
SDART 2019-2,2022-08-31,39,30-59,0.08870250349472614
SDART 2019-2,2022-09-30,40,30-59,0.08743205186980156
SDART 2019-2,2022-10-31,41,30-59,0.08815612382234186
SDART 2019-2,2022-11-30,42,30-59,0.09198813056379822
SDART 2019-2,2022-12-31,43,30-59,0.09435962680237489
SDART 2019-2,2023-01-31,44,30-59,0.08339376359680928
SDART 2019-2,2023-02-28,45,30-59,0.08221626452189455
SDART 2019-2,2023-03-31,46,30-59,0.0759035216151653
SDART 2019-2,2023-04-30,47,30-59,0.0808345232429002
SDART 2019-2,2023-05-31,48,30-59,0.08853102264366876
SDART 2019-2,2023-06-30,49,30-59,0.09424436216762033
SDART 2019-2,2023-07-31,50,30-59,0.10226486860304287
SDART 2019-2,2023-08-31,51,30-59,0.10271283241120828
SDART 2019-3,2019-08-31,0,30-59,0.02473622508792497
SDART 2019-3,2019-09-30,1,30-59,0.04229362333168562
SDART 2019-3,2019-10-31,2,30-59,0.04974505159192195
SDART 2019-3,2019-11-30,3,30-59,0.0545391361229788
SDART 2019-3,2019-12-31,4,30-59,0.06233288770053476
SDART 2019-3,2020-01-31,5,30-59,0.06146111883623917
SDART 2019-3,2020-02-29,6,30-59,0.059097499890153345
SDART 2019-3,2020-03-31,7,30-59,0.06486645142353976
SDART 2019-3,2020-04-30,8,30-59,0.05853647254729636
SDART 2019-3,2020-05-31,9,30-59,0.04094622838685161
SDART 2019-3,2020-06-30,10,30-59,0.03441102327516581
SDART 2019-3,2020-07-31,11,30-59,0.03582519124441415
SDART 2019-3,2020-08-31,12,30-59,0.0421170525877113
SDART 2019-3,2020-09-30,13,30-59,0.0465085001075963
SDART 2019-3,2020-10-31,14,30-59,0.047340410710802756
SDART 2019-3,2020-11-30,15,30-59,0.05479727594034654
SDART 2019-3,2020-12-31,16,30-59,0.05947535723834705
SDART 2019-3,2021-01-31,17,30-59,0.050019946604474175
SDART 2019-3,2021-02-28,18,30-59,0.05906745592099016
SDART 2019-3,2021-03-31,19,30-59,0.044725263819511064
SDART 2019-3,2021-04-30,20,30-59,0.04312566578468094
SDART 2019-3,2021-05-31,21,30-59,0.05012299026772664
SDART 2019-3,2021-06-30,22,30-59,0.05658279912550487
SDART 2019-3,2021-07-31,23,30-59,0.05669745958429561
SDART 2019-3,2021-08-31,24,30-59,0.061787835018456104
SDART 2019-3,2021-09-30,25,30-59,0.06632525605795653
SDART 2019-3,2021-10-31,26,30-59,0.06798131811105346
SDART 2019-3,2021-11-30,27,30-59,0.07317510879806183
SDART 2019-3,2021-12-31,28,30-59,0.07549019607843137
SDART 2019-3,2022-01-31,29,30-59,0.07489711934156379
SDART 2019-3,2022-02-28,30,30-59,0.0763140752618129
SDART 2019-3,2022-03-31,31,30-59,0.06708628376606347
SDART 2019-3,2022-04-30,32,30-59,0.0716703056768559
SDART 2019-3,2022-05-31,33,30-59,0.07488511941907301
SDART 2019-3,2022-06-30,34,30-59,0.07917059377945335
SDART 2019-3,2022-07-31,35,30-59,0.08355218958040676
SDART 2019-3,2022-08-31,36,30-59,0.08284285804695905
SDART 2019-3,2022-09-30,37,30-59,0.08627450980392157
SDART 2019-3,2022-10-31,38,30-59,0.08375412374604457
SDART 2019-3,2022-11-30,39,30-59,0.08494876765438937
SDART 2019-3,2022-12-31,40,30-59,0.092703434516175
SDART 2019-3,2023-01-31,41,30-59,0.08126509993410938
SDART 2019-3,2023-02-28,42,30-59,0.08171118153010412
SDART 2019-3,2023-03-31,43,30-59,0.07259386464756849
SDART 2019-3,2023-04-30,44,30-59,0.07601635795044503
SDART 2019-3,2023-05-31,45,30-59,0.08314011262007287
SDART 2019-3,2023-06-30,46,30-59,0.08560211658274303
SDART 2019-3,2023-07-31,47,30-59,0.09143865842894969
SDART 2019-3,2023-08-31,48,30-59,0.09241165190393572
SDART 2019-3,2023-09-30,49,30-59,0.09560966437905424
SDART 2020-1,2020-05-31,0,30-59,0.02508517196625568
SDART 2020-1,2020-06-30,1,30-59,0.020325286625510183
SDART 2020-1,2020-07-31,2,30-59,0.023519363373122514
SDART 2020-1,2020-08-31,3,30-59,0.028638148816473835
SDART 2020-1,2020-09-30,4,30-59,0.03485904819642316
SDART 2020-1,2020-10-31,5,30-59,0.04054772666843925
SDART 2020-1,2020-11-30,6,30-59,0.0444721623766867
SDART 2020-1,2020-12-31,7,30-59,0.04783477371991451
SDART 2020-1,2021-01-31,8,30-59,0.04181649322506132
SDART 2020-1,2021-02-28,9,30-59,0.048084660213113556
SDART 2020-1,2021-03-31,10,30-59,0.036031489705288654
SDART 2020-1,2021-04-30,11,30-59,0.036454797096150834
SDART 2020-1,2021-05-31,12,30-59,0.044259729044097806
SDART 2020-1,2021-06-30,13,30-59,0.051978950904103455
SDART 2020-1,2021-07-31,14,30-59,0.054694304128200665
SDART 2020-1,2021-08-31,15,30-59,0.0588199788743021
SDART 2020-1,2021-09-30,16,30-59,0.06570648592676269
SDART 2020-1,2021-10-31,17,30-59,0.06653153300421748
SDART 2020-1,2021-11-30,18,30-59,0.0716399632615573
SDART 2020-1,2021-12-31,19,30-59,0.07306437889960295
SDART 2020-1,2022-01-31,20,30-59,0.07659762333983297
SDART 2020-1,2022-02-28,21,30-59,0.07359505551104498
SDART 2020-1,2022-03-31,22,30-59,0.06812749003984064
SDART 2020-1,2022-04-30,23,30-59,0.0668842435759729
SDART 2020-1,2022-05-31,24,30-59,0.07266347141389935
SDART 2020-1,2022-06-30,25,30-59,0.08043073650624834
SDART 2020-1,2022-07-31,26,30-59,0.08330271858927259
SDART 2020-1,2022-08-31,27,30-59,0.07979052606522256
SDART 2020-1,2022-09-30,28,30-59,0.08450842627622464
SDART 2020-1,2022-10-31,29,30-59,0.08155290535397107
SDART 2020-1,2022-11-30,30,30-59,0.08564258078008993
SDART 2020-1,2022-12-31,31,30-59,0.0904490147518036
SDART 2020-1,2023-01-31,32,30-59,0.08570317707176182
SDART 2020-1,2023-02-28,33,30-59,0.07958950969213227
SDART 2020-1,2023-03-31,34,30-59,0.07152099752970238
SDART 2020-1,2023-04-30,35,30-59,0.07891238670694864
SDART 2020-1,2023-05-31,36,30-59,0.08964960238568588
SDART 2020-1,2023-06-30,37,30-59,0.09437340153452685
SDART 2020-1,2023-07-31,38,30-59,0.09554432705558108
SDART 2020-1,2023-08-31,39,30-59,0.09489001692047377
SDART 2020-1,2023-09-30,40,30-59,0.10032677466453452
SDART 2020-1,2023-10-31,41,30-59,0.10469339790613204
SDART 2020-1,2023-11-30,42,30-59,0.10348599766627771
SDART 2020-1,2023-12-31,43,30-59,0.11337426988168339
SDART 2020-1,2024-01-31,44,30-59,0.11213588502036738
SDART 2020-1,2024-02-29,45,30-59,0.10296448953709575
SDART 2020-1,2024-03-31,46,30-59,0.0981895286250204
SDART 2020-1,2024-04-30,47,30-59,0.10331514897188418
SDART 2020-1,2024-05-31,48,30-59,0.10088022091819124
SDART 2020-2,2020-07-31,0,30-59,0.009844955118586959
SDART 2020-2,2020-08-31,1,30-59,0.017085548250605893
SDART 2020-2,2020-09-30,2,30-59,0.02151962726639249
SDART 2020-2,2020-10-31,3,30-59,0.026128765471901766
SDART 2020-2,2020-11-30,4,30-59,0.030364023233078383
SDART 2020-2,2020-12-31,5,30-59,0.033730305495968636
SDART 2020-2,2021-01-31,6,30-59,0.03015848826577263
SDART 2020-2,2021-02-28,7,30-59,0.03763718629154729
SDART 2020-2,2021-03-31,8,30-59,0.026262031998169667
SDART 2020-2,2021-04-30,9,30-59,0.02728294560441432
SDART 2020-2,2021-05-31,10,30-59,0.034806247001758966
SDART 2020-2,2021-06-30,11,30-59,0.04201618153073561
SDART 2020-2,2021-07-31,12,30-59,0.04703149099002362
SDART 2020-2,2021-08-31,13,30-59,0.05139966825712121
SDART 2020-2,2021-09-30,14,30-59,0.05673167393721666
SDART 2020-2,2021-10-31,15,30-59,0.055799638707375275
SDART 2020-2,2021-11-30,16,30-59,0.059707357666258294
SDART 2020-2,2021-12-31,17,30-59,0.06159394157951677
SDART 2020-2,2022-01-31,18,30-59,0.061877437464291925
SDART 2020-2,2022-02-28,19,30-59,0.0639747082712178
SDART 2020-2,2022-03-31,20,30-59,0.05681543705214567
SDART 2020-2,2022-04-30,21,30-59,0.05741307371349096
SDART 2020-2,2022-05-31,22,30-59,0.0605903974270618
SDART 2020-2,2022-06-30,23,30-59,0.06764976411595407
SDART 2020-2,2022-07-31,24,30-59,0.07212009803921568
SDART 2020-2,2022-08-31,25,30-59,0.07073070477756348
SDART 2020-2,2022-09-30,26,30-59,0.0725314183123878
SDART 2020-2,2022-10-31,27,30-59,0.06991126646948104
SDART 2020-2,2022-11-30,28,30-59,0.07447947239390905
SDART 2020-2,2022-12-31,29,30-59,0.08048875785884275
SDART 2020-2,2023-01-31,30,30-59,0.07478445126406547
SDART 2020-2,2023-02-28,31,30-59,0.07230134932533733
SDART 2020-2,2023-03-31,32,30-59,0.06466066669241763
SDART 2020-2,2023-04-30,33,30-59,0.068645713606278
SDART 2020-2,2023-05-31,34,30-59,0.07847615939960027
SDART 2020-2,2023-06-30,35,30-59,0.07872099366371534
SDART 2020-2,2023-07-31,36,30-59,0.0855161123556781
SDART 2020-2,2023-08-31,37,30-59,0.08436724565756824
SDART 2020-2,2023-09-30,38,30-59,0.08933691348473126
SDART 2020-2,2023-10-31,39,30-59,0.0916044776119403
SDART 2020-2,2023-11-30,40,30-59,0.09043162719633308
SDART 2020-2,2023-12-31,41,30-59,0.10219549166299936
SDART 2020-2,2024-01-31,42,30-59,0.10160374038509878
SDART 2020-2,2024-02-29,43,30-59,0.09294408912729524
SDART 2020-2,2024-03-31,44,30-59,0.08768123610964124
SDART 2020-2,2024-04-30,45,30-59,0.09231020585992811
SDART 2020-2,2024-05-31,46,30-59,0.09386930159443072
SDART 2020-2,2024-06-30,47,30-59,0.09689182149678764
SDART 2020-3,2020-10-31,0,30-59,0.021067224217081043
SDART 2020-3,2020-11-30,1,30-59,0.02663089782853985
SDART 2020-3,2020-12-31,2,30-59,0.033253655793025874
SDART 2020-3,2021-01-31,3,30-59,0.028981685684149966
SDART 2020-3,2021-02-28,4,30-59,0.03704020634940039
SDART 2020-3,2021-03-31,5,30-59,0.02670065237416245
SDART 2020-3,2021-04-30,6,30-59,0.028534184970344784
SDART 2020-3,2021-05-31,7,30-59,0.0353353083759763
SDART 2020-3,2021-06-30,8,30-59,0.04158684434997833
SDART 2020-3,2021-07-31,9,30-59,0.04494414707935769
SDART 2020-3,2021-08-31,10,30-59,0.04911829259063044
SDART 2020-3,2021-09-30,11,30-59,0.054864333464412114
SDART 2020-3,2021-10-31,12,30-59,0.05617370815197827
SDART 2020-3,2021-11-30,13,30-59,0.06097851217190262
SDART 2020-3,2021-12-31,14,30-59,0.06379703837375936
SDART 2020-3,2022-01-31,15,30-59,0.06586287895470895
SDART 2020-3,2022-02-28,16,30-59,0.06847021669235014
SDART 2020-3,2022-03-31,17,30-59,0.060970288389067394
SDART 2020-3,2022-04-30,18,30-59,0.061562795283677745
SDART 2020-3,2022-05-31,19,30-59,0.06832496382670866
SDART 2020-3,2022-06-30,20,30-59,0.0702513072832778
SDART 2020-3,2022-07-31,21,30-59,0.07407491901263859
SDART 2020-3,2022-08-31,22,30-59,0.0753946716379168
SDART 2020-3,2022-09-30,23,30-59,0.07451800345238385
SDART 2020-3,2022-10-31,24,30-59,0.07633492416481347
SDART 2020-3,2022-11-30,25,30-59,0.08123026366460424
SDART 2020-3,2022-12-31,26,30-59,0.08469347396176664
SDART 2020-3,2023-01-31,27,30-59,0.07577273587711944
SDART 2020-3,2023-02-28,28,30-59,0.07364158322469698
SDART 2020-3,2023-03-31,29,30-59,0.06751163255402358
SDART 2020-3,2023-04-30,30,30-59,0.07343096845859277
SDART 2020-3,2023-05-31,31,30-59,0.08217245106280774
SDART 2020-3,2023-06-30,32,30-59,0.08525935754620916
SDART 2020-3,2023-07-31,33,30-59,0.08752457664742817
SDART 2020-3,2023-08-31,34,30-59,0.08921290406758652
SDART 2020-3,2023-09-30,35,30-59,0.09327135308675005
SDART 2020-3,2023-10-31,36,30-59,0.09413659573009835
SDART 2020-3,2023-11-30,37,30-59,0.09893807170644517
SDART 2020-3,2023-12-31,38,30-59,0.10568581056858106
SDART 2020-3,2024-01-31,39,30-59,0.1035306219919909
SDART 2020-3,2024-02-29,40,30-59,0.09791838881791538
SDART 2020-3,2024-03-31,41,30-59,0.09603300050117583
SDART 2020-3,2024-04-30,42,30-59,0.09691595075022764
SDART 2020-3,2024-05-31,43,30-59,0.10113410023982765
SDART 2020-3,2024-06-30,44,30-59,0.10395956895831593
SDART 2020-3,2024-07-31,45,30-59,0.10807672458283159
SDART 2020-3,2024-08-31,46,30-59,0.10759269114777364
SDART 2020-3,2024-09-30,47,30-59,0.11068580542264753
SDART 2020-3,2024-10-31,48,30-59,0.10982469297834442
SDART 2020-4,2020-12-31,0,30-59,0.024242876324034015
SDART 2020-4,2021-01-31,1,30-59,0.024118206378194004
SDART 2020-4,2021-02-28,2,30-59,0.03287310979618672
SDART 2020-4,2021-03-31,3,30-59,0.026163292868696703
SDART 2020-4,2021-04-30,4,30-59,0.026029914254400103
SDART 2020-4,2021-05-31,5,30-59,0.033487662003617594
SDART 2020-4,2021-06-30,6,30-59,0.040415843285505626
SDART 2020-4,2021-07-31,7,30-59,0.04502133712660029
SDART 2020-4,2021-08-31,8,30-59,0.0500212032376422
SDART 2020-4,2021-09-30,9,30-59,0.05437795064890384
SDART 2020-4,2021-10-31,10,30-59,0.055315505465840985
SDART 2020-4,2021-11-30,11,30-59,0.060972323001969524
SDART 2020-4,2021-12-31,12,30-59,0.06516946221684247
SDART 2020-4,2022-01-31,13,30-59,0.06640422899561355
SDART 2020-4,2022-02-28,14,30-59,0.06936821207520728
SDART 2020-4,2022-03-31,15,30-59,0.059807152447211034
SDART 2020-4,2022-04-30,16,30-59,0.0648707662621236
SDART 2020-4,2022-05-31,17,30-59,0.07039806234203876
SDART 2020-4,2022-06-30,18,30-59,0.07599497734345144
SDART 2020-4,2022-07-31,19,30-59,0.08002372747302412
SDART 2020-4,2022-08-31,20,30-59,0.07823696294346466
SDART 2020-4,2022-09-30,21,30-59,0.07659535895576505
SDART 2020-4,2022-10-31,22,30-59,0.07936162269785964
SDART 2020-4,2022-11-30,23,30-59,0.08157650596628171
SDART 2020-4,2022-12-31,24,30-59,0.08850080425434133
SDART 2020-4,2023-01-31,25,30-59,0.08108199264730682
SDART 2020-4,2023-02-28,26,30-59,0.07982859315063759
SDART 2020-4,2023-03-31,27,30-59,0.07317246273953158
SDART 2020-4,2023-04-30,28,30-59,0.07783276326322684
SDART 2020-4,2023-05-31,29,30-59,0.08623777893872676
SDART 2020-4,2023-06-30,30,30-59,0.08996738921925955
SDART 2020-4,2023-07-31,31,30-59,0.09255398654761436
SDART 2020-4,2023-08-31,32,30-59,0.09427241449099373
SDART 2020-4,2023-09-30,33,30-59,0.09884060388689632
