series,reporting_date,cum_returned,crr_basic,crr_with_fees,gl_pct_pool,gl_pct_resid,avg_gl_per_vehicle,vintage_month,period_realized,period_scheduled
GM Financial Automobile Leasing Trust 2023-2,2023-10-31,160,1.232196695875856,1.2352036590501985,0.00043429774400720875,0.23219669587585592,4798.232249999998,7,1218449.1799999997,1008633.5
GM Financial Automobile Leasing Trust 2023-2,2023-11-30,196,1.2206386825456366,1.223580401255374,0.0005059331964234268,0.22063868254563662,4563.003265306121,8,873762.48,747131.0
GM Financial Automobile Leasing Trust 2023-2,2023-12-31,203,1.2197074783365651,1.2225450786370755,0.0005222834706463866,0.21970747833656504,4548.036256157632,9,177633.71999999974,148731.0
GM Financial Automobile Leasing Trust 2023-2,2024-01-31,614,1.1499822369639345,1.1561026664641945,0.0011074532971837735,0.14998223696393442,3188.3847557003232,10,9884899.68,8850482.8
GM Financial Automobile Leasing Trust 2023-2,2024-02-29,786,1.1557748059322943,1.161999645094647,0.0014706615120870397,0.15577480593229426,3307.530483460561,11,4278339.920000002,3636289.1999999993
GM Financial Automobile Leasing Trust 2023-2,2024-03-31,957,1.1466674974114572,1.152905897489259,0.0017049162980006642,0.14666749741145726,3149.233040752347,12,4273769.759999998,3859672.700000003
GM Financial Automobile Leasing Trust 2023-2,2024-04-30,1171,1.1423330826647653,1.1484780292465988,0.002049704500078339,0.14233308266476535,3094.197523484199,13,5517382.43,4907893.1499999985
GM Financial Automobile Leasing Trust 2023-2,2024-05-31,1437,1.1401687459549046,1.1460988575987372,0.002475045156571125,0.14016874595490453,3044.6686360473195,14,6509087.18,5757203.6499999985
GM Financial Automobile Leasing Trust 2023-2,2024-06-30,1699,1.1353522097178843,1.1409019184205138,0.002848981983078781,0.13535220971788428,2964.2170335491433,15,6655435.609999999,5994419.700000003
GM Financial Automobile Leasing Trust 2023-2,2024-07-31,2031,1.129737171923551,1.1350047300312576,0.003287598361541728,0.129737171923551,2861.4259182668634,16,8362047.0,7586695.6999999955
GM Financial Automobile Leasing Trust 2023-2,2024-08-31,2336,1.1214277580462677,1.1264942248392635,0.0035865528496514427,0.12142775804626774,2714.0514169520548,17,7945939.670000002,7417471.6000000015
GM Financial Automobile Leasing Trust 2023-2,2024-09-30,2644,1.1153558876844458,1.1201276918484402,0.003885335138623033,0.11535588768444593,2597.650446293495,18,7854968.420000002,7326804.75
GM Financial Automobile Leasing Trust 2023-2,2024-10-31,2968,1.109840337306615,1.114414781953969,0.0041867944623232446,0.1098403373066151,2493.6265835579525,19,8374158.469999999,7841262.549999997
GM Financial Automobile Leasing Trust 2023-2,2024-11-30,3171,1.1063859889073373,1.1107605168065608,0.004350776426155594,0.10638598890733737,2425.40461368653,20,5202453.929999992,4912579.600000009
GM Financial Automobile Leasing Trust 2023-2,2024-12-31,3205,1.1056349598479083,1.1099841956794738,0.004374594734879366,0.10563495984790834,2412.811903276133,21,954664.0700000077,912559.9499999881
GM Financial Automobile Leasing Trust 2023-2,2025-01-31,4954,1.0841938963264874,1.088870388562164,0.0054112432877493144,0.08419389632648738,1930.877547436413,22,42240534.42,40408029.20000002
GM Financial Automobile Leasing Trust 2023-2,2025-02-28,5508,1.0877285041956677,1.0924006157563888,0.006243545386207071,0.08772850419566763,2003.7845152505445,23,13664559.790000007,12193282.049999997
GM Financial Automobile Leasing Trust 2023-2,2025-03-31,6017,1.0910011245138047,1.0955945275084493,0.007059341863512432,0.09100112451380472,2073.9480671430965,24,12764844.210000008,11322743.799999997
GM Financial Automobile Leasing Trust 2023-2,2025-04-30,6419,1.0921448049461944,1.0967105675086568,0.007630365830673943,0.09214480494619447,2101.3174123695276,25,10262005.699999988,9252594.75
GM Financial Automobile Leasing Trust 2023-2,2025-05-31,6787,1.0931255804893691,1.097724893967359,0.008163585094962652,0.09312558048936903,2126.261862383968,26,9522553.340000004,8579970.550000012
GM Financial Automobile Leasing Trust 2023-2,2025-06-30,7188,1.0947189853857409,1.0994180469022556,0.008800595958534751,0.09471898538574085,2164.3011435726216,27,10407617.159999996,9281559.799999982
GM Financial Automobile Leasing Trust 2023-2,2025-07-31,7593,1.0928670813559518,1.0976276849201032,0.009130413272764058,0.09286708135595173,2125.6448768602636,28,10136340.129999995,9553315.200000018
GM Financial Automobile Leasing Trust 2023-2,2025-08-31,7981,1.0759270635547158,1.0805363505270915,0.007858880813141124,0.07592706355471569,1740.6724921689006,29,6924379.310000002,9172093.699999988
GM Financial Automobile Leasing Trust 2023-2,2025-09-30,8402,1.0297625077489991,1.0341319126686448,0.003254569859724112,0.029762507748999172,684.7382611283034,30,2194379.6599999964,10333515.949999988
GM Financial Automobile Leasing Trust 2023-3,2023-06-30,0,,,,,,0,0.0,0.0
GM Financial Automobile Leasing Trust 2023-3,2023-07-31,1,1.0676496884313194,1.0676496884313194,9.94425039544124e-07,0.06764968843131934,1498.1699999999983,1,23644.17,22146.0
GM Financial Automobile Leasing Trust 2023-3,2023-08-31,7,1.3406774047954866,1.3406774047954866,4.008118279142205e-05,0.34067740479548664,8626.438571428573,2,213990.90000000002,155104.0
GM Financial Automobile Leasing Trust 2023-3,2023-09-30,20,1.2892341010864607,1.2906038142496719,8.248543864074094e-05,0.2892341010864607,6213.5005,3,316286.94,252402.0
GM Financial Automobile Leasing Trust 2023-3,2023-10-31,44,1.2565818069090366,1.260009807712664,0.00015767212791086303,0.25658180690903665,5398.726136363635,4,609423.94,496150.0
GM Financial Automobile Leasing Trust 2023-3,2023-11-30,75,1.2151539941488514,1.2188870913335983,0.00023128819552268112,0.21515399414885147,4646.021866666665,5,804650.99,693743.3
GM Financial Automobile Leasing Trust 2023-3,2023-12-31,82,1.212475597589375,1.215912739554938,0.0002480761082855224,0.21247559758937515,4557.851097560973,6,164743.1499999999,139451.0
GM Financial Automobile Leasing Trust 2023-3,2024-01-31,356,1.1498996187923867,1.1556703224585452,0.0007535311575939903,0.14989961879238664,3188.8953089887627,7,6575886.34,5814383.4
GM Financial Automobile Leasing Trust 2023-3,2024-02-29,470,1.1498886615545436,1.1550670225203061,0.0010049740946062803,0.1498886615545436,3221.4103829787214,8,2906686.6999999993,2527870.55
GM Financial Automobile Leasing Trust 2023-3,2024-03-31,583,1.1343381731492133,1.1392664244634785,0.0011324774827509078,0.13433817314921337,2926.5103602058302,9,2791294.5600000005,2599201.9000000004
GM Financial Automobile Leasing Trust 2023-3,2024-04-30,698,1.1270785991195758,1.1320343007320135,0.001299810468804908,0.1270785991195757,2805.5218338108857,10,2961434.299999999,2709335.5999999996
GM Financial Automobile Leasing Trust 2023-3,2024-05-31,839,1.1201107044557723,1.1251091056864655,0.001492123404949157,0.12011070445577238,2679.364672228845,11,3595903.4700000025,3306170.75
GM Financial Automobile Leasing Trust 2023-3,2024-06-30,1004,1.1206376190235172,1.125769441172989,0.0018124956015313047,0.1206376190235171,2719.770717131471,12,4401847.689999998,3919184.8500000015
GM Financial Automobile Leasing Trust 2023-3,2024-07-31,1206,1.1144531935656292,1.1195331403692077,0.0020855582709548167,0.11445319356562915,2605.3379519071314,13,5228842.920000002,4817455.1499999985
GM Financial Automobile Leasing Trust 2023-3,2024-08-31,1401,1.108183156331283,1.1132001575606767,0.0023170668214603295,0.10818315633128305,2491.663947180586,14,5163881.020000003,4815097.400000002
GM Financial Automobile Leasing Trust 2023-3,2024-09-30,1594,1.102167074847251,1.1069817842538858,0.0025025498018773156,0.10216707484725095,2365.284887076532,15,4914674.069999993,4635231.150000002
GM Financial Automobile Leasing Trust 2023-3,2024-10-31,1805,1.097583003138119,1.1021955271994135,0.002740647124344316,0.09758300313811913,2287.520315789475,16,5768214.860000007,5409504.799999997
GM Financial Automobile Leasing Trust 2023-3,2024-11-30,1942,1.094968319371423,1.0993679879853107,0.0028829007025376377,0.09496831937142297,2236.5030947476816,17,3635966.089999996,3421651.25
GM Financial Automobile Leasing Trust 2023-3,2024-12-31,1968,1.0951432487428787,1.0994761055164275,0.0029327466086077913,0.09514324874287876,2245.114486788619,18,780307.3000000045,705211.0
GM Financial Automobile Leasing Trust 2023-3,2025-01-31,3317,1.0800991731526024,1.0848187003540026,0.004181023070834876,0.08009917315260244,1899.0051281278236,19,34081333.49999999,32200718.800000004
GM Financial Automobile Leasing Trust 2023-3,2025-02-28,3850,1.0853170226739695,1.089888779708946,0.005166973961855742,0.08531702267396955,2021.9228883116896,20,14086304.110000014,12600901.0
GM Financial Automobile Leasing Trust 2023-3,2025-03-31,4480,1.090636358578825,1.0954610739907324,0.006375971096333916,0.09063635857882499,2144.1608928571454,21,16562725.079999998,14741287.399999991
GM Financial Automobile Leasing Trust 2023-3,2025-04-30,4887,1.0928214143196249,1.0976415895376384,0.007113169368429901,0.09282141431962482,2192.854698178844,22,10581117.36,9470477.25
GM Financial Automobile Leasing Trust 2023-3,2025-05-31,5176,1.0953571727846823,1.1002289945512496,0.007706039680163922,0.09535717278468224,2242.9831877898,23,7189946.769999996,6296746.700000003
GM Financial Automobile Leasing Trust 2023-3,2025-06-30,5454,1.0983339950746482,1.1032683059228525,0.008343321829128293,0.09833399507464827,2304.6920700403393,24,7038202.570000008,6078093.0
GM Financial Automobile Leasing Trust 2023-3,2025-07-31,5753,1.1008056728137088,1.1058164916225297,0.009007157523485167,0.10080567281370872,2358.75280201634,25,7787092.370000005,6786978.050000012
GM Financial Automobile Leasing Trust 2023-3,2025-08-31,6048,1.1014596635996767,1.10656291476738,0.009544737605220122,0.10145966359967672,2377.6134904100554,26,7924698.219999999,7114796.699999988
GM Financial Automobile Leasing Trust 2023-3,2025-09-30,6347,1.1009751461735289,1.1061748499072874,0.009989397539155221,0.10097514617352892,2371.154449346151,27,7984396.099999994,7314485.199999988
GM Financial Automobile Leasing Trust 2023-3,2025-10-31,6653,1.1001477222052476,1.10543156244782,0.01040186994103981,0.1001477222052477,2355.499090635806,28,8057838.460000008,7436420.300000012
GM Financial Automobile Leasing Trust 2023-3,2025-11-30,6863,1.1001566390671527,1.105462268861608,0.01074118958629988,0.10015663906715269,2357.911107387441,29,5601366.979999989,5090158.5
GM Financial Automobile Leasing Trust 2023-3,2025-12-31,6926,1.100085065231964,1.1053449630334962,0.010840169356738014,0.10008506523196396,2357.9936168062363,30,1754594.8599999845,1605475.0
GM Financial Automobile Leasing Trust 2023-3,2026-01-31,8279,1.011029848861634,1.0161158580702856,0.0014466050203716075,0.011029848861634056,263.24560574948725,31,20264157.53,34416210.94999999
GM Financial Automobile Leasing Trust 2024-1,2023-12-31,0,,,,,,0,0.0,0.0
GM Financial Automobile Leasing Trust 2024-1,2024-01-31,43,1.1396976169717372,1.1399912358598727,7.355193541435339e-05,0.1396976169717371,3217.591860465115,1,1128755.95,990399.5
GM Financial Automobile Leasing Trust 2024-1,2024-02-29,140,1.1275383091768634,1.129584444875932,0.0002235302530567999,0.1275383091768633,3003.4027857142864,2,2588583.8899999997,2306463.9499999997
GM Financial Automobile Leasing Trust 2024-1,2024-03-31,254,1.1058553903948318,1.108318267990719,0.00035099781029477835,0.10585539039483181,2599.41724409449,3,3180213.59,2940437.9999999995
GM Financial Automobile Leasing Trust 2024-1,2024-04-30,437,1.0967072667923599,1.1000117210069187,0.0005408628838190736,0.0967072667923599,2328.1504805491986,4,4640275.529999999,4283125.75
GM Financial Automobile Leasing Trust 2024-1,2024-05-31,681,1.0867143869957194,1.0907523979877352,0.000758324723231355,0.08671438699571937,2094.659368575623,5,6338765.119999999,5929703.85
GM Financial Automobile Leasing Trust 2024-1,2024-06-30,922,1.0789934923153301,1.0835919274545385,0.0009448261447221589,0.07899349231533023,1927.6415835140988,6,6399830.16,6049007.65
GM Financial Automobile Leasing Trust 2024-1,2024-07-31,1222,1.0732938337321465,1.0778095986617824,0.0011736129496764695,0.07329383373214642,1806.587463175122,7,8051766.039999999,7621401.699999999
GM Financial Automobile Leasing Trust 2024-1,2024-08-31,1433,1.066859298713741,1.0713989703553715,0.0012657079760197674,0.066859298713741,1661.470488485695,8,5663109.48,5489872.1499999985
GM Financial Automobile Leasing Trust 2024-1,2024-09-30,1642,1.0623232175408204,1.0664958608638428,0.001360727181470149,0.06232321754082045,1558.8459987819704,9,5638495.219999999,5459757.3000000045
GM Financial Automobile Leasing Trust 2024-1,2024-10-31,1869,1.058387606819539,1.0623327151737298,0.0014652749880036677,0.05838760681953894,1474.7389138576787,10,6333205.6000000015,6136543.6999999955
GM Financial Automobile Leasing Trust 2024-1,2024-11-30,1971,1.0578367835652729,1.0615989257843224,0.0015362111483231214,0.057836783565272845,1466.1202536783376,11,2890133.990000002,2756698.0
GM Financial Automobile Leasing Trust 2024-1,2024-12-31,1995,1.0581666467085378,1.061879826826398,0.0015653447457398843,0.05816664670853779,1475.9525814536332,12,713621.3799999952,658819.0
GM Financial Automobile Leasing Trust 2024-1,2025-01-31,3255,1.0480469798763408,1.0521083604138506,0.002132893744260359,0.048046979876340816,1232.603886328727,13,33949591.20000001,32881990.950000003
GM Financial Automobile Leasing Trust 2024-1,2025-02-28,3768,1.0555224445067442,1.0596502969717259,0.0028387295112626016,0.05552244450674408,1417.1584925690029,14,13998183.649999991,12670456.099999994
GM Financial Automobile Leasing Trust 2024-1,2025-03-31,4410,1.0616558655830264,1.0659449579409166,0.003688303785269744,0.06165586558302633,1573.2342766439936,15,17950652.510000005,16352542.549999997
GM Financial Automobile Leasing Trust 2024-1,2025-04-30,4983,1.0656928929445726,1.0699392162485113,0.0044407940519381375,0.06569289294457258,1676.389957856715,16,16047398.550000012,14631910.550000012
GM Financial Automobile Leasing Trust 2024-1,2025-05-31,5529,1.0699277342035698,1.0741147222482657,0.005245891664806014,0.06992773420356968,1784.7526388135293,17,15470960.829999983,13956514.649999991
GM Financial Automobile Leasing Trust 2024-1,2025-06-30,6091,1.0738274122745475,1.0779561128302004,0.0060891792293736886,0.07382741227454749,1880.5092021014632,18,15618722.710000008,14032438.5
GM Financial Automobile Leasing Trust 2024-1,2025-07-31,6738,1.077294235899719,1.0815974224393137,0.00703500340633062,0.07729423589971902,1963.9870080142489,19,17838469.96000001,16059307.050000012
GM Financial Automobile Leasing Trust 2024-1,2025-08-31,7337,1.0787090085271018,1.0830923869509976,0.007792416574635145,0.07870900852710185,1997.8319190404786,20,16448807.47999999,15024059.150000006
GM Financial Automobile Leasing Trust 2024-1,2025-09-30,7865,1.0793081950933894,1.0838742055091428,0.008403565398941337,0.07930819509338931,2009.8801563890702,21,14238139.170000017,13088524.529999971
GM Financial Automobile Leasing Trust 2024-1,2025-10-31,8368,1.0796605219922366,1.0843173396323866,0.008971605957722263,0.0796605219922367,2016.7581668260043,22,13600442.809999973,12531917.900000006
GM Financial Automobile Leasing Trust 2024-1,2025-11-30,8624,1.0807092265176372,1.0853288164842645,0.009351744271072415,0.08070922651763722,2039.8074779684632,23,6822142.50000003,6107075.150000006
GM Financial Automobile Leasing Trust 2024-1,2025-12-31,8663,1.0808294703321242,1.0854445218078472,0.009406343779710086,0.08082947033212415,2042.4801188964575,24,1049109.9299999774,946404.349999994
GM Financial Automobile Leasing Trust 2024-1,2026-01-31,10864,1.0842827508482142,1.0892423087981657,0.012266837519416679,0.08428275084821427,2123.9689377761433,25,60253843.42000002,54873050.150000006
GM Financial Automobile Leasing Trust 2024-1,2026-02-28,11615,1.0862564835461999,1.0913739982186956,0.013431352936152255,0.08625648354619994,2175.233345673698,26,21321520.069999993,19130983.300000012
GM Financial Automobile Leasing Trust 2024-1,2026-03-31,12376,1.0811243501891241,1.0862888650385185,0.013511310215517935,0.08112435018912416,2053.6312758564977,27,20534611.660000026,20384206.300000012
GM Financial Automobile Leasing Trust 2024-1,2026-04-30,12890,1.063562712710771,1.068679836876772,0.011054619572680878,0.063562712710771,1613.2296276183115,28,9234995.579999983,13856206.349999964
GM Financial Automobile Leasing Trust 2024-1,2026-05-31,13396,1.0302684573635699,1.0351871649633806,0.0054826353815223125,0.030268457363569964,769.8737832188705,29,3094180.699999988,13575481.400000036
GM Financial Automobile Leasing Trust 2024-2,2024-03-31,0,,,,,,0,0.0,0.0
GM Financial Automobile Leasing Trust 2024-2,2024-04-30,35,1.0914095021872967,1.0965613234366054,4.1700269245791024e-05,0.09140950218729664,2339.255999999999,1,977557.21,895683.25
GM Financial Automobile Leasing Trust 2024-2,2024-05-31,73,1.0816644706181728,1.085478648923498,7.829400253688659e-05,0.08166447061817272,2105.77794520548,2,1058522.83,986675.0
GM Financial Automobile Leasing Trust 2024-2,2024-06-30,143,1.0767447237439198,1.0805094150185712,0.00014166197635328342,0.07674472374391976,1945.020559440559,3,1866254.15,1741838.0
GM Financial Automobile Leasing Trust 2024-2,2024-07-31,294,1.071873301841443,1.0753249515956458,0.00027070171804790145,0.07187330184144294,1807.8009863945585,4,4024026.0500000003,3770670.5
GM Financial Automobile Leasing Trust 2024-2,2024-08-31,437,1.0684400635846754,1.0719057045004825,0.000381903098156233,0.06844006358467537,1715.8474828375277,5,3779406.8599999994,3561075.0
GM Financial Automobile Leasing Trust 2024-2,2024-09-30,541,1.0599778038946697,1.0635943669598735,0.0004184469687515569,0.059977803894669675,1518.6234380776361,6,2813796.880000001,2742046.9499999993
GM Financial Automobile Leasing Trust 2024-2,2024-10-31,668,1.053143269461703,1.0566903626966873,0.00046135620718734704,0.05314326946170299,1356.0223353293384,7,3431181.639999997,3346934.0
GM Financial Automobile Leasing Trust 2024-2,2024-11-30,738,1.0526208505912333,1.055882269793142,0.000504159964884688,0.05262085059123326,1341.278401084012,8,1850358.0400000028,1766317.5
GM Financial Automobile Leasing Trust 2024-2,2024-12-31,755,1.0537085031020388,1.056895952988391,0.000527033226182968,0.0537085031020387,1370.5597748344358,9,500127.16999999806,455218.0
GM Financial Automobile Leasing Trust 2024-2,2025-01-31,1397,1.0446669718447779,1.0487782326572475,0.0008168835130872238,0.04466697184477789,1148.0760629921244,10,17209750.130000003,16640660.500000004
GM Financial Automobile Leasing Trust 2024-2,2025-02-28,1683,1.0527774926992945,1.0566798549667702,0.001161592534151199,0.05277749269929455,1355.1165002970888,11,7982439.060000002,7305640.25
GM Financial Automobile Leasing Trust 2024-2,2025-03-31,2016,1.0616732244880889,1.0655909672863921,0.0016225740326022912,0.06167322448808881,1580.2322867063524,12,9347618.170000002,8442530.949999996
GM Financial Automobile Leasing Trust 2024-2,2025-04-30,2343,1.0677635291426733,1.0718808892502836,0.0020708157548938923,0.0677635291426733,1735.3061630388406,13,9224940.449999996,8344866.3999999985
GM Financial Automobile Leasing Trust 2024-2,2025-05-31,2652,1.0715611595395014,1.0757432559768942,0.002472170249925127,0.0715611595395014,1830.255806938162,14,8615693.060000002,7827677.0
GM Financial Automobile Leasing Trust 2024-2,2025-06-30,3004,1.0774147826724123,1.0816036376369267,0.0030270807874402993,0.07741478267241221,1978.4770672436748,15,10034415.060000002,8944908.350000009
GM Financial Automobile Leasing Trust 2024-2,2025-07-31,3417,1.0823596708076544,1.0864105621870117,0.003658262389266384,0.08235967080765443,2102.019839040091,16,11676695.929999992,10437439.25
GM Financial Automobile Leasing Trust 2024-2,2025-08-31,3844,1.0839262807404988,1.0881157344264938,0.004190109438534929,0.08392628074049883,2140.1732154006254,17,11858473.25,10814249.199999988
GM Financial Automobile Leasing Trust 2024-2,2025-09-30,4315,1.083380676168717,1.0876322113306487,0.0046694734793554585,0.08338067616871694,2124.682546929316,18,12870345.349999994,11929166.0
GM Financial Automobile Leasing Trust 2024-2,2025-10-31,4909,1.0826392553854067,1.0867205039755246,0.005246974817966447,0.08263925538540678,2098.5672214300253,19,15840953.900000006,14707092.600000009
GM Financial Automobile Leasing Trust 2024-2,2025-11-30,5309,1.0824197686043768,1.0863238044953543,0.005645729495468957,0.08241976860437678,2087.9220361650036,20,10613962.900000006,9831051.299999997
GM Financial Automobile Leasing Trust 2024-2,2025-12-31,5418,1.0820926016682673,1.0859178329718222,0.00574041087551806,0.08209260166826733,2080.2278922111477,21,2986366.780000001,2800470.150000006
GM Financial Automobile Leasing Trust 2024-2,2026-01-31,8568,1.0776727680758331,1.082140172910099,0.008495941693361174,0.07767276807583302,1946.879188842202,22,82876137.76999998,77465951.6
GM Financial Automobile Leasing Trust 2024-2,2026-02-28,9413,1.0798830759479783,1.084535502860373,0.009537103878697075,0.07988307594797829,1989.2775969403995,23,21692018.829999983,19647809.699999988
GM Financial Automobile Leasing Trust 2024-2,2026-03-31,10133,1.07347341262785,1.078160088309226,0.009433720668785449,0.07347341262785,1827.8977884140918,24,17483438.170000017,17686419.900000006
GM Financial Automobile Leasing Trust 2024-2,2026-04-30,10609,1.0544412402495453,1.0590497849653322,0.0073282670919544955,0.054441240249545296,1356.2313450843626,25,8063465.600000024,12197295.550000012
GM Financial Automobile Leasing Trust 2024-2,2026-05-31,10996,1.0237521606808233,1.0281936041301645,0.003317807140008406,0.023752160680823354,592.4113132048028,26,2091461.0099999905,9965564.549999982
GM Financial Automobile Leasing Trust 2024-3,2024-08-31,6,1.190201615145113,1.1938919854331147,1.4546020709796299e-05,0.19020161514511294,4561.288333333335,0,171255.73,143888.0
GM Financial Automobile Leasing Trust 2024-3,2024-09-30,19,1.1590647882643266,1.1630623362217438,3.7650791205139295e-05,0.15906478826432663,3728.3363157894746,1,344925.66000000003,301455.0
GM Financial Automobile Leasing Trust 2024-3,2024-10-31,42,1.1454645545984485,1.1472751454876033,7.879606875391476e-05,0.14546455459844856,3529.797857142863,2,651229.1200000002,573816.0
GM Financial Automobile Leasing Trust 2024-3,2024-11-30,56,1.1328648207677368,1.1343216874455342,0.00010024020708992639,0.13286482076773673,3367.817142857143,3,440658.24999999977,400312.0
GM Financial Automobile Leasing Trust 2024-3,2024-12-31,59,1.1336479187483195,1.1350309923849957,0.00010621079414634764,0.13364791874831958,3386.9689830508464,4,86968.40999999992,75735.0
GM Financial Automobile Leasing Trust 2024-3,2025-01-31,336,1.0980247912265406,1.1007871143628012,0.0004268199465142116,0.09802479122654056,2390.0115773809543,5,7300259.720000001,6697047.0
GM Financial Automobile Leasing Trust 2024-3,2025-02-28,516,1.101232461274089,1.1047196134914312,0.0006722606472527332,0.1012324612740889,2451.2215310077495,6,4763848.919999998,4302062.5
GM Financial Automobile Leasing Trust 2024-3,2025-03-31,756,1.1038435139820941,1.1075117626002902,0.0010147602194622077,0.10384351398209402,2525.4351058201078,7,6535718.080000002,5891319.449999999
GM Financial Automobile Leasing Trust 2024-3,2025-04-30,974,1.10539295916253,1.1092970568476193,0.0013339742518138943,0.10539295916252996,2576.813963039015,8,6028847.309999999,5428259.449999999
GM Financial Automobile Leasing Trust 2024-3,2025-05-31,1181,1.1073139615985803,1.1111345407614495,0.001647381410551927,0.10731396159858021,2624.453234546994,9,5658116.870000001,5068454.400000002
GM Financial Automobile Leasing Trust 2024-3,2025-06-30,1426,1.1114167269272066,1.1156576915856546,0.002057721134473855,0.11141672692720653,2714.9483239831716,10,6637758.990000002,5865721.949999999
GM Financial Automobile Leasing Trust 2024-3,2025-07-31,1706,1.116211799722507,1.1202593917215304,0.0025787827918180126,0.11621179972250704,2844.0047127784287,11,7982537.979999997,7002182.25
GM Financial Automobile Leasing Trust 2024-3,2025-08-31,1979,1.1145854373943294,1.1186187430849042,0.002970244668799473,0.11458543739432935,2823.8459828196073,12,7756784.710000001,7020265.549999997
GM Financial Automobile Leasing Trust 2024-3,2025-09-30,2339,1.110274620601923,1.1143529751490562,0.0034052809764144186,0.11027462060192306,2739.1593971782836,13,10147425.230000004,9328922.600000001
GM Financial Automobile Leasing Trust 2024-3,2025-10-31,2736,1.1064391292293938,1.1105345436126748,0.0038663109627069033,0.10643912922939384,2658.7362865497093,14,11110338.700000003,10242930.050000004
GM Financial Automobile Leasing Trust 2024-3,2025-11-30,3013,1.1044637198036638,1.1083869009215193,0.0041780559745030815,0.10446371980366387,2608.9736773979416,15,7493616.209999993,6907081.0
GM Financial Automobile Leasing Trust 2024-3,2025-12-31,3087,1.1041347421966285,1.1079793680785626,0.004263648356867795,0.10413474219662848,2598.5993456430165,16,1945206.4899999946,1784168.0
GM Financial Automobile Leasing Trust 2024-3,2026-01-31,5609,1.095030237738673,1.099180787716181,0.007096783857123661,0.09503023773867288,2380.5138545195236,17,68802633.53,63472207.499999985
GM Financial Automobile Leasing Trust 2024-3,2026-02-28,6653,1.0931135296274939,1.097432258442051,0.008258847630505255,0.09311352962749393,2335.5894528784,18,28559374.02000001,26372999.600000024
GM Financial Automobile Leasing Trust 2024-3,2026-03-31,7608,1.0730385747232385,1.077247396988123,0.007441588487181749,0.07303857472323845,1840.3046411671896,19,23277275.929999977,24814914.849999994
GM Financial Automobile Leasing Trust 2024-3,2026-04-30,8199,1.040260045219197,1.044326446139291,0.004431380740892636,0.04026004521919706,1016.8871386754489,20,9732799.140000015,15396379.199999988
GM Financial Automobile Leasing Trust 2024-3,2026-05-31,8683,0.9918413519813527,0.995676566385904,-0.0009542979143426269,-0.008158648018647295,-206.78010365081371,21,2846700.6099999845,12979629.900000006
GM Financial Automobile Leasing Trust 2025-1,2024-12-31,0,,,,,,0,0.0,0.0
GM Financial Automobile Leasing Trust 2025-1,2025-01-31,16,1.180622977366311,1.1814924715314694,3.4395868665860575e-05,0.1806229773663111,4559.228749999998,1,476814.66,403867.0
GM Financial Automobile Leasing Trust 2025-1,2025-02-28,46,1.191408649641092,1.1945682808694498,0.00010824211254670869,0.19140864964109214,4990.493695652173,2,952081.05,795466.0
GM Financial Automobile Leasing Trust 2025-1,2025-03-31,96,1.1748862104841014,1.1787840057788457,0.00020068653750259806,0.1748862104841014,4433.554895833328,3,1430429.5599999996,1234371.0
GM Financial Automobile Leasing Trust 2025-1,2025-04-30,158,1.1706246711339539,1.17420204629984,0.0003218472662890721,0.1706246711339539,4320.14,4,1823745.8500000006,1566785.0
GM Financial Automobile Leasing Trust 2025-1,2025-05-31,241,1.1635939062905196,1.1673905288275794,0.00046640286808209485,0.1635939062905197,4104.395975103733,5,2352520.3099999996,2045943.0
GM Financial Automobile Leasing Trust 2025-1,2025-06-30,353,1.1572119420462914,1.1608364950193262,0.0006483397646693651,0.15721194204629133,3895.229376770535,6,3085681.039999999,2699824.5
GM Financial Automobile Leasing Trust 2025-1,2025-07-31,493,1.1480804625870533,1.1529209331604562,0.0008541943682377292,0.1480804625870532,3674.640588235295,7,3924199.9400000013,3487618.0999999996
GM Financial Automobile Leasing Trust 2025-1,2025-08-31,635,1.1392423769885416,1.1438026745948469,0.0010406432658207996,0.13924237698854147,3475.62759055118,8,4011779.8099999987,3616354.0999999996
GM Financial Automobile Leasing Trust 2025-1,2025-09-30,800,1.1225696638583336,1.1269424834443857,0.0011702589306420753,0.12256966385833352,3102.394775,9,4673685.6000000015,4398793.300000001
GM Financial Automobile Leasing Trust 2025-1,2025-10-31,997,1.1110854835962674,1.1154368444525617,0.001338566280509568,0.11108548359626728,2847.4086860581756,10,5663621.140000001,5306670.5
GM Financial Automobile Leasing Trust 2025-1,2025-11-30,1140,1.1079879486113842,1.1119721129448197,0.0014960734338198714,0.10798794861138408,2783.2559298245596,11,4160444.049999997,3826398.75
GM Financial Automobile Leasing Trust 2025-1,2025-12-31,1179,1.1070866951044025,1.1109438679899644,0.0015326310637675858,0.10708669510440257,2756.9500763358783,12,1048830.3800000027,971298.0
GM Financial Automobile Leasing Trust 2025-1,2026-01-31,2605,1.0844247051862521,1.0886494749989566,0.0027034032236368487,0.08442470518625213,2200.93989635317,13,40041589.59,37558585.3
GM Financial Automobile Leasing Trust 2025-1,2026-02-28,3191,1.0800727930098157,1.0842195706854407,0.0031569073733848487,0.08007279300981565,2098.1673205891575,14,16664395.989999995,15702592.5
GM Financial Automobile Leasing Trust 2025-1,2026-03-31,3963,1.0365090458334236,1.0406212120524558,0.0018146148705478003,0.03650904583342353,971.1034039868803,15,18950424.17,21797193.299999997
