series,reporting_date,cum_returned,crr_basic,crr_with_fees,gl_pct_pool,gl_pct_resid,avg_gl_per_vehicle,vintage_month,period_realized,period_scheduled
GM Financial Automobile Leasing Trust 2025-1,2026-02-28,3191,1.0891576631084166,1.0934223153404465,0.0035150826327017153,0.08915766310841654,2336.2204324663135,14,17196472.0,15702592.5
GM Financial Automobile Leasing Trust 2025-1,2026-03-31,3963,1.074924009083774,1.0793126717762855,0.003723959855450588,0.07492400908377404,1992.9022684834754,15,22240185.590000004,21797193.299999997
GM Financial Automobile Leasing Trust 2025-1,2026-04-30,4685,1.034653996070795,1.0389555798682415,0.002067850400109187,0.03465399607079492,936.0835304162227,16,17628462.64999999,21140783.0
GM Financial Automobile Leasing Trust 2025-1,2026-05-31,5563,0.960094009860112,0.9639758598423138,-0.002884849811309608,-0.039905990139888096,-1099.8139690814335,17,16260600.599999994,26764417.050000012
GM Financial Automobile Leasing Trust 2025-1,2026-06-30,6598,0.8364384255138336,0.8396727843018296,-0.01420576896306734,-0.16356157448616632,-4566.227226432249,18,6872880.270000011,30882582.399999976
GM Financial Automobile Leasing Trust 2025-2,2025-04-30,12,1.2200540676950253,1.2200540676950253,4.839571206888732e-05,0.22005406769502528,5813.278333333331,0,386769.33999999997,317010.0
GM Financial Automobile Leasing Trust 2025-2,2025-05-31,42,1.1570343666749368,1.1577703458737518,0.00011649530451640519,0.15703436667493675,3998.108809523811,1,850474.93,752313.7
GM Financial Automobile Leasing Trust 2025-2,2025-06-30,85,1.1545725227675956,1.1560608607363898,0.00023815692792458938,0.1545725227675955,4038.6830588235302,2,1326930.4900000002,1151563.0000000002
GM Financial Automobile Leasing Trust 2025-2,2025-07-31,150,1.1456448873223897,1.1471495755475665,0.00040342510995931683,0.14564488732238967,3876.7442000000024,3,2010004.52,1771780.9499999997
GM Financial Automobile Leasing Trust 2025-2,2025-08-31,253,1.1429322043443395,1.144853042446972,0.0006460266183662666,0.14293220434433945,3680.657193675895,4,2872047.6900000004,2522353.0499999993
GM Financial Automobile Leasing Trust 2025-2,2025-09-30,402,1.1282849938438737,1.1306099138643746,0.0009318325934252925,0.1282849938438738,3341.237313432837,5,4367211.68,3955240.5500000007
GM Financial Automobile Leasing Trust 2025-2,2025-10-31,538,1.1130574127955175,1.115526414822338,0.001109933447272569,0.11305741279551748,2973.7889405204483,6,3937663.25,3680942.1999999993
GM Financial Automobile Leasing Trust 2025-2,2025-11-30,618,1.1081992254030295,1.1105605835769874,0.001220424872518562,0.10819922540302941,2846.5450000000037,7,2266634.1100000013,2107367.75
GM Financial Automobile Leasing Trust 2025-2,2025-12-31,648,1.1084296921929455,1.1106782975177651,0.0012843510792485328,0.10842969219294547,2856.9604475308656,8,907406.5599999987,815261.0
GM Financial Automobile Leasing Trust 2025-2,2026-01-31,1552,1.093841961287838,1.097843725023407,0.0027044201428273445,0.09384196128783805,2511.7587500000036,9,26513687.86,24466748.649999995
GM Financial Automobile Leasing Trust 2025-2,2026-02-28,1921,1.0980422094338746,1.1023470306856467,0.0034934376645005907,0.09804220943387458,2621.3264653826136,10,10957964.36,9820645.800000004
GM Financial Automobile Leasing Trust 2025-2,2026-03-31,2358,1.091108767401243,1.095841061772167,0.0040050693746201274,0.09110876740124292,2448.283587786261,11,12740661.410000004,12003176.850000001
GM Financial Automobile Leasing Trust 2025-2,2026-04-30,2751,1.0602881745918917,1.0649537611336626,0.003128286279816308,0.06028817459189177,1639.1223736822942,12,10166298.899999991,11430125.950000003
GM Financial Automobile Leasing Trust 2025-2,2026-05-31,3222,0.9869459128801473,0.991145211546229,-0.0008025558854013695,-0.013054087119852687,-359.04197703289884,13,8157883.350000009,13823942.25
GM Financial Automobile Leasing Trust 2025-2,2026-06-30,3790,0.8684726102384439,0.8720255567362049,-0.00960649842374708,-0.13152738976155606,-3653.603248021109,14,3970845.7399999946,16661168.799999997
GM Financial Automobile Leasing Trust 2025-3,2025-06-30,0,,,,,,0,0.0,0.0
GM Financial Automobile Leasing Trust 2025-3,2025-07-31,10,1.1815997110688,1.185124952224665,3.504003399071333e-05,0.18159971106879996,5179.023999999999,1,336979.24,285189.0
GM Financial Automobile Leasing Trust 2025-3,2025-08-31,37,1.145215822873116,1.148569013379777,0.0001021063279597019,0.14521582287311585,4078.8181081081084,2,853192.03,754066.0
GM Financial Automobile Leasing Trust 2025-3,2025-09-30,57,1.1293430069717942,1.1316440213956733,0.000138474318281871,0.12934300697179432,3590.6889473684214,3,596874.0,543121.0
GM Financial Automobile Leasing Trust 2025-3,2025-10-31,94,1.1023018396807163,1.1040492513552183,0.00018031936055752215,0.10230183968071624,2835.292765957442,4,1084679.7499999995,1022831.5
GM Financial Automobile Leasing Trust 2025-3,2025-11-30,130,1.1054360859869197,1.1070022247206424,0.00025266208139543565,0.10543608598691956,2872.6328461538465,5,1043600.1500000004,936675.3999999999
GM Financial Automobile Leasing Trust 2025-3,2025-12-31,138,1.1014100300029877,1.1028789400188896,0.00025909960065420963,0.10141003000298773,2775.051594202896,6,243955.84999999963,234441.0
GM Financial Automobile Leasing Trust 2025-3,2026-01-31,487,1.090607831565721,1.0948262212777333,0.0008076366935683604,0.09060783156572112,2451.153367556467,7,10208917.57,9398163.0
GM Financial Automobile Leasing Trust 2025-3,2026-02-28,625,1.0996686585335946,1.1037588222482413,0.0011319765501322874,0.09966865853359459,2676.9534400000034,8,4091477.210000001,3612092.999999998
GM Financial Automobile Leasing Trust 2025-3,2026-03-31,822,1.0888810593839735,1.0929371401016168,0.0013460138948576444,0.0888810593839736,2420.2550243309033,9,5913053.73,5596700.0
GM Financial Automobile Leasing Trust 2025-3,2026-04-30,1016,1.0434706267437812,1.0473593486980732,0.0008191669019487388,0.04347062674378127,1191.686702755907,10,4690249.460000001,5468945.400000002
GM Financial Automobile Leasing Trust 2025-3,2026-05-31,1227,0.9762686455582565,0.9798298090393118,-0.0005466516379495836,-0.02373135444174342,-658.4904726976324,11,4175479.5,6194200.999999996
GM Financial Automobile Leasing Trust 2025-3,2026-06-30,1511,0.8306687275441815,0.8335351753288482,-0.004865669846115902,-0.16933127245581847,-4759.502700198543,12,2040579.2299999967,8424220.0
GM Financial Automobile Leasing Trust 2026-1,2025-12-31,0,,,,,,0,0.0,0.0
GM Financial Automobile Leasing Trust 2026-1,2026-01-31,10,1.1389958512821996,1.1397005550897685,2.6332429488196792e-05,0.13899585128219957,3846.1820000000007,1,315173.82,276712.0
GM Financial Automobile Leasing Trust 2026-1,2026-02-28,23,1.0936497338082953,1.0984883429079204,4.112764487311348e-05,0.09364973380829533,2611.8300000000036,2,386353.2700000001,364743.0
GM Financial Automobile Leasing Trust 2026-1,2026-03-31,45,1.1013207826977292,1.104822342192822,8.79391557102142e-05,0.10132078269772925,2854.359555555554,3,694637.0899999999,626263.0
GM Financial Automobile Leasing Trust 2026-1,2026-04-30,72,1.0300147582081867,1.0323222652460042,4.2147783109800864e-05,0.030014758208186727,855.0295833333317,4,716459.95,783344.0
GM Financial Automobile Leasing Trust 2026-1,2026-05-31,109,0.9329445721904619,0.9347773078029329,-0.00014540705258571612,-0.06705542780953808,-1948.4886238532133,5,842299.6099999999,1116247.0
GM Financial Automobile Leasing Trust 2026-1,2026-06-30,163,0.6720971056784536,0.6733345441592252,-0.001053108178318763,-0.3279028943215464,-9436.789815950922,6,197892.52000000002,1523704.0
GM Financial Automobile Leasing Trust 2026-2,2026-03-31,0,,,,,,0,0.0,0.0
GM Financial Automobile Leasing Trust 2026-2,2026-04-30,5,1.0348381559764148,1.0348381559764148,2.6102187901244514e-06,0.03483815597641477,970.1660000000032,1,144089.83000000002,139239.0
GM Financial Automobile Leasing Trust 2026-2,2026-05-31,26,0.6702814968878714,0.6708724947109145,-0.0001388749525934013,-0.3297185031121285,-9926.353076923075,2,380568.99000000005,643505.0
GM Financial Automobile Leasing Trust 2026-2,2026-06-30,61,0.38691654904326334,0.3871674910249998,-0.0006081528625122226,-0.6130834509567367,-18527.723606557378,3,188604.03999999992,1060710.0
GM Financial Automobile Leasing Trust 2026-3,2026-06-30,0,,,,,,0,0.0,0.0
