series,reporting_date,cum_returned,crr_basic,crr_with_fees,gl_pct_pool,gl_pct_resid,avg_gl_per_vehicle,vintage_month,period_realized,period_scheduled
GM Financial Automobile Leasing Trust 2023-2,2023-10-31,160,1.2321966958758561,1.2352036590501987,0.0004342977440072099,0.23219669587585606,4798.232250000001,7,1218449.1800000002,1008633.5
GM Financial Automobile Leasing Trust 2023-2,2023-11-30,196,1.2206386825456366,1.223580401255374,0.0005059331964234277,0.22063868254563662,4563.003265306121,8,873762.4799999995,747131.0
GM Financial Automobile Leasing Trust 2023-2,2023-12-31,203,1.2197074783365653,1.2225450786370757,0.0005222834706463882,0.21970747833656526,4548.036256157637,9,177633.72000000067,148731.0
GM Financial Automobile Leasing Trust 2023-2,2024-01-31,614,1.1499822369639345,1.1561026664641945,0.0011074532971837756,0.14998223696393442,3188.3847557003232,10,9884899.68,8850482.8
GM Financial Automobile Leasing Trust 2023-2,2024-02-29,786,1.1557748059322943,1.161999645094647,0.0014706615120870428,0.15577480593229426,3307.530483460561,11,4278339.920000002,3636289.1999999993
GM Financial Automobile Leasing Trust 2023-2,2024-03-31,957,1.1466674974114572,1.152905897489259,0.0017049162980006674,0.14666749741145726,3149.233040752347,12,4273769.759999998,3859672.700000003
GM Financial Automobile Leasing Trust 2023-2,2024-04-30,1171,1.1423330826647653,1.1484780292465988,0.002049704500078343,0.14233308266476535,3094.197523484199,13,5517382.43,4907893.1499999985
GM Financial Automobile Leasing Trust 2023-2,2024-05-31,1437,1.1401687459549046,1.1460988575987372,0.0024750451565711297,0.14016874595490453,3044.6686360473195,14,6509087.18,5757203.6499999985
GM Financial Automobile Leasing Trust 2023-2,2024-06-30,1699,1.1353522097178843,1.1409019184205138,0.002848981983078787,0.13535220971788428,2964.2170335491433,15,6655435.609999999,5994419.700000003
GM Financial Automobile Leasing Trust 2023-2,2024-07-31,2031,1.129737171923551,1.1350047300312576,0.0032875983615417346,0.129737171923551,2861.4259182668634,16,8362047.0,7586695.6999999955
GM Financial Automobile Leasing Trust 2023-2,2024-08-31,2336,1.1214277580462677,1.1264942248392635,0.0035865528496514497,0.12142775804626774,2714.0514169520548,17,7945939.670000002,7417471.6000000015
GM Financial Automobile Leasing Trust 2023-2,2024-09-30,2644,1.1153558876844458,1.1201276918484402,0.0038853351386230407,0.11535588768444593,2597.650446293495,18,7854968.420000002,7326804.75
GM Financial Automobile Leasing Trust 2023-2,2024-10-31,2968,1.109840337306615,1.114414781953969,0.004186794462323253,0.1098403373066151,2493.6265835579525,19,8374158.469999999,7841262.549999997
GM Financial Automobile Leasing Trust 2023-2,2024-11-30,3171,1.1063859889073375,1.110760516806561,0.004350776426155611,0.10638598890733758,2425.4046136865345,20,5202453.930000007,4912579.600000009
GM Financial Automobile Leasing Trust 2023-2,2024-12-31,3205,1.1056349598479083,1.1099841956794738,0.004374594734879374,0.10563495984790834,2412.811903276133,21,954664.0699999928,912559.9499999881
GM Financial Automobile Leasing Trust 2023-2,2025-01-31,4954,1.0841938963264874,1.088870388562164,0.005411243287749326,0.08419389632648738,1930.877547436413,22,42240534.42,40408029.20000002
GM Financial Automobile Leasing Trust 2023-2,2025-02-28,5508,1.0877285041956677,1.0924006157563888,0.006243545386207083,0.08772850419566763,2003.7845152505445,23,13664559.790000007,12193282.049999997
GM Financial Automobile Leasing Trust 2023-2,2025-03-31,6017,1.0910011245138047,1.0955945275084493,0.007059341863512446,0.09100112451380472,2073.9480671430965,24,12764844.210000008,11322743.799999997
GM Financial Automobile Leasing Trust 2023-2,2025-04-30,6419,1.0921448049461944,1.0967105675086568,0.007630365830673958,0.09214480494619447,2101.3174123695276,25,10262005.699999988,9252594.75
GM Financial Automobile Leasing Trust 2023-2,2025-05-31,6787,1.0931255804893691,1.097724893967359,0.008163585094962669,0.09312558048936903,2126.261862383968,26,9522553.340000004,8579970.550000012
GM Financial Automobile Leasing Trust 2023-2,2025-06-30,7188,1.0947189853857409,1.0994180469022556,0.008800595958534769,0.09471898538574085,2164.3011435726216,27,10407617.159999996,9281559.799999982
GM Financial Automobile Leasing Trust 2023-2,2025-07-31,7593,1.0928670813559518,1.0976276849201032,0.009130413272764077,0.09286708135595173,2125.6448768602636,28,10136340.129999995,9553315.200000018
GM Financial Automobile Leasing Trust 2023-2,2025-08-31,7981,1.0759270635547158,1.0805363505270915,0.00785888081314114,0.07592706355471569,1740.6724921689006,29,6924379.310000002,9172093.699999988
GM Financial Automobile Leasing Trust 2023-2,2025-09-30,8402,1.0297625077489991,1.0341319126686448,0.0032545698597241184,0.029762507748999172,684.7382611283034,30,2194379.6599999964,10333515.949999988
GM Financial Automobile Leasing Trust 2023-3,2023-06-30,0,,,,,,0,0.0,0.0
GM Financial Automobile Leasing Trust 2023-3,2023-07-31,1,1.0676496884313194,1.0676496884313194,9.94425039544122e-07,0.06764968843131934,1498.1699999999983,1,23644.17,22146.0
GM Financial Automobile Leasing Trust 2023-3,2023-08-31,7,1.3406774047954866,1.3406774047954866,4.008118279142197e-05,0.34067740479548664,8626.438571428573,2,213990.90000000002,155104.0
GM Financial Automobile Leasing Trust 2023-3,2023-09-30,20,1.2892341010864607,1.2906038142496719,8.248543864074076e-05,0.2892341010864607,6213.5005,3,316286.94,252402.0
GM Financial Automobile Leasing Trust 2023-3,2023-10-31,44,1.2565818069090366,1.260009807712664,0.0001576721279108627,0.25658180690903665,5398.726136363635,4,609423.94,496150.0
GM Financial Automobile Leasing Trust 2023-3,2023-11-30,75,1.2151539941488514,1.2188870913335983,0.00023128819552268066,0.21515399414885147,4646.021866666665,5,804650.99,693743.3
GM Financial Automobile Leasing Trust 2023-3,2023-12-31,82,1.212475597589375,1.215912739554938,0.00024807610828552184,0.21247559758937515,4557.851097560973,6,164743.1499999999,139451.0
GM Financial Automobile Leasing Trust 2023-3,2024-01-31,356,1.1498996187923867,1.1556703224585452,0.0007535311575939887,0.14989961879238664,3188.8953089887627,7,6575886.34,5814383.4
GM Financial Automobile Leasing Trust 2023-3,2024-02-29,470,1.1498886615545436,1.1550670225203061,0.0010049740946062784,0.1498886615545436,3221.4103829787214,8,2906686.6999999993,2527870.55
GM Financial Automobile Leasing Trust 2023-3,2024-03-31,583,1.1343381731492135,1.1392664244634787,0.0011324774827509067,0.13433817314921354,2926.5103602058334,9,2791294.5600000005,2599201.8999999985
GM Financial Automobile Leasing Trust 2023-3,2024-04-30,698,1.1270785991195758,1.1320343007320135,0.0012998104688049055,0.1270785991195757,2805.5218338108857,10,2961434.299999999,2709335.6000000015
GM Financial Automobile Leasing Trust 2023-3,2024-05-31,839,1.1201107044557723,1.1251091056864655,0.001492123404949154,0.12011070445577238,2679.364672228845,11,3595903.4700000025,3306170.75
GM Financial Automobile Leasing Trust 2023-3,2024-06-30,1004,1.1206376190235172,1.1257694411729893,0.0018124956015313034,0.1206376190235173,2719.770717131475,12,4401847.689999998,3919184.8499999978
GM Financial Automobile Leasing Trust 2023-3,2024-07-31,1206,1.1144531935656292,1.1195331403692077,0.0020855582709548123,0.11445319356562915,2605.3379519071314,13,5228842.920000002,4817455.150000002
GM Financial Automobile Leasing Trust 2023-3,2024-08-31,1401,1.108183156331283,1.1132001575606767,0.002317066821460322,0.10818315633128295,2491.663947180584,14,5163881.019999996,4815097.3999999985
GM Financial Automobile Leasing Trust 2023-3,2024-09-30,1594,1.1021670748472512,1.106981784253886,0.0025025498018773156,0.10216707484725117,2365.2848870765365,15,4914674.07,4635231.1499999985
GM Financial Automobile Leasing Trust 2023-3,2024-10-31,1805,1.0975830031381189,1.1021955271994133,0.002740647124344305,0.09758300313811895,2287.5203157894707,16,5768214.859999999,5409504.8000000045
GM Financial Automobile Leasing Trust 2023-3,2024-11-30,1942,1.094968319371423,1.0993679879853107,0.0028829007025376317,0.09496831937142297,2236.5030947476816,17,3635966.0900000036,3421651.25
GM Financial Automobile Leasing Trust 2023-3,2024-12-31,1968,1.0951432487428785,1.0994761055164273,0.00293274660860778,0.0951432487428786,2245.1144867886155,18,780307.299999997,705211.0
GM Financial Automobile Leasing Trust 2023-3,2025-01-31,3317,1.0800991731526024,1.0848187003540026,0.004181023070834867,0.08009917315260244,1899.0051281278236,19,34081333.5,32200718.800000004
GM Financial Automobile Leasing Trust 2023-3,2025-02-28,3850,1.0853170226739695,1.0898887797089458,0.005166973961855721,0.0853170226739694,2021.9228883116857,20,14086304.11,12600901.0
GM Financial Automobile Leasing Trust 2023-3,2025-03-31,4480,1.0906363585788248,1.0954610739907324,0.006375971096333893,0.09063635857882485,2144.1608928571422,21,16562725.079999998,14741287.399999991
GM Financial Automobile Leasing Trust 2023-3,2025-04-30,4887,1.0928214143196247,1.0976415895376384,0.007113169368429876,0.09282141431962469,2192.8546981788413,22,10581117.36,9470477.25
GM Financial Automobile Leasing Trust 2023-3,2025-05-31,5176,1.0953571727846823,1.1002289945512496,0.007706039680163906,0.09535717278468224,2242.9831877898,23,7189946.770000011,6296746.700000003
GM Financial Automobile Leasing Trust 2023-3,2025-06-30,5454,1.0983339950746482,1.1032683059228525,0.008343321829128275,0.09833399507464827,2304.6920700403393,24,7038202.570000008,6078093.0
GM Financial Automobile Leasing Trust 2023-3,2025-07-31,5753,1.1008056728137086,1.1058164916225295,0.009007157523485129,0.1008056728137085,2358.752802016335,25,7787092.369999975,6786978.050000012
GM Financial Automobile Leasing Trust 2023-3,2025-08-31,6048,1.1014596635996765,1.1065629147673797,0.009544737605220082,0.10145966359967651,2377.6134904100504,26,7924698.219999999,7114796.699999988
GM Financial Automobile Leasing Trust 2023-3,2025-09-30,6347,1.1009751461735289,1.1061748499072874,0.0099893975391552,0.10097514617352892,2371.154449346151,27,7984396.100000024,7314485.199999988
GM Financial Automobile Leasing Trust 2023-3,2025-10-31,6653,1.1001477222052476,1.10543156244782,0.010401869941039768,0.10014772220524751,2355.4990906358016,28,8057838.459999979,7436420.300000012
GM Financial Automobile Leasing Trust 2023-3,2025-11-30,6863,1.1001566390671527,1.105462268861608,0.010741189586299858,0.10015663906715269,2357.911107387441,29,5601366.980000019,5090158.5
GM Financial Automobile Leasing Trust 2023-3,2025-12-31,6926,1.100085065231964,1.1053449630334962,0.010840169356737992,0.10008506523196396,2357.9936168062363,30,1754594.8599999845,1605475.0
GM Financial Automobile Leasing Trust 2023-3,2026-01-31,8279,1.011029848861634,1.0161158580702856,0.0014466050203716047,0.011029848861634056,263.24560574948725,31,20264157.53,34416210.94999999
GM Financial Automobile Leasing Trust 2024-1,2023-12-31,0,,,,,,0,0.0,0.0
GM Financial Automobile Leasing Trust 2024-1,2024-01-31,43,1.1396976169717372,1.1399912358598727,7.355193541435353e-05,0.1396976169717371,3217.591860465115,1,1128755.95,990399.5
GM Financial Automobile Leasing Trust 2024-1,2024-02-29,140,1.1275383091768632,1.129584444875932,0.00022353025305680012,0.12753830917686312,3003.4027857142833,2,2588583.8899999997,2306463.95
GM Financial Automobile Leasing Trust 2024-1,2024-03-31,254,1.1058553903948316,1.1083182679907189,0.00035099781029477857,0.10585539039483165,2599.4172440944863,3,3180213.59,2940438.0
GM Financial Automobile Leasing Trust 2024-1,2024-04-30,437,1.0936320057421243,1.096936459956683,0.000523663612085978,0.09363200574212435,2254.1160183066386,4,4607922.470000001,4283125.749999999
GM Financial Automobile Leasing Trust 2024-1,2024-05-31,681,1.0847476512960665,1.0887856622880823,0.000741125451498259,0.08474765129606665,2047.1512041115989,5,6338765.119999999,5929703.8500000015
GM Financial Automobile Leasing Trust 2024-1,2024-06-30,922,1.077555523492106,1.082153958631314,0.0009276268729890641,0.07755552349210597,1892.5514967462043,6,6399830.16,6049007.6499999985
GM Financial Automobile Leasing Trust 2024-1,2024-07-31,1223,1.0720887055174189,1.0766003417448695,0.0011553722502291146,0.07208870551741887,1777.054636140638,7,8077371.039999999,7648965.699999999
GM Financial Automobile Leasing Trust 2024-1,2024-08-31,1434,1.0658447919092087,1.070380952366388,0.0012474672765724144,0.06584479190920861,1636.3843444909387,8,5663109.480000004,5489872.1499999985
GM Financial Automobile Leasing Trust 2024-1,2024-09-30,1643,1.061446528395385,1.0656163731519226,0.0013424864820227964,0.061446528395384996,1537.013432744979,9,5638495.219999999,5459757.3000000045
GM Financial Automobile Leasing Trust 2024-1,2024-10-31,1870,1.0576271113095495,1.061569917459233,0.0014470342885563113,0.057627111309549374,1455.6015882352935,10,6333205.599999994,6136543.6999999955
GM Financial Automobile Leasing Trust 2024-1,2024-11-30,1972,1.0571185284660842,1.0608785963169707,0.0015179704488757651,0.05711852846608434,1447.9771602434082,11,2890133.990000002,2756698.0
GM Financial Automobile Leasing Trust 2024-1,2024-12-31,1996,1.0574575546822234,1.061168714059473,0.0015471040462925322,0.05745755468222336,1458.0227154308636,12,713621.3800000027,658819.0
GM Financial Automobile Leasing Trust 2024-1,2025-01-31,3256,1.0454087378510544,1.049433043784273,0.00201644272197163,0.04540873785105435,1164.9486947174457,13,33764850.56,32881990.950000003
GM Financial Automobile Leasing Trust 2024-1,2025-02-28,3769,1.052085108794388,1.0561797751290654,0.00266374999625872,0.05208510879438816,1329.4519023613727,14,13888087.370000005,12670456.099999994
GM Financial Automobile Leasing Trust 2024-1,2025-03-31,4411,1.0585331918119092,1.0627932088660133,0.003502360620068525,0.058533191811909274,1493.5821287689857,15,17930029.099999994,16352542.550000012
GM Financial Automobile Leasing Trust 2024-1,2025-04-30,4984,1.0626034599671061,1.0668217505773423,0.004232867873415032,0.06260345996710606,1597.5776785714268,16,16006046.929999992,14631910.549999997
GM Financial Automobile Leasing Trust 2024-1,2025-05-31,5532,1.0666678788862747,1.0708277513045328,0.0050045627157009245,0.06666787888627462,1701.7245715835165,17,15471455.830000013,14019842.649999991
GM Financial Automobile Leasing Trust 2024-1,2025-06-30,6098,1.0702390082128512,1.0743417523937009,0.005801245172664171,0.07023900821285131,1789.53050180387,18,15655278.169999987,14156661.5
GM Financial Automobile Leasing Trust 2024-1,2025-07-31,6747,1.0740002408112952,1.0782783442629829,0.0067457713660033745,0.07400024081129512,1880.728962501853,19,17889698.360000014,16112977.050000012
GM Financial Automobile Leasing Trust 2024-1,2025-08-31,7351,1.0756672902442839,1.080024262076689,0.007507648968524421,0.07566729024428397,1921.1569255883558,20,16595404.400000006,15162258.150000006
GM Financial Automobile Leasing Trust 2024-1,2025-09-30,7884,1.0764254921846592,1.0809662186472342,0.008118933492084453,0.0764254921846592,1937.1251217655986,21,14343900.429999977,13194030.530000001
GM Financial Automobile Leasing Trust 2024-1,2025-10-31,8392,1.0769712268730138,1.0816027405203013,0.008694166323965564,0.07697122687301383,1948.8022581029531,22,13723122.99000001,12641068.900000006
GM Financial Automobile Leasing Trust 2024-1,2025-11-30,8652,1.0780818765914937,1.082675972810572,0.009076525892586573,0.07808187659149364,1973.369653259363,23,6908415.840000004,6189170.149999976
GM Financial Automobile Leasing Trust 2024-1,2025-12-31,8691,1.0782130576367728,1.0828027397736895,0.009131125401224243,0.07821305763677275,1976.331816821999,24,1049109.9300000072,946404.3500000238
GM Financial Automobile Leasing Trust 2024-1,2026-01-31,10892,1.0684630090277119,1.0732034019875478,0.009989984112284475,0.06846300902771188,1725.2914496878468,25,56488624.80000001,54873050.149999976
GM Financial Automobile Leasing Trust 2024-1,2026-02-28,11642,1.048629135004718,1.053311503871878,0.00758940917243983,0.04862913500471821,1226.2687983164374,26,14575606.179999948,19091259.300000012
GM Financial Automobile Leasing Trust 2024-1,2026-03-31,12404,0.9956772695173786,1.0001327876641333,-0.0007215125554117948,-0.004322730482621454,-109.4176644630795,27,4765231.24000001,20398669.300000012
GM Financial Automobile Leasing Trust 2024-2,2024-03-31,0,,,,,,0,0.0,0.0
GM Financial Automobile Leasing Trust 2024-2,2024-04-30,35,1.0914095021872967,1.0965613234366054,4.1700269245791024e-05,0.09140950218729664,2339.255999999999,1,977557.21,895683.25
GM Financial Automobile Leasing Trust 2024-2,2024-05-31,73,1.0816644706181726,1.0854786489234978,7.829400253688647e-05,0.0816644706181726,2105.777945205477,2,1058522.8299999998,986675.0
GM Financial Automobile Leasing Trust 2024-2,2024-06-30,143,1.0767447237439198,1.0805094150185712,0.00014166197635328342,0.07674472374391976,1945.020559440559,3,1866254.1500000001,1741838.0
GM Financial Automobile Leasing Trust 2024-2,2024-07-31,294,1.071873301841443,1.0753249515956458,0.00027070171804790145,0.07187330184144294,1807.8009863945585,4,4024026.0500000003,3770670.5
GM Financial Automobile Leasing Trust 2024-2,2024-08-31,437,1.0684400635846754,1.0719057045004825,0.000381903098156233,0.06844006358467537,1715.8474828375277,5,3779406.8599999994,3561075.0
GM Financial Automobile Leasing Trust 2024-2,2024-09-30,541,1.0599778038946694,1.0635943669598735,0.0004184469687515559,0.05997780389466954,1518.6234380776327,6,2813796.879999999,2742046.9499999993
GM Financial Automobile Leasing Trust 2024-2,2024-10-31,668,1.053143269461703,1.0566903626966873,0.00046135620718734704,0.05314326946170299,1356.0223353293384,7,3431181.6399999987,3346934.0
GM Financial Automobile Leasing Trust 2024-2,2024-11-30,738,1.0526208505912333,1.055882269793142,0.000504159964884688,0.05262085059123326,1341.278401084012,8,1850358.0400000028,1766317.5
GM Financial Automobile Leasing Trust 2024-2,2024-12-31,755,1.0537085031020388,1.056895952988391,0.000527033226182968,0.0537085031020387,1370.5597748344358,9,500127.16999999806,455218.0
GM Financial Automobile Leasing Trust 2024-2,2025-01-31,1397,1.0441036384242102,1.0482148992366798,0.0008065810957836307,0.044103638424210244,1133.5966929133845,10,17189522.450000003,16640660.500000004
GM Financial Automobile Leasing Trust 2024-2,2025-02-28,1682,1.0522252101736826,1.0561298073437368,0.0011487793034668473,0.05222521017368264,1340.9653269916764,11,7952775.3500000015,7280906.25
GM Financial Automobile Leasing Trust 2024-2,2025-03-31,2015,1.0612155117237465,1.0651351313457387,0.0016097608019179355,0.061215511723746494,1568.5314640198503,12,9347618.169999994,8442530.949999996
GM Financial Automobile Leasing Trust 2024-2,2025-04-30,2342,1.0670067553655225,1.071125813481767,0.0020468450457117016,0.0670067553655225,1715.951515798464,13,9203033.950000003,8344866.3999999985
GM Financial Automobile Leasing Trust 2024-2,2025-05-31,2651,1.0706206360687704,1.0748042580997474,0.002438789034133475,0.07062063606877039,1806.2233119577518,14,8597216.549999997,7827677.0
GM Financial Automobile Leasing Trust 2024-2,2025-06-30,3006,1.075866001814212,1.080058565360864,0.0029684168572871304,0.07586600181421212,1938.8439254823647,15,10058594.189999998,9018727.350000009
GM Financial Automobile Leasing Trust 2024-2,2025-07-31,3422,1.0810948355399987,1.0851468638617128,0.0036060699850913817,0.0810948355399987,2069.0028229105774,16,11736900.070000008,10484937.25
GM Financial Automobile Leasing Trust 2024-2,2025-08-31,3853,1.0827644499222002,1.0869664403926358,0.004140694569870635,0.08276444992220021,2109.9935375032464,17,11971139.64,10921462.199999988
GM Financial Automobile Leasing Trust 2024-2,2025-09-30,4328,1.0823502356769128,1.0866093146890896,0.00462455224294605,0.08235023567691287,2097.9221834565637,18,12980200.11,12030198.0
GM Financial Automobile Leasing Trust 2024-2,2025-10-31,4927,1.081621024249531,1.085710670215762,0.00520097840126311,0.08162102424953092,2072.571039171911,19,15982727.900000006,14850977.600000009
GM Financial Automobile Leasing Trust 2024-2,2025-11-30,5330,1.0814256150788186,1.0853355450938884,0.005599789924276084,0.08142561507881858,2062.7731181988743,20,10699690.50999999,9916667.299999997
GM Financial Automobile Leasing Trust 2024-2,2025-12-31,5441,1.0809645636338705,1.084794401830218,0.005685751750031474,0.0809645636338705,2051.7106138577446,21,3022255.879999995,2853479.150000006
GM Financial Automobile Leasing Trust 2024-2,2026-01-31,8591,1.0445483430168594,1.048755440360671,0.0048860782521653965,0.044548343016859344,1116.6668827843089,22,75895879.34,77465951.6
GM Financial Automobile Leasing Trust 2024-2,2026-02-28,9435,1.0153767634213755,1.0194880070693884,0.0018401610241205386,0.015376763421375603,382.9312951775316,23,13636281.280000001,19616609.699999988
GM Financial Automobile Leasing Trust 2024-2,2026-03-31,10158,0.9575000721076914,0.9613690830920952,-0.005470218133865852,-0.04249992789230864,-1057.312517227799,24,3395312.580000013,17748449.900000006
GM Financial Automobile Leasing Trust 2024-3,2024-08-31,6,1.190201615145113,1.1938919854331147,1.4546020709796299e-05,0.19020161514511294,4561.288333333335,0,171255.73,143888.0
GM Financial Automobile Leasing Trust 2024-3,2024-09-30,19,1.1590647882643266,1.1630623362217438,3.7650791205139295e-05,0.15906478826432663,3728.3363157894746,1,344925.66000000003,301455.0
GM Financial Automobile Leasing Trust 2024-3,2024-10-31,42,1.1454645545984483,1.1472751454876031,7.879606875391464e-05,0.14546455459844834,3529.7978571428575,2,651229.12,573816.0
GM Financial Automobile Leasing Trust 2024-3,2024-11-30,56,1.1328648207677368,1.1343216874455342,0.00010024020708992639,0.13286482076773673,3367.817142857143,3,440658.25,400312.0
GM Financial Automobile Leasing Trust 2024-3,2024-12-31,59,1.1336479187483195,1.1350309923849957,0.00010621079414634764,0.13364791874831958,3386.9689830508464,4,86968.40999999992,75735.0
GM Financial Automobile Leasing Trust 2024-3,2025-01-31,336,1.0980247912265406,1.1007871143628012,0.0004268199465142116,0.09802479122654056,2390.0115773809543,5,7300259.720000001,6697047.0
GM Financial Automobile Leasing Trust 2024-3,2025-02-28,516,1.1012324612740891,1.1047196134914314,0.0006722606472527343,0.10123246127408905,2451.221531007753,6,4763848.92,4302062.5
GM Financial Automobile Leasing Trust 2024-3,2025-03-31,756,1.102560522121103,1.1062253996291818,0.0010022228056892886,0.10256052212110305,2494.233227513228,7,6512129.459999999,5891319.449999999
GM Financial Automobile Leasing Trust 2024-3,2025-04-30,974,1.1044024189508457,1.1083039139536959,0.0013214368380409754,0.10440241895084576,2552.595667351129,8,6028847.309999999,5428259.449999999
GM Financial Automobile Leasing Trust 2024-3,2025-05-31,1182,1.105729123237007,1.1095446304554026,0.001624297156058436,0.10572912323700698,2585.488333333331,9,5660422.43,5090603.400000002
GM Financial Automobile Leasing Trust 2024-3,2025-06-30,1427,1.1100966366483778,1.1143331172072906,0.002034636879980364,0.11009663664837781,2682.6098458304136,10,6637758.990000002,5865721.949999999
GM Financial Automobile Leasing Trust 2024-3,2025-07-31,1709,1.1151237011825967,1.1191630359499243,0.0025589208039617038,0.11512370118259678,2817.1460152135746,11,8036453.539999999,7050035.25
GM Financial Automobile Leasing Trust 2024-3,2025-08-31,1985,1.113599252164023,1.1176223176252427,0.002952281048917754,0.1135992521640231,2798.283828715368,12,7816226.410000004,7076135.549999997
GM Financial Automobile Leasing Trust 2024-3,2025-09-30,2350,1.1094678359689958,1.1135358742057762,0.003393876901663042,0.10946783596899576,2717.207463829787,13,10266085.739999995,9435241.600000001
GM Financial Automobile Leasing Trust 2024-3,2025-10-31,2754,1.1058939019950798,1.1099774805585847,0.0038667003468550293,0.10589390199507986,2641.624941902688,14,11259136.600000009,10369539.050000004
GM Financial Automobile Leasing Trust 2024-3,2025-11-30,3035,1.1037230339052353,1.10766545074102,0.004174660496470978,0.10372303390523525,2587.956915980229,15,7603459.849999994,7024045.700000003
GM Financial Automobile Leasing Trust 2024-3,2025-12-31,3111,1.103366926356416,1.1072290536859233,0.0042603052849958705,0.10336692635641616,2576.5304821600766,16,1980901.0900000036,1819764.0
GM Financial Automobile Leasing Trust 2024-3,2026-01-31,5633,1.0452952365060768,1.0491547267297525,0.0033949236216995644,0.04529523650607691,1133.9263092490692,17,61844028.07000001,63472207.5
GM Financial Automobile Leasing Trust 2024-3,2026-02-28,6678,0.9803865165160753,0.9840050979832782,-0.0017452193213854648,-0.019613483483924624,-491.6976954177865,18,16725107.49000001,26396071.599999994
GM Financial Automobile Leasing Trust 2024-3,2026-03-31,7635,0.8760227300750643,0.8791931385791072,-0.012669121040968987,-0.12397726992493578,-3121.9936764898493,19,4298326.339999974,24851190.849999994
GM Financial Automobile Leasing Trust 2025-1,2024-12-31,0,,,,,,0,0.0,0.0
GM Financial Automobile Leasing Trust 2025-1,2025-01-31,16,1.1806229773663113,1.1814924715314696,3.439586866586038e-05,0.18062297736631128,4559.228750000002,1,476814.66000000003,403867.0
GM Financial Automobile Leasing Trust 2025-1,2025-02-28,46,1.191408649641092,1.1945682808694498,0.00010824211254670798,0.19140864964109214,4990.493695652173,2,952081.0499999999,795466.0
GM Financial Automobile Leasing Trust 2025-1,2025-03-31,96,1.1748862104841016,1.1787840057788457,0.00020068653750259698,0.1748862104841016,4433.554895833334,3,1430429.56,1234371.0
GM Financial Automobile Leasing Trust 2025-1,2025-04-30,158,1.1706246711339539,1.17420204629984,0.00032184726628907,0.1706246711339539,4320.14,4,1823745.85,1566785.0
GM Financial Automobile Leasing Trust 2025-1,2025-05-31,241,1.1635939062905196,1.1673905288275794,0.00046640286808209176,0.1635939062905197,4104.395975103733,5,2352520.3099999996,2045943.0
GM Financial Automobile Leasing Trust 2025-1,2025-06-30,353,1.1572119420462916,1.1608364950193264,0.0006483397646693617,0.15721194204629155,3895.22937677054,6,3085681.040000001,2699824.5
GM Financial Automobile Leasing Trust 2025-1,2025-07-31,493,1.1480804625870533,1.1529209331604562,0.0008541943682377237,0.1480804625870532,3674.640588235295,7,3924199.9399999995,3487618.0999999996
GM Financial Automobile Leasing Trust 2025-1,2025-08-31,636,1.1387754412710194,1.1433289434093221,0.0010395240699235897,0.13877544127101946,3466.430660377362,8,4045633.1900000013,3652581.0999999996
GM Financial Automobile Leasing Trust 2025-1,2025-09-30,804,1.1218896222694799,1.126241957991256,0.0011699992393973267,0.12188962226947989,3086.274950248759,9,4747735.460000001,4471020.300000001
GM Financial Automobile Leasing Trust 2025-1,2025-10-31,1002,1.1101476028148451,1.1144765496213949,0.001334823984257803,0.11014760281484512,2825.27914171657,10,5693326.140000001,5343761.5
GM Financial Automobile Leasing Trust 2025-1,2025-11-30,1147,1.1067859836921021,1.1107427784328638,0.0014903831608936427,0.10678598369210222,2755.7486312118567,11,4228475.729999997,3898561.75
GM Financial Automobile Leasing Trust 2025-1,2025-12-31,1186,1.1059293369000682,1.1097609141261688,0.0015269407908413569,0.10592933690006832,2730.5025801011825,12,1048830.3800000027,971298.0
GM Financial Automobile Leasing Trust 2025-1,2026-01-31,2612,1.0176500156024872,1.021549269350001,0.0005669912747876487,0.017650015602487325,460.37134762634315,13,35522699.2,37558585.3
GM Financial Automobile Leasing Trust 2025-1,2026-02-28,3198,0.9233312492573229,0.9267094351628241,-0.003030571647271607,-0.07666875074267708,-2009.7923076923068,14,8072786.739999995,15702592.5
GM Financial Automobile Leasing Trust 2025-1,2026-03-31,3974,0.7643345028091704,0.7670794219459802,-0.011749486873620738,-0.2356654971908296,-6270.412629592348,15,3413663.3100000024,21904967.299999997
GM Financial Automobile Leasing Trust 2025-2,2025-04-30,12,1.2200540676950253,1.2200540676950253,4.839571206888732e-05,0.22005406769502528,5813.278333333331,0,386769.33999999997,317010.0
GM Financial Automobile Leasing Trust 2025-2,2025-05-31,42,1.1570343666749368,1.1577703458737518,0.00011649530451640519,0.15703436667493675,3998.108809523811,1,850474.93,752313.7
GM Financial Automobile Leasing Trust 2025-2,2025-06-30,85,1.1545725227675956,1.1560608607363898,0.00023815692792458938,0.1545725227675955,4038.6830588235302,2,1326930.4900000002,1151563.0000000002
GM Financial Automobile Leasing Trust 2025-2,2025-07-31,150,1.1456448873223897,1.1471495755475665,0.00040342510995931683,0.14564488732238967,3876.7442000000024,3,2010004.52,1771780.9499999997
GM Financial Automobile Leasing Trust 2025-2,2025-08-31,254,1.143176401044508,1.1450854758843818,0.0006511178038692112,0.14317640104450796,3695.05862204725,4,2919530.3100000005,2562497.0499999993
GM Financial Automobile Leasing Trust 2025-2,2025-09-30,404,1.128326705679545,1.1306576005714941,0.0009376046830692646,0.12832670567954493,3345.2908415841584,5,4389481.159999999,3976528.5500000007
