series,reporting_date,n_returned,n_retained,n_chargeoff,n_other,scheduled_returned,realized_returned,excess_fees_returned,cum_n_returned,cum_n_retained,cum_n_chargeoff,cum_n_other,cum_scheduled_returned,cum_realized_returned,cum_excess_fees_returned,initial_pool_balance
GM Financial Automobile Leasing Trust 2022-2,2022-03-31,0.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,0.0,0.0,0.0,1542155696.6999993
GM Financial Automobile Leasing Trust 2022-2,2022-04-30,0.0,479.0,3.0,17.0,0.0,0.0,0.0,0.0,529.0,3.0,18.0,0.0,0.0,0.0,1542155696.6999993
GM Financial Automobile Leasing Trust 2022-2,2022-05-31,0.0,508.0,2.0,33.0,0.0,0.0,0.0,0.0,1037.0,5.0,51.0,0.0,0.0,0.0,1542155696.6999993
GM Financial Automobile Leasing Trust 2022-2,2022-06-30,1.0,679.0,6.0,29.0,17657.0,26440.89,0.0,1.0,1716.0,11.0,80.0,17657.0,26440.89,0.0,1542155696.6999993
GM Financial Automobile Leasing Trust 2022-2,2022-07-31,3.0,701.0,12.0,20.0,51885.0,77411.89,282.75,4.0,2417.0,23.0,100.0,69542.0,103852.78,282.75,1542155696.6999993
GM Financial Automobile Leasing Trust 2022-2,2022-08-31,6.0,850.0,9.0,33.0,92897.8,144379.62,709.69,10.0,3267.0,32.0,133.0,162439.8,248232.4,992.44,1542155696.6999993
GM Financial Automobile Leasing Trust 2022-2,2022-09-30,17.0,751.0,7.0,37.0,290730.65,436529.03,1951.1399999999999,27.0,4018.0,39.0,170.0,453170.45,684761.43,2943.58,1542155696.6999993
GM Financial Automobile Leasing Trust 2022-2,2022-10-31,16.0,717.0,4.0,51.0,339457.0,468230.56,1955.0,43.0,4735.0,43.0,221.0,792627.45,1152991.99,4898.58,1542155696.6999993
GM Financial Automobile Leasing Trust 2022-2,2022-11-30,16.0,724.0,11.0,42.0,311660.35,427151.08,213.88,59.0,5459.0,54.0,263.0,1104287.8,1580143.07,5112.46,1542155696.6999993
GM Financial Automobile Leasing Trust 2022-2,2022-12-31,8.0,678.0,10.0,24.0,136548.0,199324.27000000002,0.0,67.0,6137.0,64.0,287.0,1240835.8,1779467.34,5112.46,1542155696.6999993
GM Financial Automobile Leasing Trust 2022-2,2023-01-31,190.0,737.0,15.0,50.0,3618284.58,4978198.23,19896.39,257.0,6874.0,79.0,337.0,4859120.38,6757665.57,25008.85,1542155696.6999993
GM Financial Automobile Leasing Trust 2022-2,2023-02-28,56.0,771.0,17.0,35.0,1130117.15,1553825.0799999998,3833.09,313.0,7645.0,96.0,372.0,5989237.529999999,8311490.65,28841.94,1542155696.6999993
GM Financial Automobile Leasing Trust 2022-2,2023-03-31,43.0,1044.0,11.0,39.0,868827.0,1202209.5599999998,2753.4300000000003,356.0,8689.0,107.0,411.0,6858064.529999999,9513700.21,31595.37,1542155696.6999993
GM Financial Automobile Leasing Trust 2022-2,2023-04-30,46.0,983.0,8.0,18.0,980498.35,1279097.63,15272.580000000002,402.0,9672.0,115.0,429.0,7838562.88,10792797.84,46867.95,1542155696.6999993
GM Financial Automobile Leasing Trust 2022-2,2023-05-31,41.0,1233.0,16.0,31.0,927600.8,1155210.63,997.75,443.0,10905.0,131.0,460.0,8766163.68,11948008.469999999,47865.7,1542155696.6999993
GM Financial Automobile Leasing Trust 2022-2,2023-06-30,67.0,1243.0,9.0,26.0,1459297.0,1728271.8899999997,2775.08,510.0,12148.0,140.0,486.0,10225460.68,13676280.36,50640.78,1542155696.6999993
GM Financial Automobile Leasing Trust 2022-2,2023-07-31,55.0,1013.0,8.0,26.0,1203569.0,1470834.9,2197.55,565.0,13161.0,148.0,512.0,11429029.68,15147115.26,52838.33,1542155696.6999993
GM Financial Automobile Leasing Trust 2022-2,2023-08-31,105.0,1360.0,6.0,37.0,2149356.0,2640916.03,9152.529999999999,670.0,14521.0,154.0,549.0,13578385.68,17788031.29,61990.86,1542155696.6999993
GM Financial Automobile Leasing Trust 2022-2,2023-09-30,77.0,1372.0,8.0,23.0,1667158.0,2107092.5,8655.41,747.0,15893.0,162.0,572.0,15245543.68,19895123.79,70646.27,1542155696.6999993
GM Financial Automobile Leasing Trust 2022-2,2023-10-31,134.0,1643.0,9.0,21.0,2896434.35,3466234.58,17666.309999999998,881.0,17536.0,171.0,593.0,18141978.03,23361358.369999997,88312.58,1542155696.6999993
GM Financial Automobile Leasing Trust 2022-2,2023-11-30,106.0,1585.0,10.0,31.0,2288615.85,2762695.5199999996,2367.73,987.0,19121.0,181.0,624.0,20430593.88,26124053.89,90680.31,1542155696.6999993
GM Financial Automobile Leasing Trust 2022-2,2023-12-31,17.0,1448.0,6.0,26.0,375223.0,444976.94,0.0,1004.0,20569.0,187.0,650.0,20805816.88,26569030.83,90680.31,1542155696.6999993
GM Financial Automobile Leasing Trust 2022-2,2024-01-31,1234.0,1598.0,14.0,28.0,26704039.200000003,29893235.74,190812.17,2238.0,22167.0,201.0,678.0,47509856.08,56462266.56999999,281492.48,1542155696.6999993
GM Financial Automobile Leasing Trust 2022-2,2024-02-29,554.0,1750.0,11.0,24.0,11946102.35,13672602.51,89956.62000000001,2792.0,23917.0,212.0,702.0,59455958.43,70134869.08,371449.10000000003,1542155696.6999993
GM Financial Automobile Leasing Trust 2022-2,2024-03-31,487.0,2003.0,5.0,20.0,10451229.549999999,11980492.040000001,57927.67,3279.0,25920.0,217.0,722.0,69907187.98,82115361.12,429376.77,1542155696.6999993
GM Financial Automobile Leasing Trust 2022-2,2024-04-30,492.0,2120.0,11.0,22.0,10436735.65,12063327.059999999,77066.73000000001,3771.0,28040.0,228.0,744.0,80343923.63,94178688.17999999,506443.5,1542155696.6999993
GM Financial Automobile Leasing Trust 2022-2,2024-05-31,548.0,2138.0,16.0,18.0,11551462.55,13115206.669999998,50119.97,4319.0,30178.0,244.0,762.0,91895386.18,107293894.85,556563.47,1542155696.6999993
GM Financial Automobile Leasing Trust 2022-2,2024-06-30,552.0,1791.0,11.0,17.0,11545266.9,12469762.83,62504.100000000006,4871.0,31969.0,255.0,779.0,103440653.08,119763657.67999999,619067.5700000001,1542155696.6999993
GM Financial Automobile Leasing Trust 2022-2,2024-07-31,500.0,1766.0,10.0,17.0,10202393.649999999,8193865.29,28781.17,5371.0,33735.0,265.0,796.0,113643046.73,127957522.97,647848.74,1542155696.6999993
GM Financial Automobile Leasing Trust 2022-2,2024-08-31,361.0,1694.0,9.0,18.0,7559541.0,1213506.42,0.0,5732.0,35429.0,274.0,814.0,121202587.73,129171029.39,647848.74,1542155696.6999993
GM Financial Automobile Leasing Trust 2022-3,2022-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1545234107.3999896
GM Financial Automobile Leasing Trust 2022-3,2022-07-31,1.0,404.0,2.0,25.0,15903.0,26505.0,0.0,1.0,404.0,2.0,25.0,15903.0,26505.0,0.0,1545234107.3999896
GM Financial Automobile Leasing Trust 2022-3,2022-08-31,6.0,544.0,2.0,43.0,111740.0,197025.71000000002,0.0,7.0,948.0,4.0,68.0,127643.0,223530.71000000002,0.0,1545234107.3999896
GM Financial Automobile Leasing Trust 2022-3,2022-09-30,3.0,624.0,6.0,29.0,59236.0,85731.44,0.0,10.0,1572.0,10.0,97.0,186879.0,309262.15,0.0,1545234107.3999896
GM Financial Automobile Leasing Trust 2022-3,2022-10-31,12.0,678.0,13.0,41.0,207800.0,303080.32,0.0,22.0,2250.0,23.0,138.0,394679.0,612342.47,0.0,1545234107.3999896
GM Financial Automobile Leasing Trust 2022-3,2022-11-30,9.0,734.0,11.0,39.0,198348.0,262208.49,0.0,31.0,2984.0,34.0,177.0,593027.0,874550.96,0.0,1545234107.3999896
GM Financial Automobile Leasing Trust 2022-3,2022-12-31,7.0,698.0,11.0,33.0,147873.0,198479.5,0.0,38.0,3682.0,45.0,210.0,740900.0,1073030.46,0.0,1545234107.3999896
GM Financial Automobile Leasing Trust 2022-3,2023-01-31,159.0,765.0,16.0,34.0,3010709.2,4168058.25,24663.78,197.0,4447.0,61.0,244.0,3751609.2,5241088.71,24663.78,1545234107.3999896
GM Financial Automobile Leasing Trust 2022-3,2023-02-28,47.0,711.0,15.0,31.0,941701.0,1317813.3399999999,4119.52,244.0,5158.0,76.0,275.0,4693310.2,6558902.05,28783.3,1545234107.3999896
GM Financial Automobile Leasing Trust 2022-3,2023-03-31,41.0,1029.0,13.0,39.0,829990.0,1121887.06,3158.14,285.0,6187.0,89.0,314.0,5523300.2,7680789.109999999,31941.44,1545234107.3999896
GM Financial Automobile Leasing Trust 2022-3,2023-04-30,19.0,1069.0,8.0,29.0,396360.05,537155.32,5222.04,304.0,7256.0,97.0,343.0,5919660.25,8217944.43,37163.479999999996,1545234107.3999896
GM Financial Automobile Leasing Trust 2022-3,2023-05-31,29.0,1234.0,9.0,37.0,615296.1,808176.99,2776.5,333.0,8490.0,106.0,380.0,6534956.35,9026121.42,39939.979999999996,1545234107.3999896
GM Financial Automobile Leasing Trust 2022-3,2023-06-30,58.0,1265.0,10.0,41.0,1219839.95,1454229.87,10560.05,391.0,9755.0,116.0,421.0,7754796.3,10480351.29,50500.03,1545234107.3999896
GM Financial Automobile Leasing Trust 2022-3,2023-07-31,55.0,1164.0,4.0,29.0,1168489.2,1470114.92,6488.099999999999,446.0,10919.0,120.0,450.0,8923285.5,11950466.21,56988.13,1545234107.3999896
GM Financial Automobile Leasing Trust 2022-3,2023-08-31,98.0,1411.0,16.0,44.0,2081868.45,2585195.5,10667.529999999999,544.0,12330.0,136.0,494.0,11005153.95,14535661.71,67655.66,1545234107.3999896
GM Financial Automobile Leasing Trust 2022-3,2023-09-30,91.0,1370.0,9.0,31.0,1898122.4,2303092.92,19656.22,635.0,13700.0,145.0,525.0,12903276.35,16838754.63,87311.88,1545234107.3999896
GM Financial Automobile Leasing Trust 2022-3,2023-10-31,142.0,1613.0,12.0,36.0,2934971.0,3508150.8,18229.05,777.0,15313.0,157.0,561.0,15838247.35,20346905.43,105540.93,1545234107.3999896
GM Financial Automobile Leasing Trust 2022-3,2023-11-30,94.0,1495.0,10.0,41.0,2025910.1,2392500.85,6874.889999999999,871.0,16808.0,167.0,602.0,17864157.45,22739406.28,112415.81999999999,1545234107.3999896
GM Financial Automobile Leasing Trust 2022-3,2023-12-31,16.0,1367.0,11.0,34.0,369920.0,432221.87,0.0,887.0,18175.0,178.0,636.0,18234077.45,23171628.15,112415.81999999999,1545234107.3999896
GM Financial Automobile Leasing Trust 2022-3,2024-01-31,1114.0,1450.0,19.0,36.0,23487061.700000003,26397653.55,183967.8,2001.0,19625.0,197.0,672.0,41721139.150000006,49569281.7,296383.62,1545234107.3999896
GM Financial Automobile Leasing Trust 2022-3,2024-02-29,494.0,1444.0,14.0,22.0,10738597.75,12367160.31,55382.6,2495.0,21069.0,211.0,694.0,52459736.900000006,61936442.01,351766.22,1545234107.3999896
GM Financial Automobile Leasing Trust 2022-3,2024-03-31,487.0,1703.0,10.0,17.0,10587876.2,12172058.620000001,79885.45000000001,2982.0,22772.0,221.0,711.0,63047613.1,74108500.63,431651.67000000004,1545234107.3999896
GM Financial Automobile Leasing Trust 2022-3,2024-04-30,451.0,1896.0,6.0,22.0,9689341.4,11023498.58,56451.92,3433.0,24668.0,227.0,733.0,72736954.5,85131999.21000001,488103.59,1545234107.3999896
GM Financial Automobile Leasing Trust 2022-3,2024-05-31,478.0,1956.0,12.0,19.0,9973051.3,11516451.93,74096.76999999999,3911.0,26624.0,239.0,752.0,82710005.8,96648451.14,562200.36,1545234107.3999896
GM Financial Automobile Leasing Trust 2022-3,2024-06-30,506.0,1556.0,8.0,17.0,10270250.35,12022317.469999999,58647.17,4417.0,28180.0,247.0,769.0,92980256.15,108670768.61,620847.53,1545234107.3999896
GM Financial Automobile Leasing Trust 2022-3,2024-07-31,485.0,1611.0,5.0,22.0,10017372.75,11653633.099999998,58493.35,4902.0,29791.0,252.0,791.0,102997628.9,120324401.71,679340.88,1545234107.3999896
GM Financial Automobile Leasing Trust 2022-3,2024-08-31,370.0,1494.0,7.0,20.0,7744498.35,8782882.76,33259.1,5272.0,31285.0,259.0,811.0,110742127.25,129107284.47,712599.98,1545234107.3999896
GM Financial Automobile Leasing Trust 2022-3,2024-09-30,292.0,1355.0,6.0,15.0,6158798.45,6726506.9399999995,27165.96,5564.0,32640.0,265.0,826.0,116900925.7,135833791.41,739765.94,1545234107.3999896
GM Financial Automobile Leasing Trust 2022-3,2024-10-31,350.0,1527.0,7.0,23.0,7692108.7,5576572.0,14751.669999999998,5914.0,34167.0,272.0,849.0,124593034.4,141410363.41,754517.61,1545234107.3999896
GM Financial Automobile Leasing Trust 2022-3,2024-11-30,327.0,1235.0,4.0,11.0,7147677.65,1363498.19,0.0,6241.0,35402.0,276.0,860.0,131740712.05,142773861.6,754517.61,1545234107.3999896
GM Financial Automobile Leasing Trust 2023-1,2022-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750840742.079987
GM Financial Automobile Leasing Trust 2023-1,2023-01-31,8.0,355.0,8.0,50.0,149583.0,211670.69,0.0,8.0,355.0,8.0,50.0,149583.0,211670.69,0.0,1750840742.079987
GM Financial Automobile Leasing Trust 2023-1,2023-02-28,12.0,400.0,13.0,30.0,239294.0,335943.42,0.0,20.0,755.0,21.0,80.0,388877.0,547614.11,0.0,1750840742.079987
GM Financial Automobile Leasing Trust 2023-1,2023-03-31,11.0,743.0,11.0,29.0,257090.0,353933.35,0.0,31.0,1498.0,32.0,109.0,645967.0,901547.46,0.0,1750840742.079987
GM Financial Automobile Leasing Trust 2023-1,2023-04-30,8.0,800.0,15.0,33.0,174209.0,230785.65000000002,931.35,39.0,2298.0,47.0,142.0,820176.0,1132333.1099999999,931.35,1750840742.079987
GM Financial Automobile Leasing Trust 2023-1,2023-05-31,17.0,965.0,11.0,41.0,357850.0,455183.04999999993,6211.5,56.0,3263.0,58.0,183.0,1178026.0,1587516.16,7142.85,1750840742.079987
GM Financial Automobile Leasing Trust 2023-1,2023-06-30,29.0,997.0,12.0,34.0,553345.0,749721.3299999998,2001.75,85.0,4260.0,70.0,217.0,1731371.0,2337237.4899999998,9144.6,1750840742.079987
GM Financial Automobile Leasing Trust 2023-1,2023-07-31,29.0,868.0,21.0,40.0,599412.0,783407.5199999999,0.0,114.0,5128.0,91.0,257.0,2330783.0,3120645.01,9144.6,1750840742.079987
GM Financial Automobile Leasing Trust 2023-1,2023-08-31,57.0,1022.0,15.0,44.0,1217075.8,1434979.8900000001,14296.5,171.0,6150.0,106.0,301.0,3547858.8,4555624.9,23441.1,1750840742.079987
GM Financial Automobile Leasing Trust 2023-1,2023-09-30,63.0,908.0,7.0,46.0,1283991.25,1557199.7399999998,5882.0,234.0,7058.0,113.0,347.0,4831850.05,6112824.64,29323.1,1750840742.079987
GM Financial Automobile Leasing Trust 2023-1,2023-10-31,94.0,1152.0,21.0,50.0,2021754.75,2423899.15,12337.83,328.0,8210.0,134.0,397.0,6853604.8,8536723.79,41660.93,1750840742.079987
GM Financial Automobile Leasing Trust 2023-1,2023-11-30,66.0,1032.0,19.0,33.0,1402352.9500000002,1686291.55,1838.0,394.0,9242.0,153.0,430.0,8255957.75,10223015.34,43498.93,1750840742.079987
GM Financial Automobile Leasing Trust 2023-1,2023-12-31,14.0,965.0,17.0,37.0,296135.0,351443.92,0.0,408.0,10207.0,170.0,467.0,8552092.75,10574459.26,43498.93,1750840742.079987
GM Financial Automobile Leasing Trust 2023-1,2024-01-31,766.0,1105.0,29.0,34.0,16016774.25,17875532.61,124716.86,1174.0,11312.0,199.0,501.0,24568867.0,28449991.869999997,168215.79,1750840742.079987
GM Financial Automobile Leasing Trust 2023-1,2024-02-29,333.0,1126.0,30.0,40.0,7260681.52,8415638.15,32839.03,1507.0,12438.0,229.0,541.0,31829548.52,36865630.019999996,201054.82,1750840742.079987
GM Financial Automobile Leasing Trust 2023-1,2024-03-31,324.0,1334.0,24.0,35.0,7111343.15,8052797.61,67203.26,1831.0,13772.0,253.0,576.0,38940891.67,44918427.629999995,268258.07999999996,1750840742.079987
GM Financial Automobile Leasing Trust 2023-1,2024-04-30,392.0,1490.0,20.0,29.0,8525934.149999999,9498176.450000001,58607.52,2223.0,15262.0,273.0,605.0,47466825.82,54416604.08,326865.6,1750840742.079987
GM Financial Automobile Leasing Trust 2023-1,2024-05-31,438.0,1515.0,18.0,34.0,9662296.1,10735522.83,52928.04,2661.0,16777.0,291.0,639.0,57129121.92,65152126.91,379793.64,1750840742.079987
GM Financial Automobile Leasing Trust 2023-1,2024-06-30,465.0,1277.0,14.0,29.0,10356022.45,11411515.43,58193.3,3126.0,18054.0,305.0,668.0,67485144.37,76563642.34,437986.94,1750840742.079987
GM Financial Automobile Leasing Trust 2023-1,2024-07-31,571.0,1406.0,8.0,39.0,12475962.9,13704926.23,53533.82000000001,3697.0,19460.0,313.0,707.0,79961107.27,90268568.57,491520.76,1750840742.079987
GM Financial Automobile Leasing Trust 2023-1,2024-08-31,520.0,1340.0,21.0,40.0,11551343.7,12454245.54,49394.0,4217.0,20800.0,334.0,747.0,91512450.97,102722814.11,540914.76,1750840742.079987
GM Financial Automobile Leasing Trust 2023-1,2024-09-30,443.0,1320.0,13.0,26.0,10141510.399999999,10943673.55,45234.479999999996,4660.0,22120.0,347.0,773.0,101653961.36999999,113666487.66,586149.24,1750840742.079987
GM Financial Automobile Leasing Trust 2023-1,2024-10-31,379.0,1396.0,13.0,26.0,8429592.8,9233539.11,41962.20999999999,5039.0,23516.0,360.0,799.0,110083554.17,122900026.77,628111.45,1750840742.079987
GM Financial Automobile Leasing Trust 2023-1,2024-11-30,167.0,1098.0,6.0,25.0,3771938.65,4216025.77,1497.7,5206.0,24614.0,366.0,824.0,113855492.82,127116052.53999999,629609.15,1750840742.079987
GM Financial Automobile Leasing Trust 2023-1,2024-12-31,27.0,1184.0,14.0,17.0,548039.35,638952.2100000001,0.0,5233.0,25798.0,380.0,841.0,114403532.17,127755004.75,629609.15,1750840742.079987
GM Financial Automobile Leasing Trust 2023-1,2025-01-31,1653.0,1348.0,6.0,28.0,35714405.35,38118847.019999996,249402.24000000002,6886.0,27146.0,386.0,869.0,150117937.51999998,165873851.76999998,879011.39,1750840742.079987
GM Financial Automobile Leasing Trust 2023-1,2025-02-28,499.0,1385.0,10.0,23.0,11401464.5,12431746.030000001,66716.95,7385.0,28531.0,396.0,892.0,161519402.01999998,178305597.8,945728.34,1750840742.079987
GM Financial Automobile Leasing Trust 2023-1,2025-03-31,536.0,1937.0,9.0,12.0,12287320.44,13752823.59,69386.20999999999,7921.0,30468.0,405.0,904.0,173806722.46,192058421.39,1015114.55,1750840742.079987
GM Financial Automobile Leasing Trust 2023-1,2025-04-30,469.0,2278.0,11.0,15.0,10950893.55,11582227.000000002,58456.18,8390.0,32746.0,416.0,919.0,184757616.01,203640648.39,1073570.73,1750840742.079987
GM Financial Automobile Leasing Trust 2023-1,2025-05-31,401.0,1974.0,10.0,18.0,9424812.65,7289481.29,16375.73,8791.0,34720.0,426.0,937.0,194182428.66,210930129.68,1089946.46,1750840742.079987
GM Financial Automobile Leasing Trust 2023-1,2025-06-30,401.0,1736.0,8.0,13.0,9282183.799999999,2001720.9200000002,1564.33,9192.0,36456.0,434.0,950.0,203464612.46,212931850.6,1091510.79,1750840742.079987
GM Financial Automobile Leasing Trust 2023-2,2023-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1767720810.42001
GM Financial Automobile Leasing Trust 2023-2,2023-04-30,5.0,377.0,2.0,33.0,117196.0,153554.44,0.0,5.0,377.0,2.0,33.0,117196.0,153554.44,0.0,1767720810.42001
GM Financial Automobile Leasing Trust 2023-2,2023-05-31,6.0,465.0,4.0,39.0,107088.0,150011.26,0.0,11.0,842.0,6.0,72.0,224284.0,303565.7,0.0,1767720810.42001
GM Financial Automobile Leasing Trust 2023-2,2023-06-30,6.0,583.0,8.0,25.0,108563.0,141458.61000000002,0.0,17.0,1425.0,14.0,97.0,332847.0,445024.31000000006,0.0,1767720810.42001
GM Financial Automobile Leasing Trust 2023-2,2023-07-31,19.0,521.0,11.0,42.0,413276.0,551991.39,461.75,36.0,1946.0,25.0,139.0,746123.0,997015.7000000001,461.75,1767720810.42001
GM Financial Automobile Leasing Trust 2023-2,2023-08-31,37.0,692.0,13.0,34.0,780843.0,921915.5,3910.1299999999997,73.0,2638.0,38.0,173.0,1526966.0,1918931.2000000002,4371.879999999999,1767720810.42001
GM Financial Automobile Leasing Trust 2023-2,2023-09-30,38.0,621.0,9.0,33.0,770723.0,936659.2799999999,2386.96,111.0,3259.0,47.0,206.0,2297689.0,2855590.48,6758.84,1767720810.42001
GM Financial Automobile Leasing Trust 2023-2,2023-10-31,49.0,744.0,19.0,38.0,1008633.5,1218449.18,3183.15,160.0,4003.0,66.0,244.0,3306322.5,4074039.66,9941.99,1767720810.42001
GM Financial Automobile Leasing Trust 2023-2,2023-11-30,36.0,620.0,11.0,35.0,747131.0,873762.48,1982.13,196.0,4623.0,77.0,279.0,4053453.5,4947802.14,11924.119999999999,1767720810.42001
GM Financial Automobile Leasing Trust 2023-2,2023-12-31,7.0,642.0,14.0,36.0,148731.0,177633.72,0.0,203.0,5265.0,91.0,315.0,4202184.5,5125435.86,11924.119999999999,1767720810.42001
GM Financial Automobile Leasing Trust 2023-2,2024-01-31,411.0,718.0,25.0,32.0,8850482.8,9884899.68,67963.81,614.0,5983.0,116.0,347.0,13052667.3,15010335.54,79887.93,1767720810.42001
GM Financial Automobile Leasing Trust 2023-2,2024-02-29,172.0,663.0,17.0,40.0,3636289.2,4278339.92,23998.14,786.0,6646.0,133.0,387.0,16688956.5,19288675.46,103886.06999999999,1767720810.42001
GM Financial Automobile Leasing Trust 2023-2,2024-03-31,171.0,794.0,21.0,35.0,3859672.7,4273769.76,24304.5,957.0,7440.0,154.0,422.0,20548629.200000003,23562445.22,128190.56999999999,1767720810.42001
GM Financial Automobile Leasing Trust 2023-2,2024-04-30,214.0,889.0,20.0,24.0,4907893.15,5517382.430000001,28238.4,1171.0,8329.0,174.0,446.0,25456522.35,29079827.65,156428.97,1767720810.42001
GM Financial Automobile Leasing Trust 2023-2,2024-05-31,266.0,890.0,15.0,24.0,5757203.65,6509087.180000001,28671.91,1437.0,9219.0,189.0,470.0,31213726.0,35588914.83,185100.88,1767720810.42001
GM Financial Automobile Leasing Trust 2023-2,2024-06-30,262.0,799.0,17.0,28.0,5994419.699999999,6655435.61,21393.49,1699.0,10018.0,206.0,498.0,37208145.7,42244350.44,206494.37,1767720810.42001
GM Financial Automobile Leasing Trust 2023-2,2024-07-31,332.0,838.0,15.0,27.0,7586695.7,8362047.0,29465.06,2031.0,10856.0,221.0,525.0,44794841.4,50606397.44,235959.43,1767720810.42001
GM Financial Automobile Leasing Trust 2023-2,2024-08-31,305.0,797.0,12.0,36.0,7417471.6,7945939.67,28572.520000000004,2336.0,11653.0,233.0,561.0,52212313.0,58552337.11,264531.95,1767720810.42001
GM Financial Automobile Leasing Trust 2023-2,2024-09-30,308.0,803.0,14.0,30.0,7326804.75,7854968.42,19577.059999999998,2644.0,12456.0,247.0,591.0,59539117.75,66407305.53,284109.01,1767720810.42001
GM Financial Automobile Leasing Trust 2023-2,2024-10-31,324.0,904.0,16.0,27.0,7841262.550000001,8374158.470000001,24118.81,2968.0,13360.0,263.0,618.0,67380380.3,74781464.0,308227.82,1767720810.42001
GM Financial Automobile Leasing Trust 2023-2,2024-11-30,203.0,814.0,14.0,29.0,4912579.6,5202453.93,8019.75,3171.0,14174.0,277.0,647.0,72292959.9,79983917.93,316247.57,1767720810.42001
GM Financial Automobile Leasing Trust 2023-2,2024-12-31,34.0,879.0,7.0,23.0,912559.95,954664.07,2140.5,3205.0,15053.0,284.0,670.0,73205519.85,80938582.0,318388.07,1767720810.42001
GM Financial Automobile Leasing Trust 2023-2,2025-01-31,1749.0,1035.0,11.0,28.0,40408029.2,42240534.42,212924.81,4954.0,16088.0,295.0,698.0,113613549.05000001,123179116.42,531312.88,1767720810.42001
GM Financial Automobile Leasing Trust 2023-2,2025-02-28,554.0,1031.0,17.0,30.0,12193282.05,13664559.79,56470.67,5508.0,17119.0,312.0,728.0,125806831.10000001,136843676.21,587783.55,1767720810.42001
GM Financial Automobile Leasing Trust 2023-2,2025-03-31,509.0,1473.0,13.0,24.0,11322743.8,12764844.209999999,42107.850000000006,6017.0,18592.0,325.0,752.0,137129574.9,149608520.42,629891.4,1767720810.42001
GM Financial Automobile Leasing Trust 2023-2,2025-04-30,402.0,1939.0,15.0,20.0,9252594.75,10262005.700000001,38454.83,6419.0,20531.0,340.0,772.0,146382169.65,159870526.12,668346.23,1767720810.42001
GM Financial Automobile Leasing Trust 2023-2,2025-05-31,368.0,1728.0,9.0,17.0,8579970.55,9522553.34,44373.229999999996,6787.0,22259.0,349.0,789.0,154962140.20000002,169393079.46,712719.46,1767720810.42001
GM Financial Automobile Leasing Trust 2023-2,2025-06-30,401.0,1644.0,10.0,9.0,9281559.8,10407617.16,59071.79,7188.0,23903.0,359.0,798.0,164243700.0,179800696.62,771791.25,1767720810.42001
GM Financial Automobile Leasing Trust 2023-2,2025-07-31,405.0,1620.0,7.0,14.0,9553315.200000001,10136340.13,55587.44,7593.0,25523.0,366.0,812.0,173797015.20000002,189937036.75,827378.6900000001,1767720810.42001
GM Financial Automobile Leasing Trust 2023-2,2025-08-31,388.0,1413.0,7.0,11.0,9172093.700000001,6924379.3100000005,15978.44,7981.0,26936.0,373.0,823.0,182969108.9,196861416.06,843357.13,1767720810.42001
GM Financial Automobile Leasing Trust 2023-2,2025-09-30,421.0,1414.0,6.0,10.0,10333515.95,2194379.66,1260.31,8402.0,28350.0,379.0,833.0,193302624.85000002,199055795.72,844617.4400000001,1767720810.42001
GM Financial Automobile Leasing Trust 2023-3,2023-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1506569062.9499946
GM Financial Automobile Leasing Trust 2023-3,2023-07-31,1.0,251.0,5.0,14.0,22146.0,23644.17,0.0,1.0,251.0,5.0,14.0,22146.0,23644.17,0.0,1506569062.9499946
GM Financial Automobile Leasing Trust 2023-3,2023-08-31,6.0,308.0,9.0,36.0,155104.0,213990.9,0.0,7.0,559.0,14.0,50.0,177250.0,237635.07,0.0,1506569062.9499946
GM Financial Automobile Leasing Trust 2023-3,2023-09-30,13.0,345.0,13.0,25.0,252402.0,316286.94,588.5,20.0,904.0,27.0,75.0,429652.0,553922.01,588.5,1506569062.9499946
GM Financial Automobile Leasing Trust 2023-3,2023-10-31,24.0,457.0,7.0,26.0,496150.0,609423.94,2585.15,44.0,1361.0,34.0,101.0,925802.0,1163345.95,3173.65,1506569062.9499946
GM Financial Automobile Leasing Trust 2023-3,2023-11-30,31.0,453.0,13.0,27.0,693743.3,804650.99,2872.27,75.0,1814.0,47.0,128.0,1619545.3,1967996.94,6045.92,1506569062.9499946
GM Financial Automobile Leasing Trust 2023-3,2023-12-31,7.0,397.0,16.0,41.0,139451.0,164743.15000000002,0.0,82.0,2211.0,63.0,169.0,1758996.3,2132740.09,6045.92,1506569062.9499946
GM Financial Automobile Leasing Trust 2023-3,2024-01-31,274.0,459.0,19.0,37.0,5814383.4,6575886.34,37657.81,356.0,2670.0,82.0,206.0,7573379.7,8708626.43,43703.729999999996,1506569062.9499946
GM Financial Automobile Leasing Trust 2023-3,2024-02-29,114.0,452.0,25.0,23.0,2527870.55,2906686.7,8604.189999999999,470.0,3122.0,107.0,229.0,10101250.25,11615313.129999999,52307.92,1506569062.9499946
