issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
GMCAR,2017,700,1,7,89111.90000000,50754634.03999995,124260.56000000,0.00244826
GMCAR,2017,700,1,8,118693.11000000,50754634.03999995,242953.67000000,0.00478683
GMCAR,2017,700,1,9,36087.89000000,50754634.03999995,279041.56000000,0.00549785
GMCAR,2017,700,1,11,6705.68000000,50754634.03999995,285747.24000000,0.00562997
GMCAR,2017,700,1,12,101014.83000000,50754634.03999995,386762.07000000,0.00762023
GMCAR,2017,700,1,13,37704.61000000,50754634.03999995,424466.68000000,0.00836311
GMCAR,2017,700,1,14,136194.30000000,50754634.03999995,560660.98000000,0.01104650
GMCAR,2017,700,1,15,69924.52000000,50754634.03999995,630585.50000000,0.01242420
GMCAR,2017,700,1,16,77025.36000000,50754634.03999995,707610.86000000,0.01394180
GMCAR,2017,700,1,17,142175.26000000,50754634.03999995,849786.12000000,0.01674303
GMCAR,2017,700,1,20,64926.19000000,50754634.03999995,914712.31000000,0.01802224
GMCAR,2017,700,1,21,129484.39000000,50754634.03999995,1044196.70000000,0.02057343
GMCAR,2017,700,1,22,39396.88000000,50754634.03999995,1083593.58000000,0.02134965
GMCAR,2017,700,1,23,29445.97000000,50754634.03999995,1113039.55000000,0.02192981
GMCAR,2017,700,1,24,61784.25000000,50754634.03999995,1174823.80000000,0.02314712
GMCAR,2017,700,1,26,79646.27000000,50754634.03999995,1254470.07000000,0.02471637
GMCAR,2017,700,1,27,104568.94000000,50754634.03999995,1359039.01000000,0.02677665
GMCAR,2017,700,1,28,57834.49000000,50754634.03999995,1416873.50000000,0.02791614
GMCAR,2017,700,1,30,72381.08000000,50754634.03999995,1489254.58000000,0.02934224
GMCAR,2017,700,1,31,28796.65000000,50754634.03999995,1518051.23000000,0.02990961
GMCAR,2017,700,1,33,45425.08000000,50754634.03999995,1563476.31000000,0.03080460
GMCAR,2017,700,1,34,96920.61000000,50754634.03999995,1660396.92000000,0.03271419
GMCAR,2017,700,1,35,0.00000000,50754634.03999995,1660396.92000000,0.03271419
GMCAR,2017,700,1,36,12534.33000000,50754634.03999995,1672931.25000000,0.03296115
GMCAR,2017,700,1,37,40412.96000000,50754634.03999995,1713344.21000000,0.03375739
GMCAR,2017,700,1,42,9950.68000000,50754634.03999995,1723294.89000000,0.03395345
GMCAR,2017,700,1,44,11665.89000000,50754634.03999995,1734960.78000000,0.03418330
GMCAR,2017,700,1,45,1025.03000000,50754634.03999995,1735985.81000000,0.03420349
GMCAR,2017,700,1,46,1464.39000000,50754634.03999995,1737450.20000000,0.03423235
GMCAR,2017,700,2,6,68241.47000000,12824995.36000001,68241.47000000,0.00532097
GMCAR,2017,700,2,8,9549.40000000,12824995.36000001,77790.87000000,0.00606557
GMCAR,2017,700,2,12,6120.68000000,12824995.36000001,83911.55000000,0.00654281
GMCAR,2017,700,2,13,20217.69000000,12824995.36000001,104129.24000000,0.00811924
GMCAR,2017,700,2,14,19144.95000000,12824995.36000001,123274.19000000,0.00961203
GMCAR,2017,700,2,16,15319.62000000,12824995.36000001,138593.81000000,0.01080654
GMCAR,2017,700,2,20,24657.15000000,12824995.36000001,163250.96000000,0.01272912
GMCAR,2017,700,2,23,27904.53000000,12824995.36000001,191155.49000000,0.01490492
GMCAR,2017,700,2,25,11568.46000000,12824995.36000001,202723.95000000,0.01580694
GMCAR,2017,700,2,30,41827.77000000,12824995.36000001,244551.72000000,0.01906837
GMCAR,2017,700,2,33,21335.95000000,12824995.36000001,265887.67000000,0.02073199
GMCAR,2017,700,2,44,16666.75000000,12824995.36000001,282554.42000000,0.02203154
GMCAR,2017,710,1,5,41925.41000000,50796132.84000001,41925.41000000,0.00082537
GMCAR,2017,710,1,6,66047.60000000,50796132.84000001,107973.01000000,0.00212561
GMCAR,2017,710,1,7,30488.88000000,50796132.84000001,138461.89000000,0.00272584
GMCAR,2017,710,1,8,91262.76000000,50796132.84000001,229724.65000000,0.00452248
GMCAR,2017,710,1,11,18800.82000000,50796132.84000001,248525.47000000,0.00489261
GMCAR,2017,710,1,12,44165.62000000,50796132.84000001,292691.09000000,0.00576207
GMCAR,2017,710,1,15,23847.23000000,50796132.84000001,316538.32000000,0.00623154
GMCAR,2017,710,1,17,18772.65000000,50796132.84000001,335310.97000000,0.00660111
GMCAR,2017,710,1,18,101434.83000000,50796132.84000001,436745.80000000,0.00859801
GMCAR,2017,710,1,19,45152.79000000,50796132.84000001,481898.59000000,0.00948691
GMCAR,2017,710,1,20,23133.33000000,50796132.84000001,505031.92000000,0.00994233
GMCAR,2017,710,1,21,75312.74000000,50796132.84000001,580344.66000000,0.01142498
GMCAR,2017,710,1,22,68574.86000000,50796132.84000001,648919.52000000,0.01277498
GMCAR,2017,710,1,24,18629.50000000,50796132.84000001,667549.02000000,0.01314173
GMCAR,2017,710,1,26,18599.26000000,50796132.84000001,686148.28000000,0.01350788
GMCAR,2017,710,1,27,40512.26000000,50796132.84000001,726660.54000000,0.01430543
GMCAR,2017,710,1,28,18599.26000000,50796132.84000001,745259.80000000,0.01467159
GMCAR,2017,710,1,29,1343.84000000,50796132.84000001,746603.64000000,0.01469804
GMCAR,2017,710,1,30,39476.54000000,50796132.84000001,786080.18000000,0.01547520
GMCAR,2017,710,1,31,3639.40000000,50796132.84000001,789719.58000000,0.01554684
GMCAR,2017,710,1,34,61548.13000000,50796132.84000001,851267.71000000,0.01675851
GMCAR,2017,710,1,36,38795.98000000,50796132.84000001,890063.69000000,0.01752227
GMCAR,2017,710,1,38,15343.99000000,50796132.84000001,905407.68000000,0.01782434
GMCAR,2017,710,1,39,47145.25000000,50796132.84000001,952552.93000000,0.01875247
GMCAR,2017,710,1,40,0.00000000,50796132.84000001,952552.93000000,0.01875247
GMCAR,2017,710,1,43,6089.88000000,50796132.84000001,958642.81000000,0.01887236
GMCAR,2017,710,2,5,57438.50000000,11752014.27000000,57438.50000000,0.00488755
GMCAR,2017,710,2,7,36251.22000000,11752014.27000000,93689.72000000,0.00797223
GMCAR,2017,710,2,12,17683.19000000,11752014.27000000,111372.91000000,0.00947692
GMCAR,2017,710,2,14,20512.56000000,11752014.27000000,131885.47000000,0.01122237
GMCAR,2017,710,2,15,24597.50000000,11752014.27000000,156482.97000000,0.01331542
GMCAR,2017,710,2,18,24631.39000000,11752014.27000000,181114.36000000,0.01541135
GMCAR,2017,710,2,20,17317.14000000,11752014.27000000,198431.50000000,0.01688489
GMCAR,2017,710,2,21,12570.05000000,11752014.27000000,211001.55000000,0.01795450
GMCAR,2017,710,2,22,16732.77000000,11752014.27000000,227734.32000000,0.01937832
GMCAR,2017,710,2,26,9796.55000000,11752014.27000000,237530.87000000,0.02021193
GMCAR,2017,710,2,28,15992.98000000,11752014.27000000,253523.85000000,0.02157280
GMCAR,2017,710,2,29,7132.73000000,11752014.27000000,260656.58000000,0.02217974
GMCAR,2017,710,2,32,10060.39000000,11752014.27000000,270716.97000000,0.02303579
GMCAR,2017,710,2,33,16805.47000000,11752014.27000000,287522.44000000,0.02446580
GMCAR,2017,710,2,34,9451.57000000,11752014.27000000,296974.01000000,0.02527005
GMCAR,2017,720,1,5,60105.49000000,51840380.63000003,60105.49000000,0.00115943
GMCAR,2017,720,1,6,554.03000000,51840380.63000003,60659.52000000,0.00117012
GMCAR,2017,720,1,8,4769.19000000,51840380.63000003,65428.71000000,0.00126212
GMCAR,2017,720,1,9,70076.92000000,51840380.63000003,135505.63000000,0.00261390
GMCAR,2017,720,1,10,2578.66000000,51840380.63000003,138084.29000000,0.00266364
GMCAR,2017,720,1,11,30588.57000000,51840380.63000003,168672.86000000,0.00325370
GMCAR,2017,720,1,12,36671.92000000,51840380.63000003,205344.78000000,0.00396110
GMCAR,2017,720,1,16,91922.55000000,51840380.63000003,297267.33000000,0.00573428
GMCAR,2017,720,1,17,34837.37000000,51840380.63000003,332104.70000000,0.00640629
GMCAR,2017,720,1,18,279.73000000,51840380.63000003,332384.43000000,0.00641169
GMCAR,2017,720,1,19,60346.00000000,51840380.63000003,392730.43000000,0.00757576
GMCAR,2017,720,1,20,37811.68000000,51840380.63000003,430542.11000000,0.00830515
GMCAR,2017,720,1,21,49676.58000000,51840380.63000003,480218.69000000,0.00926341
GMCAR,2017,720,1,22,1736.50000000,51840380.63000003,481955.19000000,0.00929691
GMCAR,2017,720,1,25,46388.86000000,51840380.63000003,528344.05000000,0.01019175
GMCAR,2017,720,1,26,0.00000000,51840380.63000003,528344.05000000,0.01019175
GMCAR,2017,720,1,27,37903.89000000,51840380.63000003,566247.94000000,0.01092291
GMCAR,2017,720,1,28,2489.68000000,51840380.63000003,568737.62000000,0.01097094
GMCAR,2017,720,1,29,23535.80000000,51840380.63000003,592273.42000000,0.01142494
GMCAR,2017,720,1,31,40558.82000000,51840380.63000003,632832.24000000,0.01220732
GMCAR,2017,720,1,32,56507.26000000,51840380.63000003,689339.50000000,0.01329735
GMCAR,2017,720,1,33,19734.02000000,51840380.63000003,709073.52000000,0.01367802
GMCAR,2017,720,1,34,41100.19000000,51840380.63000003,750173.71000000,0.01447084
GMCAR,2017,720,1,35,40629.81000000,51840380.63000003,790803.52000000,0.01525459
GMCAR,2017,720,1,36,17738.19000000,51840380.63000003,808541.71000000,0.01559675
GMCAR,2017,720,1,42,22240.78000000,51840380.63000003,830782.49000000,0.01602578
GMCAR,2017,720,1,45,22402.92000000,51840380.63000003,853185.41000000,0.01645793
GMCAR,2017,720,2,4,17842.37000000,10770674.89999999,17842.37000000,0.00165657
GMCAR,2017,720,2,5,13162.56000000,10770674.89999999,31004.93000000,0.00287864
GMCAR,2017,720,2,7,35371.64000000,10770674.89999999,66376.57000000,0.00616271
GMCAR,2017,720,2,8,3490.60000000,10770674.89999999,69867.17000000,0.00648680
GMCAR,2017,720,2,9,34601.63000000,10770674.89999999,104468.80000000,0.00969937
GMCAR,2017,720,2,10,1114.01000000,10770674.89999999,105582.81000000,0.00980280
GMCAR,2017,720,2,14,42614.91000000,10770674.89999999,148197.72000000,0.01375937
GMCAR,2017,720,2,15,24001.17000000,10770674.89999999,172198.89000000,0.01598775
GMCAR,2017,720,2,16,39005.53000000,10770674.89999999,211204.42000000,0.01960921
GMCAR,2017,720,2,17,24692.11000000,10770674.89999999,235896.53000000,0.02190174
GMCAR,2017,720,2,19,5125.46000000,10770674.89999999,241021.99000000,0.02237761
GMCAR,2017,720,2,20,12929.56000000,10770674.89999999,253951.55000000,0.02357805
GMCAR,2017,720,2,22,22810.75000000,10770674.89999999,276762.30000000,0.02569591
GMCAR,2017,720,2,28,5529.78000000,10770674.89999999,282292.08000000,0.02620932
GMCAR,2017,720,2,30,17793.63000000,10770674.89999999,300085.71000000,0.02786137
GMCAR,2017,720,2,31,1102.67000000,10770674.89999999,301188.38000000,0.02796374
GMCAR,2017,720,2,32,0.00000000,10770674.89999999,301188.38000000,0.02796374
GMCAR,2017,720,2,33,5172.43000000,10770674.89999999,306360.81000000,0.02844398
GMCAR,2017,720,2,35,7913.49000000,10770674.89999999,314274.30000000,0.02917870
GMCAR,2017,720,2,37,12808.38000000,10770674.89999999,327082.68000000,0.03036789
GMCAR,2017,720,2,40,0.00000000,10770674.89999999,327082.68000000,0.03036789
GMCAR,2017,720,2,44,9003.69000000,10770674.89999999,336086.37000000,0.03120384
GMCAR,2017,720,2,45,11619.54000000,10770674.89999999,347705.91000000,0.03228265
GMCAR,2017,730,1,4,87578.56000000,52172663.28999998,87578.56000000,0.00167863
GMCAR,2017,730,1,5,73526.22000000,52172663.28999998,161104.78000000,0.00308792
GMCAR,2017,730,1,6,0.00000000,52172663.28999998,161104.78000000,0.00308792
GMCAR,2017,730,1,7,4977.64000000,52172663.28999998,166082.42000000,0.00318332
GMCAR,2017,730,1,8,45727.51000000,52172663.28999998,211809.93000000,0.00405979
GMCAR,2017,730,1,9,32762.33000000,52172663.28999998,244572.26000000,0.00468775
GMCAR,2017,730,1,10,15291.44000000,52172663.28999998,259863.70000000,0.00498084
GMCAR,2017,730,1,11,41414.27000000,52172663.28999998,301277.97000000,0.00577463
GMCAR,2017,730,1,15,39355.79000000,52172663.28999998,340633.76000000,0.00652897
GMCAR,2017,730,1,16,57574.31000000,52172663.28999998,398208.07000000,0.00763250
GMCAR,2017,730,1,17,19173.25000000,52172663.28999998,417381.32000000,0.00800000
GMCAR,2017,730,1,25,30764.76000000,52172663.28999998,448146.08000000,0.00858967
GMCAR,2017,730,1,27,87624.45000000,52172663.28999998,535770.53000000,0.01026918
GMCAR,2017,730,1,28,36855.59000000,52172663.28999998,572626.12000000,0.01097560
GMCAR,2017,730,1,29,42324.82000000,52172663.28999998,614950.94000000,0.01178684
GMCAR,2017,730,1,30,61757.56000000,52172663.28999998,676708.50000000,0.01297056
GMCAR,2017,730,1,33,0.00000000,52172663.28999998,676708.50000000,0.01297056
GMCAR,2017,730,1,38,21436.87000000,52172663.28999998,698145.37000000,0.01338144
GMCAR,2017,730,2,6,3313.76000000,10036676.29000000,3313.76000000,0.00033017
GMCAR,2017,730,2,7,1484.67000000,10036676.29000000,4798.43000000,0.00047809
GMCAR,2017,730,2,8,46140.16000000,10036676.29000000,50938.59000000,0.00507524
GMCAR,2017,730,2,9,0.00000000,10036676.29000000,50938.59000000,0.00507524
GMCAR,2017,730,2,13,20747.52000000,10036676.29000000,71686.11000000,0.00714242
GMCAR,2017,730,2,14,0.00000000,10036676.29000000,71686.11000000,0.00714242
GMCAR,2017,730,2,16,25525.87000000,10036676.29000000,97211.98000000,0.00968567
GMCAR,2017,730,2,18,44854.98000000,10036676.29000000,142066.96000000,0.01415478
GMCAR,2017,730,2,24,6497.30000000,10036676.29000000,148564.26000000,0.01480214
GMCAR,2017,730,2,26,35194.22000000,10036676.29000000,183758.48000000,0.01830870
GMCAR,2017,730,2,27,22977.84000000,10036676.29000000,206736.32000000,0.02059809
GMCAR,2017,730,2,31,52212.62000000,10036676.29000000,258948.94000000,0.02580027
GMCAR,2017,730,2,37,8375.03000000,10036676.29000000,267323.97000000,0.02663471
GMCAR,2017,730,2,42,326.44000000,10036676.29000000,267650.41000000,0.02666724
GMCAR,2017,740,1,4,97879.50000000,54867811.12999997,97879.50000000,0.00178391
GMCAR,2017,740,1,8,77797.77000000,54867811.12999997,175677.27000000,0.00320183
GMCAR,2017,740,1,9,50571.68000000,54867811.12999997,226248.95000000,0.00412353
GMCAR,2017,740,1,10,19828.94000000,54867811.12999997,246077.89000000,0.00448492
GMCAR,2017,740,1,13,16796.26000000,54867811.12999997,262874.15000000,0.00479104
GMCAR,2017,740,1,14,53373.58000000,54867811.12999997,316247.73000000,0.00576381
GMCAR,2017,740,1,15,37773.83000000,54867811.12999997,354021.56000000,0.00645226
GMCAR,2017,740,1,17,42203.72000000,54867811.12999997,396225.28000000,0.00722145
GMCAR,2017,740,1,18,51236.23000000,54867811.12999997,447461.51000000,0.00815526
GMCAR,2017,740,1,19,23905.20000000,54867811.12999997,471366.71000000,0.00859095
GMCAR,2017,740,1,21,1492.65000000,54867811.12999997,472859.36000000,0.00861816
GMCAR,2017,740,1,23,48994.00000000,54867811.12999997,521853.36000000,0.00951110
GMCAR,2017,740,1,24,29109.79000000,54867811.12999997,550963.15000000,0.01004165
GMCAR,2017,740,1,25,21067.15000000,54867811.12999997,572030.30000000,0.01042561
GMCAR,2017,740,1,27,0.00000000,54867811.12999997,572030.30000000,0.01042561
GMCAR,2017,740,1,30,0.00000000,54867811.12999997,572030.30000000,0.01042561
GMCAR,2017,740,1,37,18797.50000000,54867811.12999997,590827.80000000,0.01076820
GMCAR,2017,740,1,41,17417.09000000,54867811.12999997,608244.89000000,0.01108564
GMCAR,2017,740,2,15,26745.90000000,9648026.33000000,26745.90000000,0.00277216
GMCAR,2017,740,2,24,16221.06000000,9648026.33000000,42966.96000000,0.00445345
GMCAR,2017,740,2,26,12960.32000000,9648026.33000000,55927.28000000,0.00579676
GMCAR,2017,740,2,27,9617.03000000,9648026.33000000,65544.31000000,0.00679355
GMCAR,2017,740,2,33,17425.36000000,9648026.33000000,82969.67000000,0.00859965
GMCAR,2017,740,2,37,35194.09000000,9648026.33000000,118163.76000000,0.01224745
GMCAR,2017,740,2,43,2900.36000000,9648026.33000000,121064.12000000,0.01254807
GMCAR,2017,740,2,44,0.00000000,9648026.33000000,121064.12000000,0.01254807
GMCAR,2017,750,1,6,46088.86000000,51517824.76999990,46088.86000000,0.00089462
GMCAR,2017,750,1,7,56044.41000000,51517824.76999990,102133.27000000,0.00198248
GMCAR,2017,750,1,8,28845.87000000,51517824.76999990,130979.14000000,0.00254240
GMCAR,2017,750,1,11,94369.08000000,51517824.76999990,225348.22000000,0.00437418
GMCAR,2017,750,1,12,0.00000000,51517824.76999990,225348.22000000,0.00437418
GMCAR,2017,750,1,13,0.00000000,51517824.76999990,225348.22000000,0.00437418
GMCAR,2017,750,1,14,31028.18000000,51517824.76999990,256376.40000000,0.00497646
GMCAR,2017,750,1,15,40727.17000000,51517824.76999990,297103.57000000,0.00576701
GMCAR,2017,750,1,17,18447.50000000,51517824.76999990,315551.07000000,0.00612509
GMCAR,2017,750,1,18,40727.17000000,51517824.76999990,356278.24000000,0.00691563
GMCAR,2017,750,1,19,17380.20000000,51517824.76999990,373658.44000000,0.00725299
GMCAR,2017,750,1,20,43497.81000000,51517824.76999990,417156.25000000,0.00809732
GMCAR,2017,750,1,22,0.00000000,51517824.76999990,417156.25000000,0.00809732
GMCAR,2017,750,1,23,34574.17000000,51517824.76999990,451730.42000000,0.00876843
GMCAR,2017,750,1,24,46057.26000000,51517824.76999990,497787.68000000,0.00966244
GMCAR,2017,750,1,25,34078.39000000,51517824.76999990,531866.07000000,0.01032392
GMCAR,2017,750,1,27,13045.29000000,51517824.76999990,544911.36000000,0.01057714
GMCAR,2017,750,1,40,15075.68000000,51517824.76999990,559987.04000000,0.01086977
GMCAR,2017,750,2,9,26326.54000000,9101758.78000000,26326.54000000,0.00289247
GMCAR,2017,750,2,13,16736.66000000,9101758.78000000,43063.20000000,0.00473131
GMCAR,2017,750,2,21,18015.77000000,9101758.78000000,61078.97000000,0.00671068
GMCAR,2017,750,2,26,17677.11000000,9101758.78000000,78756.08000000,0.00865284
GMCAR,2017,750,2,36,20547.90000000,9101758.78000000,99303.98000000,0.01091042
GMCAR,2017,750,2,43,17820.71000000,9101758.78000000,117124.69000000,0.01286836
GMCAR,2017,760,1,7,25273.02000000,52177036.18000004,25273.02000000,0.00048437
GMCAR,2017,760,1,8,43283.87000000,52177036.18000004,68556.89000000,0.00131393
GMCAR,2017,760,1,9,0.00000000,52177036.18000004,68556.89000000,0.00131393
GMCAR,2017,760,1,10,24594.48000000,52177036.18000004,93151.37000000,0.00178529
GMCAR,2017,760,1,13,14583.01000000,52177036.18000004,107734.38000000,0.00206479
GMCAR,2017,760,1,14,32637.34000000,52177036.18000004,140371.72000000,0.00269030
GMCAR,2017,760,1,18,20117.80000000,52177036.18000004,160489.52000000,0.00307587
GMCAR,2017,760,1,19,29255.59000000,52177036.18000004,189745.11000000,0.00363656
GMCAR,2017,760,1,20,8019.81000000,52177036.18000004,197764.92000000,0.00379027
GMCAR,2017,760,1,22,58666.91000000,52177036.18000004,256431.83000000,0.00491465
GMCAR,2017,760,1,23,18750.97000000,52177036.18000004,275182.80000000,0.00527402
GMCAR,2017,760,1,24,0.00000000,52177036.18000004,275182.80000000,0.00527402
GMCAR,2017,760,1,25,21428.08000000,52177036.18000004,296610.88000000,0.00568470
GMCAR,2017,760,1,27,16375.08000000,52177036.18000004,312985.96000000,0.00599854
GMCAR,2017,760,1,34,60885.18000000,52177036.18000004,373871.14000000,0.00716543
GMCAR,2017,760,2,9,64234.52000000,8172616.73000000,64234.52000000,0.00785972
GMCAR,2017,760,2,10,0.00000000,8172616.73000000,64234.52000000,0.00785972
GMCAR,2017,760,2,11,9925.00000000,8172616.73000000,74159.52000000,0.00907415
GMCAR,2017,760,2,13,13119.47000000,8172616.73000000,87278.99000000,0.01067944
GMCAR,2017,760,2,16,19308.99000000,8172616.73000000,106587.98000000,0.01304209
GMCAR,2017,760,2,23,17225.22000000,8172616.73000000,123813.20000000,0.01514976
GMCAR,2017,760,2,29,19773.81000000,8172616.73000000,143587.01000000,0.01756928
GMCAR,2017,760,2,38,17587.31000000,8172616.73000000,161174.32000000,0.01972126
GMCAR,2017,770,1,14,21401.38000000,59074001.04000006,21401.38000000,0.00036228
GMCAR,2017,770,1,16,22973.11000000,59074001.04000006,44374.49000000,0.00075117
GMCAR,2017,770,1,19,22301.26000000,59074001.04000006,66675.75000000,0.00112868
GMCAR,2017,770,1,20,39350.59000000,59074001.04000006,106026.34000000,0.00179481
GMCAR,2017,770,1,21,13823.50000000,59074001.04000006,119849.84000000,0.00202881
GMCAR,2017,770,1,22,14302.06000000,59074001.04000006,134151.90000000,0.00227091
GMCAR,2017,770,1,32,10830.82000000,59074001.04000006,144982.72000000,0.00245426
GMCAR,2017,770,1,34,22342.69000000,59074001.04000006,167325.41000000,0.00283247
