issuer_code,series_label,entity_name,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
EART,EART 2024-5,Exeter Automobile Receivables Trust 2024-5,18,9518617.52000000,1012091157.69000340,116102034.71000002,0.11471500
EART,EART 2024-5,Exeter Automobile Receivables Trust 2024-5,19,9489626.40000000,1012091157.69000340,125591661.11000003,0.12409125
EART,EART 2024-5,Exeter Automobile Receivables Trust 2024-5,20,8545597.32000000,1012091157.69000340,134137258.43000004,0.13253476
EART,EART 2024-5,Exeter Automobile Receivables Trust 2024-5,21,7937693.97999999,1012091157.69000340,142074952.41000003,0.14037762
EART,EART 2024-5,Exeter Automobile Receivables Trust 2024-5,22,8043005.51000000,1012091157.69000340,150117957.92000002,0.14832454
EART,EART 2025-1,Exeter Automobile Receivables Trust 2025-1,2,263433.12000000,1480139036.83001351,263433.12000000,0.00017798
EART,EART 2025-1,Exeter Automobile Receivables Trust 2025-1,3,1136521.65000000,1480139036.83001351,1399954.77000000,0.00094583
EART,EART 2025-1,Exeter Automobile Receivables Trust 2025-1,4,4600543.83000000,1480139036.83001351,6000498.60000000,0.00405401
EART,EART 2025-1,Exeter Automobile Receivables Trust 2025-1,5,7825201.23000001,1480139036.83001351,13825699.83000001,0.00934081
EART,EART 2025-1,Exeter Automobile Receivables Trust 2025-1,6,9871856.80000001,1480139036.83001351,23697556.63000002,0.01601036
EART,EART 2025-1,Exeter Automobile Receivables Trust 2025-1,7,10595601.90000001,1480139036.83001351,34293158.53000002,0.02316888
EART,EART 2025-1,Exeter Automobile Receivables Trust 2025-1,8,11445597.92999999,1480139036.83001351,45738756.46000002,0.03090166
EART,EART 2025-1,Exeter Automobile Receivables Trust 2025-1,9,10795417.61999998,1480139036.83001351,56534174.08000000,0.03819518
EART,EART 2025-1,Exeter Automobile Receivables Trust 2025-1,10,12959435.50000001,1480139036.83001351,69493609.58000001,0.04695073
EART,EART 2025-1,Exeter Automobile Receivables Trust 2025-1,11,11105855.83999999,1480139036.83001351,80599465.41999999,0.05445398
EART,EART 2025-1,Exeter Automobile Receivables Trust 2025-1,12,12585163.87000000,1480139036.83001351,93184629.28999999,0.06295667
EART,EART 2025-1,Exeter Automobile Receivables Trust 2025-1,13,12152962.80000001,1480139036.83001351,105337592.09000000,0.07116736
EART,EART 2025-1,Exeter Automobile Receivables Trust 2025-1,14,12107020.38000000,1480139036.83001351,117444612.47000000,0.07934701
EART,EART 2025-1,Exeter Automobile Receivables Trust 2025-1,15,14301051.51000001,1480139036.83001351,131745663.98000000,0.08900898
EART,EART 2025-1,Exeter Automobile Receivables Trust 2025-1,16,14067444.48000001,1480139036.83001351,145813108.46000001,0.09851312
EART,EART 2025-1,Exeter Automobile Receivables Trust 2025-1,17,11960814.89000001,1480139036.83001351,157773923.35000002,0.10659399
EART,EART 2025-1,Exeter Automobile Receivables Trust 2025-1,18,12563813.73000001,1480139036.83001351,170337737.08000004,0.11508225
EART,EART 2025-2,Exeter Automobile Receivables Trust 2025-2,2,131222.56000000,1105131855.50000334,131222.56000000,0.00011874
EART,EART 2025-2,Exeter Automobile Receivables Trust 2025-2,3,905967.01000000,1105131855.50000334,1037189.57000000,0.00093852
EART,EART 2025-2,Exeter Automobile Receivables Trust 2025-2,4,4577386.10000000,1105131855.50000334,5614575.67000000,0.00508046
EART,EART 2025-2,Exeter Automobile Receivables Trust 2025-2,5,8364786.83000000,1105131855.50000334,13979362.50000000,0.01264950
EART,EART 2025-2,Exeter Automobile Receivables Trust 2025-2,6,9567213.43000000,1105131855.50000334,23546575.93000000,0.02130658
EART,EART 2025-2,Exeter Automobile Receivables Trust 2025-2,7,9344593.06000000,1105131855.50000334,32891168.99000000,0.02976221
EART,EART 2025-2,Exeter Automobile Receivables Trust 2025-2,8,9036835.31000001,1105131855.50000334,41928004.30000000,0.03793937
EART,EART 2025-2,Exeter Automobile Receivables Trust 2025-2,9,9256639.10000000,1105131855.50000334,51184643.40000001,0.04631542
EART,EART 2025-2,Exeter Automobile Receivables Trust 2025-2,10,10033607.80000000,1105131855.50000334,61218251.20000000,0.05539452
EART,EART 2025-2,Exeter Automobile Receivables Trust 2025-2,11,9498065.10000000,1105131855.50000334,70716316.30000000,0.06398903
EART,EART 2025-2,Exeter Automobile Receivables Trust 2025-2,12,9815883.09000000,1105131855.50000334,80532199.39000000,0.07287112
EART,EART 2025-2,Exeter Automobile Receivables Trust 2025-2,13,10144727.10000000,1105131855.50000334,90676926.48999999,0.08205078
EART,EART 2025-2,Exeter Automobile Receivables Trust 2025-2,14,10907375.55000001,1105131855.50000334,101584302.04000001,0.09192053
EART,EART 2025-2,Exeter Automobile Receivables Trust 2025-2,15,10141979.17000000,1105131855.50000334,111726281.21000001,0.10109769
EART,EART 2025-2,Exeter Automobile Receivables Trust 2025-2,16,10403073.72000000,1105131855.50000334,122129354.93000001,0.11051112
EART,EART 2025-3,Exeter Automobile Receivables Trust 2025-3,0,131222.56000000,1099308206.31000280,131222.56000000,0.00011937
EART,EART 2025-3,Exeter Automobile Receivables Trust 2025-3,2,243676.24000000,1099308206.31000280,374898.80000000,0.00034103
EART,EART 2025-3,Exeter Automobile Receivables Trust 2025-3,3,856418.31000000,1099308206.31000280,1231317.11000000,0.00112008
EART,EART 2025-3,Exeter Automobile Receivables Trust 2025-3,4,4854586.21000000,1099308206.31000280,6085903.32000000,0.00553612
EART,EART 2025-3,Exeter Automobile Receivables Trust 2025-3,5,6917108.43000000,1099308206.31000280,13003011.75000000,0.01182836
EART,EART 2025-3,Exeter Automobile Receivables Trust 2025-3,6,8864657.27000000,1099308206.31000280,21867669.02000000,0.01989221
EART,EART 2025-3,Exeter Automobile Receivables Trust 2025-3,7,8057433.42000000,1099308206.31000280,29925102.44000000,0.02722176
EART,EART 2025-3,Exeter Automobile Receivables Trust 2025-3,8,10069786.51000000,1099308206.31000280,39994888.95000000,0.03638187
EART,EART 2025-3,Exeter Automobile Receivables Trust 2025-3,9,10563395.23000002,1099308206.31000280,50558284.18000002,0.04599100
EART,EART 2025-3,Exeter Automobile Receivables Trust 2025-3,10,10660260.56000000,1099308206.31000280,61218544.74000002,0.05568825
EART,EART 2025-3,Exeter Automobile Receivables Trust 2025-3,11,10649346.30000000,1099308206.31000280,71867891.04000002,0.06537556
EART,EART 2025-3,Exeter Automobile Receivables Trust 2025-3,12,10108411.71000000,1099308206.31000280,81976302.75000001,0.07457081
EART,EART 2025-3,Exeter Automobile Receivables Trust 2025-3,13,9780946.91000000,1099308206.31000280,91757249.66000003,0.08346817
EART,EART 2025-3,Exeter Automobile Receivables Trust 2025-3,14,9882398.87000000,1099308206.31000280,101639648.53000003,0.09245783
EART,EART 2025-4,Exeter Automobile Receivables Trust 2025-4,1,0.00000000,1280586289.45000601,0.00000000,0.00000000
EART,EART 2025-4,Exeter Automobile Receivables Trust 2025-4,2,277730.94000000,1280586289.45000601,277730.94000000,0.00021688
EART,EART 2025-4,Exeter Automobile Receivables Trust 2025-4,3,1314762.66000000,1280586289.45000601,1592493.60000000,0.00124357
EART,EART 2025-4,Exeter Automobile Receivables Trust 2025-4,4,5729258.36000000,1280586289.45000601,7321751.96000000,0.00571750
EART,EART 2025-4,Exeter Automobile Receivables Trust 2025-4,5,9399401.13000000,1280586289.45000601,16721153.09000000,0.01305742
EART,EART 2025-4,Exeter Automobile Receivables Trust 2025-4,6,10176335.21999999,1280586289.45000601,26897488.30999999,0.02100404
EART,EART 2025-4,Exeter Automobile Receivables Trust 2025-4,7,11144096.22000000,1280586289.45000601,38041584.53000000,0.02970638
EART,EART 2025-4,Exeter Automobile Receivables Trust 2025-4,8,10418699.67000000,1280586289.45000601,48460284.20000000,0.03784226
EART,EART 2025-4,Exeter Automobile Receivables Trust 2025-4,9,12948776.20000000,1280586289.45000601,61409060.39999999,0.04795386
EART,EART 2025-4,Exeter Automobile Receivables Trust 2025-4,10,10799324.16000000,1280586289.45000601,72208384.55999999,0.05638697
EART,EART 2025-4,Exeter Automobile Receivables Trust 2025-4,11,11428000.89000000,1280586289.45000601,83636385.44999999,0.06531101
EART,EART 2025-5,Exeter Automobile Receivables Trust 2025-5,2,138934.35000000,1246558836.78000331,138934.35000000,0.00011145
EART,EART 2025-5,Exeter Automobile Receivables Trust 2025-5,3,839543.48000000,1246558836.78000331,978477.83000000,0.00078494
EART,EART 2025-5,Exeter Automobile Receivables Trust 2025-5,4,3043776.55000000,1246558836.78000331,4022254.38000000,0.00322669
EART,EART 2025-5,Exeter Automobile Receivables Trust 2025-5,5,7888570.96000000,1246558836.78000331,11910825.34000000,0.00955496
EART,EART 2025-5,Exeter Automobile Receivables Trust 2025-5,6,10172712.47999999,1246558836.78000331,22083537.81999999,0.01771560
EART,EART 2025-5,Exeter Automobile Receivables Trust 2025-5,7,11907113.03000000,1246558836.78000331,33990650.84999999,0.02726759
EART,EART 2025-5,Exeter Automobile Receivables Trust 2025-5,8,11034240.30000002,1246558836.78000331,45024891.15000001,0.03611935
EART,EART 2025-5,Exeter Automobile Receivables Trust 2025-5,9,10763314.69000000,1246558836.78000331,55788205.84000001,0.04475377
EART,EART 2026-1,Exeter Automobile Receivables Trust 2026-1,1,0.00000000,1122635828.97000122,0.00000000,0.00000000
EART,EART 2026-1,Exeter Automobile Receivables Trust 2026-1,2,512944.28000000,1122635828.97000122,512944.28000000,0.00045691
EART,EART 2026-1,Exeter Automobile Receivables Trust 2026-1,3,1006710.96000000,1122635828.97000122,1519655.24000000,0.00135365
EART,EART 2026-1,Exeter Automobile Receivables Trust 2026-1,4,5954636.40000000,1122635828.97000122,7474291.64000000,0.00665781
EART,EART 2026-1,Exeter Automobile Receivables Trust 2026-1,5,9299501.10000000,1122635828.97000122,16773792.74000000,0.01494144
EART,EART 2026-1,Exeter Automobile Receivables Trust 2026-1,6,10749015.86000001,1122635828.97000122,27522808.60000001,0.02451624
EART,EART 2026-2,Exeter Automobile Receivables Trust 2026-2,2,144602.68000000,755457037.34000027,144602.68000000,0.00019141
EART,EART 2026-2,Exeter Automobile Receivables Trust 2026-2,3,717859.78000000,755457037.34000027,862462.46000000,0.00114164
EART,EART 2026-2,Exeter Automobile Receivables Trust 2026-2,4,3814907.36000000,755457037.34000027,4677369.82000000,0.00619144
