issuer_code,series_label,entity_name,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
EART,EART 2025-1,Exeter Automobile Receivables Trust 2025-1,12,12585163.87000001,1480139036.83001304,93184629.29000002,0.06295667
EART,EART 2025-1,Exeter Automobile Receivables Trust 2025-1,13,12152962.80000000,1480139036.83001304,105337592.09000002,0.07116736
EART,EART 2025-1,Exeter Automobile Receivables Trust 2025-1,14,12107020.38000000,1480139036.83001304,117444612.47000001,0.07934701
EART,EART 2025-1,Exeter Automobile Receivables Trust 2025-1,15,14301051.51000000,1480139036.83001304,131745663.98000002,0.08900898
EART,EART 2025-1,Exeter Automobile Receivables Trust 2025-1,16,14067444.47999999,1480139036.83001304,145813108.46000001,0.09851312
EART,EART 2025-1,Exeter Automobile Receivables Trust 2025-1,17,11960814.89000000,1480139036.83001304,157773923.35000002,0.10659399
EART,EART 2025-2,Exeter Automobile Receivables Trust 2025-2,2,131222.56000000,1105131855.50000548,131222.56000000,0.00011874
EART,EART 2025-2,Exeter Automobile Receivables Trust 2025-2,3,905967.01000000,1105131855.50000548,1037189.57000000,0.00093852
EART,EART 2025-2,Exeter Automobile Receivables Trust 2025-2,4,4577386.10000000,1105131855.50000548,5614575.67000000,0.00508046
EART,EART 2025-2,Exeter Automobile Receivables Trust 2025-2,5,8364786.83000000,1105131855.50000548,13979362.50000000,0.01264950
EART,EART 2025-2,Exeter Automobile Receivables Trust 2025-2,6,9567213.43000000,1105131855.50000548,23546575.93000000,0.02130658
EART,EART 2025-2,Exeter Automobile Receivables Trust 2025-2,7,9344593.06000000,1105131855.50000548,32891168.98999999,0.02976221
EART,EART 2025-2,Exeter Automobile Receivables Trust 2025-2,8,9036835.30999999,1105131855.50000548,41928004.29999998,0.03793937
EART,EART 2025-2,Exeter Automobile Receivables Trust 2025-2,9,9256639.10000001,1105131855.50000548,51184643.39999998,0.04631542
EART,EART 2025-2,Exeter Automobile Receivables Trust 2025-2,10,10033607.80000000,1105131855.50000548,61218251.19999999,0.05539452
EART,EART 2025-2,Exeter Automobile Receivables Trust 2025-2,11,9498065.10000000,1105131855.50000548,70716316.29999998,0.06398903
EART,EART 2025-2,Exeter Automobile Receivables Trust 2025-2,12,9815883.08999999,1105131855.50000548,80532199.38999999,0.07287112
EART,EART 2025-2,Exeter Automobile Receivables Trust 2025-2,13,10144727.10000000,1105131855.50000548,90676926.48999998,0.08205078
EART,EART 2025-2,Exeter Automobile Receivables Trust 2025-2,14,10907375.55000001,1105131855.50000548,101584302.03999999,0.09192053
EART,EART 2025-2,Exeter Automobile Receivables Trust 2025-2,15,10141979.17000000,1105131855.50000548,111726281.20999999,0.10109769
EART,EART 2025-3,Exeter Automobile Receivables Trust 2025-3,0,131222.56000000,1099308206.31000137,131222.56000000,0.00011937
EART,EART 2025-3,Exeter Automobile Receivables Trust 2025-3,2,243676.24000000,1099308206.31000137,374898.80000000,0.00034103
EART,EART 2025-3,Exeter Automobile Receivables Trust 2025-3,3,856418.31000000,1099308206.31000137,1231317.11000000,0.00112008
EART,EART 2025-3,Exeter Automobile Receivables Trust 2025-3,4,4854586.21000000,1099308206.31000137,6085903.32000000,0.00553612
EART,EART 2025-3,Exeter Automobile Receivables Trust 2025-3,5,6917108.43000000,1099308206.31000137,13003011.75000001,0.01182836
EART,EART 2025-3,Exeter Automobile Receivables Trust 2025-3,6,8864657.26999999,1099308206.31000137,21867669.02000000,0.01989221
EART,EART 2025-3,Exeter Automobile Receivables Trust 2025-3,7,8057433.42000000,1099308206.31000137,29925102.44000000,0.02722176
EART,EART 2025-3,Exeter Automobile Receivables Trust 2025-3,8,10069786.51000000,1099308206.31000137,39994888.95000000,0.03638187
EART,EART 2025-3,Exeter Automobile Receivables Trust 2025-3,9,10563395.23000000,1099308206.31000137,50558284.18000000,0.04599100
EART,EART 2025-3,Exeter Automobile Receivables Trust 2025-3,10,10660260.56000000,1099308206.31000137,61218544.73999999,0.05568825
EART,EART 2025-3,Exeter Automobile Receivables Trust 2025-3,11,10649346.30000001,1099308206.31000137,71867891.04000001,0.06537556
EART,EART 2025-3,Exeter Automobile Receivables Trust 2025-3,12,10108411.71000000,1099308206.31000137,81976302.75000001,0.07457081
EART,EART 2025-3,Exeter Automobile Receivables Trust 2025-3,13,9780946.91000000,1099308206.31000137,91757249.66000001,0.08346817
EART,EART 2025-4,Exeter Automobile Receivables Trust 2025-4,1,0.00000000,1280586289.45000505,0.00000000,0.00000000
EART,EART 2025-4,Exeter Automobile Receivables Trust 2025-4,2,277730.94000000,1280586289.45000505,277730.94000000,0.00021688
EART,EART 2025-4,Exeter Automobile Receivables Trust 2025-4,3,1314762.66000000,1280586289.45000505,1592493.60000000,0.00124357
EART,EART 2025-4,Exeter Automobile Receivables Trust 2025-4,4,5729258.36000000,1280586289.45000505,7321751.96000000,0.00571750
EART,EART 2025-4,Exeter Automobile Receivables Trust 2025-4,5,9399401.13000000,1280586289.45000505,16721153.09000000,0.01305742
EART,EART 2025-4,Exeter Automobile Receivables Trust 2025-4,6,10176335.22000001,1280586289.45000505,26897488.31000001,0.02100404
EART,EART 2025-4,Exeter Automobile Receivables Trust 2025-4,7,11144096.22000000,1280586289.45000505,38041584.53000002,0.02970638
EART,EART 2025-4,Exeter Automobile Receivables Trust 2025-4,8,10418699.66999999,1280586289.45000505,48460284.20000000,0.03784226
EART,EART 2025-4,Exeter Automobile Receivables Trust 2025-4,9,12948776.20000000,1280586289.45000505,61409060.40000001,0.04795386
EART,EART 2025-4,Exeter Automobile Receivables Trust 2025-4,10,10799324.16000000,1280586289.45000505,72208384.56000000,0.05638697
EART,EART 2025-5,Exeter Automobile Receivables Trust 2025-5,2,138934.35000000,1246558836.78000212,138934.35000000,0.00011145
EART,EART 2025-5,Exeter Automobile Receivables Trust 2025-5,3,839543.48000000,1246558836.78000212,978477.83000000,0.00078494
EART,EART 2025-5,Exeter Automobile Receivables Trust 2025-5,4,3043776.55000000,1246558836.78000212,4022254.38000000,0.00322669
EART,EART 2025-5,Exeter Automobile Receivables Trust 2025-5,5,7888570.96000000,1246558836.78000212,11910825.34000000,0.00955496
EART,EART 2025-5,Exeter Automobile Receivables Trust 2025-5,6,10172712.47999999,1246558836.78000212,22083537.81999999,0.01771560
EART,EART 2025-5,Exeter Automobile Receivables Trust 2025-5,7,11907113.03000000,1246558836.78000212,33990650.84999999,0.02726759
EART,EART 2025-5,Exeter Automobile Receivables Trust 2025-5,8,11034240.30000001,1246558836.78000212,45024891.15000001,0.03611935
EART,EART 2026-1,Exeter Automobile Receivables Trust 2026-1,1,0.00000000,1122635828.97000098,0.00000000,0.00000000
EART,EART 2026-1,Exeter Automobile Receivables Trust 2026-1,2,512944.28000000,1122635828.97000098,512944.28000000,0.00045691
EART,EART 2026-1,Exeter Automobile Receivables Trust 2026-1,3,1006710.96000000,1122635828.97000098,1519655.24000000,0.00135365
EART,EART 2026-1,Exeter Automobile Receivables Trust 2026-1,4,5954636.40000000,1122635828.97000098,7474291.64000000,0.00665781
EART,EART 2026-1,Exeter Automobile Receivables Trust 2026-1,5,9299501.10000000,1122635828.97000098,16773792.74000000,0.01494144
EART,EART 2026-2,Exeter Automobile Receivables Trust 2026-2,2,144602.68000000,755457037.34000063,144602.68000000,0.00019141
EART,EART 2026-2,Exeter Automobile Receivables Trust 2026-2,3,717859.78000000,755457037.34000063,862462.46000000,0.00114164
