issuer_code,series_label,entity_name,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
CRVNA,CRVNA 2025-P3,Carvana Auto Receivables Trust 2025-P3,8,833889.65000000,977396344.79994178,3490614.31000000,0.00357134
CRVNA,CRVNA 2025-P3,Carvana Auto Receivables Trust 2025-P3,9,1040947.44000000,977396344.79994178,4531561.75000000,0.00463636
CRVNA,CRVNA 2025-P3,Carvana Auto Receivables Trust 2025-P3,10,912399.15000000,977396344.79994178,5443960.90000000,0.00556986
CRVNA,CRVNA 2025-P3,Carvana Auto Receivables Trust 2025-P3,11,944795.82000000,977396344.79994178,6388756.72000000,0.00653651
CRVNA,CRVNA 2025-P4,Carvana Auto Receivables Trust 2025-P4,3,52131.98000000,911276743.10995638,52131.98000000,0.00005721
CRVNA,CRVNA 2025-P4,Carvana Auto Receivables Trust 2025-P4,4,115300.32000000,911276743.10995638,167432.30000000,0.00018373
CRVNA,CRVNA 2025-P4,Carvana Auto Receivables Trust 2025-P4,5,182309.75000000,911276743.10995638,349742.05000000,0.00038379
CRVNA,CRVNA 2025-P4,Carvana Auto Receivables Trust 2025-P4,6,448013.32000000,911276743.10995638,797755.37000000,0.00087543
CRVNA,CRVNA 2025-P4,Carvana Auto Receivables Trust 2025-P4,7,395504.14000000,911276743.10995638,1193259.51000000,0.00130944
CRVNA,CRVNA 2025-P4,Carvana Auto Receivables Trust 2025-P4,8,627214.18000000,911276743.10995638,1820473.69000000,0.00199772
CRVNA,CRVNA 2025-P4,Carvana Auto Receivables Trust 2025-P4,9,638915.03000000,911276743.10995638,2459388.72000000,0.00269884
