series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,710,720,2,116,5,5,2587438.45
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,720,730,2,94,9,4,2098456.1
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,730,740,2,85,2,2,1747991.1699999995
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,740,750,2,94,2,3,1963647.7300000004
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,750,760,2,73,3,1,1573603.2999999998
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,760,770,2,57,4,2,1220790.93
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,770,780,2,62,2,3,1274421.73
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,780,790,2,59,0,0,1119877.06
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,790,800,1,1,0,0,38707.33
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,790,800,2,35,1,0,710259.23
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,800,810,2,25,0,0,468398.6099999999
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,810,820,2,22,0,0,379872.47
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,820,830,2,20,1,0,388896.57000000007
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,830,840,2,23,1,0,391706.6699999999
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,840,850,2,12,0,0,178241.97000000003
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,850,860,2,8,0,0,140907.87
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,860,870,2,4,0,0,63738.79
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,870,880,2,2,0,0,28233.09
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,350,360,2,1,0,0,17062.06
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,360,370,2,2,1,1,77176.29000000001
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,370,380,2,5,0,1,110443.82
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,380,390,2,12,4,5,411752.47
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,390,400,2,20,4,3,563463.23
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,400,410,2,33,8,11,1010921.7499999999
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,410,420,2,52,15,13,1553814.1400000004
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,420,430,2,103,15,24,2672772.8499999996
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,430,440,2,141,34,26,3859064.4900000016
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,440,450,1,1,0,0,8373.07
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,440,450,2,174,27,41,4675084.949999999
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,450,460,2,228,50,42,6158573.999999998
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,460,470,2,283,68,62,8058567.08
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,470,480,2,337,83,85,9777666.719999993
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,480,490,1,0,1,0,24351.25
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,480,490,2,416,60,72,10528056.779999992
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,490,500,1,0,0,2,42502.18
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,490,500,2,430,84,99,11718909.019999994
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,500,510,2,479,75,85,12428640.700000022
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,510,520,1,0,0,1,29553.6
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,510,520,2,502,104,90,13375065.169999981
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,520,530,1,1,0,0,23368.5
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,520,530,2,504,89,103,13307387.769999998
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,530,540,1,2,1,0,68316.48000000001
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,530,540,2,567,95,93,14306783.880000008
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,540,550,1,2,0,0,38735.74
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,540,550,2,535,87,90,13411462.720000017
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,550,560,2,615,73,79,14352543.869999997
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,560,570,1,0,1,0,34481.97
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,560,570,2,470,66,67,11187674.520000007
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,570,580,1,0,0,1,24728.45
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,570,580,2,514,53,56,11489912.370000005
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,580,590,1,3,0,0,73742.28
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,580,590,2,469,56,62,11025222.219999988
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,590,600,1,1,0,1,57581.39
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,590,600,2,451,55,53,10189615.78
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,600,610,1,3,0,0,61255.24999999999
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,600,610,2,421,46,48,9514895.040000003
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,610,620,2,400,42,36,8662326.539999997
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,620,630,2,382,34,28,8175230.29
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,630,640,2,329,24,30,6931821.399999999
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,640,650,2,333,22,22,6688675.279999998
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,650,660,2,233,20,20,4869830.280000002
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,660,670,2,206,6,17,4042605.4999999995
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,670,680,2,192,11,14,3812321.8400000026
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,680,690,2,175,9,13,3386954.1000000006
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,690,700,2,135,14,13,2754735.720000001
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,700,710,2,138,5,10,2537949.989999999
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,710,720,2,92,1,5,1693085.8599999999
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,720,730,2,79,3,3,1425012.7300000002
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,730,740,2,65,5,5,1236826.1499999997
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,740,750,2,82,2,3,1466523.4199999997
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,750,760,2,52,4,4,1028214.1900000002
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,760,770,2,48,1,0,738610.7699999999
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,770,780,2,49,4,1,878081.16
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,780,790,2,48,1,2,807327.2000000001
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,790,800,1,1,0,0,32571.59
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,790,800,2,25,1,1,411866.94
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,800,810,2,20,0,1,331528.07
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,810,820,2,22,0,0,306408.23000000004
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,820,830,2,14,2,2,291502.04
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,830,840,2,18,0,0,246592.33999999994
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,840,850,2,11,0,0,130781.53
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,850,860,2,7,0,0,107600.05000000002
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,860,870,2,3,0,0,32438.21
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-02-28,29,870,880,2,1,0,0,6129.13
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,350,360,2,1,0,0,22306.09
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,360,370,2,5,0,1,137422.87
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,370,380,2,6,2,0,173094.71000000002
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,380,390,2,30,2,3,813847.6599999999
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,390,400,2,48,5,2,1239098.08
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,400,410,2,86,7,7,2291705.84
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,410,420,2,124,25,17,3772348.3799999994
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,420,430,2,244,31,14,6580583.900000003
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,430,440,2,326,41,24,8956262.029999996
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,440,450,1,1,0,0,13810.53
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,440,450,2,442,50,31,11980530.830000004
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,450,460,2,546,64,44,14960532.800000008
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,460,470,2,713,86,55,19579458.05000001
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,470,480,2,893,94,65,24060380.459999997
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,480,490,1,1,0,0,26286.2
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,480,490,2,931,94,76,25259067.55000002
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,490,500,1,2,0,0,52496.11
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,490,500,2,1021,98,66,27157095.71999999
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,500,510,2,1113,114,66,29832069.15000001
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,510,520,1,3,0,0,81713.48
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,510,520,2,1180,127,64,31441500.099999998
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,520,530,1,1,0,0,32904.8
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,520,530,2,1145,131,70,30871012.75000002
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,530,540,1,3,0,0,82422.89000000001
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,530,540,2,1190,93,63,30791717.25
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,540,550,1,3,0,0,71778.32
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,540,550,2,1111,105,68,29231277.939999968
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,550,560,1,0,1,0,27114.67
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,550,560,2,1277,104,55,32730557.729999967
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,560,570,1,2,0,0,69856.19
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,560,570,2,1033,92,49,26855971.659999996
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,570,580,1,1,1,0,62591.61
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,570,580,2,1051,63,38,26448850.69000001
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,580,590,1,4,0,0,121785.69
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,580,590,2,978,67,47,25009647.790000003
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,590,600,1,4,0,0,116572.89
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,590,600,2,883,59,40,22396762.609999992
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,600,610,1,4,0,0,119448.21
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,600,610,2,864,60,42,22020800.339999974
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,610,620,2,777,41,38,19369132.070000034
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,620,630,1,3,0,0,97242.64
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,620,630,2,727,30,20,17857627.710000012
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,630,640,2,620,28,17,15191313.689999998
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,640,650,1,2,0,0,47544.119999999995
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,640,650,2,582,30,15,14384472.760000007
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,650,660,2,437,23,8,10747193.719999997
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,660,670,1,3,0,0,94431.37
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,660,670,2,347,16,8,8526731.250000004
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,670,680,2,314,10,7,7618218.989999996
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,680,690,2,291,12,11,7088212.119999993
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,690,700,1,1,0,0,23992.49
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,690,700,2,252,9,5,6005140.920000002
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,700,710,2,232,7,5,5524679.059999997
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,710,720,2,148,1,4,3567856.039999998
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,720,730,2,126,6,4,3043354.78
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,730,740,2,100,4,7,2537491.4699999983
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,740,750,2,106,6,2,2543789.3000000003
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,750,760,2,87,1,1,2061881.7299999997
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,760,770,2,73,1,0,1661244.2600000005
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,770,780,2,79,0,0,1750596.8399999996
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,780,790,2,67,1,0,1506004.94
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,790,800,1,1,0,0,43537.05
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,790,800,2,40,0,0,905401.87
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,800,810,2,30,0,0,648460.1500000001
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,810,820,2,25,0,0,491742.57000000007
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,820,830,2,21,1,0,481823.87000000005
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,830,840,2,26,0,0,503632.55000000005
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,840,850,2,14,0,0,245025.66999999998
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,850,860,2,9,0,0,177961.37
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,860,870,2,4,0,0,75577.59
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,870,880,2,4,0,0,52576.83
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-02-29,5,880,890,2,1,0,0,60.52
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-03-31,6,350,360,2,1,0,0,22152.76
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-03-31,6,360,370,2,3,2,1,137051.44
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-03-31,6,370,380,2,7,0,1,171784.03999999998
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-03-31,6,380,390,2,28,3,3,782011.3600000001
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-03-31,6,390,400,2,47,5,2,1210368.49
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-03-31,6,400,410,2,82,8,8,2229237.5100000002
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-03-31,6,410,420,2,119,23,19,3649697.649999999
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-03-31,6,420,430,2,221,43,22,6478998.999999999
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-03-31,6,430,440,2,304,54,24,8680226.129999995
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-03-31,6,440,450,1,1,0,0,13628.29
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-03-31,6,440,450,2,405,68,39,11554870.599999992
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-03-31,6,450,460,2,506,87,50,14627912.230000006
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-03-31,6,460,470,2,674,105,55,19039563.89
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-03-31,6,470,480,2,813,139,78,23258219.660000026
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-03-31,6,480,490,1,1,0,0,26000.11
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-03-31,6,480,490,2,867,122,94,24641976.000000034
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-03-31,6,490,500,1,2,0,0,51973.4
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-03-31,6,490,500,2,955,125,80,26399920.529999997
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-03-31,6,500,510,2,1058,128,81,29061509.39000001
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-03-31,6,510,520,1,3,0,0,81130.17
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-03-31,6,510,520,2,1091,174,83,30711509.579999983
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-03-31,6,520,530,1,1,0,0,32583.16
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-03-31,6,520,530,2,1063,167,86,29981094.15000005
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-03-31,6,530,540,1,3,0,0,81950.7
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-03-31,6,530,540,2,1119,131,65,29867694.74000002
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-03-31,6,540,550,1,3,0,0,71190.73
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-03-31,6,540,550,2,1051,114,90,28303575.759999987
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-03-31,6,550,560,1,0,1,0,27114.67
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-03-31,6,550,560,2,1213,127,67,31788649.399999987
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-03-31,6,560,570,1,2,0,0,69089.02
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-03-31,6,560,570,2,971,122,55,26097811.119999986
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-03-31,6,570,580,1,1,1,0,62284.38
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-03-31,6,570,580,2,991,88,46,25592974.879999995
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-03-31,6,580,590,1,4,0,0,120605.32999999999
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-03-31,6,580,590,2,924,82,65,24403213.610000018
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-03-31,6,590,600,1,4,0,0,115716.19
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-03-31,6,590,600,2,845,77,40,21818534.999999996
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-03-31,6,600,610,1,4,0,0,118194.06
