series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,830,840,2,224,0,0,2273504.67
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,840,850,1,1385,0,0,23082932.499999978
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,840,850,2,195,0,1,2084685.4899999986
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,850,860,1,1349,0,1,22813666.929999974
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,850,860,2,221,1,1,2029641.9600000002
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,860,870,1,1052,0,0,16742248.560000004
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,860,870,2,149,0,0,1479789.8700000003
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,870,880,1,642,0,0,10396811.760000007
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,870,880,2,77,0,0,782078.18
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,880,890,1,242,0,0,3848490.239999998
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,880,890,2,36,0,0,313013.98000000004
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,890,900,1,60,0,0,896689.9800000002
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,890,900,2,4,0,0,39500.05
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,440,450,1,1,0,0,13075.39
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,450,460,2,3,1,0,37028.54
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,460,470,2,1,0,0,7829.92
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,470,480,2,2,0,0,16999.93
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,480,490,1,1,0,0,9669.27
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,480,490,2,6,0,0,46487.369999999995
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,490,500,1,2,0,0,30250.46
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,490,500,2,5,0,0,31177.17
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,500,510,1,1,0,0,8597.56
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,500,510,2,4,0,0,31602.480000000003
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,510,520,1,1,0,0,10980.0
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,510,520,2,7,0,0,39668.55
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,520,530,1,3,0,0,24857.38
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,520,530,2,5,0,0,40683.88
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,530,540,1,4,0,0,53541.59
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,530,540,2,2,2,0,40723.479999999996
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,540,550,1,5,0,0,51911.44
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,540,550,2,16,0,0,139393.03
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,550,560,1,9,0,0,153631.18999999997
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,550,560,2,14,0,0,85430.61
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,560,570,1,8,0,0,95936.93
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,560,570,2,10,0,1,110074.70000000001
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,570,580,1,9,0,0,174271.44999999998
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,570,580,2,11,0,0,106305.06999999998
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,580,590,1,19,0,0,291503.56999999995
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,580,590,2,18,1,0,131940.64
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,590,600,1,19,0,1,279321.23
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,590,600,2,21,1,0,201329.79
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,600,610,1,32,1,0,532789.04
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,600,610,2,16,2,1,141635.74
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,610,620,1,42,1,0,595028.0299999999
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,610,620,2,24,0,1,274573.89999999997
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,620,630,1,61,3,0,821446.6499999997
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,620,630,2,26,2,0,274665.47
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,630,640,1,67,0,1,1031256.7800000001
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,630,640,2,53,0,0,506808.51000000007
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,640,650,1,328,8,2,4771107.890000002
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,640,650,2,220,5,3,2191867.6200000015
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,650,660,1,371,12,3,5429253.72
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,650,660,2,220,5,2,2222288.84
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,660,670,1,401,7,0,6027313.080000007
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,660,670,2,198,5,3,1792009.4299999997
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,670,680,1,414,6,4,5878399.5
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,670,680,2,175,2,1,1656033.1499999992
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,680,690,1,508,10,5,7450748.94
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,680,690,2,217,7,3,2216701.37
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,690,700,1,561,13,3,8107993.579999993
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,690,700,2,248,4,2,2374044.950000001
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,700,710,1,629,4,3,8555486.229999999
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,700,710,2,243,4,1,2303914.5200000023
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,710,720,1,611,9,4,8782833.510000005
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,710,720,2,215,4,0,1939903.3900000008
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,720,730,1,653,1,3,8546971.38999999
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,720,730,2,209,2,2,1765845.2499999995
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,730,740,1,649,9,0,8322247.599999996
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,730,740,2,182,2,0,1578182.8000000007
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,740,750,1,698,5,3,8948724.560000004
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,740,750,2,200,3,0,1772027.2299999988
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,750,760,1,669,2,1,8141031.560000006
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,750,760,2,190,4,0,1472694.2899999998
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,760,770,1,653,4,0,8267462.560000003
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,760,770,2,159,1,0,1229365.5299999986
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,770,780,1,726,1,2,9062449.219999986
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,770,780,2,167,1,0,1308608.1699999997
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,780,790,1,823,5,3,10041042.329999985
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,780,790,2,152,3,1,1171708.3800000001
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,790,800,1,813,1,2,9401584.850000003
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,790,800,2,175,1,0,1266205.1500000001
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,800,810,1,1002,0,1,11453341.759999987
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,800,810,2,160,1,2,1160174.3699999994
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,810,820,1,952,1,0,10604575.499999998
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,810,820,2,161,1,1,1061061.2399999998
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,820,830,1,1005,2,0,11072937.219999993
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,820,830,2,147,0,0,926767.3700000002
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,830,840,1,992,1,0,11374528.019999998
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,830,840,2,158,1,0,931244.1100000002
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,840,850,1,1023,0,0,11217769.89
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,840,850,2,132,0,0,927087.8799999999
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,850,860,1,993,0,0,11185970.259999996
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,850,860,2,146,0,0,845447.4700000004
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,860,870,1,779,1,0,8161319.729999999
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,860,870,2,101,0,0,591057.03
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,870,880,1,482,0,0,4954001.530000005
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,870,880,2,53,0,0,349306.6399999999
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,880,890,1,199,0,0,2003863.1800000004
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,880,890,2,24,0,0,150137.97
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,890,900,1,43,0,0,415159.9699999999
GM Financial Consumer Automobile Receivables Trust 2018-1,2021-01-31,38,890,900,2,2,0,0,15405.710000000001
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,430,440,1,1,0,0,31209.03
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,440,450,1,1,0,0,24342.13
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,450,460,2,5,0,0,73921.76000000001
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,460,470,2,3,0,0,42417.04
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,470,480,1,1,0,0,27342.99
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,470,480,2,4,0,0,58002.28
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,480,490,1,3,0,0,51356.47
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,480,490,2,7,0,1,136153.91
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,490,500,1,3,0,0,73503.45000000001
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,490,500,2,8,0,0,134761.69
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,500,510,1,4,0,0,76336.31999999999
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,500,510,2,9,0,0,135737.62
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,510,520,1,6,0,0,103998.79999999999
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,510,520,2,11,0,0,135161.79
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,520,530,1,5,0,0,113171.01
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,520,530,2,11,0,0,177389.88999999998
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,530,540,1,12,0,0,368906.76
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,530,540,2,10,0,0,179141.85
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,540,550,1,9,0,0,236640.97
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,540,550,2,23,0,0,387887.95
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,550,560,1,12,1,0,375007.1099999999
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,550,560,2,25,0,0,419572.19999999995
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,560,570,1,17,0,0,474604.31000000006
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,560,570,2,17,1,0,344561.68000000005
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,570,580,1,18,0,1,622895.27
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,570,580,2,17,1,0,361048.54999999993
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,580,590,1,33,1,0,1187596.0899999999
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,580,590,2,31,1,1,654624.53
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,590,600,1,43,0,0,1212956.33
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,590,600,2,48,1,0,956804.73
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,600,610,1,62,0,0,2101409.0100000002
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,600,610,2,44,4,0,939043.2999999999
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,610,620,1,85,2,0,2658197.31
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,610,620,2,53,1,0,1112274.06
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,620,630,1,105,2,0,3377826.9100000006
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,620,630,2,57,2,0,1245472.7200000002
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,630,640,1,141,1,0,4713227.529999999
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,630,640,2,82,1,0,1725111.98
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,640,650,1,692,19,2,21579716.870000012
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,640,650,2,442,4,3,8762600.969999999
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,650,660,1,757,18,2,23836132.220000006
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,650,660,2,444,6,4,9147825.580000002
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,660,670,1,797,12,1,25164437.760000005
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,660,670,2,417,11,0,8364779.879999999
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,670,680,1,843,4,3,26764739.10999999
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,670,680,2,388,4,0,7930958.4
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,680,690,1,990,10,1,32349265.889999997
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,680,690,2,455,8,2,9395668.729999997
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,690,700,1,1110,11,4,35960281.23000001
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,690,700,2,524,5,3,10706437.339999994
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,700,710,1,1265,11,5,40645590.669999994
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,700,710,2,511,5,2,10613759.49
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,710,720,1,1256,4,2,41280380.34
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,710,720,2,476,8,1,9651020.169999998
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,720,730,1,1301,7,1,42265836.67999999
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,720,730,2,455,7,2,8856757.070000002
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,730,740,1,1306,1,1,41655165.74
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,730,740,2,389,3,1,8134368.839999998
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,740,750,1,1373,6,1,43889512.019999996
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,740,750,2,392,2,1,7978449.92
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,750,760,1,1329,2,1,40860860.23
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,750,760,2,389,1,0,7410770.079999998
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,760,770,1,1321,2,0,41148674.12999999
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,760,770,2,344,1,1,6713727.020000001
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,770,780,1,1485,1,1,46859349.46999999
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,770,780,2,334,3,0,6315387.6400000015
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,780,790,1,1702,2,0,50892346.68000002
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,780,790,2,367,1,0,7060091.749999999
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,790,800,1,1638,2,3,48158188.39999996
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,790,800,2,383,0,0,6826034.479999999
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,800,810,1,2023,3,3,58546427.529999994
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,800,810,2,389,1,1,7110279.429999998
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-02-28,3,810,820,1,1920,1,0,54631436.06
