series,reporting_date,vintage_month,fico_low,fico_high,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-03-31,34,790,800,1422,2,1,12226502.589999998
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-03-31,34,800,810,1588,2,0,13528455.899999999
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-03-31,34,810,820,1580,1,1,13171504.369999975
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-03-31,34,820,830,1506,2,0,12895049.66999999
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-03-31,34,830,840,1540,1,0,13620202.020000007
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-03-31,34,840,850,1541,0,0,13584647.980000021
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-03-31,34,850,860,1552,2,0,13796451.81000002
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-03-31,34,860,870,1348,0,0,11854142.88999999
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-03-31,34,870,880,1001,1,0,8890291.630000005
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-03-31,34,880,890,480,0,0,4377474.769999997
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-03-31,34,890,900,113,0,0,994174.8399999999
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-04-30,11,600,610,139,7,0,2510986.609999999
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-04-30,11,610,620,159,4,3,2767982.590000001
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-04-30,11,620,630,337,17,2,6111285.680000001
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-04-30,11,630,640,391,17,4,7090929.140000001
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-04-30,11,640,650,672,15,5,12359286.229999999
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-04-30,11,650,660,726,18,2,12677226.289999984
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-04-30,11,660,670,1199,15,5,20766399.969999988
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-04-30,11,670,680,1147,23,0,19809941.269999996
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-04-30,11,680,690,1825,15,4,30957320.789999984
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-04-30,11,690,700,1680,19,6,28809948.77000005
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-04-30,11,700,710,2960,15,3,50880924.29000003
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-04-30,11,710,720,2607,12,4,44678663.560000025
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-04-30,11,720,730,2519,11,1,43377830.53000006
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-04-30,11,730,740,2358,14,1,40408750.28999998
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-04-30,11,740,750,2883,7,1,47370099.020000085
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-04-30,11,750,760,2843,4,1,46643928.010000125
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-04-30,11,760,770,2564,7,1,42167997.860000096
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-04-30,11,770,780,2529,4,1,41994835.43
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-04-30,11,780,790,2802,3,1,46897513.44000002
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-04-30,11,790,800,2565,2,1,43235080.93999997
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-04-30,11,800,810,2849,2,0,48537178.929999925
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-04-30,11,810,820,2858,2,0,48614394.65999995
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-04-30,11,820,830,2786,4,1,48103405.87999998
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-04-30,11,830,840,2772,2,0,47988151.370000005
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-04-30,11,840,850,2834,1,1,49175523.48999999
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-04-30,11,850,860,2879,0,0,51017039.740000054
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-04-30,11,860,870,2388,0,0,42620413.23000004
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-04-30,11,870,880,1788,0,0,32123537.230000023
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-04-30,11,880,890,905,0,0,16286588.110000003
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-04-30,11,890,900,194,0,0,3386537.74
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-04-30,23,600,610,96,7,1,1369301.41
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-04-30,23,610,620,118,7,0,1720915.1499999997
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-04-30,23,620,630,239,6,3,3423086.6700000004
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-04-30,23,630,640,286,12,2,4038436.0400000005
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-04-30,23,640,650,493,15,3,7143811.140000001
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-04-30,23,650,660,528,7,3,7138874.34
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-04-30,23,660,670,893,17,5,12103194.399999995
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-04-30,23,670,680,881,18,5,11751534.409999996
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-04-30,23,680,690,1372,29,2,18062912.73
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-04-30,23,690,700,1307,16,2,16925953.82999999
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-04-30,23,700,710,2340,22,6,31052740.89999997
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-04-30,23,710,720,2069,8,3,27029581.289999977
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-04-30,23,720,730,1980,10,4,25940344.870000012
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-04-30,23,730,740,1864,7,2,23831013.48000001
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-04-30,23,740,750,2279,10,1,27824811.0
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-04-30,23,750,760,2266,9,1,27972281.809999995
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-04-30,23,760,770,2020,7,0,24636248.33999998
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-04-30,23,770,780,1987,5,0,24645239.499999996
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-04-30,23,780,790,2236,2,1,27499486.18999997
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-04-30,23,790,800,2040,4,0,25382203.699999996
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-04-30,23,800,810,2264,2,3,28678396.78000002
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-04-30,23,810,820,2284,1,0,28428130.410000015
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-04-30,23,820,830,2218,0,1,28229433.960000005
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-04-30,23,830,840,2175,1,1,27913967.45000001
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-04-30,23,840,850,2217,1,0,28258756.939999998
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-04-30,23,850,860,2249,1,0,29110747.98999998
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-04-30,23,860,870,1903,1,0,24596268.25000002
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-04-30,23,870,880,1431,2,0,18974810.909999985
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-04-30,23,880,890,711,2,0,9406881.17
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-04-30,23,890,900,151,0,0,1949796.5400000005
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-04-30,35,600,610,70,3,0,740602.4300000002
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-04-30,35,610,620,90,0,0,860233.91
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-04-30,35,620,630,163,3,1,1650083.0299999998
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-04-30,35,630,640,214,10,1,2153841.6399999997
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-04-30,35,640,650,353,12,1,3569452.920000001
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-04-30,35,650,660,345,9,1,3322044.5
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-04-30,35,660,670,596,9,6,5670994.519999996
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-04-30,35,670,680,598,10,3,5471535.220000004
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-04-30,35,680,690,973,12,3,8695870.769999996
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-04-30,35,690,700,891,9,1,7847725.609999992
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-04-30,35,700,710,1638,13,5,14747160.469999997
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-04-30,35,710,720,1451,16,2,12737641.489999993
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-04-30,35,720,730,1388,6,2,12366102.73000002
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-04-30,35,730,740,1339,5,0,11436641.070000004
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-04-30,35,740,750,1559,4,1,12600164.120000023
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-04-30,35,750,760,1581,3,1,13025485.499999994
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-04-30,35,760,770,1400,3,0,11198166.500000015
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-04-30,35,770,780,1315,1,2,10893750.560000025
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-04-30,35,780,790,1521,4,0,12318546.389999995
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-04-30,35,790,800,1358,0,0,11271838.869999973
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-04-30,35,800,810,1522,1,0,12490424.619999997
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-04-30,35,810,820,1504,2,0,12065660.740000004
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-04-30,35,820,830,1440,1,0,11794455.67999999
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-04-30,35,830,840,1474,0,0,12490094.11999998
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-04-30,35,840,850,1473,0,0,12373592.559999993
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-04-30,35,850,860,1503,2,0,12724817.700000027
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-04-30,35,860,870,1291,1,0,10897609.110000001
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-04-30,35,870,880,970,0,0,8221803.360000003
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-04-30,35,880,890,467,0,0,4068439.340000003
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-04-30,35,890,900,106,0,0,880398.92
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-05-29,24,600,610,99,2,2,1344495.6199999999
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-05-29,24,610,620,121,3,0,1660886.1600000001
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-05-29,24,620,630,235,6,1,3307708.7300000014
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-05-29,24,630,640,288,4,0,3828279.960000002
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-05-29,24,640,650,480,15,3,6806686.099999999
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-05-29,24,650,660,509,9,3,6778371.730000004
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-05-29,24,660,670,882,8,4,11555287.180000009
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-05-29,24,670,680,870,12,2,11294323.279999997
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-05-29,24,680,690,1333,18,10,17064234.239999987
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-05-29,24,690,700,1279,11,8,16228354.660000013
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-05-29,24,700,710,2289,21,8,29685845.329999976
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-05-29,24,710,720,2023,8,3,25898919.72999997
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-05-29,24,720,730,1944,8,1,24804171.879999988
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-05-29,24,730,740,1833,12,2,22941106.05000004
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-05-29,24,740,750,2223,7,1,26483826.22000003
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-05-29,24,750,760,2236,2,3,26827097.059999995
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-05-29,24,760,770,1976,7,2,23485850.490000017
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-05-29,24,770,780,1937,2,1,23361861.419999983
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-05-29,24,780,790,2193,6,1,26270673.540000033
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-05-29,24,790,800,1988,7,1,24050357.279999994
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-05-29,24,800,810,2211,4,0,27192297.88
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-05-29,24,810,820,2227,3,0,26970729.869999997
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-05-29,24,820,830,2167,2,0,26789719.84000001
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-05-29,24,830,840,2132,0,0,26641145.360000003
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-05-29,24,840,850,2161,4,0,26676509.179999985
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-05-29,24,850,860,2199,2,0,27713833.420000046
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-05-29,24,860,870,1857,0,0,23279284.700000014
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-05-29,24,870,880,1411,0,0,18037453.800000023
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-05-29,24,880,890,692,0,1,8918952.520000003
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-05-29,24,890,900,149,0,0,1861416.1300000001
Volkswagen Auto Loan Enhanced Trust 2018-1,2018-05-31,0,600,610,150,0,0,3020588.11
Volkswagen Auto Loan Enhanced Trust 2018-1,2018-05-31,0,610,620,156,0,0,3021059.8100000015
Volkswagen Auto Loan Enhanced Trust 2018-1,2018-05-31,0,620,630,346,0,0,7115736.329999999
Volkswagen Auto Loan Enhanced Trust 2018-1,2018-05-31,0,630,640,384,0,0,7893048.710000004
Volkswagen Auto Loan Enhanced Trust 2018-1,2018-05-31,0,640,650,653,0,0,13809393.689999998
Volkswagen Auto Loan Enhanced Trust 2018-1,2018-05-31,0,650,660,701,0,0,14535389.979999991
Volkswagen Auto Loan Enhanced Trust 2018-1,2018-05-31,0,660,670,1175,0,0,24075065.43999997
Volkswagen Auto Loan Enhanced Trust 2018-1,2018-05-31,0,670,680,1107,0,0,22599893.31999997
Volkswagen Auto Loan Enhanced Trust 2018-1,2018-05-31,0,680,690,1717,0,0,34857034.07999995
Volkswagen Auto Loan Enhanced Trust 2018-1,2018-05-31,0,690,700,1610,0,0,33168904.46999997
Volkswagen Auto Loan Enhanced Trust 2018-1,2018-05-31,0,700,710,2690,0,0,55721998.09000014
Volkswagen Auto Loan Enhanced Trust 2018-1,2018-05-31,0,710,720,2397,0,0,49264567.31999998
Volkswagen Auto Loan Enhanced Trust 2018-1,2018-05-31,0,720,730,2319,0,0,47629014.690000005
Volkswagen Auto Loan Enhanced Trust 2018-1,2018-05-31,0,730,740,2191,0,0,44629664.88000001
Volkswagen Auto Loan Enhanced Trust 2018-1,2018-05-31,0,740,750,2714,0,0,54362022.58000007
Volkswagen Auto Loan Enhanced Trust 2018-1,2018-05-31,0,750,760,2599,0,0,52412710.00999986
Volkswagen Auto Loan Enhanced Trust 2018-1,2018-05-31,0,760,770,2312,0,0,46722682.98000006
Volkswagen Auto Loan Enhanced Trust 2018-1,2018-05-31,0,770,780,2296,0,0,46692191.20999994
Volkswagen Auto Loan Enhanced Trust 2018-1,2018-05-31,0,780,790,2597,0,0,52699180.86000009
Volkswagen Auto Loan Enhanced Trust 2018-1,2018-05-31,0,790,800,2406,0,0,49702425.719999924
Volkswagen Auto Loan Enhanced Trust 2018-1,2018-05-31,0,800,810,2621,0,0,54895856.70999984
Volkswagen Auto Loan Enhanced Trust 2018-1,2018-05-31,0,810,820,2715,0,0,56660527.78999995
Volkswagen Auto Loan Enhanced Trust 2018-1,2018-05-31,0,820,830,2669,0,0,56465728.11999999
Volkswagen Auto Loan Enhanced Trust 2018-1,2018-05-31,0,830,840,2578,0,0,54845032.759999916
Volkswagen Auto Loan Enhanced Trust 2018-1,2018-05-31,0,840,850,2674,0,0,57712041.029999875
Volkswagen Auto Loan Enhanced Trust 2018-1,2018-05-31,0,850,860,2618,0,0,57249009.480000086
Volkswagen Auto Loan Enhanced Trust 2018-1,2018-05-31,0,860,870,2242,0,0,49341517.62000002
Volkswagen Auto Loan Enhanced Trust 2018-1,2018-05-31,0,870,880,1656,0,0,37346257.75
Volkswagen Auto Loan Enhanced Trust 2018-1,2018-05-31,0,880,890,834,0,0,18955428.84999999
Volkswagen Auto Loan Enhanced Trust 2018-1,2018-05-31,0,890,900,186,0,0,4039894.8599999985
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-05-31,12,600,610,131,6,4,2367302.9499999993
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-05-31,12,610,620,156,8,0,2659930.83
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-05-31,12,620,630,327,15,2,5790903.980000001
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-05-31,12,630,640,385,14,6,6849867.069999999
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-05-31,12,640,650,665,11,3,11772223.099999994
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-05-31,12,650,660,698,25,2,12122210.839999998
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-05-31,12,660,670,1169,19,2,19927642.680000033
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-05-31,12,670,680,1119,26,4,19035903.620000016
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-05-31,12,680,690,1778,23,3,29700410.330000024
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-05-31,12,690,700,1636,17,5,27485892.82000001
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-05-31,12,700,710,2897,13,9,49044635.23
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-05-31,12,710,720,2552,16,0,43005960.050000004
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-05-31,12,720,730,2471,7,1,41813169.37999998
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-05-31,12,730,740,2321,7,1,38901220.82999994
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-05-31,12,740,750,2824,7,2,45491675.11000005
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-05-31,12,750,760,2789,3,1,44875331.2299999
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-05-31,12,760,770,2515,6,2,40424831.96999992
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-05-31,12,770,780,2481,4,1,40405381.95000009
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-05-31,12,780,790,2745,0,1,44905209.35999998
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-05-31,12,790,800,2522,1,3,41543957.00000001
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-05-31,12,800,810,2809,3,0,46868363.7899999
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-05-31,12,810,820,2820,2,0,46791256.70999994
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-05-31,12,820,830,2729,3,0,46155104.959999874
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-05-31,12,830,840,2718,0,0,46095029.74999996
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-05-31,12,840,850,2790,0,0,47237503.340000026
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-05-31,12,850,860,2825,0,0,48889285.87999997
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-05-31,12,860,870,2351,0,0,41020741.20999999
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-05-31,12,870,880,1762,2,0,30910189.019999977
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-05-31,12,880,890,893,0,0,15598411.369999997
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-05-31,12,890,900,189,0,0,3233311.5700000003
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-05-31,36,600,610,62,7,0,690600.3600000001
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-05-31,36,610,620,84,4,0,817868.47
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-05-31,36,620,630,155,4,0,1511898.36
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-05-31,36,630,640,197,10,4,1948879.7600000002
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-05-31,36,640,650,342,13,1,3351652.720000001
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-05-31,36,650,660,335,12,1,3114834.3799999994
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-05-31,36,660,670,579,12,3,5341157.340000001
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-05-31,36,670,680,565,15,3,5044718.25
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-05-31,36,680,690,945,12,1,8105209.830000003
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-05-31,36,690,700,848,8,3,7196215.7600000035
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-05-31,36,700,710,1570,20,1,13602287.54
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-05-31,36,710,720,1389,17,4,11760531.540000001
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-05-31,36,720,730,1347,6,1,11499747.839999998
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-05-31,36,730,740,1292,4,2,10651298.330000002
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-05-31,36,740,750,1497,2,1,11664946.42999999
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-05-31,36,750,760,1538,2,0,12117906.730000017
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-05-31,36,760,770,1341,3,1,10307792.820000004
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-05-31,36,770,780,1269,3,0,9969549.100000003
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-05-31,36,780,790,1448,5,2,11273544.7
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-05-31,36,790,800,1292,3,0,10393797.580000006
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-05-31,36,800,810,1464,3,0,11543675.910000008
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-05-31,36,810,820,1451,2,1,11095633.350000007
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-05-31,36,820,830,1383,1,0,10909378.659999998
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-05-31,36,830,840,1420,0,0,11536630.290000005
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-05-31,36,840,850,1410,1,0,11368659.209999997
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-05-31,36,850,860,1449,1,0,11771373.83
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-05-31,36,860,870,1231,1,1,10005423.670000002
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-05-31,36,870,880,934,3,0,7626638.670000004
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-05-31,36,880,890,452,1,0,3760494.5500000007
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-05-31,36,890,900,101,0,0,825912.9099999999
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-06-28,13,600,610,125,11,3,2301852.25
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-06-28,13,610,620,152,8,1,2541618.119999999
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-06-28,13,620,630,314,14,7,5581679.01
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-06-28,13,630,640,376,15,5,6606003.020000001
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-06-28,13,640,650,640,16,3,11262303.669999994
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-06-28,13,650,660,678,25,5,11673462.670000006
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-06-28,13,660,670,1127,28,7,19083392.330000024
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-06-28,13,670,680,1097,25,6,18327396.120000016
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-06-28,13,680,690,1742,20,7,28652203.660000023
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-06-28,13,690,700,1606,17,6,26468773.28999997
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-06-28,13,700,710,2849,11,6,47348587.22
