issuer_code,reporting_date,fico_low,fico_high,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
AART,2018-11-01,650,660,494,5,3,7057299.989999999
AART,2018-11-01,660,670,32145,822,289,423090312.67999995
AART,2018-11-01,670,680,31087,715,214,403539652.3899999
AART,2018-11-01,680,690,28389,588,190,362578721.9799999
AART,2018-11-01,690,700,24649,441,154,310941263.74
AART,2018-11-01,700,710,23376,354,111,305513052.24
AART,2018-11-01,710,720,20611,267,82,265245860.51
AART,2018-11-01,720,730,18801,211,70,243271917.66000006
AART,2018-11-01,730,740,16218,144,50,207249231.65
AART,2018-11-01,740,750,14968,123,41,188823966.55999994
AART,2018-11-01,750,760,12768,107,45,163354063.39000002
AART,2018-11-01,760,770,11534,102,19,145175264.46000004
AART,2018-11-01,770,780,11522,56,17,145009991.43
AART,2018-11-01,780,790,12901,52,16,163009983.40000007
AART,2018-11-01,790,800,12297,45,18,154875032.51000005
AART,2018-11-01,800,810,13675,45,18,167864245.72999996
AART,2018-11-01,810,820,15760,38,16,191523523.64999998
AART,2018-11-01,820,830,15700,35,12,186362228.08
AART,2018-11-01,830,840,12083,15,10,140303331.07000002
AART,2018-11-01,840,850,5680,7,1,65124814.269999996
AART,2018-11-01,850,860,3600,6,5,40470575.800000004
AART,2018-11-01,860,870,1634,1,2,18075810.200000007
AART,2018-11-01,870,880,1207,1,0,13256364.459999999
AART,2018-11-01,880,890,241,0,0,2709374.13
AART,2018-11-01,890,900,43,0,0,435194.63
AART,2018-12-01,540,550,1,0,1,29620.32
AART,2018-12-01,560,570,0,1,0,43131.82
AART,2018-12-01,570,580,4,1,0,72472.11
AART,2018-12-01,580,590,2,0,0,31087.47
AART,2018-12-01,590,600,7,0,1,93893.9
AART,2018-12-01,600,610,5,0,0,45914.399999999994
AART,2018-12-01,610,620,13,2,0,237748.92999999996
AART,2018-12-01,620,630,275,4,4,3697762.28
AART,2018-12-01,630,640,292,6,6,4514684.59
AART,2018-12-01,640,650,400,12,2,6021829.5600000005
AART,2018-12-01,650,660,482,8,1,6714278.54
AART,2018-12-01,660,670,31242,1000,299,406779696.85000014
AART,2018-12-01,670,680,30205,858,258,387979216.9599997
AART,2018-12-01,680,690,27606,678,200,348038505.12999994
AART,2018-12-01,690,700,23962,488,156,297797429.49999994
AART,2018-12-01,700,710,22750,427,125,293695312.23000014
AART,2018-12-01,710,720,20107,296,93,254799562.88000005
AART,2018-12-01,720,730,18319,255,73,233818875.98999995
AART,2018-12-01,730,740,15798,170,47,198733970.18000004
AART,2018-12-01,740,750,14599,145,41,181167667.09999996
AART,2018-12-01,750,760,12450,126,35,156707805.13
AART,2018-12-01,760,770,11211,93,32,138459948.58
AART,2018-12-01,770,780,11146,65,21,138189682.35999995
AART,2018-12-01,780,790,12474,72,19,155534807.02000007
AART,2018-12-01,790,800,11922,60,16,147683067.75000003
AART,2018-12-01,800,810,13243,42,22,160013391.65999997
AART,2018-12-01,810,820,15329,46,13,182823674.1099999
AART,2018-12-01,820,830,15227,43,18,177717808.13999996
AART,2018-12-01,830,840,11774,23,5,133944201.52000001
AART,2018-12-01,840,850,5520,8,4,62089643.970000006
AART,2018-12-01,850,860,3512,7,3,38701877.95
AART,2018-12-01,860,870,1581,5,1,17274489.470000003
AART,2018-12-01,870,880,1174,2,0,12638715.329999998
AART,2018-12-01,880,890,234,0,0,2584182.46
AART,2018-12-01,890,900,43,0,0,418320.44
AART,2019-01-01,540,550,2,0,0,29374.83
AART,2019-01-01,560,570,0,1,0,42936.71
AART,2019-01-01,570,580,5,0,0,71192.70999999999
AART,2019-01-01,580,590,2,0,0,30548.73
AART,2019-01-01,590,600,8,0,0,91884.14
AART,2019-01-01,600,610,3,2,0,43469.29
AART,2019-01-01,610,620,12,2,0,217596.18
AART,2019-01-01,620,630,271,4,4,3553219.29
AART,2019-01-01,630,640,296,1,2,4319685.97
AART,2019-01-01,640,650,389,13,4,5791528.7
AART,2019-01-01,650,660,477,6,1,6415393.16
AART,2019-01-01,660,670,30573,878,299,390341338.74000007
AART,2019-01-01,670,680,29537,782,256,372336028.9200001
AART,2019-01-01,680,690,26960,576,210,333269865.11
AART,2019-01-01,690,700,23329,461,143,284865708.8799999
AART,2019-01-01,700,710,22194,378,133,281624613.78000003
AART,2019-01-01,710,720,19580,289,94,244106049.32000002
AART,2019-01-01,720,730,17886,221,74,223707234.10000005
AART,2019-01-01,730,740,15388,154,50,190282262.93999997
AART,2019-01-01,740,750,14265,134,37,173447751.55
AART,2019-01-01,750,760,12109,106,35,149538923.40000004
AART,2019-01-01,760,770,10888,91,27,132285955.79999998
AART,2019-01-01,770,780,10818,57,17,131860880.66999999
AART,2019-01-01,780,790,12088,64,24,148021785.51
AART,2019-01-01,790,800,11566,57,21,140617715.9
AART,2019-01-01,800,810,12846,36,16,152189764.85000002
AART,2019-01-01,810,820,14846,41,13,173785554.09999996
AART,2019-01-01,820,830,14736,35,19,168683892.10999992
AART,2019-01-01,830,840,11427,21,7,127514204.32999998
AART,2019-01-01,840,850,5360,10,2,59080359.809999995
AART,2019-01-01,850,860,3421,7,2,36999108.5
AART,2019-01-01,860,870,1539,5,0,16384766.56
AART,2019-01-01,870,880,1144,1,0,12076902.740000002
AART,2019-01-01,880,890,225,0,0,2441499.61
AART,2019-01-01,890,900,42,0,0,400767.81
AART,2019-02-01,540,550,2,0,0,29374.83
AART,2019-02-01,560,570,1,0,0,42513.04
AART,2019-02-01,570,580,4,1,0,59257.15
AART,2019-02-01,580,590,2,0,0,29997.22
AART,2019-02-01,590,600,7,1,0,89828.55
AART,2019-02-01,600,610,5,0,0,41514.51
AART,2019-02-01,610,620,12,0,2,214557.09999999998
AART,2019-02-01,620,630,264,11,2,3448085.1500000004
AART,2019-02-01,630,640,292,4,0,4162447.77
AART,2019-02-01,640,650,388,10,2,5589372.97
AART,2019-02-01,650,660,473,5,2,6194710.8
AART,2019-02-01,660,670,30071,734,216,375232652.42999977
AART,2019-02-01,670,680,28997,632,208,357857925.05
AART,2019-02-01,680,690,26369,535,159,320197377.3999999
AART,2019-02-01,690,700,22793,357,136,272962939.07
AART,2019-02-01,700,710,21787,277,99,270299998.2299998
AART,2019-02-01,710,720,19160,216,91,234274214.91
AART,2019-02-01,720,730,17482,179,53,214328731.2000001
AART,2019-02-01,730,740,15032,129,47,182336304.28
AART,2019-02-01,740,750,13901,99,37,165883514.07999995
AART,2019-02-01,750,760,11790,88,36,142868974.85999998
AART,2019-02-01,760,770,10602,66,21,126403334.45999996
AART,2019-02-01,770,780,10534,58,11,126096280.25000001
AART,2019-02-01,780,790,11784,45,15,141272554.09
AART,2019-02-01,790,800,11245,51,14,134490954.35999998
AART,2019-02-01,800,810,12510,35,10,145251193.54999995
AART,2019-02-01,810,820,14414,42,15,165598042.49999997
AART,2019-02-01,820,830,14294,30,13,160424711.42999998
AART,2019-02-01,830,840,11106,22,3,121776499.12
AART,2019-02-01,840,850,5217,7,1,56150543.49999999
AART,2019-02-01,850,860,3333,9,2,35295350.09
AART,2019-02-01,860,870,1493,2,1,15622954.370000001
AART,2019-02-01,870,880,1118,0,0,11559476.42
AART,2019-02-01,880,890,221,0,0,2330651.1
AART,2019-02-01,890,900,42,0,0,385982.13
AART,2019-03-01,540,550,2,0,0,28794.21
AART,2019-03-01,560,570,0,1,0,42261.65
AART,2019-03-01,570,580,5,0,0,56487.7
AART,2019-03-01,580,590,2,0,0,29424.67
AART,2019-03-01,590,600,7,0,1,87801.57
AART,2019-03-01,600,610,5,0,0,40679.759999999995
AART,2019-03-01,610,620,13,0,1,210228.91
AART,2019-03-01,620,630,266,6,2,3313996.62
AART,2019-03-01,630,640,274,8,2,3939163.5500000003
AART,2019-03-01,640,650,383,9,2,5349030.04
AART,2019-03-01,650,660,464,6,2,5964081.4799999995
AART,2019-03-01,660,670,29220,757,175,358523431.16
AART,2019-03-01,670,680,28148,656,180,341816259.55999994
AART,2019-03-01,680,690,25611,551,136,305831377.22
AART,2019-03-01,690,700,22066,424,106,260469392.09000003
AART,2019-03-01,700,710,21144,326,82,258338397.45
AART,2019-03-01,710,720,18657,223,71,224423856.22000003
AART,2019-03-01,720,730,17052,159,41,204952846.6099999
AART,2019-03-01,730,740,14635,129,34,174096536.45
AART,2019-03-01,740,750,13490,105,38,158292188.58999994
AART,2019-03-01,750,760,11435,103,21,136459652.14999998
AART,2019-03-01,760,770,10258,60,17,120022930.34000002
AART,2019-03-01,770,780,10195,45,15,119953065.5
AART,2019-03-01,780,790,11403,60,10,134305496.06
AART,2019-03-01,790,800,10904,43,10,127945392.47999997
AART,2019-03-01,800,810,12084,34,3,138048608.63
AART,2019-03-01,810,820,13957,48,15,157455884.45000002
AART,2019-03-01,820,830,13819,28,12,152228628.46
AART,2019-03-01,830,840,10769,21,5,116160376.92
AART,2019-03-01,840,850,5068,4,3,53408408.629999995
AART,2019-03-01,850,860,3227,7,2,33495797.949999996
AART,2019-03-01,860,870,1457,1,0,14873039.069999998
AART,2019-03-01,870,880,1093,0,0,11054076.690000001
AART,2019-03-01,880,890,215,1,0,2194375.87
AART,2019-03-01,890,900,41,0,0,351200.61
AART,2019-04-01,540,550,2,0,0,28495.45
AART,2019-04-01,560,570,0,0,1,41819.11
AART,2019-04-01,570,580,5,0,0,53538.31
AART,2019-04-01,580,590,2,0,0,28871.370000000003
AART,2019-04-01,590,600,7,1,0,85030.20999999999
AART,2019-04-01,600,610,5,0,0,39826.119999999995
AART,2019-04-01,610,620,13,1,0,206228.8
AART,2019-04-01,620,630,264,2,2,3143778.33
AART,2019-04-01,630,640,274,5,2,3788864.83
AART,2019-04-01,640,650,369,10,4,5048889.96
AART,2019-04-01,650,660,460,3,0,5734086.39
AART,2019-04-01,660,670,28423,700,188,342617017.12000006
AART,2019-04-01,670,680,27433,569,181,326437704.15
AART,2019-04-01,680,690,24934,446,153,291727083.8599999
AART,2019-04-01,690,700,21506,357,119,248818155.48
AART,2019-04-01,700,710,20573,316,80,246868556.34
AART,2019-04-01,710,720,18173,204,67,214174707.87999997
AART,2019-04-01,720,730,16574,154,40,195638800.18999997
AART,2019-04-01,730,740,14203,127,37,165934727.11000004
AART,2019-04-01,740,750,13084,92,35,150172243.7
AART,2019-04-01,750,760,11145,82,22,129908398.95
AART,2019-04-01,760,770,9952,55,20,114217127.64999998
AART,2019-04-01,770,780,9859,42,11,113812770.28000002
AART,2019-04-01,780,790,11036,52,15,127606392.30000003
AART,2019-04-01,790,800,10524,31,12,121261007.62000002
AART,2019-04-01,800,810,11723,27,5,131028373.30999997
AART,2019-04-01,810,820,13482,38,13,148971207.55000004
AART,2019-04-01,820,830,13382,26,11,144530249.29
AART,2019-04-01,830,840,10413,18,4,110141398.21000001
AART,2019-04-01,840,850,4894,9,1,50618687.74999999
AART,2019-04-01,850,860,3121,5,2,31740298.86
AART,2019-04-01,860,870,1405,2,0,14049307.620000001
AART,2019-04-01,870,880,1063,1,0,10530430.72
AART,2019-04-01,880,890,209,0,0,2079095.67
AART,2019-04-01,890,900,39,0,0,327425.56
AART,2019-05-01,540,550,2,0,0,28495.45
AART,2019-05-01,560,570,1,0,0,40893.63
AART,2019-05-01,570,580,5,0,0,51919.84
AART,2019-05-01,580,590,2,0,0,28304.9
AART,2019-05-01,590,600,7,1,0,82015.06999999999
AART,2019-05-01,600,610,5,0,0,38790.31
AART,2019-05-01,610,620,14,0,0,201034.75
AART,2019-05-01,620,630,262,3,0,3013855.16
AART,2019-05-01,630,640,269,4,3,3631640.5799999996
AART,2019-05-01,640,650,364,7,4,4832460.61
AART,2019-05-01,650,660,452,6,0,5522881.859999999
AART,2019-05-01,660,670,27575,720,221,326923786.8000001
AART,2019-05-01,670,680,26623,632,176,311856536.88
AART,2019-05-01,680,690,24140,530,134,278699799.37999994
AART,2019-05-01,690,700,20880,365,121,237031332.26000002
AART,2019-05-01,700,710,20012,316,92,236170738.08000004
AART,2019-05-01,710,720,17597,224,71,203737116.30999997
AART,2019-05-01,720,730,16054,194,46,186479621.46000004
AART,2019-05-01,730,740,13817,128,37,158275666.00000003
AART,2019-05-01,740,750,12695,107,30,142941335.91000003
AART,2019-05-01,750,760,10821,77,27,123478554.41
AART,2019-05-01,760,770,9627,59,18,108786050.58000001
AART,2019-05-01,770,780,9594,43,10,108288570.25
AART,2019-05-01,780,790,10713,58,12,121204650.52000003
AART,2019-05-01,790,800,10203,41,7,115322403.07000004
AART,2019-05-01,800,810,11363,31,6,124395674.80999996
AART,2019-05-01,810,820,13071,33,10,141361575.07
AART,2019-05-01,820,830,12963,27,12,137134928.4
AART,2019-05-01,830,840,10092,19,7,104441429.20000002
AART,2019-05-01,840,850,4750,5,2,48066770.71
AART,2019-05-01,850,860,3018,11,3,30101661.68
AART,2019-05-01,860,870,1363,4,0,13325599.41
AART,2019-05-01,870,880,1028,0,0,10005757.56
AART,2019-05-01,880,890,204,1,0,1994622.23
AART,2019-05-01,890,900,38,0,0,312872.58
AART,2019-06-01,540,550,2,0,0,27839.480000000003
AART,2019-06-01,560,570,1,1,0,60032.92
AART,2019-06-01,570,580,6,0,0,70047.19
AART,2019-06-01,580,590,3,0,0,52017.75
AART,2019-06-01,590,600,11,0,1,171771.07
AART,2019-06-01,600,610,6,1,0,84208.59
AART,2019-06-01,610,620,14,1,0,225540.30000000002
AART,2019-06-01,620,630,290,11,1,3571816.8100000005
AART,2019-06-01,630,640,301,7,1,4095388.14
AART,2019-06-01,640,650,409,10,6,5643703.390000001
AART,2019-06-01,650,660,485,5,2,6158137.7299999995
AART,2019-06-01,660,670,32115,908,280,398673805.72999996
AART,2019-06-01,670,680,30916,775,226,378585626.8899999
AART,2019-06-01,680,690,27949,663,190,337987528.1600001
AART,2019-06-01,690,700,24029,498,128,284776800.26
AART,2019-06-01,700,710,23307,410,116,286314513.77
AART,2019-06-01,710,720,20624,269,87,247954992.38999993
AART,2019-06-01,720,730,18855,228,61,227966467.85999992
AART,2019-06-01,730,740,16208,168,50,194503380.0599999
AART,2019-06-01,740,750,14791,127,41,175416270.62000006
AART,2019-06-01,750,760,12572,104,30,150477895.15999997
AART,2019-06-01,760,770,11156,79,25,133181254.58999999
AART,2019-06-01,770,780,11041,51,20,131381465.02999997
AART,2019-06-01,780,790,12410,65,24,146748023.85000002
AART,2019-06-01,790,800,11749,36,17,138911571.13000003
AART,2019-06-01,800,810,13101,49,8,151619913.1200001
AART,2019-06-01,810,820,14975,37,15,169998939.42
AART,2019-06-01,820,830,14870,44,11,164497093.76
AART,2019-06-01,830,840,11572,28,8,125129942.73000002
AART,2019-06-01,840,850,5381,9,2,56791561.75
AART,2019-06-01,850,860,3410,10,5,35457519.45
AART,2019-06-01,860,870,1553,1,3,16005392.91
AART,2019-06-01,870,880,1185,1,0,12014152.1
AART,2019-06-01,880,890,234,0,0,2442736.1
AART,2019-06-01,890,900,45,0,0,413934.2
AART,2019-07-01,540,550,2,0,0,27602.34
AART,2019-07-01,560,570,1,1,0,59028.03
AART,2019-07-01,570,580,6,0,0,68973.4
AART,2019-07-01,580,590,3,0,0,51001.490000000005
AART,2019-07-01,590,600,11,1,0,164017.66
AART,2019-07-01,600,610,7,0,0,81784.10999999999
AART,2019-07-01,610,620,15,0,0,219833.49000000002
AART,2019-07-01,620,630,284,10,2,3373011.31
AART,2019-07-01,630,640,293,6,3,3882320.6399999997
AART,2019-07-01,640,650,400,7,6,5366971.96
AART,2019-07-01,650,660,471,8,1,5897556.699999999
AART,2019-07-01,660,670,31168,952,236,380646105.32000005
AART,2019-07-01,670,680,29988,767,257,361289254.8300002
AART,2019-07-01,680,690,27090,669,190,322002813.6499999
AART,2019-07-01,690,700,23298,469,147,271141955.11
AART,2019-07-01,700,710,22690,404,117,273178430.68
AART,2019-07-01,710,720,19979,307,83,235787209.27
AART,2019-07-01,720,730,18335,248,72,217425225.69
AART,2019-07-01,730,740,15727,167,54,185066334.75
AART,2019-07-01,740,750,14331,127,42,166778245.76
AART,2019-07-01,750,760,12148,123,37,142967621.62999997
AART,2019-07-01,760,770,10753,82,23,126156286.20999998
AART,2019-07-01,770,780,10682,61,15,124583445.20000002
AART,2019-07-01,780,790,12011,68,21,139056455.86999995
AART,2019-07-01,790,800,11350,45,14,131542796.81000003
AART,2019-07-01,800,810,12656,53,9,143876910.74000004
AART,2019-07-01,810,820,14492,51,16,161109860.49
AART,2019-07-01,820,830,14362,45,11,155622831.93000004
AART,2019-07-01,830,840,11206,33,5,118610504.45
AART,2019-07-01,840,850,5192,9,0,53588248.69
AART,2019-07-01,850,860,3315,4,3,33531789.550000004
AART,2019-07-01,860,870,1497,4,0,15194906.739999998
AART,2019-07-01,870,880,1151,0,0,11391164.84
AART,2019-07-01,880,890,230,0,0,2348154.19
AART,2019-07-01,890,900,44,0,0,398337.45
AART,2019-08-01,540,550,2,0,0,27263.56
AART,2019-08-01,560,570,1,1,0,57680.149999999994
AART,2019-08-01,570,580,6,0,0,66881.06999999999
AART,2019-08-01,580,590,3,0,0,49956.18
AART,2019-08-01,590,600,11,0,0,147000.78
AART,2019-08-01,600,610,7,0,0,80280.91
AART,2019-08-01,610,620,14,1,0,214213.96000000002
AART,2019-08-01,620,630,275,11,1,3242173.65
AART,2019-08-01,630,640,287,6,4,3738101.32
AART,2019-08-01,640,650,397,6,4,5131140.600000001
AART,2019-08-01,650,660,457,6,1,5609404.670000001
AART,2019-08-01,660,670,30304,907,304,364009971.5500001
AART,2019-08-01,670,680,29080,799,247,344651171.56
AART,2019-08-01,680,690,26300,638,211,307733364.52
AART,2019-08-01,690,700,22628,464,164,259104529.2799999
AART,2019-08-01,700,710,22017,406,145,261233762.61999995
AART,2019-08-01,710,720,19441,311,92,225457139.26
AART,2019-08-01,720,730,17827,246,80,207530120.46000004
AART,2019-08-01,730,740,15271,164,50,176447891.90999997
AART,2019-08-01,740,750,13908,139,54,159037312.83999994
AART,2019-08-01,750,760,11777,109,45,135969516.09999993
AART,2019-08-01,760,770,10425,84,25,120126994.05999996
AART,2019-08-01,770,780,10344,54,15,118322447.10000002
AART,2019-08-01,780,790,11621,61,15,131961452.36000001
AART,2019-08-01,790,800,10977,45,13,125042937.36000001
AART,2019-08-01,800,810,12224,49,10,136039013.85999998
AART,2019-08-01,810,820,14034,45,15,152716004.33999997
AART,2019-08-01,820,830,13883,41,8,147411711.24
AART,2019-08-01,830,840,10825,28,13,112414872.47
AART,2019-08-01,840,850,5025,13,1,50859507.860000014
AART,2019-08-01,850,860,3199,9,1,31825167.69
AART,2019-08-01,860,870,1449,6,1,14393723.99
AART,2019-08-01,870,880,1117,1,0,10844024.6
AART,2019-08-01,880,890,221,1,0,2245403.19
AART,2019-08-01,890,900,41,0,0,374012.60000000003
AART,2019-09-01,540,550,2,0,0,26954.36
AART,2019-09-01,560,570,1,0,1,56870.67
AART,2019-09-01,570,580,6,0,0,65608.81
AART,2019-09-01,580,590,3,0,0,48996.78
AART,2019-09-01,590,600,9,0,0,130056.22
AART,2019-09-01,600,610,7,0,0,78814.29000000001
AART,2019-09-01,610,620,13,1,1,210232.97999999998
AART,2019-09-01,620,630,270,5,1,3047008.7399999998
AART,2019-09-01,630,640,280,8,3,3577576.37
AART,2019-09-01,640,650,379,7,7,4903166.54
AART,2019-09-01,650,660,445,5,0,5333821.640000001
AART,2019-09-01,660,670,29431,895,305,347462940.02
AART,2019-09-01,670,680,28280,778,239,328855707.3899999
AART,2019-09-01,680,690,25579,596,202,293674803.59
AART,2019-09-01,690,700,22004,449,157,247352990.27
AART,2019-09-01,700,710,21480,391,126,249699552.78
AART,2019-09-01,710,720,18939,278,89,215212055.32000002
AART,2019-09-01,720,730,17383,232,71,198151296.36
AART,2019-09-01,730,740,14868,152,45,168264432.08999997
AART,2019-09-01,740,750,13525,127,58,151767205.68
AART,2019-09-01,750,760,11433,112,38,129625656.82999997
AART,2019-09-01,760,770,10122,82,23,114078431.80000001
AART,2019-09-01,770,780,10014,56,15,112291943.52000003
AART,2019-09-01,780,790,11257,62,19,125478368.73999996
AART,2019-09-01,790,800,10642,39,12,118425189.81000005
AART,2019-09-01,800,810,11852,47,13,129138310.68000004
AART,2019-09-01,810,820,13573,47,11,144771609.72000003
AART,2019-09-01,820,830,13433,38,15,139768297.17000008
AART,2019-09-01,830,840,10468,32,4,106409487.17999998
AART,2019-09-01,840,850,4856,14,3,48235284.63000001
AART,2019-09-01,850,860,3086,11,3,30162998.949999996
AART,2019-09-01,860,870,1410,5,2,13709708.73
AART,2019-09-01,870,880,1080,0,0,10258876.75
AART,2019-09-01,880,890,217,0,0,2122236.88
AART,2019-09-01,890,900,41,0,0,361166.93
AART,2019-10-01,540,550,3,0,0,60620.13
AART,2019-10-01,550,560,1,0,0,7526.07
AART,2019-10-01,560,570,2,1,0,75311.87
AART,2019-10-01,570,580,6,0,0,87150.85
AART,2019-10-01,580,590,3,0,1,77588.65
AART,2019-10-01,590,600,10,0,0,143824.94
AART,2019-10-01,600,610,10,0,0,118603.84
AART,2019-10-01,610,620,19,0,0,280953.44
AART,2019-10-01,620,630,296,7,0,3422224.59
AART,2019-10-01,630,640,308,6,2,3958330.51
AART,2019-10-01,640,650,421,9,4,5474164.41
AART,2019-10-01,650,660,495,6,0,6125481.100000001
AART,2019-10-01,660,670,33741,1039,310,413440651.6299999
AART,2019-10-01,670,680,32263,924,252,389218247.62999994
AART,2019-10-01,680,690,29179,663,213,345564037.63
AART,2019-10-01,690,700,24999,522,144,291842104.81
AART,2019-10-01,700,710,24835,424,157,299124581.81
AART,2019-10-01,710,720,21873,311,106,256103317.40000007
AART,2019-10-01,720,730,20073,231,72,237091768.67
AART,2019-10-01,730,740,17072,183,42,200052239.60999998
AART,2019-10-01,740,750,15487,154,50,181351102.49999997
AART,2019-10-01,750,760,13135,134,41,156865080.44
AART,2019-10-01,760,770,11600,85,36,138016495.65000004
AART,2019-10-01,770,780,11521,76,19,135600296.5
AART,2019-10-01,780,790,13001,61,22,151895169.35000002
AART,2019-10-01,790,800,12185,58,12,142031608.26000005
AART,2019-10-01,800,810,13499,69,8,155546447.82
AART,2019-10-01,810,820,15484,47,14,173790184.14999998
AART,2019-10-01,820,830,15293,39,9,166891173.10000002
AART,2019-10-01,830,840,11779,33,7,125224729.14999999
AART,2019-10-01,840,850,5515,16,5,57892324.52999998
AART,2019-10-01,850,860,3538,6,3,36355709.050000004
AART,2019-10-01,860,870,1614,4,1,16856353.49
AART,2019-10-01,870,880,1193,2,0,11904684.909999998
