series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Carvana Auto Receivables Trust 2021-N1,2022-02-28,12,820,830,2,5,0,0,96401.92000000001
Carvana Auto Receivables Trust 2021-N1,2022-02-28,12,830,840,2,4,0,0,88349.07
Carvana Auto Receivables Trust 2021-N1,2022-02-28,12,840,850,2,1,0,0,117.49
Carvana Auto Receivables Trust 2021-N1,2022-02-28,12,870,880,2,1,0,0,16023.46
Carvana Auto Receivables Trust 2021-N1,2023-02-28,24,370,380,2,3,0,0,43199.78999999999
Carvana Auto Receivables Trust 2021-N1,2023-02-28,24,380,390,2,2,1,0,31970.33
Carvana Auto Receivables Trust 2021-N1,2023-02-28,24,390,400,2,8,1,0,119705.79000000001
Carvana Auto Receivables Trust 2021-N1,2023-02-28,24,400,410,2,13,1,2,212124.83
Carvana Auto Receivables Trust 2021-N1,2023-02-28,24,410,420,2,18,5,8,427493.89999999985
Carvana Auto Receivables Trust 2021-N1,2023-02-28,24,420,430,2,45,6,7,816213.14
Carvana Auto Receivables Trust 2021-N1,2023-02-28,24,430,440,2,47,17,9,1050756.1500000001
Carvana Auto Receivables Trust 2021-N1,2023-02-28,24,440,450,2,96,32,7,2017391.16
Carvana Auto Receivables Trust 2021-N1,2023-02-28,24,450,460,2,119,31,19,2484146.600000001
Carvana Auto Receivables Trust 2021-N1,2023-02-28,24,460,470,2,173,35,20,3291106.5800000033
Carvana Auto Receivables Trust 2021-N1,2023-02-28,24,470,480,2,244,58,40,4843973.869999993
Carvana Auto Receivables Trust 2021-N1,2023-02-28,24,480,490,2,251,43,34,4606721.249999998
Carvana Auto Receivables Trust 2021-N1,2023-02-28,24,490,500,2,281,62,50,5479540.890000007
Carvana Auto Receivables Trust 2021-N1,2023-02-28,24,500,510,2,359,64,44,6482090.540000009
Carvana Auto Receivables Trust 2021-N1,2023-02-28,24,510,520,2,402,75,53,7482258.649999999
Carvana Auto Receivables Trust 2021-N1,2023-02-28,24,520,530,2,394,65,56,7050604.860000004
Carvana Auto Receivables Trust 2021-N1,2023-02-28,24,530,540,2,391,58,44,7035034.999999995
Carvana Auto Receivables Trust 2021-N1,2023-02-28,24,540,550,2,424,55,49,7242856.769999999
Carvana Auto Receivables Trust 2021-N1,2023-02-28,24,550,560,2,598,82,60,10447518.980000023
Carvana Auto Receivables Trust 2021-N1,2023-02-28,24,560,570,2,510,59,61,8849374.559999999
Carvana Auto Receivables Trust 2021-N1,2023-02-28,24,570,580,2,537,58,44,8791190.799999993
Carvana Auto Receivables Trust 2021-N1,2023-02-28,24,580,590,2,506,79,46,8858884.390000004
Carvana Auto Receivables Trust 2021-N1,2023-02-28,24,590,600,2,478,61,40,7945536.430000004
Carvana Auto Receivables Trust 2021-N1,2023-02-28,24,600,610,2,638,80,60,10996571.560000006
Carvana Auto Receivables Trust 2021-N1,2023-02-28,24,610,620,2,506,63,45,8743429.10999999
Carvana Auto Receivables Trust 2021-N1,2023-02-28,24,620,630,2,473,58,35,8173354.270000003
Carvana Auto Receivables Trust 2021-N1,2023-02-28,24,630,640,2,368,46,28,6004108.32
Carvana Auto Receivables Trust 2021-N1,2023-02-28,24,640,650,2,385,40,20,6443192.119999999
Carvana Auto Receivables Trust 2021-N1,2023-02-28,24,650,660,2,275,22,20,4417909.25
Carvana Auto Receivables Trust 2021-N1,2023-02-28,24,660,670,2,205,20,14,3409234.9200000013
Carvana Auto Receivables Trust 2021-N1,2023-02-28,24,670,680,2,157,10,11,2537541.9799999995
Carvana Auto Receivables Trust 2021-N1,2023-02-28,24,680,690,2,145,5,6,2063624.84
Carvana Auto Receivables Trust 2021-N1,2023-02-28,24,690,700,2,90,8,5,1385601.5700000003
Carvana Auto Receivables Trust 2021-N1,2023-02-28,24,700,710,2,77,1,3,1094958.9200000002
Carvana Auto Receivables Trust 2021-N1,2023-02-28,24,710,720,2,54,1,3,802008.8799999999
Carvana Auto Receivables Trust 2021-N1,2023-02-28,24,720,730,2,38,2,3,514181.23000000016
Carvana Auto Receivables Trust 2021-N1,2023-02-28,24,730,740,2,34,1,0,436030.48000000004
Carvana Auto Receivables Trust 2021-N1,2023-02-28,24,740,750,2,20,3,0,325397.36999999994
Carvana Auto Receivables Trust 2021-N1,2023-02-28,24,750,760,2,15,2,0,214492.39
Carvana Auto Receivables Trust 2021-N1,2023-02-28,24,760,770,2,13,0,0,191767.50999999998
Carvana Auto Receivables Trust 2021-N1,2023-02-28,24,770,780,2,11,0,0,146943.75999999995
Carvana Auto Receivables Trust 2021-N1,2023-02-28,24,780,790,2,13,0,0,205738.31
Carvana Auto Receivables Trust 2021-N1,2023-02-28,24,790,800,2,4,0,0,59077.579999999994
Carvana Auto Receivables Trust 2021-N1,2023-02-28,24,800,810,2,2,0,0,41433.11
Carvana Auto Receivables Trust 2021-N1,2023-02-28,24,810,820,2,5,0,1,91740.34999999999
Carvana Auto Receivables Trust 2021-N1,2023-02-28,24,820,830,2,4,0,0,69738.2
Carvana Auto Receivables Trust 2021-N1,2023-02-28,24,830,840,2,3,0,0,64197.880000000005
Carvana Auto Receivables Trust 2021-N1,2023-02-28,24,870,880,2,1,0,0,12726.99
Carvana Auto Receivables Trust 2021-N1,2025-02-28,48,370,380,2,2,0,0,24078.93
Carvana Auto Receivables Trust 2021-N1,2025-02-28,48,380,390,2,1,2,0,23617.32
Carvana Auto Receivables Trust 2021-N1,2025-02-28,48,390,400,2,1,0,0,9159.43
Carvana Auto Receivables Trust 2021-N1,2025-02-28,48,400,410,2,4,2,0,56301.39
Carvana Auto Receivables Trust 2021-N1,2025-02-28,48,410,420,2,7,3,6,171777.69
Carvana Auto Receivables Trust 2021-N1,2025-02-28,48,420,430,2,22,4,6,345168.7899999999
Carvana Auto Receivables Trust 2021-N1,2025-02-28,48,430,440,2,29,8,9,490314.73
Carvana Auto Receivables Trust 2021-N1,2025-02-28,48,440,450,2,38,13,18,757783.4900000003
Carvana Auto Receivables Trust 2021-N1,2025-02-28,48,450,460,2,46,23,21,977546.9899999998
Carvana Auto Receivables Trust 2021-N1,2025-02-28,48,460,470,2,65,17,30,1247711.8300000005
Carvana Auto Receivables Trust 2021-N1,2025-02-28,48,470,480,2,107,42,45,2080403.2800000003
Carvana Auto Receivables Trust 2021-N1,2025-02-28,48,480,490,2,115,30,23,1662337.3699999992
Carvana Auto Receivables Trust 2021-N1,2025-02-28,48,490,500,2,124,27,42,1890949.5600000003
Carvana Auto Receivables Trust 2021-N1,2025-02-28,48,500,510,2,167,36,39,2362411.6599999997
Carvana Auto Receivables Trust 2021-N1,2025-02-28,48,510,520,2,190,47,52,2878312.3099999987
Carvana Auto Receivables Trust 2021-N1,2025-02-28,48,520,530,2,194,39,62,2750249.809999999
Carvana Auto Receivables Trust 2021-N1,2025-02-28,48,530,540,2,181,42,61,2944572.259999998
Carvana Auto Receivables Trust 2021-N1,2025-02-28,48,540,550,2,195,36,43,2542832.6500000004
Carvana Auto Receivables Trust 2021-N1,2025-02-28,48,550,560,2,283,50,60,3589783.23
Carvana Auto Receivables Trust 2021-N1,2025-02-28,48,560,570,2,264,44,54,3425586.050000002
Carvana Auto Receivables Trust 2021-N1,2025-02-28,48,570,580,2,285,35,46,3253939.250000001
Carvana Auto Receivables Trust 2021-N1,2025-02-28,48,580,590,2,254,47,46,3142103.6799999983
Carvana Auto Receivables Trust 2021-N1,2025-02-28,48,590,600,2,266,40,39,3079171.2599999993
Carvana Auto Receivables Trust 2021-N1,2025-02-28,48,600,610,2,330,54,58,3841307.649999998
Carvana Auto Receivables Trust 2021-N1,2025-02-28,48,610,620,2,268,47,33,3050073.4899999984
Carvana Auto Receivables Trust 2021-N1,2025-02-28,48,620,630,2,248,38,49,2987440.57
Carvana Auto Receivables Trust 2021-N1,2025-02-28,48,630,640,2,206,21,23,2013000.9300000016
Carvana Auto Receivables Trust 2021-N1,2025-02-28,48,640,650,2,220,24,33,2418864.1500000004
Carvana Auto Receivables Trust 2021-N1,2025-02-28,48,650,660,2,164,15,17,1580088.4899999995
Carvana Auto Receivables Trust 2021-N1,2025-02-28,48,660,670,2,125,13,17,1299099.2000000002
Carvana Auto Receivables Trust 2021-N1,2025-02-28,48,670,680,2,92,11,6,922172.9499999997
Carvana Auto Receivables Trust 2021-N1,2025-02-28,48,680,690,2,75,6,6,660451.95
Carvana Auto Receivables Trust 2021-N1,2025-02-28,48,690,700,2,61,2,7,536439.37
Carvana Auto Receivables Trust 2021-N1,2025-02-28,48,700,710,2,50,4,2,448331.12
Carvana Auto Receivables Trust 2021-N1,2025-02-28,48,710,720,2,31,3,3,276994.1
Carvana Auto Receivables Trust 2021-N1,2025-02-28,48,720,730,2,24,2,0,182085.64
Carvana Auto Receivables Trust 2021-N1,2025-02-28,48,730,740,2,20,1,1,145627.37
Carvana Auto Receivables Trust 2021-N1,2025-02-28,48,740,750,2,13,1,0,107517.77
Carvana Auto Receivables Trust 2021-N1,2025-02-28,48,750,760,2,9,0,0,54681.009999999995
Carvana Auto Receivables Trust 2021-N1,2025-02-28,48,760,770,2,9,0,0,66211.01000000001
Carvana Auto Receivables Trust 2021-N1,2025-02-28,48,770,780,2,6,1,0,48175.46
Carvana Auto Receivables Trust 2021-N1,2025-02-28,48,780,790,2,6,1,0,53910.94999999999
Carvana Auto Receivables Trust 2021-N1,2025-02-28,48,790,800,2,1,0,0,6924.65
Carvana Auto Receivables Trust 2021-N1,2025-02-28,48,800,810,2,2,0,0,21806.18
Carvana Auto Receivables Trust 2021-N1,2025-02-28,48,810,820,2,3,1,0,42106.28
Carvana Auto Receivables Trust 2021-N1,2025-02-28,48,820,830,2,2,0,0,19048.260000000002
Carvana Auto Receivables Trust 2021-N1,2025-02-28,48,830,840,2,1,0,0,11630.7
Carvana Auto Receivables Trust 2021-N1,2026-02-28,60,370,380,2,0,1,1,20543.43
Carvana Auto Receivables Trust 2021-N1,2026-02-28,60,380,390,2,1,0,0,3777.92
Carvana Auto Receivables Trust 2021-N1,2026-02-28,60,390,400,2,0,1,0,7772.44
Carvana Auto Receivables Trust 2021-N1,2026-02-28,60,400,410,2,2,1,1,30755.72
Carvana Auto Receivables Trust 2021-N1,2026-02-28,60,410,420,2,5,2,2,72496.98999999999
Carvana Auto Receivables Trust 2021-N1,2026-02-28,60,420,430,2,13,4,6,198606.11000000002
Carvana Auto Receivables Trust 2021-N1,2026-02-28,60,430,440,2,20,6,9,288845.27
Carvana Auto Receivables Trust 2021-N1,2026-02-28,60,440,450,2,24,7,15,397819.5
Carvana Auto Receivables Trust 2021-N1,2026-02-28,60,450,460,2,23,13,22,536314.64
Carvana Auto Receivables Trust 2021-N1,2026-02-28,60,460,470,2,43,12,18,631845.8999999999
Carvana Auto Receivables Trust 2021-N1,2026-02-28,60,470,480,2,83,23,31,1108518.8800000001
Carvana Auto Receivables Trust 2021-N1,2026-02-28,60,480,490,2,82,8,25,789790.7600000001
Carvana Auto Receivables Trust 2021-N1,2026-02-28,60,490,500,2,92,19,27,986787.2000000002
Carvana Auto Receivables Trust 2021-N1,2026-02-28,60,500,510,2,114,21,25,1100158.5900000003
Carvana Auto Receivables Trust 2021-N1,2026-02-28,60,510,520,2,141,26,34,1446287.1999999997
Carvana Auto Receivables Trust 2021-N1,2026-02-28,60,520,530,2,151,23,35,1309195.8800000004
Carvana Auto Receivables Trust 2021-N1,2026-02-28,60,530,540,2,139,35,40,1626972.6500000001
Carvana Auto Receivables Trust 2021-N1,2026-02-28,60,540,550,2,134,28,30,1154874.0400000005
Carvana Auto Receivables Trust 2021-N1,2026-02-28,60,550,560,2,203,32,38,1686736.1
Carvana Auto Receivables Trust 2021-N1,2026-02-28,60,560,570,2,178,29,47,1670881.1300000001
Carvana Auto Receivables Trust 2021-N1,2026-02-28,60,570,580,2,209,31,29,1587610.05
Carvana Auto Receivables Trust 2021-N1,2026-02-28,60,580,590,2,165,34,33,1374599.080000001
Carvana Auto Receivables Trust 2021-N1,2026-02-28,60,590,600,2,200,30,29,1456412.9399999995
Carvana Auto Receivables Trust 2021-N1,2026-02-28,60,600,610,2,241,30,33,1651184.630000001
Carvana Auto Receivables Trust 2021-N1,2026-02-28,60,610,620,2,177,25,40,1410110.4800000002
Carvana Auto Receivables Trust 2021-N1,2026-02-28,60,620,630,2,189,19,35,1370816.7599999986
Carvana Auto Receivables Trust 2021-N1,2026-02-28,60,630,640,2,145,20,19,911676.3900000004
Carvana Auto Receivables Trust 2021-N1,2026-02-28,60,640,650,2,162,25,19,1089454.8700000006
Carvana Auto Receivables Trust 2021-N1,2026-02-28,60,650,660,2,129,14,7,667951.7300000002
Carvana Auto Receivables Trust 2021-N1,2026-02-28,60,660,670,2,86,13,12,536946.6799999998
Carvana Auto Receivables Trust 2021-N1,2026-02-28,60,670,680,2,68,6,8,404305.31000000006
Carvana Auto Receivables Trust 2021-N1,2026-02-28,60,680,690,2,58,4,6,270137.37000000005
Carvana Auto Receivables Trust 2021-N1,2026-02-28,60,690,700,2,40,3,6,215050.66
Carvana Auto Receivables Trust 2021-N1,2026-02-28,60,700,710,2,41,2,1,184906.37000000002
Carvana Auto Receivables Trust 2021-N1,2026-02-28,60,710,720,2,23,0,1,97733.52
Carvana Auto Receivables Trust 2021-N1,2026-02-28,60,720,730,2,15,1,2,70837.48
Carvana Auto Receivables Trust 2021-N1,2026-02-28,60,730,740,2,13,2,1,59344.369999999995
Carvana Auto Receivables Trust 2021-N1,2026-02-28,60,740,750,2,11,0,0,40832.96
Carvana Auto Receivables Trust 2021-N1,2026-02-28,60,750,760,2,7,0,0,17609.25
Carvana Auto Receivables Trust 2021-N1,2026-02-28,60,760,770,2,6,0,0,22686.879999999997
Carvana Auto Receivables Trust 2021-N1,2026-02-28,60,770,780,2,6,1,0,22942.17
Carvana Auto Receivables Trust 2021-N1,2026-02-28,60,780,790,2,3,0,1,17075.95
Carvana Auto Receivables Trust 2021-N1,2026-02-28,60,790,800,2,1,0,0,3100.26
Carvana Auto Receivables Trust 2021-N1,2026-02-28,60,800,810,2,1,0,0,6203.71
Carvana Auto Receivables Trust 2021-N1,2026-02-28,60,810,820,2,3,0,0,12883.35
Carvana Auto Receivables Trust 2021-N1,2026-02-28,60,820,830,2,1,0,0,2849.36
Carvana Auto Receivables Trust 2021-N1,2024-02-29,36,370,380,2,3,0,0,39096.65
Carvana Auto Receivables Trust 2021-N1,2024-02-29,36,380,390,2,1,1,1,28055.329999999998
Carvana Auto Receivables Trust 2021-N1,2024-02-29,36,390,400,2,4,1,0,48449.28999999999
Carvana Auto Receivables Trust 2021-N1,2024-02-29,36,400,410,2,5,4,1,107096.94999999998
Carvana Auto Receivables Trust 2021-N1,2024-02-29,36,410,420,2,13,5,4,275316.21
Carvana Auto Receivables Trust 2021-N1,2024-02-29,36,420,430,2,30,8,6,544570.15
Carvana Auto Receivables Trust 2021-N1,2024-02-29,36,430,440,2,36,8,9,666861.8900000001
Carvana Auto Receivables Trust 2021-N1,2024-02-29,36,440,450,2,65,16,17,1302286.1100000006
Carvana Auto Receivables Trust 2021-N1,2024-02-29,36,450,460,2,80,20,26,1605886.9499999995
Carvana Auto Receivables Trust 2021-N1,2024-02-29,36,460,470,2,95,31,23,1934331.5999999994
Carvana Auto Receivables Trust 2021-N1,2024-02-29,36,470,480,2,168,44,44,3160564.369999999
Carvana Auto Receivables Trust 2021-N1,2024-02-29,36,480,490,2,162,45,34,2934592.1500000013
Carvana Auto Receivables Trust 2021-N1,2024-02-29,36,490,500,2,186,46,37,3253658.74
Carvana Auto Receivables Trust 2021-N1,2024-02-29,36,500,510,2,238,35,53,3877350.5100000007
Carvana Auto Receivables Trust 2021-N1,2024-02-29,36,510,520,2,287,57,54,4846666.949999997
Carvana Auto Receivables Trust 2021-N1,2024-02-29,36,520,530,2,296,48,52,4566976.939999998
Carvana Auto Receivables Trust 2021-N1,2024-02-29,36,530,540,2,271,50,63,4739292.429999999
Carvana Auto Receivables Trust 2021-N1,2024-02-29,36,540,550,2,279,58,32,4286698.860000001
Carvana Auto Receivables Trust 2021-N1,2024-02-29,36,550,560,2,421,62,69,6569703.820000002
Carvana Auto Receivables Trust 2021-N1,2024-02-29,36,560,570,2,349,71,61,5738619.329999998
Carvana Auto Receivables Trust 2021-N1,2024-02-29,36,570,580,2,393,55,44,5690588.219999998
Carvana Auto Receivables Trust 2021-N1,2024-02-29,36,580,590,2,350,62,53,5357551.489999993
Carvana Auto Receivables Trust 2021-N1,2024-02-29,36,590,600,2,359,35,49,5050312.729999999
Carvana Auto Receivables Trust 2021-N1,2024-02-29,36,600,610,2,496,49,52,6876779.989999999
Carvana Auto Receivables Trust 2021-N1,2024-02-29,36,610,620,2,378,48,45,5488064.1899999995
Carvana Auto Receivables Trust 2021-N1,2024-02-29,36,620,630,2,357,41,44,5251397.139999998
Carvana Auto Receivables Trust 2021-N1,2024-02-29,36,630,640,2,286,21,27,3724868.9299999983
Carvana Auto Receivables Trust 2021-N1,2024-02-29,36,640,650,2,288,28,35,4034650.3899999973
Carvana Auto Receivables Trust 2021-N1,2024-02-29,36,650,660,2,211,18,21,2774886.599999998
Carvana Auto Receivables Trust 2021-N1,2024-02-29,36,660,670,2,166,15,16,2270348.03
Carvana Auto Receivables Trust 2021-N1,2024-02-29,36,670,680,2,115,12,11,1580935.5099999993
Carvana Auto Receivables Trust 2021-N1,2024-02-29,36,680,690,2,107,8,8,1311658.7499999993
Carvana Auto Receivables Trust 2021-N1,2024-02-29,36,690,700,2,73,10,3,898233.8799999998
Carvana Auto Receivables Trust 2021-N1,2024-02-29,36,700,710,2,63,2,4,763587.04
Carvana Auto Receivables Trust 2021-N1,2024-02-29,36,710,720,2,44,1,2,513163.70000000007
Carvana Auto Receivables Trust 2021-N1,2024-02-29,36,720,730,2,31,4,0,333906.68000000005
Carvana Auto Receivables Trust 2021-N1,2024-02-29,36,730,740,2,26,0,1,263406.18
Carvana Auto Receivables Trust 2021-N1,2024-02-29,36,740,750,2,17,1,2,221280.11000000002
Carvana Auto Receivables Trust 2021-N1,2024-02-29,36,750,760,2,12,1,0,119657.3
Carvana Auto Receivables Trust 2021-N1,2024-02-29,36,760,770,2,13,0,0,148796.58
Carvana Auto Receivables Trust 2021-N1,2024-02-29,36,770,780,2,6,0,1,71778.87000000001
Carvana Auto Receivables Trust 2021-N1,2024-02-29,36,780,790,2,9,0,2,137851.66
Carvana Auto Receivables Trust 2021-N1,2024-02-29,36,790,800,2,1,0,0,10768.59
Carvana Auto Receivables Trust 2021-N1,2024-02-29,36,800,810,2,2,0,0,31941.11
Carvana Auto Receivables Trust 2021-N1,2024-02-29,36,810,820,2,3,1,0,60199.96000000001
Carvana Auto Receivables Trust 2021-N1,2024-02-29,36,820,830,2,2,0,0,27338.75
Carvana Auto Receivables Trust 2021-N1,2024-02-29,36,830,840,2,3,0,0,49045.82
Carvana Auto Receivables Trust 2021-N1,2021-03-31,1,370,380,2,7,0,0,109082.78999999998
Carvana Auto Receivables Trust 2021-N1,2021-03-31,1,380,390,2,7,2,0,118133.49999999999
Carvana Auto Receivables Trust 2021-N1,2021-03-31,1,390,400,2,14,2,0,254868.20000000004
Carvana Auto Receivables Trust 2021-N1,2021-03-31,1,400,410,2,23,2,0,368910.0
Carvana Auto Receivables Trust 2021-N1,2021-03-31,1,410,420,2,54,0,0,884687.78
Carvana Auto Receivables Trust 2021-N1,2021-03-31,1,420,430,2,117,2,0,1957687.040000001
Carvana Auto Receivables Trust 2021-N1,2021-03-31,1,430,440,2,145,4,0,2555038.3500000006
Carvana Auto Receivables Trust 2021-N1,2021-03-31,1,440,450,2,224,2,0,4006738.7000000007
Carvana Auto Receivables Trust 2021-N1,2021-03-31,1,450,460,2,303,3,0,5308865.120000002
Carvana Auto Receivables Trust 2021-N1,2021-03-31,1,460,470,2,433,6,0,7531589.910000003
Carvana Auto Receivables Trust 2021-N1,2021-03-31,1,470,480,2,591,9,0,10196737.350000007
Carvana Auto Receivables Trust 2021-N1,2021-03-31,1,480,490,2,627,6,0,10924604.589999994
Carvana Auto Receivables Trust 2021-N1,2021-03-31,1,490,500,2,710,8,0,12276858.670000019
Carvana Auto Receivables Trust 2021-N1,2021-03-31,1,500,510,2,832,8,0,14439978.090000002
Carvana Auto Receivables Trust 2021-N1,2021-03-31,1,510,520,2,992,7,0,17221019.290000014
Carvana Auto Receivables Trust 2021-N1,2021-03-31,1,520,530,2,886,14,0,15265933.639999986
Carvana Auto Receivables Trust 2021-N1,2021-03-31,1,530,540,2,919,13,0,16115176.159999995
Carvana Auto Receivables Trust 2021-N1,2021-03-31,1,540,550,2,954,7,0,16435491.809999999
Carvana Auto Receivables Trust 2021-N1,2021-03-31,1,550,560,2,1303,3,0,23228450.830000017
Carvana Auto Receivables Trust 2021-N1,2021-03-31,1,560,570,2,1168,8,0,21099806.11000001
Carvana Auto Receivables Trust 2021-N1,2021-03-31,1,570,580,2,1164,5,0,20621175.24999999
Carvana Auto Receivables Trust 2021-N1,2021-03-31,1,580,590,2,1159,8,0,21158536.16999996
Carvana Auto Receivables Trust 2021-N1,2021-03-31,1,590,600,2,1012,3,0,17943382.76000001
Carvana Auto Receivables Trust 2021-N1,2021-03-31,1,600,610,2,1369,5,1,25347221.619999994
Carvana Auto Receivables Trust 2021-N1,2021-03-31,1,610,620,2,1087,6,0,20348975.440000016
Carvana Auto Receivables Trust 2021-N1,2021-03-31,1,620,630,2,970,5,0,18542834.660000008
Carvana Auto Receivables Trust 2021-N1,2021-03-31,1,630,640,2,755,0,0,13803919.260000004
Carvana Auto Receivables Trust 2021-N1,2021-03-31,1,640,650,2,737,4,0,14237665.720000012
Carvana Auto Receivables Trust 2021-N1,2021-03-31,1,650,660,2,521,0,0,9868603.649999995
Carvana Auto Receivables Trust 2021-N1,2021-03-31,1,660,670,2,405,5,0,7646576.0399999935
Carvana Auto Receivables Trust 2021-N1,2021-03-31,1,670,680,2,284,3,0,5468360.700000004
Carvana Auto Receivables Trust 2021-N1,2021-03-31,1,680,690,2,233,0,0,4357936.580000001
Carvana Auto Receivables Trust 2021-N1,2021-03-31,1,690,700,2,157,2,0,2907771.7400000007
Carvana Auto Receivables Trust 2021-N1,2021-03-31,1,700,710,2,140,2,0,2680076.6500000004
Carvana Auto Receivables Trust 2021-N1,2021-03-31,1,710,720,2,97,0,0,1817999.6599999997
Carvana Auto Receivables Trust 2021-N1,2021-03-31,1,720,730,2,75,0,0,1326431.6199999994
Carvana Auto Receivables Trust 2021-N1,2021-03-31,1,730,740,2,52,1,0,969087.2499999997
Carvana Auto Receivables Trust 2021-N1,2021-03-31,1,740,750,2,37,0,0,733068.3200000001
Carvana Auto Receivables Trust 2021-N1,2021-03-31,1,750,760,2,33,0,0,605896.75
Carvana Auto Receivables Trust 2021-N1,2021-03-31,1,760,770,2,25,0,0,485850.32
Carvana Auto Receivables Trust 2021-N1,2021-03-31,1,770,780,2,17,0,0,321194.21
Carvana Auto Receivables Trust 2021-N1,2021-03-31,1,780,790,2,16,0,0,355607.75999999995
Carvana Auto Receivables Trust 2021-N1,2021-03-31,1,790,800,2,5,0,0,103105.45999999999
Carvana Auto Receivables Trust 2021-N1,2021-03-31,1,800,810,2,6,0,0,148690.97
Carvana Auto Receivables Trust 2021-N1,2021-03-31,1,810,820,2,6,0,0,154086.52
Carvana Auto Receivables Trust 2021-N1,2021-03-31,1,820,830,2,5,0,0,112057.81999999999
