series,reporting_date,vintage_month,fico_low,fico_high,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Capital One Prime Auto Receivables Trust 2019-1,2020-05-31,13,820,830,4328,3,1,61629591.38999977
Capital One Prime Auto Receivables Trust 2019-1,2020-05-31,13,830,840,3663,1,0,50909910.49000002
Capital One Prime Auto Receivables Trust 2019-1,2020-05-31,13,840,850,2171,0,0,30030673.36999999
Capital One Prime Auto Receivables Trust 2019-1,2020-05-31,13,850,860,1008,1,0,13460480.789999995
Capital One Prime Auto Receivables Trust 2019-1,2020-05-31,13,860,870,192,0,0,2443272.9399999995
Capital One Prime Auto Receivables Trust 2019-1,2020-05-31,13,870,880,9,0,0,95071.89
Capital One Prime Auto Receivables Trust 2019-1,2020-05-31,13,880,890,1,0,0,4428.59
Capital One Prime Auto Receivables Trust 2019-1,2021-05-31,25,700,710,2162,11,5,25629876.89000003
Capital One Prime Auto Receivables Trust 2019-1,2021-05-31,25,710,720,2333,6,3,26137773.23999993
Capital One Prime Auto Receivables Trust 2019-1,2021-05-31,25,720,730,2354,6,2,26604518.639999982
Capital One Prime Auto Receivables Trust 2019-1,2021-05-31,25,730,740,2417,6,3,27383478.940000057
Capital One Prime Auto Receivables Trust 2019-1,2021-05-31,25,740,750,2450,6,2,27255497.680000022
Capital One Prime Auto Receivables Trust 2019-1,2021-05-31,25,750,760,2513,1,1,28899676.17999996
Capital One Prime Auto Receivables Trust 2019-1,2021-05-31,25,760,770,2800,4,1,31740382.889999986
Capital One Prime Auto Receivables Trust 2019-1,2021-05-31,25,770,780,2742,2,1,30763948.200000066
Capital One Prime Auto Receivables Trust 2019-1,2021-05-31,25,780,790,2773,3,1,31335323.309999958
Capital One Prime Auto Receivables Trust 2019-1,2021-05-31,25,790,800,2899,4,0,32552902.849999983
Capital One Prime Auto Receivables Trust 2019-1,2021-05-31,25,800,810,3081,2,1,33916774.350000024
Capital One Prime Auto Receivables Trust 2019-1,2021-05-31,25,810,820,3251,2,2,35587965.70999996
Capital One Prime Auto Receivables Trust 2019-1,2021-05-31,25,820,830,3097,0,1,32684933.949999988
Capital One Prime Auto Receivables Trust 2019-1,2021-05-31,25,830,840,2612,2,0,27200258.110000048
Capital One Prime Auto Receivables Trust 2019-1,2021-05-31,25,840,850,1579,0,0,16086100.33999997
Capital One Prime Auto Receivables Trust 2019-1,2021-05-31,25,850,860,733,0,0,7140436.330000001
Capital One Prime Auto Receivables Trust 2019-1,2021-05-31,25,860,870,153,0,1,1373650.27
Capital One Prime Auto Receivables Trust 2019-1,2021-05-31,25,870,880,7,0,0,48656.78
Capital One Prime Auto Receivables Trust 2019-1,2021-05-31,25,880,890,1,0,0,1124.04
Capital One Prime Auto Receivables Trust 2019-1,2022-05-31,37,700,710,1562,9,4,12708422.409999987
Capital One Prime Auto Receivables Trust 2019-1,2022-05-31,37,710,720,1683,7,1,12834740.98
Capital One Prime Auto Receivables Trust 2019-1,2022-05-31,37,720,730,1709,4,1,12889900.079999998
Capital One Prime Auto Receivables Trust 2019-1,2022-05-31,37,730,740,1732,10,6,13202958.349999998
Capital One Prime Auto Receivables Trust 2019-1,2022-05-31,37,740,750,1719,6,1,13110671.27999999
Capital One Prime Auto Receivables Trust 2019-1,2022-05-31,37,750,760,1778,2,3,13720316.170000007
Capital One Prime Auto Receivables Trust 2019-1,2022-05-31,37,760,770,1936,1,2,14555044.849999987
Capital One Prime Auto Receivables Trust 2019-1,2022-05-31,37,770,780,1921,1,1,14284544.440000007
Capital One Prime Auto Receivables Trust 2019-1,2022-05-31,37,780,790,1936,5,1,14523801.280000003
Capital One Prime Auto Receivables Trust 2019-1,2022-05-31,37,790,800,2044,4,2,15143497.610000003
Capital One Prime Auto Receivables Trust 2019-1,2022-05-31,37,800,810,2164,2,0,15584328.189999979
Capital One Prime Auto Receivables Trust 2019-1,2022-05-31,37,810,820,2222,3,0,16200233.370000008
Capital One Prime Auto Receivables Trust 2019-1,2022-05-31,37,820,830,2097,1,0,14406311.219999991
Capital One Prime Auto Receivables Trust 2019-1,2022-05-31,37,830,840,1807,0,0,12409812.119999997
Capital One Prime Auto Receivables Trust 2019-1,2022-05-31,37,840,850,1113,1,0,7455771.119999999
Capital One Prime Auto Receivables Trust 2019-1,2022-05-31,37,850,860,521,0,0,3308197.9799999995
Capital One Prime Auto Receivables Trust 2019-1,2022-05-31,37,860,870,109,0,0,592239.1499999999
Capital One Prime Auto Receivables Trust 2019-1,2022-05-31,37,870,880,5,0,0,24025.809999999998
Capital One Prime Auto Receivables Trust 2019-1,2019-06-30,2,700,710,3288,9,2,61749821.86999995
Capital One Prime Auto Receivables Trust 2019-1,2019-06-30,2,710,720,3656,5,0,66123416.110000074
Capital One Prime Auto Receivables Trust 2019-1,2019-06-30,2,720,730,3658,11,0,67515800.74999988
Capital One Prime Auto Receivables Trust 2019-1,2019-06-30,2,730,740,3797,7,1,69391625.82
Capital One Prime Auto Receivables Trust 2019-1,2019-06-30,2,740,750,3796,7,1,70208277.57000002
Capital One Prime Auto Receivables Trust 2019-1,2019-06-30,2,750,760,3927,2,1,74027427.17999995
Capital One Prime Auto Receivables Trust 2019-1,2019-06-30,2,760,770,4378,9,0,82218229.4400001
Capital One Prime Auto Receivables Trust 2019-1,2019-06-30,2,770,780,4365,2,0,82024736.78000008
Capital One Prime Auto Receivables Trust 2019-1,2019-06-30,2,780,790,4426,4,0,82828300.00999987
Capital One Prime Auto Receivables Trust 2019-1,2019-06-30,2,790,800,4725,0,0,88929482.29000004
Capital One Prime Auto Receivables Trust 2019-1,2019-06-30,2,800,810,4992,1,0,91722772.11999989
Capital One Prime Auto Receivables Trust 2019-1,2019-06-30,2,810,820,5394,1,1,99794445.44000016
Capital One Prime Auto Receivables Trust 2019-1,2019-06-30,2,820,830,5260,1,0,93603513.13000017
Capital One Prime Auto Receivables Trust 2019-1,2019-06-30,2,830,840,4446,0,0,77579183.96000005
Capital One Prime Auto Receivables Trust 2019-1,2019-06-30,2,840,850,2596,2,0,44730368.96
Capital One Prime Auto Receivables Trust 2019-1,2019-06-30,2,850,860,1166,0,0,19766295.799999993
Capital One Prime Auto Receivables Trust 2019-1,2019-06-30,2,860,870,241,0,0,3770916.06
Capital One Prime Auto Receivables Trust 2019-1,2019-06-30,2,870,880,10,0,0,145925.85
Capital One Prime Auto Receivables Trust 2019-1,2019-06-30,2,880,890,2,0,0,11655.3
Capital One Prime Auto Receivables Trust 2019-1,2020-06-30,14,700,710,2777,14,6,42146131.57
Capital One Prime Auto Receivables Trust 2019-1,2020-06-30,14,710,720,3024,14,3,43758084.86
Capital One Prime Auto Receivables Trust 2019-1,2020-06-30,14,720,730,3062,8,3,45091276.68
Capital One Prime Auto Receivables Trust 2019-1,2020-06-30,14,730,740,3146,4,4,45951820.05999996
Capital One Prime Auto Receivables Trust 2019-1,2020-06-30,14,740,750,3176,9,3,46859379.97000011
Capital One Prime Auto Receivables Trust 2019-1,2020-06-30,14,750,760,3261,1,2,48841313.67000014
Capital One Prime Auto Receivables Trust 2019-1,2020-06-30,14,760,770,3625,6,3,53914856.41999998
Capital One Prime Auto Receivables Trust 2019-1,2020-06-30,14,770,780,3578,2,0,53423642.20000011
Capital One Prime Auto Receivables Trust 2019-1,2020-06-30,14,780,790,3644,3,0,53790587.750000015
Capital One Prime Auto Receivables Trust 2019-1,2020-06-30,14,790,800,3869,2,2,57210398.880000085
Capital One Prime Auto Receivables Trust 2019-1,2020-06-30,14,800,810,4057,4,0,58840571.620000064
Capital One Prime Auto Receivables Trust 2019-1,2020-06-30,14,810,820,4341,4,2,63038762.76999999
Capital One Prime Auto Receivables Trust 2019-1,2020-06-30,14,820,830,4230,1,2,58848053.56000006
Capital One Prime Auto Receivables Trust 2019-1,2020-06-30,14,830,840,3551,5,0,48430573.48000009
Capital One Prime Auto Receivables Trust 2019-1,2020-06-30,14,840,850,2123,0,0,28722516.579999987
Capital One Prime Auto Receivables Trust 2019-1,2020-06-30,14,850,860,978,1,0,12821610.889999993
Capital One Prime Auto Receivables Trust 2019-1,2020-06-30,14,860,870,188,0,0,2344818.0300000007
Capital One Prime Auto Receivables Trust 2019-1,2020-06-30,14,870,880,9,0,0,87514.67
Capital One Prime Auto Receivables Trust 2019-1,2020-06-30,14,880,890,1,0,0,4157.99
Capital One Prime Auto Receivables Trust 2019-1,2021-06-30,26,700,710,2100,8,6,24314182.440000016
Capital One Prime Auto Receivables Trust 2019-1,2021-06-30,26,710,720,2264,4,5,24838271.63999999
Capital One Prime Auto Receivables Trust 2019-1,2021-06-30,26,720,730,2288,4,2,25170909.310000036
Capital One Prime Auto Receivables Trust 2019-1,2021-06-30,26,730,740,2351,11,2,26000847.35999995
Capital One Prime Auto Receivables Trust 2019-1,2021-06-30,26,740,750,2368,7,1,25595771.660000026
Capital One Prime Auto Receivables Trust 2019-1,2021-06-30,26,750,760,2422,3,0,27235865.430000044
Capital One Prime Auto Receivables Trust 2019-1,2021-06-30,26,760,770,2717,4,2,29953854.67
Capital One Prime Auto Receivables Trust 2019-1,2021-06-30,26,770,780,2654,3,1,29018869.51000005
Capital One Prime Auto Receivables Trust 2019-1,2021-06-30,26,780,790,2690,2,1,29512629.179999955
Capital One Prime Auto Receivables Trust 2019-1,2021-06-30,26,790,800,2798,3,0,30562634.13000003
Capital One Prime Auto Receivables Trust 2019-1,2021-06-30,26,800,810,2999,1,1,32043101.490000054
Capital One Prime Auto Receivables Trust 2019-1,2021-06-30,26,810,820,3155,3,0,33548110.69999993
Capital One Prime Auto Receivables Trust 2019-1,2021-06-30,26,820,830,2980,2,1,30510647.860000048
Capital One Prime Auto Receivables Trust 2019-1,2021-06-30,26,830,840,2516,0,0,25598888.810000043
Capital One Prime Auto Receivables Trust 2019-1,2021-06-30,26,840,850,1526,1,0,15204221.169999996
Capital One Prime Auto Receivables Trust 2019-1,2021-06-30,26,850,860,711,0,0,6757811.669999998
Capital One Prime Auto Receivables Trust 2019-1,2021-06-30,26,860,870,149,0,1,1280955.8399999999
Capital One Prime Auto Receivables Trust 2019-1,2021-06-30,26,870,880,7,0,0,45482.87
Capital One Prime Auto Receivables Trust 2019-1,2021-06-30,26,880,890,1,0,0,843.43
Capital One Prime Auto Receivables Trust 2019-1,2022-06-30,38,700,710,1507,9,3,11827649.880000006
Capital One Prime Auto Receivables Trust 2019-1,2022-06-30,38,710,720,1618,10,3,11964681.29999998
Capital One Prime Auto Receivables Trust 2019-1,2022-06-30,38,720,730,1652,8,3,12062974.369999977
Capital One Prime Auto Receivables Trust 2019-1,2022-06-30,38,730,740,1667,7,8,12201694.62999997
Capital One Prime Auto Receivables Trust 2019-1,2022-06-30,38,740,750,1661,9,1,12193386.540000001
Capital One Prime Auto Receivables Trust 2019-1,2022-06-30,38,750,760,1725,2,1,12800195.500000011
Capital One Prime Auto Receivables Trust 2019-1,2022-06-30,38,760,770,1864,2,1,13457268.64999999
Capital One Prime Auto Receivables Trust 2019-1,2022-06-30,38,770,780,1840,4,0,13214426.500000002
Capital One Prime Auto Receivables Trust 2019-1,2022-06-30,38,780,790,1859,4,1,13446060.610000007
Capital One Prime Auto Receivables Trust 2019-1,2022-06-30,38,790,800,1966,2,1,14037519.36000003
Capital One Prime Auto Receivables Trust 2019-1,2022-06-30,38,800,810,2082,3,0,14434654.739999989
Capital One Prime Auto Receivables Trust 2019-1,2022-06-30,38,810,820,2137,2,1,15075451.12000001
Capital One Prime Auto Receivables Trust 2019-1,2022-06-30,38,820,830,2009,0,0,13326615.160000032
Capital One Prime Auto Receivables Trust 2019-1,2022-06-30,38,830,840,1732,4,0,11475101.02000002
Capital One Prime Auto Receivables Trust 2019-1,2022-06-30,38,840,850,1063,1,0,6912543.989999989
Capital One Prime Auto Receivables Trust 2019-1,2022-06-30,38,850,860,493,0,0,3049363.2799999993
Capital One Prime Auto Receivables Trust 2019-1,2022-06-30,38,860,870,100,0,0,543109.3799999999
Capital One Prime Auto Receivables Trust 2019-1,2022-06-30,38,870,880,5,0,0,22229.97
Capital One Prime Auto Receivables Trust 2019-1,2019-07-31,3,700,710,3245,8,3,59913020.87999986
Capital One Prime Auto Receivables Trust 2019-1,2019-07-31,3,710,720,3614,8,1,64260971.25999994
Capital One Prime Auto Receivables Trust 2019-1,2019-07-31,3,720,730,3612,4,1,65334345.55000002
Capital One Prime Auto Receivables Trust 2019-1,2019-07-31,3,730,740,3744,10,1,67184849.25999984
Capital One Prime Auto Receivables Trust 2019-1,2019-07-31,3,740,750,3744,4,3,68117922.20000008
Capital One Prime Auto Receivables Trust 2019-1,2019-07-31,3,750,760,3860,8,0,71527739.48999989
Capital One Prime Auto Receivables Trust 2019-1,2019-07-31,3,760,770,4317,9,1,79445211.83000037
Capital One Prime Auto Receivables Trust 2019-1,2019-07-31,3,770,780,4315,3,0,79534134.60999975
Capital One Prime Auto Receivables Trust 2019-1,2019-07-31,3,780,790,4371,3,0,80277063.05000003
Capital One Prime Auto Receivables Trust 2019-1,2019-07-31,3,790,800,4654,0,0,86145411.1500002
Capital One Prime Auto Receivables Trust 2019-1,2019-07-31,3,800,810,4909,1,1,88505311.60000014
Capital One Prime Auto Receivables Trust 2019-1,2019-07-31,3,810,820,5306,2,0,96213972.01
Capital One Prime Auto Receivables Trust 2019-1,2019-07-31,3,820,830,5170,1,0,90255428.19000034
Capital One Prime Auto Receivables Trust 2019-1,2019-07-31,3,830,840,4359,2,0,74852417.31000002
Capital One Prime Auto Receivables Trust 2019-1,2019-07-31,3,840,850,2564,0,0,43394214.56000001
Capital One Prime Auto Receivables Trust 2019-1,2019-07-31,3,850,860,1152,0,0,19148206.500000007
Capital One Prime Auto Receivables Trust 2019-1,2019-07-31,3,860,870,234,0,0,3580904.6300000013
Capital One Prime Auto Receivables Trust 2019-1,2019-07-31,3,870,880,10,0,0,141904.43
Capital One Prime Auto Receivables Trust 2019-1,2019-07-31,3,880,890,2,0,0,11022.94
Capital One Prime Auto Receivables Trust 2019-1,2020-07-31,15,700,710,2723,15,4,40508554.999999985
Capital One Prime Auto Receivables Trust 2019-1,2020-07-31,15,710,720,2971,8,2,41986868.660000004
Capital One Prime Auto Receivables Trust 2019-1,2020-07-31,15,720,730,2986,7,3,43079361.69000001
Capital One Prime Auto Receivables Trust 2019-1,2020-07-31,15,730,740,3074,3,3,43995278.550000004
Capital One Prime Auto Receivables Trust 2019-1,2020-07-31,15,740,750,3101,10,4,44812188.62999998
Capital One Prime Auto Receivables Trust 2019-1,2020-07-31,15,750,760,3192,8,0,46891864.14000003
Capital One Prime Auto Receivables Trust 2019-1,2020-07-31,15,760,770,3550,5,4,51649213.089999996
Capital One Prime Auto Receivables Trust 2019-1,2020-07-31,15,770,780,3498,1,1,50905825.28
Capital One Prime Auto Receivables Trust 2019-1,2020-07-31,15,780,790,3568,3,0,51390829.33000004
Capital One Prime Auto Receivables Trust 2019-1,2020-07-31,15,790,800,3784,3,3,54641559.17000007
Capital One Prime Auto Receivables Trust 2019-1,2020-07-31,15,800,810,3958,5,2,56200701.71999996
Capital One Prime Auto Receivables Trust 2019-1,2020-07-31,15,810,820,4244,3,1,60121143.140000015
Capital One Prime Auto Receivables Trust 2019-1,2020-07-31,15,820,830,4108,0,2,55919308.48999998
Capital One Prime Auto Receivables Trust 2019-1,2020-07-31,15,830,840,3469,1,1,46396900.90999997
Capital One Prime Auto Receivables Trust 2019-1,2020-07-31,15,840,850,2075,0,0,27423633.94999995
Capital One Prime Auto Receivables Trust 2019-1,2020-07-31,15,850,860,949,0,0,12147150.909999998
Capital One Prime Auto Receivables Trust 2019-1,2020-07-31,15,860,870,185,0,0,2265340.9099999983
Capital One Prime Auto Receivables Trust 2019-1,2020-07-31,15,870,880,9,0,0,81335.20000000001
Capital One Prime Auto Receivables Trust 2019-1,2020-07-31,15,880,890,1,0,0,3886.15
Capital One Prime Auto Receivables Trust 2019-1,2021-07-31,27,700,710,2038,12,7,22982796.280000027
Capital One Prime Auto Receivables Trust 2019-1,2021-07-31,27,710,720,2198,7,2,23495037.220000003
Capital One Prime Auto Receivables Trust 2019-1,2021-07-31,27,720,730,2212,8,1,23781480.810000014
Capital One Prime Auto Receivables Trust 2019-1,2021-07-31,27,730,740,2288,6,4,24560403.08000005
Capital One Prime Auto Receivables Trust 2019-1,2021-07-31,27,740,750,2286,3,3,24094938.080000006
Capital One Prime Auto Receivables Trust 2019-1,2021-07-31,27,750,760,2335,3,3,25537930.419999976
Capital One Prime Auto Receivables Trust 2019-1,2021-07-31,27,760,770,2634,2,1,28258841.230000023
Capital One Prime Auto Receivables Trust 2019-1,2021-07-31,27,770,780,2565,2,0,27226716.310000066
Capital One Prime Auto Receivables Trust 2019-1,2021-07-31,27,780,790,2591,2,1,27612967.58999998
Capital One Prime Auto Receivables Trust 2019-1,2021-07-31,27,790,800,2710,4,0,28802855.740000017
Capital One Prime Auto Receivables Trust 2019-1,2021-07-31,27,800,810,2883,5,1,29955148.610000018
Capital One Prime Auto Receivables Trust 2019-1,2021-07-31,27,810,820,3036,1,1,31361782.609999996
Capital One Prime Auto Receivables Trust 2019-1,2021-07-31,27,820,830,2881,3,1,28803314.320000038
Capital One Prime Auto Receivables Trust 2019-1,2021-07-31,27,830,840,2412,0,0,24021974.920000043
Capital One Prime Auto Receivables Trust 2019-1,2021-07-31,27,840,850,1482,0,1,14360596.919999994
Capital One Prime Auto Receivables Trust 2019-1,2021-07-31,27,850,860,675,1,0,6324172.749999999
Capital One Prime Auto Receivables Trust 2019-1,2021-07-31,27,860,870,143,0,0,1195210.14
Capital One Prime Auto Receivables Trust 2019-1,2021-07-31,27,870,880,6,0,0,41672.54
Capital One Prime Auto Receivables Trust 2019-1,2021-07-31,27,880,890,1,0,0,561.76
Capital One Prime Auto Receivables Trust 2019-1,2022-07-31,39,700,710,1451,13,3,11017569.699999996
Capital One Prime Auto Receivables Trust 2019-1,2022-07-31,39,710,720,1563,7,6,11203288.270000009
Capital One Prime Auto Receivables Trust 2019-1,2022-07-31,39,720,730,1602,6,1,11323257.610000005
Capital One Prime Auto Receivables Trust 2019-1,2022-07-31,39,730,740,1612,8,5,11346816.480000006
Capital One Prime Auto Receivables Trust 2019-1,2022-07-31,39,740,750,1625,4,2,11399048.020000003
Capital One Prime Auto Receivables Trust 2019-1,2022-07-31,39,750,760,1668,5,1,11926965.480000008
Capital One Prime Auto Receivables Trust 2019-1,2022-07-31,39,760,770,1789,6,1,12477670.980000002
Capital One Prime Auto Receivables Trust 2019-1,2022-07-31,39,770,780,1770,3,0,12269009.179999989
Capital One Prime Auto Receivables Trust 2019-1,2022-07-31,39,780,790,1781,4,2,12455535.93
Capital One Prime Auto Receivables Trust 2019-1,2022-07-31,39,790,800,1880,2,2,13003997.839999985
Capital One Prime Auto Receivables Trust 2019-1,2022-07-31,39,800,810,1995,0,1,13355623.499999993
Capital One Prime Auto Receivables Trust 2019-1,2022-07-31,39,810,820,2060,3,2,13989886.719999993
Capital One Prime Auto Receivables Trust 2019-1,2022-07-31,39,820,830,1915,2,0,12333800.570000002
Capital One Prime Auto Receivables Trust 2019-1,2022-07-31,39,830,840,1659,2,1,10567382.069999997
Capital One Prime Auto Receivables Trust 2019-1,2022-07-31,39,840,850,1025,1,0,6408628.740000004
Capital One Prime Auto Receivables Trust 2019-1,2022-07-31,39,850,860,469,1,0,2803349.4600000004
Capital One Prime Auto Receivables Trust 2019-1,2022-07-31,39,860,870,93,0,0,495487.5299999999
Capital One Prime Auto Receivables Trust 2019-1,2022-07-31,39,870,880,5,0,0,20430.11
