issuer_code,reporting_date,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
AART,2017-09-01,650,660,2,80,1,0,973642.6200000001
AART,2017-09-01,660,670,1,10698,184,34,204201006.86999997
AART,2017-09-01,660,670,2,12091,190,48,132560440.14000005
AART,2017-09-01,670,680,1,11123,181,39,209001582.9100001
AART,2017-09-01,670,680,2,11967,158,44,130759375.14000005
AART,2017-09-01,680,690,1,10451,146,41,194210804.37999997
AART,2017-09-01,680,690,2,10954,138,25,117876280.72000001
AART,2017-09-01,690,700,1,9512,104,25,176273562.73
AART,2017-09-01,690,700,2,9548,90,33,102416005.03999998
AART,2017-09-01,700,710,1,8579,81,29,165748411.81000015
AART,2017-09-01,700,710,2,8280,68,22,91053021.68
AART,2017-09-01,710,720,1,7892,75,25,149308990.25999996
AART,2017-09-01,710,720,2,7203,48,12,78899897.22000003
AART,2017-09-01,720,730,1,7277,54,11,131207870.97000006
AART,2017-09-01,720,730,2,6192,38,11,67444374.25999999
AART,2017-09-01,730,740,1,6683,41,14,119179001.19999996
AART,2017-09-01,730,740,2,5400,27,15,58472140.38999998
AART,2017-09-01,740,750,1,6475,20,6,111950931.57999988
AART,2017-09-01,740,750,2,4993,36,5,52915713.100000046
AART,2017-09-01,750,760,1,5717,26,1,99594429.33000004
AART,2017-09-01,750,760,2,4094,19,7,43518455.63999999
AART,2017-09-01,760,770,1,5432,17,5,91104183.1
AART,2017-09-01,760,770,2,3549,22,2,36728500.45999997
AART,2017-09-01,770,780,1,5695,10,5,94871737.20999998
AART,2017-09-01,770,780,2,3299,9,2,34125105.81
AART,2017-09-01,780,790,1,6521,8,5,108450091.83999997
AART,2017-09-01,780,790,2,3588,15,3,36511300.49999999
AART,2017-09-01,790,800,1,6478,11,2,106519709.21
AART,2017-09-01,790,800,2,3238,12,5,33101568.790000007
AART,2017-09-01,800,810,1,7319,14,0,116989644.83999994
AART,2017-09-01,800,810,2,3524,8,4,35719954.02999998
AART,2017-09-01,810,820,1,8776,9,3,136203283.50000006
AART,2017-09-01,810,820,2,3856,12,3,38378802.11000001
AART,2017-09-01,820,830,1,8861,7,4,133765696.97999997
AART,2017-09-01,820,830,2,3664,16,2,35578681.769999996
AART,2017-09-01,830,840,1,7008,6,4,102982426.50999998
AART,2017-09-01,830,840,2,2844,10,1,27062900.330000006
AART,2017-09-01,840,850,1,3351,0,0,49165367.17999999
AART,2017-09-01,840,850,2,1410,5,1,13299782.169999996
AART,2017-09-01,850,860,1,2225,0,0,31267279.680000007
AART,2017-09-01,850,860,2,881,0,0,8396247.57
AART,2017-09-01,860,870,1,1000,0,0,14011619.739999996
AART,2017-09-01,860,870,2,382,0,0,3582127.45
AART,2017-09-01,870,880,1,722,0,0,10047475.150000004
AART,2017-09-01,870,880,2,260,1,1,2511065.71
AART,2017-09-01,880,890,1,144,0,0,1957272.94
AART,2017-09-01,880,890,2,54,0,0,512889.54
AART,2017-09-01,890,900,1,25,0,0,324195.08999999997
AART,2017-09-01,890,900,2,13,0,0,127960.76
AART,2017-10-01,540,550,1,0,1,0,16915.75
AART,2017-10-01,590,600,1,2,0,0,29504.3
AART,2017-10-01,600,610,2,1,0,0,8897.57
AART,2017-10-01,620,630,1,174,4,0,3437438.0300000003
AART,2017-10-01,620,630,2,51,2,0,594641.5700000001
AART,2017-10-01,630,640,1,193,0,2,3909327.31
AART,2017-10-01,630,640,2,53,1,0,598824.23
AART,2017-10-01,640,650,1,249,3,2,5100221.4
AART,2017-10-01,640,650,2,76,0,0,864650.9199999999
AART,2017-10-01,650,660,1,286,4,0,5555709.960000001
AART,2017-10-01,650,660,2,80,1,0,949046.95
AART,2017-10-01,660,670,1,10445,197,47,196856040.32999983
AART,2017-10-01,660,670,2,11847,219,51,127780623.38000007
AART,2017-10-01,670,680,1,10873,206,40,201680664.14000013
AART,2017-10-01,670,680,2,11663,219,40,125749970.91000009
AART,2017-10-01,680,690,1,10211,148,45,186965309.99
AART,2017-10-01,680,690,2,10713,155,34,113421424.18999995
AART,2017-10-01,690,700,1,9284,121,30,169619837.2999999
AART,2017-10-01,690,700,2,9365,98,32,98529458.95
AART,2017-10-01,700,710,1,8402,95,28,159978096.58000004
AART,2017-10-01,700,710,2,8078,108,21,87613651.01
AART,2017-10-01,710,720,1,7712,74,26,143391723.88
AART,2017-10-01,710,720,2,7036,64,11,75820062.88
AART,2017-10-01,720,730,1,7104,55,15,126247722.48999995
AART,2017-10-01,720,730,2,6052,50,10,64835201.24000001
AART,2017-10-01,730,740,1,6533,45,16,114461026.86
AART,2017-10-01,730,740,2,5291,36,9,56339491.24999999
AART,2017-10-01,740,750,1,6313,29,6,107501096.08000001
AART,2017-10-01,740,750,2,4907,29,7,50882003.360000014
AART,2017-10-01,750,760,1,5573,26,3,95724552.74000002
AART,2017-10-01,750,760,2,4004,25,8,41865323.78
AART,2017-10-01,760,770,1,5288,16,6,87476936.57
AART,2017-10-01,760,770,2,3483,24,6,35209146.300000004
AART,2017-10-01,770,780,1,5542,12,9,90678816.18999998
AART,2017-10-01,770,780,2,3217,17,1,32583621.67
AART,2017-10-01,780,790,1,6344,14,9,103875600.73
AART,2017-10-01,780,790,2,3523,18,4,35097197.3
AART,2017-10-01,790,800,1,6301,14,4,102202535.48999995
AART,2017-10-01,790,800,2,3158,17,4,31684473.130000003
AART,2017-10-01,800,810,1,7152,7,3,111900234.7100001
AART,2017-10-01,800,810,2,3444,15,2,34207090.58
AART,2017-10-01,810,820,1,8539,15,4,130138100.35
AART,2017-10-01,810,820,2,3757,16,3,36545169.76999997
AART,2017-10-01,820,830,1,8640,8,3,128150703.86999992
AART,2017-10-01,820,830,2,3579,14,2,33967582.18
AART,2017-10-01,830,840,1,6837,6,2,98559423.38000005
AART,2017-10-01,830,840,2,2775,5,5,25829304.649999995
AART,2017-10-01,840,850,1,3259,1,0,46989336.18000001
AART,2017-10-01,840,850,2,1368,7,1,12696007.48
AART,2017-10-01,850,860,1,2166,3,0,29968345.360000003
AART,2017-10-01,850,860,2,857,1,0,7944789.7700000005
AART,2017-10-01,860,870,1,969,1,0,13404014.06
AART,2017-10-01,860,870,2,377,1,0,3460894.369999999
AART,2017-10-01,870,880,1,706,0,0,9640232.96
AART,2017-10-01,870,880,2,258,1,1,2435114.7800000003
AART,2017-10-01,880,890,1,143,0,0,1898418.42
AART,2017-10-01,880,890,2,54,0,0,500471.99
AART,2017-10-01,890,900,1,24,0,0,313061.61
AART,2017-10-01,890,900,2,13,0,0,124086.90000000001
AART,2017-11-01,540,550,1,1,0,0,16506.96
AART,2017-11-01,590,600,1,2,0,0,28694.81
AART,2017-11-01,600,610,2,1,0,0,8639.74
AART,2017-11-01,620,630,1,175,1,1,3349286.63
AART,2017-11-01,620,630,2,50,1,1,571944.02
AART,2017-11-01,630,640,1,187,4,2,3803333.7699999996
AART,2017-11-01,630,640,2,52,1,1,585054.84
AART,2017-11-01,640,650,1,245,5,2,4982985.26
AART,2017-11-01,640,650,2,74,0,0,829327.52
AART,2017-11-01,650,660,1,281,2,2,5338531.159999999
AART,2017-11-01,650,660,2,78,2,0,917469.4
AART,2017-11-01,660,670,1,10204,214,52,190109821.95000002
AART,2017-11-01,660,670,2,11667,208,50,123276110.76999998
AART,2017-11-01,670,680,1,10625,214,51,194491459.95000002
AART,2017-11-01,670,680,2,11458,189,54,121053209.88000003
AART,2017-11-01,680,690,1,9951,152,50,180253535.44999993
AART,2017-11-01,680,690,2,10514,156,40,109441952.02999994
AART,2017-11-01,690,700,1,9060,121,28,163342858.41000003
AART,2017-11-01,690,700,2,9192,100,30,94998503.2499999
AART,2017-11-01,700,710,1,8211,102,35,154413472.68999994
AART,2017-11-01,700,710,2,7922,103,27,84381694.59000002
AART,2017-11-01,710,720,1,7518,76,21,137917685.81000006
AART,2017-11-01,710,720,2,6908,66,14,73194449.82999998
AART,2017-11-01,720,730,1,6894,57,17,121558510.24000001
AART,2017-11-01,720,730,2,5944,51,12,62687934.77999998
AART,2017-11-01,730,740,1,6364,48,15,110152991.85999997
AART,2017-11-01,730,740,2,5198,36,13,54311440.01999997
AART,2017-11-01,740,750,1,6156,26,4,103558335.46000001
AART,2017-11-01,740,750,2,4802,37,14,48987139.94999998
AART,2017-11-01,750,760,1,5402,28,8,91843830.49000001
AART,2017-11-01,750,760,2,3916,36,9,40238128.84
AART,2017-11-01,760,770,1,5134,22,7,84074132.23999996
AART,2017-11-01,760,770,2,3407,21,9,33839626.640000015
AART,2017-11-01,770,780,1,5385,14,5,86908971.52
AART,2017-11-01,770,780,2,3158,20,0,31350944.18000001
AART,2017-11-01,780,790,1,6157,18,3,99629417.03999996
AART,2017-11-01,780,790,2,3457,23,3,33844764.94000001
AART,2017-11-01,790,800,1,6129,19,6,98121228.64000002
AART,2017-11-01,790,800,2,3087,15,7,30335810.769999996
AART,2017-11-01,800,810,1,6963,7,2,107377975.47000006
AART,2017-11-01,800,810,2,3376,15,2,32790946.979999986
AART,2017-11-01,810,820,1,8285,13,3,124491780.90000005
AART,2017-11-01,810,820,2,3686,15,5,35023974.86
AART,2017-11-01,820,830,1,8395,5,2,122820375.79000002
AART,2017-11-01,820,830,2,3498,13,3,32459220.469999995
AART,2017-11-01,830,840,1,6649,7,4,94560666.94000001
AART,2017-11-01,830,840,2,2714,9,1,24781439.75
AART,2017-11-01,840,850,1,3176,2,0,45130143.629999995
AART,2017-11-01,840,850,2,1331,7,3,12160534.350000001
AART,2017-11-01,850,860,1,2101,5,0,28681402.41000001
AART,2017-11-01,850,860,2,844,1,0,7658694.640000001
AART,2017-11-01,860,870,1,945,1,0,12840516.62
AART,2017-11-01,860,870,2,373,1,0,3335649.3499999996
AART,2017-11-01,870,880,1,691,0,0,9255331.4
AART,2017-11-01,870,880,2,256,0,1,2344262.57
AART,2017-11-01,880,890,1,138,0,0,1819915.0099999998
AART,2017-11-01,880,890,2,53,0,0,480183.42000000004
AART,2017-11-01,890,900,1,23,0,0,280957.25
AART,2017-11-01,890,900,2,13,0,0,119052.99
AART,2017-12-01,540,550,1,0,1,0,16506.96
AART,2017-12-01,560,570,1,1,0,0,49009.57
AART,2017-12-01,570,580,1,1,0,0,19860.88
AART,2017-12-01,590,600,1,2,0,0,27922.34
AART,2017-12-01,590,600,2,1,0,0,13293.61
AART,2017-12-01,600,610,2,1,0,0,8391.34
AART,2017-12-01,610,620,1,5,0,0,105011.66999999998
AART,2017-12-01,610,620,2,1,0,0,15757.64
AART,2017-12-01,620,630,1,193,0,1,3694111.6300000004
AART,2017-12-01,620,630,2,59,2,2,672778.83
AART,2017-12-01,630,640,1,213,6,1,4297420.8
AART,2017-12-01,630,640,2,60,0,1,662897.01
AART,2017-12-01,640,650,1,289,2,2,5846119.21
AART,2017-12-01,640,650,2,89,0,0,994575.14
AART,2017-12-01,650,660,1,338,2,0,6393594.07
AART,2017-12-01,650,660,2,100,1,0,1178787.3
AART,2017-12-01,660,670,1,12628,280,70,241588375.29999992
AART,2017-12-01,660,670,2,14634,289,73,159443930.2800001
AART,2017-12-01,670,680,1,13037,259,56,242604537.58999985
AART,2017-12-01,670,680,2,14286,250,63,154184468.94000006
AART,2017-12-01,680,690,1,12174,203,59,224500084.82000002
AART,2017-12-01,680,690,2,13070,194,48,139173319.89999995
AART,2017-12-01,690,700,1,10950,149,45,200434757.61999995
AART,2017-12-01,690,700,2,11402,129,39,120087328.84000006
AART,2017-12-01,700,710,1,10187,124,41,193642558.14000005
AART,2017-12-01,700,710,2,9986,127,29,108163127.32000002
AART,2017-12-01,710,720,1,9238,96,32,171804962.59000003
AART,2017-12-01,710,720,2,8754,103,27,94835723.58999996
AART,2017-12-01,720,730,1,8756,69,17,159126428.69999993
AART,2017-12-01,720,730,2,7514,79,17,80750681.55
AART,2017-12-01,730,740,1,7873,70,18,140977983.5
AART,2017-12-01,730,740,2,6483,57,17,69118435.55999999
AART,2017-12-01,740,750,1,7652,37,10,133804512.85000008
AART,2017-12-01,740,750,2,5834,40,17,59809749.690000005
AART,2017-12-01,750,760,1,6647,28,9,116064668.44
AART,2017-12-01,750,760,2,4771,43,16,49509619.54000001
AART,2017-12-01,760,770,1,6238,31,4,106702822.88000001
AART,2017-12-01,760,770,2,4187,29,8,42186730.91999999
AART,2017-12-01,770,780,1,6546,17,7,109840331.99999999
AART,2017-12-01,770,780,2,3860,24,7,38861854.52000001
AART,2017-12-01,780,790,1,7575,24,4,127270431.88
AART,2017-12-01,780,790,2,4201,20,6,41739095.580000006
AART,2017-12-01,790,800,1,7508,13,12,124425650.32000008
AART,2017-12-01,790,800,2,3772,14,4,37131521.59000001
AART,2017-12-01,800,810,1,8506,11,4,136851240.87
AART,2017-12-01,800,810,2,4069,18,4,39793110.919999994
AART,2017-12-01,810,820,1,10128,19,7,158339628.33000004
AART,2017-12-01,810,820,2,4467,18,6,42984947.99000001
AART,2017-12-01,820,830,1,10274,12,2,157502455.20000005
AART,2017-12-01,820,830,2,4293,24,5,40473140.12000001
AART,2017-12-01,830,840,1,8043,8,2,119021221.57000005
AART,2017-12-01,830,840,2,3239,13,3,29942098.59000001
AART,2017-12-01,840,850,1,3842,0,0,56609969.78000001
AART,2017-12-01,840,850,2,1582,4,1,14638221.2
AART,2017-12-01,850,860,1,2504,6,0,35608664.480000004
AART,2017-12-01,850,860,2,985,2,1,9057978.37
AART,2017-12-01,860,870,1,1139,2,0,15991746.15
AART,2017-12-01,860,870,2,435,0,0,3940908.8899999997
AART,2017-12-01,870,880,1,823,0,0,11401712.160000002
AART,2017-12-01,870,880,2,301,0,0,2751979.87
AART,2017-12-01,880,890,1,165,0,0,2293543.89
AART,2017-12-01,880,890,2,63,0,0,580026.04
AART,2017-12-01,890,900,1,30,0,0,380323.32999999996
AART,2017-12-01,890,900,2,15,0,0,129949.5
AART,2018-01-01,540,550,1,0,1,0,16446.67
AART,2018-01-01,560,570,1,1,0,0,48559.12
AART,2018-01-01,570,580,1,1,0,0,19624.8
AART,2018-01-01,590,600,1,2,0,0,27116.9
AART,2018-01-01,590,600,2,1,0,0,13293.61
AART,2018-01-01,600,610,2,1,0,0,8131.33
AART,2018-01-01,610,620,1,5,0,0,103359.42
AART,2018-01-01,610,620,2,1,0,0,15757.64
AART,2018-01-01,620,630,1,187,3,0,3563603.02
AART,2018-01-01,620,630,2,62,0,1,654963.02
AART,2018-01-01,630,640,1,209,5,3,4184456.7500000005
AART,2018-01-01,630,640,2,57,1,1,629236.83
AART,2018-01-01,640,650,1,284,3,0,5626079.249999999
AART,2018-01-01,640,650,2,86,0,0,932818.4099999999
AART,2018-01-01,650,660,1,331,2,1,6146174.3
AART,2018-01-01,650,660,2,98,1,0,1132420.9100000001
AART,2018-01-01,660,670,1,12352,274,68,232822662.63
AART,2018-01-01,660,670,2,14362,306,68,153821048.46999985
AART,2018-01-01,670,680,1,12722,286,62,234048982.14999998
AART,2018-01-01,670,680,2,13974,263,68,148386866.99999988
AART,2018-01-01,680,690,1,11868,202,44,216012441.56000006
AART,2018-01-01,680,690,2,12794,224,53,134211205.58999994
AART,2018-01-01,690,700,1,10639,183,31,192716813.99999994
AART,2018-01-01,690,700,2,11133,159,40,115531492.69000003
AART,2018-01-01,700,710,1,9971,117,34,186544461.06999993
AART,2018-01-01,700,710,2,9794,139,30,104374010.93
AART,2018-01-01,710,720,1,9043,103,33,165550967.64000008
AART,2018-01-01,710,720,2,8616,94,28,91496088.20000005
AART,2018-01-01,720,730,1,8521,81,14,152990716.39999986
AART,2018-01-01,720,730,2,7376,67,19,77709743.56000003
AART,2018-01-01,730,740,1,7668,69,14,135280973.90999994
AART,2018-01-01,730,740,2,6375,44,19,66541985.249999985
AART,2018-01-01,740,750,1,7452,38,9,128521766.95000005
AART,2018-01-01,740,750,2,5693,45,14,57283340.72000002
AART,2018-01-01,750,760,1,6472,29,10,111374486.67999998
AART,2018-01-01,750,760,2,4675,34,15,47506644.71000002
AART,2018-01-01,760,770,1,6099,24,9,102609858.32000002
AART,2018-01-01,760,770,2,4088,29,8,40410433.94
AART,2018-01-01,770,780,1,6366,14,5,104933624.08999996
AART,2018-01-01,770,780,2,3759,21,6,37120283.870000005
AART,2018-01-01,780,790,1,7339,15,9,121196601.92000009
AART,2018-01-01,780,790,2,4087,19,8,39887741.33
AART,2018-01-01,790,800,1,7274,19,4,118799251.10999994
AART,2018-01-01,790,800,2,3677,11,5,35378055.08
AART,2018-01-01,800,810,1,8276,7,2,130695493.47999997
AART,2018-01-01,800,810,2,3973,13,7,38065150.970000006
AART,2018-01-01,810,820,1,9808,12,5,150765177.12
AART,2018-01-01,810,820,2,4361,12,8,40993403.25000001
AART,2018-01-01,820,830,1,9981,14,3,150382202.85
AART,2018-01-01,820,830,2,4217,13,7,38734687.900000006
AART,2018-01-01,830,840,1,7835,9,3,113989241.79999998
AART,2018-01-01,830,840,2,3161,12,4,28459260.97
AART,2018-01-01,840,850,1,3734,2,0,53956244.179999985
AART,2018-01-01,840,850,2,1542,8,2,14010041.049999997
AART,2018-01-01,850,860,1,2445,4,1,34027660.050000004
AART,2018-01-01,850,860,2,956,1,2,8563605.459999999
AART,2018-01-01,860,870,1,1116,1,0,15297777.9
AART,2018-01-01,860,870,2,427,0,0,3743357.05
AART,2018-01-01,870,880,1,805,0,0,10924126.560000004
AART,2018-01-01,870,880,2,290,0,0,2570547.3699999996
AART,2018-01-01,880,890,1,161,0,0,2212591.52
AART,2018-01-01,880,890,2,62,0,0,561647.0599999999
AART,2018-01-01,890,900,1,27,0,0,336344.15
AART,2018-01-01,890,900,2,15,0,0,117100.8
AART,2018-02-01,540,550,1,1,0,0,15739.55
AART,2018-02-01,560,570,1,1,0,0,48559.12
AART,2018-02-01,570,580,1,1,0,0,19386.93
AART,2018-02-01,590,600,1,2,0,0,26256.52
AART,2018-02-01,590,600,2,1,0,0,13293.61
AART,2018-02-01,600,610,2,1,0,0,7860.11
AART,2018-02-01,610,620,1,5,0,0,102362.53
AART,2018-02-01,610,620,2,1,0,0,15675.98
AART,2018-02-01,620,630,1,180,5,1,3409747.7800000003
AART,2018-02-01,620,630,2,61,1,0,630684.09
AART,2018-02-01,630,640,1,205,6,3,4053318.08
AART,2018-02-01,630,640,2,57,1,0,604490.68
AART,2018-02-01,640,650,1,279,6,1,5472389.6899999995
AART,2018-02-01,640,650,2,84,1,0,904830.5700000001
AART,2018-02-01,650,660,1,323,6,0,5943534.15
AART,2018-02-01,650,660,2,94,3,0,1097557.77
AART,2018-02-01,660,670,1,12154,237,66,225287511.2000001
AART,2018-02-01,660,670,2,14162,230,64,148354937.01999998
AART,2018-02-01,670,680,1,12503,230,56,226059146.31000006
AART,2018-02-01,670,680,2,13739,202,74,143060774.41000006
AART,2018-02-01,680,690,1,11630,180,46,208537268.17000008
AART,2018-02-01,680,690,2,12583,172,49,129143212.5
AART,2018-02-01,690,700,1,10421,137,39,185902731.82999998
AART,2018-02-01,690,700,2,10947,121,34,111337561.15
AART,2018-02-01,700,710,1,9775,107,29,180188304.24999988
AART,2018-02-01,700,710,2,9615,109,34,100568041.17000002
AART,2018-02-01,710,720,1,8861,91,23,159858120.3700001
AART,2018-02-01,710,720,2,8448,85,18,87971476.10999991
AART,2018-02-01,720,730,1,8365,63,17,147884553.5499999
AART,2018-02-01,720,730,2,7244,60,13,74917680.89999999
AART,2018-02-01,730,740,1,7479,52,15,129835228.96999994
AART,2018-02-01,730,740,2,6244,46,14,63935604.59000003
AART,2018-02-01,740,750,1,7293,26,12,123455284.06000005
AART,2018-02-01,740,750,2,5566,42,9,54973752.72000001
AART,2018-02-01,750,760,1,6320,29,9,107085229.98999996
AART,2018-02-01,750,760,2,4583,32,7,45604381.55
AART,2018-02-01,760,770,1,5975,22,5,98629800.44
AART,2018-02-01,760,770,2,4001,18,8,38731906.3
AART,2018-02-01,770,780,1,6212,23,4,101002431.54999998
AART,2018-02-01,770,780,2,3674,14,9,35618214.599999994
AART,2018-02-01,780,790,1,7176,20,4,116530492.98000002
AART,2018-02-01,780,790,2,4003,25,3,38326764.53
AART,2018-02-01,790,800,1,7101,12,3,113707553.89999992
AART,2018-02-01,790,800,2,3588,15,2,33862704.91
AART,2018-02-01,800,810,1,8110,14,2,125736314.94000001
AART,2018-02-01,800,810,2,3890,12,5,36494304.89999999
AART,2018-02-01,810,820,1,9584,8,4,144589119.73
AART,2018-02-01,810,820,2,4267,13,5,39251308.17
AART,2018-02-01,820,830,1,9742,13,3,144118268.89999998
AART,2018-02-01,820,830,2,4114,7,6,36785624.26
AART,2018-02-01,830,840,1,7628,7,4,108945399.62000003
AART,2018-02-01,830,840,2,3077,15,2,27184995.0
AART,2018-02-01,840,850,1,3646,5,0,51877636.900000006
AART,2018-02-01,840,850,2,1498,8,3,13328615.61
AART,2018-02-01,850,860,1,2388,4,1,32667798.92000001
AART,2018-02-01,850,860,2,933,0,0,8220201.63
AART,2018-02-01,860,870,1,1087,2,0,14622140.230000002
AART,2018-02-01,860,870,2,416,4,0,3592930.0999999996
AART,2018-02-01,870,880,1,793,0,0,10500769.49
AART,2018-02-01,870,880,2,280,2,0,2451304.9399999995
AART,2018-02-01,880,890,1,159,0,0,2144409.9899999998
AART,2018-02-01,880,890,2,60,0,0,540307.53
AART,2018-02-01,890,900,1,26,0,0,323424.97
AART,2018-02-01,890,900,2,14,0,0,106673.03
AART,2018-03-01,540,550,1,0,1,0,15739.55
AART,2018-03-01,540,550,2,1,0,0,4917.94
AART,2018-03-01,560,570,1,0,1,0,48559.12
AART,2018-03-01,570,580,1,2,0,0,30705.57
AART,2018-03-01,570,580,2,1,0,0,16854.22
AART,2018-03-01,590,600,1,3,0,0,45843.5
AART,2018-03-01,590,600,2,2,0,0,23082.29
AART,2018-03-01,600,610,1,2,0,0,24638.0
AART,2018-03-01,600,610,2,1,0,0,10816.8
AART,2018-03-01,610,620,1,8,0,0,147366.61
AART,2018-03-01,610,620,2,3,0,0,31683.65
AART,2018-03-01,620,630,1,170,3,1,3085017.5500000003
AART,2018-03-01,620,630,2,63,0,0,639139.76
AART,2018-03-01,630,640,1,206,4,2,4018161.75
AART,2018-03-01,630,640,2,55,2,0,579406.81
AART,2018-03-01,640,650,1,252,9,2,5126311.28
AART,2018-03-01,640,650,2,79,1,1,836119.93
AART,2018-03-01,650,660,1,312,4,1,5778164.5
AART,2018-03-01,650,660,2,104,2,0,1194769.6400000001
AART,2018-03-01,660,670,1,12341,201,53,230059801.69999996
AART,2018-03-01,660,670,2,14522,187,41,153979536.6800001
AART,2018-03-01,670,680,1,12647,191,25,230316728.55000004
AART,2018-03-01,670,680,2,13936,166,52,146179610.54000002
AART,2018-03-01,680,690,1,11812,160,39,212489352.10000017
AART,2018-03-01,680,690,2,12696,116,38,131371762.58999999
AART,2018-03-01,690,700,1,10548,115,20,188040555.58999997
AART,2018-03-01,690,700,2,11086,114,22,113701698.68999998
AART,2018-03-01,700,710,1,9826,105,25,181916176.55
AART,2018-03-01,700,710,2,9818,93,26,104045527.37999998
AART,2018-03-01,710,720,1,8997,68,14,162018526.97
AART,2018-03-01,710,720,2,8617,70,16,90416373.18000002
AART,2018-03-01,720,730,1,8635,55,10,154180906.29000002
AART,2018-03-01,720,730,2,7429,45,8,77218674.57
AART,2018-03-01,730,740,1,7645,46,10,134839899.32
AART,2018-03-01,730,740,2,6313,41,12,65026205.670000024
AART,2018-03-01,740,750,1,7447,33,9,127780259.30000003
AART,2018-03-01,740,750,2,5590,29,10,56074803.269999996
AART,2018-03-01,750,760,1,6457,26,7,111922342.39000002
AART,2018-03-01,750,760,2,4670,36,4,46944457.870000005
AART,2018-03-01,760,770,1,6040,17,1,102099462.11000003
AART,2018-03-01,760,770,2,4050,16,7,39759446.71
AART,2018-03-01,770,780,1,6326,17,4,104966448.49
AART,2018-03-01,770,780,2,3766,15,3,36809115.43
AART,2018-03-01,780,790,1,7311,16,2,121137737.39000002
AART,2018-03-01,780,790,2,3988,18,2,38944593.29999998
AART,2018-03-01,790,800,1,7115,16,2,116407481.04999994
AART,2018-03-01,790,800,2,3613,13,3,34639650.57
AART,2018-03-01,800,810,1,8216,11,2,130692641.09999996
AART,2018-03-01,800,810,2,3932,10,4,37247239.28
AART,2018-03-01,810,820,1,9697,8,2,150268567.16
AART,2018-03-01,810,820,2,4253,11,5,39496647.830000006
AART,2018-03-01,820,830,1,9872,7,3,149278132.95999998
AART,2018-03-01,820,830,2,4076,9,1,36903184.50999999
AART,2018-03-01,830,840,1,7744,10,0,114046484.36000001
AART,2018-03-01,830,840,2,3106,4,3,27561704.47999999
