series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,510,520,1,9,1,1,197558.64
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,510,520,2,426,104,60,6772210.430000011
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,520,530,1,5,1,2,111656.43
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,520,530,2,521,79,76,7521401.809999998
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,530,540,1,12,1,1,241653.32
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,530,540,2,589,101,78,8755015.340000002
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,540,550,1,18,4,1,352336.11000000004
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,540,550,2,543,134,69,8443251.960000006
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,550,560,1,10,2,3,229004.47
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,550,560,2,656,135,89,9587000.35
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,560,570,1,14,4,2,326205.19
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,560,570,2,763,141,105,11195799.56
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,570,580,1,10,1,2,229674.28999999998
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,570,580,2,771,129,94,10936285.559999991
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,580,590,1,15,4,1,304911.04000000004
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,580,590,2,676,107,75,9268153.889999993
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,590,600,1,16,2,2,297574.8
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,590,600,2,634,96,70,8488499.229999993
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,600,610,1,9,2,0,194398.21000000002
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,600,610,2,533,68,53,6894526.049999995
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,610,620,1,7,0,2,161892.03
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,610,620,2,396,67,34,5258144.8599999985
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,620,630,1,8,2,3,165957.87
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,620,630,2,343,46,26,4433371.57
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,630,640,1,4,1,0,87644.17
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,630,640,2,313,34,21,3610563.6100000013
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,640,650,1,5,0,1,93576.84
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,640,650,2,207,19,12,2410620.3600000003
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,650,660,1,3,1,2,120412.25
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,650,660,2,168,16,11,1976217.3200000005
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,660,670,1,5,0,0,46615.12
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,660,670,2,107,15,11,1397581.1899999997
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,670,680,1,0,1,0,11032.43
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,670,680,2,103,15,4,1163746.2299999997
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,680,690,1,2,2,1,74526.55
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,680,690,2,59,6,5,723997.1999999998
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,690,700,1,1,0,1,27596.83
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,690,700,2,63,3,4,690755.34
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,700,710,1,0,0,1,25290.24
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,700,710,2,40,3,2,428263.17
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,710,720,1,2,0,0,31079.46
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,710,720,2,38,3,2,385406.40000000014
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,720,730,1,0,1,0,26949.82
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,720,730,2,38,4,2,432778.25000000006
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,730,740,2,21,4,4,283875.85
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,740,750,1,1,0,0,15856.92
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,740,750,2,16,1,2,180326.15000000002
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,750,760,2,14,1,1,153610.49000000005
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,760,770,1,1,0,0,9175.94
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,760,770,2,6,1,1,97835.84
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,770,780,2,6,1,1,98141.97
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,780,790,2,2,0,0,21310.879999999997
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,790,800,2,2,1,0,28269.93
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,800,810,2,1,0,0,8040.74
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,810,820,2,3,0,0,17616.899999999998
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,820,830,2,2,0,1,32645.37
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,840,850,2,1,0,0,5433.05
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,850,860,2,1,0,0,5640.44
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,370,380,2,1,0,0,13068.78
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,390,400,2,0,0,1,16675.0
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,400,410,2,8,2,0,95142.61
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,410,420,1,1,0,0,16508.23
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,410,420,2,14,3,3,244037.88000000003
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,420,430,2,19,6,3,258245.50999999998
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,430,440,1,0,1,0,26641.48
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,430,440,2,41,10,9,657264.5600000002
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,440,450,2,53,13,6,673387.4100000003
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,450,460,1,0,1,0,24913.91
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,450,460,2,78,14,16,1010121.4099999998
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,460,470,1,2,0,0,14818.94
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,460,470,2,112,30,18,1494209.98
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,470,480,1,4,0,0,41192.86
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,470,480,2,147,34,33,2086088.4700000007
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,480,490,1,2,1,0,47510.090000000004
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,480,490,2,198,29,27,2103721.0000000005
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,490,500,1,4,2,1,93014.91
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,490,500,2,212,64,33,2874922.7600000016
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,500,510,1,4,1,1,88929.46
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,500,510,2,242,62,37,3195393.2600000007
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,510,520,1,6,2,1,144992.08
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,510,520,2,308,72,53,4124153.4600000014
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,520,530,1,4,2,0,83471.20999999999
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,520,530,2,365,78,56,4572471.519999996
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,530,540,1,8,1,3,172555.47
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,530,540,2,403,92,61,5254826.3599999985
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,540,550,1,11,2,2,202938.46
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,540,550,2,373,87,75,4989274.830000006
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,550,560,1,6,1,2,120141.70999999999
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,550,560,2,441,99,86,5455676.6999999955
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,560,570,1,7,3,3,198688.91999999998
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,560,570,2,549,104,86,6504210.580000003
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,570,580,1,8,3,0,154653.23
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,570,580,2,537,84,81,6035059.070000005
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,580,590,1,11,3,3,238076.71
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,580,590,2,469,77,59,5089779.819999998
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,590,600,1,12,0,1,146205.68000000002
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,590,600,2,450,76,59,4870515.379999999
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,600,610,1,7,3,0,131591.46000000002
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,600,610,2,374,60,43,3911544.9400000027
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,610,620,1,6,0,1,88425.73999999999
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,610,620,2,257,46,46,3004794.439999998
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,620,630,1,6,2,0,82835.01000000001
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,620,630,2,231,34,32,2410102.9500000007
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,630,640,1,3,0,2,79508.97
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,630,640,2,213,21,27,1915599.1500000001
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,640,650,1,1,1,1,44643.649999999994
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,640,650,2,126,19,13,1195630.699999999
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,650,660,1,3,1,1,79178.78
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,650,660,2,123,11,6,1039025.5999999999
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,660,670,1,2,0,0,23611.36
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,660,670,2,75,11,9,743730.53
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,670,680,2,73,11,6,625533.6299999995
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,680,690,1,5,0,0,50249.69
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,680,690,2,43,5,5,431612.6
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,690,700,1,1,0,0,7856.79
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,690,700,2,36,5,6,350638.89
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,700,710,2,31,3,3,263731.17
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,710,720,1,1,0,1,24928.68
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,710,720,2,23,2,4,190872.31999999992
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,720,730,1,1,0,0,23724.24
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,720,730,2,23,2,3,221861.77
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,730,740,2,19,2,2,179405.27000000002
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,740,750,1,1,0,0,13240.42
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,740,750,2,8,1,1,79743.19
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,750,760,2,10,1,1,89213.44999999998
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,760,770,1,1,0,0,6163.65
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,760,770,2,3,0,0,29882.84
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,770,780,2,5,0,0,44454.91
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,780,790,2,2,0,0,13830.23
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,790,800,2,2,0,1,19949.92
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,800,810,2,1,0,0,5113.14
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,810,820,2,1,0,0,5501.73
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,820,830,2,2,0,0,23265.11
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,840,850,2,1,0,0,2959.58
Exeter Automobile Receivables Trust 2020-3,2025-01-31,53,850,860,2,1,0,0,943.81
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,350,360,2,0,0,1,23591.06
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,360,370,2,1,0,0,16261.2
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,370,380,2,2,0,0,30972.449999999997
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,380,390,2,1,0,0,13475.44
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,390,400,2,5,0,1,104618.54
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,400,410,2,22,4,0,418915.55000000005
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,410,420,1,1,0,0,19653.98
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,410,420,2,54,7,3,1037547.2900000002
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,420,430,1,2,0,0,32717.160000000003
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,420,430,2,76,15,5,1415009.0299999996
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,430,440,1,2,0,0,45652.619999999995
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,430,440,2,149,27,18,2966736.35
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,440,450,1,4,1,0,80292.55
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,440,450,2,222,28,22,3996121.519999999
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,450,460,1,6,0,0,111474.86
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,450,460,2,322,44,37,6134137.470000001
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,460,470,1,6,0,0,104248.44999999998
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,460,470,2,524,44,37,9133163.939999988
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,470,480,1,13,0,0,253055.94000000003
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,470,480,2,726,65,47,12580392.770000001
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,480,490,1,12,2,2,333062.38
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,480,490,2,830,83,62,14571551.569999982
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,490,500,1,33,2,2,633796.4099999998
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,490,500,2,984,98,66,17486049.280000016
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,500,510,1,28,2,3,612251.3300000001
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,500,510,2,1174,118,76,20894608.08999997
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,510,520,1,40,6,4,890415.6500000003
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,510,520,2,1465,125,74,25658644.33999998
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,520,530,1,33,6,2,738655.37
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,520,530,2,1629,150,72,28331750.020000022
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,530,540,1,56,6,5,1191351.2099999997
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,530,540,2,1800,166,96,31690246.810000032
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,540,550,1,54,5,3,1140244.8199999996
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,540,550,2,1928,144,112,34028165.97999995
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,550,560,1,64,10,3,1480224.5000000005
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,550,560,2,2250,159,113,39067950.599999994
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,560,570,1,94,6,4,2028654.2200000002
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,560,570,2,2362,165,111,41338431.67999993
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,570,580,1,68,6,8,1545618.7899999998
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,570,580,2,2398,161,127,42616554.51000011
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,580,590,1,59,8,4,1428507.279999999
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,580,590,2,2075,145,84,36165961.05999997
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,590,600,1,60,5,5,1298091.1999999997
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,590,600,2,1923,114,76,33702285.319999985
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,600,610,1,48,2,1,995991.7899999997
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,600,610,2,1700,94,60,29400169.70000003
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,610,620,1,46,4,3,991934.1500000001
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,610,620,2,1314,71,50,22740203.279999983
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,620,630,1,43,4,2,996348.43
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,620,630,2,1084,61,36,19200664.66
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,630,640,1,29,5,0,661757.9
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,630,640,2,952,40,34,16405185.050000016
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,640,650,1,25,1,3,725466.96
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,640,650,2,639,25,23,11058082.600000003
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,650,660,1,19,2,4,562634.7000000001
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,650,660,2,513,13,10,8779620.069999993
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,660,670,1,12,1,1,234829.07
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,660,670,2,386,14,14,6725771.889999995
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,670,680,1,5,0,0,123573.67
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,670,680,2,335,8,9,5394552.400000001
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,680,690,1,10,0,0,239780.34
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,680,690,2,244,15,8,4254706.489999998
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,690,700,1,5,0,0,109900.97
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,690,700,2,194,9,6,3286538.6900000004
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,700,710,1,4,0,0,89537.59
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,700,710,2,134,1,1,2276651.61
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,710,720,1,3,0,0,77799.7
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,710,720,2,122,6,3,2076073.3499999999
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,720,730,1,2,0,0,49330.479999999996
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,720,730,2,107,6,1,1904614.9500000002
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,730,740,1,1,0,0,16414.49
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,730,740,2,75,1,2,1171271.11
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,740,750,1,2,0,0,46170.490000000005
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,740,750,2,49,1,1,820509.9700000001
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,750,760,1,1,0,0,33716.56
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,750,760,2,35,2,2,641521.97
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,760,770,1,1,0,0,14110.82
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,760,770,2,31,1,0,483836.67
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,770,780,1,0,1,0,18328.9
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,770,780,2,19,1,0,325658.18
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,780,790,2,11,0,0,145057.55
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,790,800,2,6,0,0,88520.57999999999
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,800,810,2,5,0,0,66970.67
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,810,820,2,5,0,0,84462.45
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,820,830,2,4,1,0,91464.99
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,830,840,1,0,0,1,33487.68
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,830,840,2,2,0,0,36329.61
Exeter Automobile Receivables Trust 2020-3,2021-02-28,6,840,850,2,1,0,0,10984.53
