series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
CarMax Select Receivables Trust 2024-A,2025-04-30,11,500,510,2,97,22,15,2257785.5100000007
CarMax Select Receivables Trust 2024-A,2025-04-30,11,510,520,2,168,33,18,4021795.7100000014
CarMax Select Receivables Trust 2024-A,2025-04-30,11,520,530,2,214,47,20,5701715.110000005
CarMax Select Receivables Trust 2024-A,2025-04-30,11,530,540,2,634,97,66,16335523.22
CarMax Select Receivables Trust 2024-A,2025-04-30,11,540,550,2,747,99,74,19054082.239999983
CarMax Select Receivables Trust 2024-A,2025-04-30,11,550,560,2,930,133,67,22459399.76
CarMax Select Receivables Trust 2024-A,2025-04-30,11,560,570,2,970,148,77,24384055.030000024
CarMax Select Receivables Trust 2024-A,2025-04-30,11,570,580,2,1268,117,77,28926915.059999987
CarMax Select Receivables Trust 2024-A,2025-04-30,11,580,590,2,1429,143,78,32029163.519999996
CarMax Select Receivables Trust 2024-A,2025-04-30,11,590,600,1,1,0,0,1328.67
CarMax Select Receivables Trust 2024-A,2025-04-30,11,590,600,2,1728,156,84,38053971.03999998
CarMax Select Receivables Trust 2024-A,2025-04-30,11,600,610,2,2014,142,86,42129100.21000011
CarMax Select Receivables Trust 2024-A,2025-04-30,11,610,620,2,2169,155,74,45780759.61000002
CarMax Select Receivables Trust 2024-A,2025-04-30,11,620,630,2,2542,128,82,50775774.99999987
CarMax Select Receivables Trust 2024-A,2025-04-30,11,630,640,1,1,0,0,2573.81
CarMax Select Receivables Trust 2024-A,2025-04-30,11,630,640,2,2669,130,64,52475970.350000024
CarMax Select Receivables Trust 2024-A,2025-04-30,11,640,650,1,1,0,0,4910.1
CarMax Select Receivables Trust 2024-A,2025-04-30,11,640,650,2,2813,109,68,54963882.28000004
CarMax Select Receivables Trust 2024-A,2025-04-30,11,650,660,2,187,15,7,4178692.049999999
CarMax Select Receivables Trust 2024-A,2025-04-30,11,660,670,2,171,8,11,4036277.289999999
CarMax Select Receivables Trust 2024-A,2025-04-30,11,670,680,2,156,8,6,3469904.470000002
CarMax Select Receivables Trust 2024-A,2025-04-30,11,680,690,2,109,4,6,2377925.8500000006
CarMax Select Receivables Trust 2024-A,2025-04-30,11,690,700,2,115,7,1,2364998.8499999987
CarMax Select Receivables Trust 2024-A,2025-04-30,11,700,710,2,91,6,3,1911902.6399999997
CarMax Select Receivables Trust 2024-A,2025-04-30,11,710,720,2,74,1,1,1381880.9800000002
CarMax Select Receivables Trust 2024-A,2025-04-30,11,720,730,2,72,2,1,1546029.2999999998
CarMax Select Receivables Trust 2024-A,2025-04-30,11,730,740,2,45,1,0,865440.2899999998
CarMax Select Receivables Trust 2024-A,2025-04-30,11,740,750,2,29,0,1,641035.7600000001
CarMax Select Receivables Trust 2024-A,2025-04-30,11,750,760,2,28,0,0,525430.2099999998
CarMax Select Receivables Trust 2024-A,2025-04-30,11,760,770,2,16,1,0,324530.39999999997
CarMax Select Receivables Trust 2024-A,2025-04-30,11,770,780,2,9,0,0,165402.5
CarMax Select Receivables Trust 2024-A,2025-04-30,11,780,790,2,2,0,0,42700.92
CarMax Select Receivables Trust 2024-A,2025-04-30,11,790,800,2,3,0,0,60314.46000000001
CarMax Select Receivables Trust 2024-A,2025-04-30,11,810,820,2,1,0,0,11449.81
CarMax Select Receivables Trust 2024-A,2025-04-30,11,860,870,2,1,0,0,21892.44
CarMax Select Receivables Trust 2024-A,2026-04-30,23,360,370,2,1,0,0,6111.41
CarMax Select Receivables Trust 2024-A,2026-04-30,23,380,390,2,2,0,0,31411.41
CarMax Select Receivables Trust 2024-A,2026-04-30,23,390,400,2,0,0,1,13872.8
CarMax Select Receivables Trust 2024-A,2026-04-30,23,400,410,2,4,1,1,95952.42
CarMax Select Receivables Trust 2024-A,2026-04-30,23,410,420,2,4,2,0,65915.99
CarMax Select Receivables Trust 2024-A,2026-04-30,23,420,430,2,6,1,4,137134.89999999997
CarMax Select Receivables Trust 2024-A,2026-04-30,23,430,440,2,11,2,3,212523.26
CarMax Select Receivables Trust 2024-A,2026-04-30,23,440,450,2,19,5,1,286194.62
CarMax Select Receivables Trust 2024-A,2026-04-30,23,450,460,2,11,4,1,213306.99000000005
CarMax Select Receivables Trust 2024-A,2026-04-30,23,460,470,2,19,7,6,415307.6900000001
CarMax Select Receivables Trust 2024-A,2026-04-30,23,470,480,2,35,7,5,663353.6800000002
CarMax Select Receivables Trust 2024-A,2026-04-30,23,480,490,2,48,9,11,911620.1799999998
CarMax Select Receivables Trust 2024-A,2026-04-30,23,490,500,2,54,14,16,1149070.42
CarMax Select Receivables Trust 2024-A,2026-04-30,23,500,510,2,55,19,13,1332354.4
CarMax Select Receivables Trust 2024-A,2026-04-30,23,510,520,2,99,21,14,2335800.61
CarMax Select Receivables Trust 2024-A,2026-04-30,23,520,530,2,143,31,30,3803273.860000003
CarMax Select Receivables Trust 2024-A,2026-04-30,23,530,540,2,422,83,82,10750903.259999998
CarMax Select Receivables Trust 2024-A,2026-04-30,23,540,550,2,517,78,76,12380871.02000001
CarMax Select Receivables Trust 2024-A,2026-04-30,23,550,560,2,611,104,81,14281141.839999985
CarMax Select Receivables Trust 2024-A,2026-04-30,23,560,570,2,646,100,87,15578073.370000008
CarMax Select Receivables Trust 2024-A,2026-04-30,23,570,580,2,834,102,78,18377442.06000003
CarMax Select Receivables Trust 2024-A,2026-04-30,23,580,590,2,970,95,77,20284518.179999992
CarMax Select Receivables Trust 2024-A,2026-04-30,23,590,600,2,1149,124,99,24570919.89999998
CarMax Select Receivables Trust 2024-A,2026-04-30,23,600,610,2,1340,119,92,26973156.749999993
CarMax Select Receivables Trust 2024-A,2026-04-30,23,610,620,2,1440,133,95,29701448.270000014
CarMax Select Receivables Trust 2024-A,2026-04-30,23,620,630,2,1651,135,95,32488805.21999998
CarMax Select Receivables Trust 2024-A,2026-04-30,23,630,640,2,1732,124,87,33499943.980000015
CarMax Select Receivables Trust 2024-A,2026-04-30,23,640,650,2,1890,103,76,35512257.24
CarMax Select Receivables Trust 2024-A,2026-04-30,23,650,660,2,136,12,4,2373879.250000001
CarMax Select Receivables Trust 2024-A,2026-04-30,23,660,670,2,130,10,9,2623479.9099999997
CarMax Select Receivables Trust 2024-A,2026-04-30,23,670,680,2,104,12,8,2144772.2700000005
CarMax Select Receivables Trust 2024-A,2026-04-30,23,680,690,2,69,8,2,1263737.59
CarMax Select Receivables Trust 2024-A,2026-04-30,23,690,700,2,75,5,4,1362383.2800000005
CarMax Select Receivables Trust 2024-A,2026-04-30,23,700,710,2,66,5,2,1134664.1000000003
CarMax Select Receivables Trust 2024-A,2026-04-30,23,710,720,2,57,2,0,773610.0000000001
CarMax Select Receivables Trust 2024-A,2026-04-30,23,720,730,2,57,0,2,957455.6000000001
CarMax Select Receivables Trust 2024-A,2026-04-30,23,730,740,2,30,1,0,469753.4599999999
CarMax Select Receivables Trust 2024-A,2026-04-30,23,740,750,2,16,2,1,287928.35
CarMax Select Receivables Trust 2024-A,2026-04-30,23,750,760,2,23,0,2,354336.38
CarMax Select Receivables Trust 2024-A,2026-04-30,23,760,770,2,13,0,0,203241.67000000004
CarMax Select Receivables Trust 2024-A,2026-04-30,23,770,780,2,9,0,0,133455.43
CarMax Select Receivables Trust 2024-A,2026-04-30,23,780,790,2,1,0,0,12693.55
CarMax Select Receivables Trust 2024-A,2026-04-30,23,790,800,2,3,0,0,44791.42
CarMax Select Receivables Trust 2024-A,2026-04-30,23,810,820,2,1,0,0,8828.87
CarMax Select Receivables Trust 2024-A,2025-05-31,12,360,370,2,2,0,0,11810.689999999999
CarMax Select Receivables Trust 2024-A,2025-05-31,12,380,390,2,2,0,0,34841.46
CarMax Select Receivables Trust 2024-A,2025-05-31,12,390,400,2,2,1,0,41124.62
CarMax Select Receivables Trust 2024-A,2025-05-31,12,400,410,2,7,0,3,162733.82
CarMax Select Receivables Trust 2024-A,2025-05-31,12,410,420,2,5,3,0,127767.1
CarMax Select Receivables Trust 2024-A,2025-05-31,12,420,430,2,12,2,1,234091.70000000004
CarMax Select Receivables Trust 2024-A,2025-05-31,12,430,440,2,18,4,1,316996.5
CarMax Select Receivables Trust 2024-A,2025-05-31,12,440,450,2,24,5,1,384385.5900000001
CarMax Select Receivables Trust 2024-A,2025-05-31,12,450,460,2,17,3,6,357425.51
CarMax Select Receivables Trust 2024-A,2025-05-31,12,460,470,2,37,9,4,730849.3399999999
CarMax Select Receivables Trust 2024-A,2025-05-31,12,470,480,2,53,10,6,1069131.2899999996
CarMax Select Receivables Trust 2024-A,2025-05-31,12,480,490,2,83,9,11,1588699.68
CarMax Select Receivables Trust 2024-A,2025-05-31,12,490,500,2,93,24,6,1900170.2800000003
CarMax Select Receivables Trust 2024-A,2025-05-31,12,500,510,2,91,17,19,2168641.3699999996
CarMax Select Receivables Trust 2024-A,2025-05-31,12,510,520,2,150,39,20,3789251.4
CarMax Select Receivables Trust 2024-A,2025-05-31,12,520,530,2,211,40,28,5591367.939999998
CarMax Select Receivables Trust 2024-A,2025-05-31,12,530,540,2,605,109,69,15855299.76999999
CarMax Select Receivables Trust 2024-A,2025-05-31,12,540,550,2,714,117,66,18359331.37
CarMax Select Receivables Trust 2024-A,2025-05-31,12,550,560,2,890,120,94,21730583.850000028
CarMax Select Receivables Trust 2024-A,2025-05-31,12,560,570,2,940,146,81,23514402.180000022
CarMax Select Receivables Trust 2024-A,2025-05-31,12,570,580,2,1206,138,79,27859333.12999996
CarMax Select Receivables Trust 2024-A,2025-05-31,12,580,590,2,1373,148,75,30936996.840000026
CarMax Select Receivables Trust 2024-A,2025-05-31,12,590,600,1,1,0,0,938.3
CarMax Select Receivables Trust 2024-A,2025-05-31,12,590,600,2,1659,179,88,36993028.12000005
CarMax Select Receivables Trust 2024-A,2025-05-31,12,600,610,2,1956,147,83,40798515.56000005
CarMax Select Receivables Trust 2024-A,2025-05-31,12,610,620,2,2097,160,79,44247500.55000013
CarMax Select Receivables Trust 2024-A,2025-05-31,12,620,630,2,2448,139,93,49063936.400000036
CarMax Select Receivables Trust 2024-A,2025-05-31,12,630,640,1,1,0,0,2184.31
CarMax Select Receivables Trust 2024-A,2025-05-31,12,630,640,2,2552,147,74,50697180.45000004
CarMax Select Receivables Trust 2024-A,2025-05-31,12,640,650,1,1,0,0,4121.28
CarMax Select Receivables Trust 2024-A,2025-05-31,12,640,650,2,2716,128,75,53206490.69000015
CarMax Select Receivables Trust 2024-A,2025-05-31,12,650,660,2,181,13,9,3983510.6100000003
CarMax Select Receivables Trust 2024-A,2025-05-31,12,660,670,2,162,11,12,3847396.59
CarMax Select Receivables Trust 2024-A,2025-05-31,12,670,680,2,152,5,5,3312339.2500000014
CarMax Select Receivables Trust 2024-A,2025-05-31,12,680,690,2,106,5,7,2313991.3400000003
CarMax Select Receivables Trust 2024-A,2025-05-31,12,690,700,2,109,8,2,2274980.71
CarMax Select Receivables Trust 2024-A,2025-05-31,12,700,710,2,89,4,6,1852709.7199999995
CarMax Select Receivables Trust 2024-A,2025-05-31,12,710,720,2,73,1,1,1342176.7500000005
CarMax Select Receivables Trust 2024-A,2025-05-31,12,720,730,2,68,6,1,1523730.02
CarMax Select Receivables Trust 2024-A,2025-05-31,12,730,740,2,42,3,1,851937.2599999999
CarMax Select Receivables Trust 2024-A,2025-05-31,12,740,750,2,29,0,1,629662.0200000001
CarMax Select Receivables Trust 2024-A,2025-05-31,12,750,760,2,28,0,0,516957.10000000003
CarMax Select Receivables Trust 2024-A,2025-05-31,12,760,770,2,17,0,0,319567.41000000003
CarMax Select Receivables Trust 2024-A,2025-05-31,12,770,780,2,9,0,0,163229.9
CarMax Select Receivables Trust 2024-A,2025-05-31,12,780,790,2,2,0,0,41517.740000000005
CarMax Select Receivables Trust 2024-A,2025-05-31,12,790,800,2,3,0,0,58776.46000000001
CarMax Select Receivables Trust 2024-A,2025-05-31,12,810,820,2,1,0,0,11262.1
CarMax Select Receivables Trust 2024-A,2025-05-31,12,860,870,2,1,0,0,21124.58
CarMax Select Receivables Trust 2024-A,2026-05-31,24,360,370,2,1,0,0,5704.27
CarMax Select Receivables Trust 2024-A,2026-05-31,24,380,390,2,2,0,0,30948.75
CarMax Select Receivables Trust 2024-A,2026-05-31,24,400,410,2,5,0,0,81333.77
CarMax Select Receivables Trust 2024-A,2026-05-31,24,410,420,2,3,3,0,64531.64
CarMax Select Receivables Trust 2024-A,2026-05-31,24,420,430,2,6,2,3,133345.3
CarMax Select Receivables Trust 2024-A,2026-05-31,24,430,440,2,10,4,1,201549.58000000002
CarMax Select Receivables Trust 2024-A,2026-05-31,24,440,450,2,16,6,2,279359.01000000007
CarMax Select Receivables Trust 2024-A,2026-05-31,24,450,460,2,12,4,0,208269.67
CarMax Select Receivables Trust 2024-A,2026-05-31,24,460,470,2,19,7,5,395751.1499999999
CarMax Select Receivables Trust 2024-A,2026-05-31,24,470,480,2,33,8,5,645458.1300000001
CarMax Select Receivables Trust 2024-A,2026-05-31,24,480,490,2,44,10,12,853008.37
CarMax Select Receivables Trust 2024-A,2026-05-31,24,490,500,2,50,14,13,1036528.2599999999
CarMax Select Receivables Trust 2024-A,2026-05-31,24,500,510,2,53,17,9,1266758.69
CarMax Select Receivables Trust 2024-A,2026-05-31,24,510,520,2,90,29,13,2277680.83
CarMax Select Receivables Trust 2024-A,2026-05-31,24,520,530,2,133,38,31,3742211.989999999
CarMax Select Receivables Trust 2024-A,2026-05-31,24,530,540,2,393,96,83,10347207.920000006
CarMax Select Receivables Trust 2024-A,2026-05-31,24,540,550,2,484,103,64,11903633.099999998
CarMax Select Receivables Trust 2024-A,2026-05-31,24,550,560,2,599,103,76,13789486.910000006
CarMax Select Receivables Trust 2024-A,2026-05-31,24,560,570,2,621,102,91,14972352.510000002
CarMax Select Receivables Trust 2024-A,2026-05-31,24,570,580,2,782,136,74,17787021.199999996
CarMax Select Receivables Trust 2024-A,2026-05-31,24,580,590,2,915,127,76,19647809.83000003
CarMax Select Receivables Trust 2024-A,2026-05-31,24,590,600,2,1109,133,103,23746444.139999986
CarMax Select Receivables Trust 2024-A,2026-05-31,24,600,610,2,1291,129,89,25866926.580000028
CarMax Select Receivables Trust 2024-A,2026-05-31,24,610,620,2,1391,138,104,28599025.049999986
CarMax Select Receivables Trust 2024-A,2026-05-31,24,620,630,2,1620,119,107,31370555.469999965
CarMax Select Receivables Trust 2024-A,2026-05-31,24,630,640,2,1660,145,90,32154729.450000003
CarMax Select Receivables Trust 2024-A,2026-05-31,24,640,650,2,1833,108,82,34121252.24000001
CarMax Select Receivables Trust 2024-A,2026-05-31,24,650,660,2,134,10,4,2217923.6000000006
CarMax Select Receivables Trust 2024-A,2026-05-31,24,660,670,2,119,11,14,2494831.17
CarMax Select Receivables Trust 2024-A,2026-05-31,24,670,680,2,103,8,11,2063362.4
CarMax Select Receivables Trust 2024-A,2026-05-31,24,680,690,2,70,6,2,1222913.6700000002
CarMax Select Receivables Trust 2024-A,2026-05-31,24,690,700,2,74,4,5,1319449.87
CarMax Select Receivables Trust 2024-A,2026-05-31,24,700,710,2,61,7,4,1099128.06
CarMax Select Receivables Trust 2024-A,2026-05-31,24,710,720,2,57,2,0,754968.4800000001
CarMax Select Receivables Trust 2024-A,2026-05-31,24,720,730,2,55,2,0,899803.4300000002
CarMax Select Receivables Trust 2024-A,2026-05-31,24,730,740,2,28,3,0,457982.82
CarMax Select Receivables Trust 2024-A,2026-05-31,24,740,750,2,16,2,0,265952.97
CarMax Select Receivables Trust 2024-A,2026-05-31,24,750,760,2,24,0,1,341239.8300000001
CarMax Select Receivables Trust 2024-A,2026-05-31,24,760,770,2,13,0,0,199001.37
CarMax Select Receivables Trust 2024-A,2026-05-31,24,770,780,2,8,1,0,130548.31999999999
CarMax Select Receivables Trust 2024-A,2026-05-31,24,780,790,2,1,0,0,12275.78
CarMax Select Receivables Trust 2024-A,2026-05-31,24,790,800,2,3,0,0,43781.12
CarMax Select Receivables Trust 2024-A,2026-05-31,24,810,820,2,1,0,0,8828.87
CarMax Select Receivables Trust 2024-A,2024-06-30,1,360,370,2,2,0,0,15533.55
CarMax Select Receivables Trust 2024-A,2024-06-30,1,380,390,2,2,1,0,44127.229999999996
CarMax Select Receivables Trust 2024-A,2024-06-30,1,390,400,2,2,1,0,48615.689999999995
CarMax Select Receivables Trust 2024-A,2024-06-30,1,400,410,2,9,1,0,180203.36
CarMax Select Receivables Trust 2024-A,2024-06-30,1,410,420,2,11,1,0,199576.67
CarMax Select Receivables Trust 2024-A,2024-06-30,1,420,430,2,16,6,0,368698.85000000003
CarMax Select Receivables Trust 2024-A,2024-06-30,1,430,440,2,29,1,0,488971.4400000001
CarMax Select Receivables Trust 2024-A,2024-06-30,1,440,450,2,34,4,0,579682.5
CarMax Select Receivables Trust 2024-A,2024-06-30,1,450,460,2,34,2,0,502526.22
CarMax Select Receivables Trust 2024-A,2024-06-30,1,460,470,2,65,6,0,1092103.7000000002
CarMax Select Receivables Trust 2024-A,2024-06-30,1,470,480,2,84,6,0,1494777.0799999998
CarMax Select Receivables Trust 2024-A,2024-06-30,1,480,490,2,108,18,2,2181677.9699999997
CarMax Select Receivables Trust 2024-A,2024-06-30,1,490,500,2,135,19,0,2673766.6999999993
CarMax Select Receivables Trust 2024-A,2024-06-30,1,500,510,2,151,18,0,3068851.979999997
CarMax Select Receivables Trust 2024-A,2024-06-30,1,510,520,2,255,18,0,5338919.299999999
CarMax Select Receivables Trust 2024-A,2024-06-30,1,520,530,2,311,31,0,7487079.549999999
CarMax Select Receivables Trust 2024-A,2024-06-30,1,530,540,2,864,79,4,21344439.309999995
CarMax Select Receivables Trust 2024-A,2024-06-30,1,540,550,2,1039,61,0,25032134.020000014
CarMax Select Receivables Trust 2024-A,2024-06-30,1,550,560,2,1270,85,2,29455717.480000008
CarMax Select Receivables Trust 2024-A,2024-06-30,1,560,570,2,1398,86,2,32166365.029999997
CarMax Select Receivables Trust 2024-A,2024-06-30,1,570,580,1,1,0,0,6831.83
CarMax Select Receivables Trust 2024-A,2024-06-30,1,570,580,2,1718,73,4,38578396.28999995
CarMax Select Receivables Trust 2024-A,2024-06-30,1,580,590,2,1945,75,4,42221025.40999997
CarMax Select Receivables Trust 2024-A,2024-06-30,1,590,600,1,1,0,0,5595.82
CarMax Select Receivables Trust 2024-A,2024-06-30,1,590,600,2,2317,91,1,50030742.88000002
CarMax Select Receivables Trust 2024-A,2024-06-30,1,600,610,1,1,0,0,6055.16
CarMax Select Receivables Trust 2024-A,2024-06-30,1,600,610,2,2754,84,3,56957150.940000065
CarMax Select Receivables Trust 2024-A,2024-06-30,1,610,620,2,2945,77,2,60444244.95000003
CarMax Select Receivables Trust 2024-A,2024-06-30,1,620,630,1,2,0,0,5876.04
CarMax Select Receivables Trust 2024-A,2024-06-30,1,620,630,2,3388,86,4,68881096.02000004
CarMax Select Receivables Trust 2024-A,2024-06-30,1,630,640,1,1,0,0,6331.67
CarMax Select Receivables Trust 2024-A,2024-06-30,1,630,640,2,3598,82,1,71996790.60000002
CarMax Select Receivables Trust 2024-A,2024-06-30,1,640,650,1,1,0,0,12313.86
CarMax Select Receivables Trust 2024-A,2024-06-30,1,640,650,2,3810,56,0,75910693.07000008
CarMax Select Receivables Trust 2024-A,2024-06-30,1,650,660,2,255,6,0,5780195.000000001
CarMax Select Receivables Trust 2024-A,2024-06-30,1,660,670,2,223,8,0,5601151.26
CarMax Select Receivables Trust 2024-A,2024-06-30,1,670,680,2,192,9,0,4672334.15
CarMax Select Receivables Trust 2024-A,2024-06-30,1,680,690,2,141,2,0,3202398.0000000005
CarMax Select Receivables Trust 2024-A,2024-06-30,1,690,700,2,143,1,0,3266257.8300000005
CarMax Select Receivables Trust 2024-A,2024-06-30,1,700,710,2,123,0,0,2789191.98
CarMax Select Receivables Trust 2024-A,2024-06-30,1,710,720,2,89,0,0,1948254.23
CarMax Select Receivables Trust 2024-A,2024-06-30,1,720,730,2,86,0,0,2019571.6999999997
CarMax Select Receivables Trust 2024-A,2024-06-30,1,730,740,2,61,1,0,1421189.84
CarMax Select Receivables Trust 2024-A,2024-06-30,1,740,750,2,33,0,0,793747.3200000001
CarMax Select Receivables Trust 2024-A,2024-06-30,1,750,760,2,32,0,0,729118.7500000002
CarMax Select Receivables Trust 2024-A,2024-06-30,1,760,770,2,19,0,0,393909.99999999994
CarMax Select Receivables Trust 2024-A,2024-06-30,1,770,780,2,11,1,0,260670.47
CarMax Select Receivables Trust 2024-A,2024-06-30,1,780,790,2,2,0,0,49963.880000000005
CarMax Select Receivables Trust 2024-A,2024-06-30,1,790,800,2,4,0,0,74509.82
CarMax Select Receivables Trust 2024-A,2024-06-30,1,810,820,2,2,0,0,32112.89
CarMax Select Receivables Trust 2024-A,2024-06-30,1,860,870,2,1,0,0,25506.0
CarMax Select Receivables Trust 2024-A,2025-06-30,13,360,370,2,2,0,0,11300.699999999999
CarMax Select Receivables Trust 2024-A,2025-06-30,13,380,390,2,2,0,0,34608.05
CarMax Select Receivables Trust 2024-A,2025-06-30,13,390,400,2,2,0,1,41124.619999999995
CarMax Select Receivables Trust 2024-A,2025-06-30,13,400,410,2,6,1,3,160883.66999999998
CarMax Select Receivables Trust 2024-A,2025-06-30,13,410,420,2,5,2,1,126537.1
CarMax Select Receivables Trust 2024-A,2025-06-30,13,420,430,2,7,6,2,232429.16
CarMax Select Receivables Trust 2024-A,2025-06-30,13,430,440,2,19,2,1,301704.13
CarMax Select Receivables Trust 2024-A,2025-06-30,13,440,450,2,23,4,3,380356.68
