series,reporting_date,vintage_month,fico_low,fico_high,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Mercedes-Benz Auto Receivables Trust 2018-1,2021-03-31,33,790,800,847,2,1,11107030.450000005
Mercedes-Benz Auto Receivables Trust 2018-1,2021-03-31,33,800,810,951,2,0,12904129.690000003
Mercedes-Benz Auto Receivables Trust 2018-1,2021-03-31,33,810,820,852,1,0,11324993.12999998
Mercedes-Benz Auto Receivables Trust 2018-1,2021-03-31,33,820,830,927,1,0,11727426.340000004
Mercedes-Benz Auto Receivables Trust 2018-1,2021-03-31,33,830,840,917,1,2,12176469.989999995
Mercedes-Benz Auto Receivables Trust 2018-1,2021-03-31,33,840,850,963,0,0,12464204.759999996
Mercedes-Benz Auto Receivables Trust 2018-1,2021-03-31,33,850,860,900,0,1,11429265.27
Mercedes-Benz Auto Receivables Trust 2018-1,2021-03-31,33,860,870,816,1,0,9940876.90999999
Mercedes-Benz Auto Receivables Trust 2018-1,2021-03-31,33,870,880,625,1,0,7746935.339999994
Mercedes-Benz Auto Receivables Trust 2018-1,2021-03-31,33,880,890,314,0,0,3806046.5099999993
Mercedes-Benz Auto Receivables Trust 2018-1,2021-03-31,33,890,900,74,0,0,805897.5599999998
Mercedes-Benz Auto Receivables Trust 2018-1,2022-03-31,45,650,660,345,10,1,3384904.8399999994
Mercedes-Benz Auto Receivables Trust 2018-1,2022-03-31,45,660,670,435,5,1,4208866.599999999
Mercedes-Benz Auto Receivables Trust 2018-1,2022-03-31,45,670,680,519,6,1,4756506.040000003
Mercedes-Benz Auto Receivables Trust 2018-1,2022-03-31,45,680,690,521,7,1,5412892.360000004
Mercedes-Benz Auto Receivables Trust 2018-1,2022-03-31,45,690,700,589,8,0,5112167.600000001
Mercedes-Benz Auto Receivables Trust 2018-1,2022-03-31,45,700,710,561,7,3,5372396.669999994
Mercedes-Benz Auto Receivables Trust 2018-1,2022-03-31,45,710,720,590,3,2,5571069.260000002
Mercedes-Benz Auto Receivables Trust 2018-1,2022-03-31,45,720,730,601,9,2,5705784.149999999
Mercedes-Benz Auto Receivables Trust 2018-1,2022-03-31,45,730,740,607,2,3,5409687.109999998
Mercedes-Benz Auto Receivables Trust 2018-1,2022-03-31,45,740,750,636,5,0,5548934.970000001
Mercedes-Benz Auto Receivables Trust 2018-1,2022-03-31,45,750,760,550,2,1,4920178.88
Mercedes-Benz Auto Receivables Trust 2018-1,2022-03-31,45,760,770,570,2,1,5210972.229999999
Mercedes-Benz Auto Receivables Trust 2018-1,2022-03-31,45,770,780,500,2,1,4283592.31
Mercedes-Benz Auto Receivables Trust 2018-1,2022-03-31,45,780,790,580,1,0,4954585.430000002
Mercedes-Benz Auto Receivables Trust 2018-1,2022-03-31,45,790,800,464,1,0,3846105.1400000006
Mercedes-Benz Auto Receivables Trust 2018-1,2022-03-31,45,800,810,516,0,0,4369868.799999999
Mercedes-Benz Auto Receivables Trust 2018-1,2022-03-31,45,810,820,470,1,0,3852050.9400000023
Mercedes-Benz Auto Receivables Trust 2018-1,2022-03-31,45,820,830,534,2,0,4208719.8100000005
Mercedes-Benz Auto Receivables Trust 2018-1,2022-03-31,45,830,840,511,2,0,4277430.199999998
Mercedes-Benz Auto Receivables Trust 2018-1,2022-03-31,45,840,850,525,0,1,4097668.5499999984
Mercedes-Benz Auto Receivables Trust 2018-1,2022-03-31,45,850,860,516,0,0,3854471.859999999
Mercedes-Benz Auto Receivables Trust 2018-1,2022-03-31,45,860,870,440,0,1,3272888.229999999
Mercedes-Benz Auto Receivables Trust 2018-1,2022-03-31,45,870,880,319,1,0,2298094.3600000003
Mercedes-Benz Auto Receivables Trust 2018-1,2022-03-31,45,880,890,166,0,0,1266025.86
Mercedes-Benz Auto Receivables Trust 2018-1,2022-03-31,45,890,900,36,0,0,254618.77
Mercedes-Benz Auto Receivables Trust 2018-1,2019-04-30,10,650,660,1016,11,3,26742416.439999986
Mercedes-Benz Auto Receivables Trust 2018-1,2019-04-30,10,660,670,1304,7,3,33782309.82000001
Mercedes-Benz Auto Receivables Trust 2018-1,2019-04-30,10,670,680,1503,10,2,40582625.25999999
Mercedes-Benz Auto Receivables Trust 2018-1,2019-04-30,10,680,690,1606,13,6,43544251.35999991
Mercedes-Benz Auto Receivables Trust 2018-1,2019-04-30,10,690,700,1663,9,3,42754054.02000001
Mercedes-Benz Auto Receivables Trust 2018-1,2019-04-30,10,700,710,1740,11,1,46097460.610000014
Mercedes-Benz Auto Receivables Trust 2018-1,2019-04-30,10,710,720,1823,8,1,48058067.999999955
Mercedes-Benz Auto Receivables Trust 2018-1,2019-04-30,10,720,730,1951,1,2,50596449.24999984
Mercedes-Benz Auto Receivables Trust 2018-1,2019-04-30,10,730,740,1983,9,3,49942316.76000008
Mercedes-Benz Auto Receivables Trust 2018-1,2019-04-30,10,740,750,1995,2,5,50254381.74999995
Mercedes-Benz Auto Receivables Trust 2018-1,2019-04-30,10,750,760,1826,5,1,45673862.26999998
Mercedes-Benz Auto Receivables Trust 2018-1,2019-04-30,10,760,770,1833,2,0,45099281.02999989
Mercedes-Benz Auto Receivables Trust 2018-1,2019-04-30,10,770,780,1732,2,0,42962587.570000045
Mercedes-Benz Auto Receivables Trust 2018-1,2019-04-30,10,780,790,1989,1,0,49294231.90999999
Mercedes-Benz Auto Receivables Trust 2018-1,2019-04-30,10,790,800,1780,1,0,41056999.880000055
Mercedes-Benz Auto Receivables Trust 2018-1,2019-04-30,10,800,810,1939,1,0,46073766.19999995
Mercedes-Benz Auto Receivables Trust 2018-1,2019-04-30,10,810,820,1839,0,0,41913555.72000002
Mercedes-Benz Auto Receivables Trust 2018-1,2019-04-30,10,820,830,1960,0,0,42557258.330000065
Mercedes-Benz Auto Receivables Trust 2018-1,2019-04-30,10,830,840,1979,0,0,44184882.62000002
Mercedes-Benz Auto Receivables Trust 2018-1,2019-04-30,10,840,850,2039,0,0,44870891.62000002
Mercedes-Benz Auto Receivables Trust 2018-1,2019-04-30,10,850,860,2060,1,0,44068493.19000012
Mercedes-Benz Auto Receivables Trust 2018-1,2019-04-30,10,860,870,1834,0,0,39288407.45999995
Mercedes-Benz Auto Receivables Trust 2018-1,2019-04-30,10,870,880,1402,1,0,30291365.049999997
Mercedes-Benz Auto Receivables Trust 2018-1,2019-04-30,10,880,890,693,1,0,14389548.22
Mercedes-Benz Auto Receivables Trust 2018-1,2019-04-30,10,890,900,157,0,0,3259483.799999999
Mercedes-Benz Auto Receivables Trust 2018-1,2020-04-30,22,650,660,794,11,4,16498035.669999996
Mercedes-Benz Auto Receivables Trust 2018-1,2020-04-30,22,660,670,1004,9,6,20263025.230000008
Mercedes-Benz Auto Receivables Trust 2018-1,2020-04-30,22,670,680,1139,13,9,24017583.890000008
Mercedes-Benz Auto Receivables Trust 2018-1,2020-04-30,22,680,690,1227,10,9,26343124.77
Mercedes-Benz Auto Receivables Trust 2018-1,2020-04-30,22,690,700,1299,9,5,25743918.10000002
Mercedes-Benz Auto Receivables Trust 2018-1,2020-04-30,22,700,710,1329,7,9,27397350.23
Mercedes-Benz Auto Receivables Trust 2018-1,2020-04-30,22,710,720,1352,7,5,27851576.189999994
Mercedes-Benz Auto Receivables Trust 2018-1,2020-04-30,22,720,730,1470,13,7,29755755.24999999
Mercedes-Benz Auto Receivables Trust 2018-1,2020-04-30,22,730,740,1476,6,4,29068910.19999995
Mercedes-Benz Auto Receivables Trust 2018-1,2020-04-30,22,740,750,1511,3,0,28915298.870000023
Mercedes-Benz Auto Receivables Trust 2018-1,2020-04-30,22,750,760,1404,4,2,27124562.910000015
Mercedes-Benz Auto Receivables Trust 2018-1,2020-04-30,22,760,770,1379,2,4,26831239.609999996
Mercedes-Benz Auto Receivables Trust 2018-1,2020-04-30,22,770,780,1285,3,0,24760333.629999988
Mercedes-Benz Auto Receivables Trust 2018-1,2020-04-30,22,780,790,1469,6,1,28049502.540000007
Mercedes-Benz Auto Receivables Trust 2018-1,2020-04-30,22,790,800,1273,2,2,22967211.199999977
Mercedes-Benz Auto Receivables Trust 2018-1,2020-04-30,22,800,810,1454,2,0,26663887.190000005
Mercedes-Benz Auto Receivables Trust 2018-1,2020-04-30,22,810,820,1344,2,0,23723272.64000005
Mercedes-Benz Auto Receivables Trust 2018-1,2020-04-30,22,820,830,1450,1,1,24289019.179999974
Mercedes-Benz Auto Receivables Trust 2018-1,2020-04-30,22,830,840,1447,1,0,25023712.869999997
Mercedes-Benz Auto Receivables Trust 2018-1,2020-04-30,22,840,850,1503,2,0,25572262.53
Mercedes-Benz Auto Receivables Trust 2018-1,2020-04-30,22,850,860,1486,1,0,24421223.049999993
Mercedes-Benz Auto Receivables Trust 2018-1,2020-04-30,22,860,870,1310,0,0,21329126.37000004
Mercedes-Benz Auto Receivables Trust 2018-1,2020-04-30,22,870,880,1030,1,0,16986535.909999996
Mercedes-Benz Auto Receivables Trust 2018-1,2020-04-30,22,880,890,513,0,0,8061784.979999995
Mercedes-Benz Auto Receivables Trust 2018-1,2020-04-30,22,890,900,120,0,0,1782076.9599999995
Mercedes-Benz Auto Receivables Trust 2018-1,2021-04-30,34,650,660,544,7,4,8144459.659999992
Mercedes-Benz Auto Receivables Trust 2018-1,2021-04-30,34,660,670,690,7,1,10002265.399999997
Mercedes-Benz Auto Receivables Trust 2018-1,2021-04-30,34,670,680,797,8,5,11586286.43999999
Mercedes-Benz Auto Receivables Trust 2018-1,2021-04-30,34,680,690,835,6,0,12899293.880000003
Mercedes-Benz Auto Receivables Trust 2018-1,2021-04-30,34,690,700,911,10,3,12902661.930000005
Mercedes-Benz Auto Receivables Trust 2018-1,2021-04-30,34,700,710,913,7,4,13569267.910000017
Mercedes-Benz Auto Receivables Trust 2018-1,2021-04-30,34,710,720,941,7,1,13805248.569999995
Mercedes-Benz Auto Receivables Trust 2018-1,2021-04-30,34,720,730,969,9,1,14512597.789999992
Mercedes-Benz Auto Receivables Trust 2018-1,2021-04-30,34,730,740,995,2,3,13846309.429999987
Mercedes-Benz Auto Receivables Trust 2018-1,2021-04-30,34,740,750,1048,1,2,14210287.700000007
Mercedes-Benz Auto Receivables Trust 2018-1,2021-04-30,34,750,760,889,1,1,12243890.390000002
Mercedes-Benz Auto Receivables Trust 2018-1,2021-04-30,34,760,770,929,3,2,12758273.2
Mercedes-Benz Auto Receivables Trust 2018-1,2021-04-30,34,770,780,853,0,1,11646509.29
Mercedes-Benz Auto Receivables Trust 2018-1,2021-04-30,34,780,790,958,1,1,12965135.159999982
Mercedes-Benz Auto Receivables Trust 2018-1,2021-04-30,34,790,800,811,1,1,10214573.279999986
Mercedes-Benz Auto Receivables Trust 2018-1,2021-04-30,34,800,810,900,3,1,11858778.030000001
Mercedes-Benz Auto Receivables Trust 2018-1,2021-04-30,34,810,820,807,4,0,10407773.43999999
Mercedes-Benz Auto Receivables Trust 2018-1,2021-04-30,34,820,830,886,0,0,10899055.060000017
Mercedes-Benz Auto Receivables Trust 2018-1,2021-04-30,34,830,840,882,2,0,11355480.16000001
Mercedes-Benz Auto Receivables Trust 2018-1,2021-04-30,34,840,850,929,0,0,11572534.19999999
Mercedes-Benz Auto Receivables Trust 2018-1,2021-04-30,34,850,860,870,0,0,10695126.420000007
Mercedes-Benz Auto Receivables Trust 2018-1,2021-04-30,34,860,870,785,0,0,9196592.860000009
Mercedes-Benz Auto Receivables Trust 2018-1,2021-04-30,34,870,880,588,1,0,7132686.470000006
Mercedes-Benz Auto Receivables Trust 2018-1,2021-04-30,34,880,890,297,0,0,3405079.72
Mercedes-Benz Auto Receivables Trust 2018-1,2021-04-30,34,890,900,68,0,0,694495.9699999999
Mercedes-Benz Auto Receivables Trust 2018-1,2022-04-30,46,650,660,336,5,2,3128622.0000000005
Mercedes-Benz Auto Receivables Trust 2018-1,2022-04-30,46,660,670,415,7,0,3807959.9100000015
Mercedes-Benz Auto Receivables Trust 2018-1,2022-04-30,46,670,680,497,5,3,4283784.660000004
Mercedes-Benz Auto Receivables Trust 2018-1,2022-04-30,46,680,690,491,8,2,4861084.98
Mercedes-Benz Auto Receivables Trust 2018-1,2022-04-30,46,690,700,570,5,2,4638846.070000002
Mercedes-Benz Auto Receivables Trust 2018-1,2022-04-30,46,700,710,529,7,2,4800147.490000006
Mercedes-Benz Auto Receivables Trust 2018-1,2022-04-30,46,710,720,568,3,2,4980891.639999996
Mercedes-Benz Auto Receivables Trust 2018-1,2022-04-30,46,720,730,576,3,3,5106057.650000001
Mercedes-Benz Auto Receivables Trust 2018-1,2022-04-30,46,730,740,582,7,2,4923309.020000004
Mercedes-Benz Auto Receivables Trust 2018-1,2022-04-30,46,740,750,593,5,0,5004668.660000003
Mercedes-Benz Auto Receivables Trust 2018-1,2022-04-30,46,750,760,524,3,0,4419704.389999997
Mercedes-Benz Auto Receivables Trust 2018-1,2022-04-30,46,760,770,546,3,0,4705293.579999999
Mercedes-Benz Auto Receivables Trust 2018-1,2022-04-30,46,770,780,473,2,1,3849314.359999999
Mercedes-Benz Auto Receivables Trust 2018-1,2022-04-30,46,780,790,556,1,0,4428885.090000001
Mercedes-Benz Auto Receivables Trust 2018-1,2022-04-30,46,790,800,437,2,0,3452190.500000001
Mercedes-Benz Auto Receivables Trust 2018-1,2022-04-30,46,800,810,493,0,0,3942607.6399999983
Mercedes-Benz Auto Receivables Trust 2018-1,2022-04-30,46,810,820,445,0,0,3468949.2
Mercedes-Benz Auto Receivables Trust 2018-1,2022-04-30,46,820,830,506,2,0,3807915.1400000015
Mercedes-Benz Auto Receivables Trust 2018-1,2022-04-30,46,830,840,502,1,0,3881139.479999999
Mercedes-Benz Auto Receivables Trust 2018-1,2022-04-30,46,840,850,503,0,1,3683196.3899999987
Mercedes-Benz Auto Receivables Trust 2018-1,2022-04-30,46,850,860,492,0,0,3461890.3399999985
Mercedes-Benz Auto Receivables Trust 2018-1,2022-04-30,46,860,870,424,0,0,2955945.7500000023
Mercedes-Benz Auto Receivables Trust 2018-1,2022-04-30,46,870,880,298,0,0,2058772.4500000011
Mercedes-Benz Auto Receivables Trust 2018-1,2022-04-30,46,880,890,160,0,0,1134614.9700000002
Mercedes-Benz Auto Receivables Trust 2018-1,2022-04-30,46,890,900,33,0,0,227533.54
Mercedes-Benz Auto Receivables Trust 2018-1,2019-05-31,11,650,660,991,13,2,25633933.59000001
Mercedes-Benz Auto Receivables Trust 2018-1,2019-05-31,11,660,670,1269,13,5,32478738.680000022
Mercedes-Benz Auto Receivables Trust 2018-1,2019-05-31,11,670,680,1475,15,1,38973846.33
Mercedes-Benz Auto Receivables Trust 2018-1,2019-05-31,11,680,690,1568,22,3,41764757.48999998
Mercedes-Benz Auto Receivables Trust 2018-1,2019-05-31,11,690,700,1639,9,0,40977629.83999996
Mercedes-Benz Auto Receivables Trust 2018-1,2019-05-31,11,700,710,1696,16,4,44445348.75000004
Mercedes-Benz Auto Receivables Trust 2018-1,2019-05-31,11,710,720,1782,8,0,46250407.249999985
Mercedes-Benz Auto Receivables Trust 2018-1,2019-05-31,11,720,730,1895,6,2,48523978.42000003
Mercedes-Benz Auto Receivables Trust 2018-1,2019-05-31,11,730,740,1938,10,4,48020736.63000004
Mercedes-Benz Auto Receivables Trust 2018-1,2019-05-31,11,740,750,1944,5,0,47681283.30000006
Mercedes-Benz Auto Receivables Trust 2018-1,2019-05-31,11,750,760,1774,5,0,43766601.75
Mercedes-Benz Auto Receivables Trust 2018-1,2019-05-31,11,760,770,1786,2,0,43400868.39999999
Mercedes-Benz Auto Receivables Trust 2018-1,2019-05-31,11,770,780,1695,0,1,41240240.64000001
Mercedes-Benz Auto Receivables Trust 2018-1,2019-05-31,11,780,790,1937,1,0,47327078.62999998
Mercedes-Benz Auto Receivables Trust 2018-1,2019-05-31,11,790,800,1741,1,0,39337284.61
Mercedes-Benz Auto Receivables Trust 2018-1,2019-05-31,11,800,810,1884,2,0,44106259.93000002
Mercedes-Benz Auto Receivables Trust 2018-1,2019-05-31,11,810,820,1781,2,0,39962512.66000001
Mercedes-Benz Auto Receivables Trust 2018-1,2019-05-31,11,820,830,1904,2,0,40691736.70999999
Mercedes-Benz Auto Receivables Trust 2018-1,2019-05-31,11,830,840,1919,0,0,42176700.84
Mercedes-Benz Auto Receivables Trust 2018-1,2019-05-31,11,840,850,1984,0,0,43041993.89999999
Mercedes-Benz Auto Receivables Trust 2018-1,2019-05-31,11,850,860,1996,0,0,41966828.02000005
Mercedes-Benz Auto Receivables Trust 2018-1,2019-05-31,11,860,870,1782,1,0,37508357.230000004
Mercedes-Benz Auto Receivables Trust 2018-1,2019-05-31,11,870,880,1358,0,1,28850184.150000036
Mercedes-Benz Auto Receivables Trust 2018-1,2019-05-31,11,880,890,665,0,0,13733496.989999998
Mercedes-Benz Auto Receivables Trust 2018-1,2019-05-31,11,890,900,151,0,0,3105696.040000001
Mercedes-Benz Auto Receivables Trust 2018-1,2020-05-31,23,650,660,784,7,4,15849280.820000004
Mercedes-Benz Auto Receivables Trust 2018-1,2020-05-31,23,660,670,987,3,3,19339375.070000015
Mercedes-Benz Auto Receivables Trust 2018-1,2020-05-31,23,670,680,1125,7,7,22975126.38000001
Mercedes-Benz Auto Receivables Trust 2018-1,2020-05-31,23,680,690,1207,10,3,25259518.51
Mercedes-Benz Auto Receivables Trust 2018-1,2020-05-31,23,690,700,1276,7,3,24673427.42000003
Mercedes-Benz Auto Receivables Trust 2018-1,2020-05-31,23,700,710,1305,11,6,26415271.910000026
Mercedes-Benz Auto Receivables Trust 2018-1,2020-05-31,23,710,720,1339,5,3,26802157.74999998
Mercedes-Benz Auto Receivables Trust 2018-1,2020-05-31,23,720,730,1448,4,3,28456964.190000046
Mercedes-Benz Auto Receivables Trust 2018-1,2020-05-31,23,730,740,1450,7,1,27731920.98999998
Mercedes-Benz Auto Receivables Trust 2018-1,2020-05-31,23,740,750,1477,7,2,27741222.730000004
Mercedes-Benz Auto Receivables Trust 2018-1,2020-05-31,23,750,760,1365,3,2,25903848.28
Mercedes-Benz Auto Receivables Trust 2018-1,2020-05-31,23,760,770,1343,2,5,25571674.950000025
Mercedes-Benz Auto Receivables Trust 2018-1,2020-05-31,23,770,780,1259,0,1,23625699.889999986
Mercedes-Benz Auto Receivables Trust 2018-1,2020-05-31,23,780,790,1446,1,1,26850572.679999992
Mercedes-Benz Auto Receivables Trust 2018-1,2020-05-31,23,790,800,1239,2,2,21846952.530000024
Mercedes-Benz Auto Receivables Trust 2018-1,2020-05-31,23,800,810,1419,0,1,25254238.27999999
Mercedes-Benz Auto Receivables Trust 2018-1,2020-05-31,23,810,820,1320,4,0,22761767.49000001
Mercedes-Benz Auto Receivables Trust 2018-1,2020-05-31,23,820,830,1419,1,1,23160436.950000007
Mercedes-Benz Auto Receivables Trust 2018-1,2020-05-31,23,830,840,1410,0,0,23882174.179999985
Mercedes-Benz Auto Receivables Trust 2018-1,2020-05-31,23,840,850,1463,0,0,24087282.120000005
Mercedes-Benz Auto Receivables Trust 2018-1,2020-05-31,23,850,860,1453,0,0,23127835.219999984
Mercedes-Benz Auto Receivables Trust 2018-1,2020-05-31,23,860,870,1275,0,0,20248966.469999988
Mercedes-Benz Auto Receivables Trust 2018-1,2020-05-31,23,870,880,1003,0,0,15995346.700000005
Mercedes-Benz Auto Receivables Trust 2018-1,2020-05-31,23,880,890,498,0,0,7529862.39
Mercedes-Benz Auto Receivables Trust 2018-1,2020-05-31,23,890,900,114,0,0,1607310.4999999995
Mercedes-Benz Auto Receivables Trust 2018-1,2021-05-31,35,650,660,523,15,1,7711137.980000003
Mercedes-Benz Auto Receivables Trust 2018-1,2021-05-31,35,660,670,662,9,2,9229315.889999993
Mercedes-Benz Auto Receivables Trust 2018-1,2021-05-31,35,670,680,776,7,1,10803325.479999995
Mercedes-Benz Auto Receivables Trust 2018-1,2021-05-31,35,680,690,814,7,0,12177994.630000005
Mercedes-Benz Auto Receivables Trust 2018-1,2021-05-31,35,690,700,883,8,3,12048035.309999987
Mercedes-Benz Auto Receivables Trust 2018-1,2021-05-31,35,700,710,878,4,3,12507495.659999989
Mercedes-Benz Auto Receivables Trust 2018-1,2021-05-31,35,710,720,894,5,1,12810933.810000006
Mercedes-Benz Auto Receivables Trust 2018-1,2021-05-31,35,720,730,936,10,4,13605727.780000005
Mercedes-Benz Auto Receivables Trust 2018-1,2021-05-31,35,730,740,965,4,2,13001748.089999992
Mercedes-Benz Auto Receivables Trust 2018-1,2021-05-31,35,740,750,1008,3,0,13140510.14999999
Mercedes-Benz Auto Receivables Trust 2018-1,2021-05-31,35,750,760,853,2,0,11416522.229999993
Mercedes-Benz Auto Receivables Trust 2018-1,2021-05-31,35,760,770,895,5,1,12007560.310000002
Mercedes-Benz Auto Receivables Trust 2018-1,2021-05-31,35,770,780,809,4,0,10774932.860000009
Mercedes-Benz Auto Receivables Trust 2018-1,2021-05-31,35,780,790,926,0,1,12051970.169999978
Mercedes-Benz Auto Receivables Trust 2018-1,2021-05-31,35,790,800,779,2,0,9532761.110000001
Mercedes-Benz Auto Receivables Trust 2018-1,2021-05-31,35,800,810,874,0,1,11049563.459999993
Mercedes-Benz Auto Receivables Trust 2018-1,2021-05-31,35,810,820,778,2,2,9679907.239999995
Mercedes-Benz Auto Receivables Trust 2018-1,2021-05-31,35,820,830,856,0,0,10084353.049999995
Mercedes-Benz Auto Receivables Trust 2018-1,2021-05-31,35,830,840,847,2,1,10547563.090000002
Mercedes-Benz Auto Receivables Trust 2018-1,2021-05-31,35,840,850,893,0,0,10792496.009999994
Mercedes-Benz Auto Receivables Trust 2018-1,2021-05-31,35,850,860,840,1,0,9975072.749999996
Mercedes-Benz Auto Receivables Trust 2018-1,2021-05-31,35,860,870,754,0,0,8497386.819999997
Mercedes-Benz Auto Receivables Trust 2018-1,2021-05-31,35,870,880,570,0,0,6679645.950000005
Mercedes-Benz Auto Receivables Trust 2018-1,2021-05-31,35,880,890,284,0,0,3170052.189999999
Mercedes-Benz Auto Receivables Trust 2018-1,2021-05-31,35,890,900,64,0,0,644169.64
Mercedes-Benz Auto Receivables Trust 2018-1,2022-05-31,47,650,660,305,13,3,2873086.059999998
Mercedes-Benz Auto Receivables Trust 2018-1,2022-05-31,47,660,670,398,7,0,3455882.7399999993
Mercedes-Benz Auto Receivables Trust 2018-1,2022-05-31,47,670,680,471,2,4,3833561.4699999983
Mercedes-Benz Auto Receivables Trust 2018-1,2022-05-31,47,680,690,460,6,2,4373303.939999999
Mercedes-Benz Auto Receivables Trust 2018-1,2022-05-31,47,690,700,533,10,2,4189993.640000002
Mercedes-Benz Auto Receivables Trust 2018-1,2022-05-31,47,700,710,508,4,3,4383325.260000003
Mercedes-Benz Auto Receivables Trust 2018-1,2022-05-31,47,710,720,535,3,2,4413836.12
Mercedes-Benz Auto Receivables Trust 2018-1,2022-05-31,47,720,730,547,8,1,4588480.53
Mercedes-Benz Auto Receivables Trust 2018-1,2022-05-31,47,730,740,559,3,2,4437996.620000002
Mercedes-Benz Auto Receivables Trust 2018-1,2022-05-31,47,740,750,564,7,2,4561430.929999995
Mercedes-Benz Auto Receivables Trust 2018-1,2022-05-31,47,750,760,499,1,1,3950754.0299999984
Mercedes-Benz Auto Receivables Trust 2018-1,2022-05-31,47,760,770,522,1,1,4246298.359999999
