series,reporting_date,vintage_month,fico_low,fico_high,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
World Omni Select Auto Trust 2019-A,2023-02-28,42,720,730,281,6,3,3698814.0800000024
World Omni Select Auto Trust 2019-A,2023-02-28,42,730,740,238,4,0,3084454.2400000007
World Omni Select Auto Trust 2019-A,2023-02-28,42,740,750,198,5,2,2630078.410000001
World Omni Select Auto Trust 2019-A,2023-02-28,42,750,760,207,2,0,2554714.9499999993
World Omni Select Auto Trust 2019-A,2023-02-28,42,760,770,167,5,1,2265289.2300000004
World Omni Select Auto Trust 2019-A,2023-02-28,42,770,780,178,5,0,2394031.8099999996
World Omni Select Auto Trust 2019-A,2023-02-28,42,780,790,137,2,0,1479472.8600000006
World Omni Select Auto Trust 2019-A,2023-02-28,42,790,800,130,2,0,1646005.7099999997
World Omni Select Auto Trust 2019-A,2023-02-28,42,800,810,122,2,0,1529584.6900000002
World Omni Select Auto Trust 2019-A,2023-02-28,42,810,820,114,0,2,1345996.0699999998
World Omni Select Auto Trust 2019-A,2023-02-28,42,820,830,100,0,0,1172650.1499999997
World Omni Select Auto Trust 2019-A,2023-02-28,42,830,840,83,1,0,862970.6800000004
World Omni Select Auto Trust 2019-A,2023-02-28,42,840,850,92,0,0,1115489.5799999998
World Omni Select Auto Trust 2019-A,2023-02-28,42,850,860,87,0,1,970719.9599999998
World Omni Select Auto Trust 2019-A,2023-02-28,42,860,870,42,0,0,450466.59000000014
World Omni Select Auto Trust 2019-A,2023-02-28,42,870,880,27,1,0,346202.23000000004
World Omni Select Auto Trust 2019-A,2023-02-28,42,880,890,5,0,0,36936.74
World Omni Select Auto Trust 2019-A,2023-02-28,42,890,900,1,0,0,6073.1
World Omni Select Auto Trust 2019-A,2020-02-29,6,420,430,1,0,0,18339.81
World Omni Select Auto Trust 2019-A,2020-02-29,6,430,440,2,0,0,44276.33
World Omni Select Auto Trust 2019-A,2020-02-29,6,440,450,1,1,1,76344.38
World Omni Select Auto Trust 2019-A,2020-02-29,6,450,460,7,1,1,150010.06
World Omni Select Auto Trust 2019-A,2020-02-29,6,460,470,9,0,0,90399.17000000001
World Omni Select Auto Trust 2019-A,2020-02-29,6,470,480,9,0,0,151477.06999999998
World Omni Select Auto Trust 2019-A,2020-02-29,6,480,490,17,1,0,370440.0399999999
World Omni Select Auto Trust 2019-A,2020-02-29,6,490,500,30,2,0,584311.7000000001
World Omni Select Auto Trust 2019-A,2020-02-29,6,500,510,56,4,4,1141006.06
World Omni Select Auto Trust 2019-A,2020-02-29,6,510,520,96,9,2,1861617.36
World Omni Select Auto Trust 2019-A,2020-02-29,6,520,530,118,4,4,2326435.4199999995
World Omni Select Auto Trust 2019-A,2020-02-29,6,530,540,134,10,6,2862718.7399999998
World Omni Select Auto Trust 2019-A,2020-02-29,6,540,550,262,28,2,5839678.720000001
World Omni Select Auto Trust 2019-A,2020-02-29,6,550,560,254,27,11,5765519.659999992
World Omni Select Auto Trust 2019-A,2020-02-29,6,560,570,334,27,9,7430759.059999999
World Omni Select Auto Trust 2019-A,2020-02-29,6,570,580,583,43,11,13736899.729999997
World Omni Select Auto Trust 2019-A,2020-02-29,6,580,590,1421,107,36,36356011.12999996
World Omni Select Auto Trust 2019-A,2020-02-29,6,590,600,1757,97,43,43732840.12999995
World Omni Select Auto Trust 2019-A,2020-02-29,6,600,610,1945,124,35,48958248.860000074
World Omni Select Auto Trust 2019-A,2020-02-29,6,610,620,2013,101,34,50615529.19999996
World Omni Select Auto Trust 2019-A,2020-02-29,6,620,630,2693,113,47,66913476.78999997
World Omni Select Auto Trust 2019-A,2020-02-29,6,630,640,2460,109,49,60825354.210000075
World Omni Select Auto Trust 2019-A,2020-02-29,6,640,650,2975,88,25,73172984.8
World Omni Select Auto Trust 2019-A,2020-02-29,6,650,660,408,13,4,9078682.99
World Omni Select Auto Trust 2019-A,2020-02-29,6,660,670,445,17,9,11211687.330000002
World Omni Select Auto Trust 2019-A,2020-02-29,6,670,680,381,12,3,9210542.900000002
World Omni Select Auto Trust 2019-A,2020-02-29,6,680,690,402,8,3,9307419.480000002
World Omni Select Auto Trust 2019-A,2020-02-29,6,690,700,418,7,6,9515910.209999997
World Omni Select Auto Trust 2019-A,2020-02-29,6,700,710,645,15,5,15458220.85
World Omni Select Auto Trust 2019-A,2020-02-29,6,710,720,499,11,3,12195137.530000012
World Omni Select Auto Trust 2019-A,2020-02-29,6,720,730,675,8,5,17504769.740000006
World Omni Select Auto Trust 2019-A,2020-02-29,6,730,740,612,9,3,16730198.07
World Omni Select Auto Trust 2019-A,2020-02-29,6,740,750,500,10,1,13032735.190000009
World Omni Select Auto Trust 2019-A,2020-02-29,6,750,760,494,5,3,12553171.610000001
World Omni Select Auto Trust 2019-A,2020-02-29,6,760,770,394,2,1,10120852.939999998
World Omni Select Auto Trust 2019-A,2020-02-29,6,770,780,398,2,0,10173219.65999999
World Omni Select Auto Trust 2019-A,2020-02-29,6,780,790,338,5,1,8209116.999999995
World Omni Select Auto Trust 2019-A,2020-02-29,6,790,800,320,1,0,7849138.089999998
World Omni Select Auto Trust 2019-A,2020-02-29,6,800,810,285,2,1,6982007.0600000005
World Omni Select Auto Trust 2019-A,2020-02-29,6,810,820,263,1,1,6366422.530000002
World Omni Select Auto Trust 2019-A,2020-02-29,6,820,830,225,0,0,5265935.129999997
World Omni Select Auto Trust 2019-A,2020-02-29,6,830,840,207,0,1,4708423.930000001
World Omni Select Auto Trust 2019-A,2020-02-29,6,840,850,186,0,0,4541787.4899999965
World Omni Select Auto Trust 2019-A,2020-02-29,6,850,860,175,0,0,3927947.6300000013
World Omni Select Auto Trust 2019-A,2020-02-29,6,860,870,94,3,0,2169817.22
World Omni Select Auto Trust 2019-A,2020-02-29,6,870,880,50,0,0,1240557.82
World Omni Select Auto Trust 2019-A,2020-02-29,6,880,890,9,0,0,151044.38
World Omni Select Auto Trust 2019-A,2020-02-29,6,890,900,2,0,0,37786.04
World Omni Select Auto Trust 2019-A,2020-03-31,7,420,430,1,0,0,18339.81
World Omni Select Auto Trust 2019-A,2020-03-31,7,430,440,2,0,0,44459.7
World Omni Select Auto Trust 2019-A,2020-03-31,7,440,450,2,1,0,74815.12
World Omni Select Auto Trust 2019-A,2020-03-31,7,450,460,7,1,1,148436.09000000003
World Omni Select Auto Trust 2019-A,2020-03-31,7,460,470,8,1,0,87967.84
World Omni Select Auto Trust 2019-A,2020-03-31,7,470,480,9,0,0,149515.22
World Omni Select Auto Trust 2019-A,2020-03-31,7,480,490,17,0,1,366497.39
World Omni Select Auto Trust 2019-A,2020-03-31,7,490,500,28,3,0,548004.22
World Omni Select Auto Trust 2019-A,2020-03-31,7,500,510,55,4,3,1106938.53
World Omni Select Auto Trust 2019-A,2020-03-31,7,510,520,91,11,2,1787023.2099999993
World Omni Select Auto Trust 2019-A,2020-03-31,7,520,530,116,5,2,2241025.809999998
World Omni Select Auto Trust 2019-A,2020-03-31,7,530,540,131,8,7,2731715.880000001
World Omni Select Auto Trust 2019-A,2020-03-31,7,540,550,257,23,5,5566556.57
World Omni Select Auto Trust 2019-A,2020-03-31,7,550,560,250,13,12,5380678.130000001
World Omni Select Auto Trust 2019-A,2020-03-31,7,560,570,319,24,13,7129276.070000001
World Omni Select Auto Trust 2019-A,2020-03-31,7,570,580,575,29,11,13103128.059999991
World Omni Select Auto Trust 2019-A,2020-03-31,7,580,590,1392,87,34,34800461.89999994
World Omni Select Auto Trust 2019-A,2020-03-31,7,590,600,1706,87,43,42067601.33000001
World Omni Select Auto Trust 2019-A,2020-03-31,7,600,610,1902,98,42,47158160.06999995
World Omni Select Auto Trust 2019-A,2020-03-31,7,610,620,1962,80,36,48384283.52999999
World Omni Select Auto Trust 2019-A,2020-03-31,7,620,630,2620,95,41,63991476.6999999
World Omni Select Auto Trust 2019-A,2020-03-31,7,630,640,2390,104,36,58152518.58999998
World Omni Select Auto Trust 2019-A,2020-03-31,7,640,650,2875,90,32,70204390.92999992
World Omni Select Auto Trust 2019-A,2020-03-31,7,650,660,395,14,5,8708650.119999997
World Omni Select Auto Trust 2019-A,2020-03-31,7,660,670,432,15,10,10789121.920000002
World Omni Select Auto Trust 2019-A,2020-03-31,7,670,680,370,14,2,8862361.490000004
World Omni Select Auto Trust 2019-A,2020-03-31,7,680,690,393,9,5,9092367.650000002
World Omni Select Auto Trust 2019-A,2020-03-31,7,690,700,407,9,4,9186114.770000005
World Omni Select Auto Trust 2019-A,2020-03-31,7,700,710,632,10,4,14782377.279999996
World Omni Select Auto Trust 2019-A,2020-03-31,7,710,720,495,9,2,11867752.599999998
World Omni Select Auto Trust 2019-A,2020-03-31,7,720,730,657,9,7,16847968.75000001
World Omni Select Auto Trust 2019-A,2020-03-31,7,730,740,605,6,4,16294139.770000009
World Omni Select Auto Trust 2019-A,2020-03-31,7,740,750,487,7,4,12567587.619999995
World Omni Select Auto Trust 2019-A,2020-03-31,7,750,760,487,3,1,12064716.24000001
World Omni Select Auto Trust 2019-A,2020-03-31,7,760,770,390,1,0,9875631.35999999
World Omni Select Auto Trust 2019-A,2020-03-31,7,770,780,390,2,2,9920692.060000006
World Omni Select Auto Trust 2019-A,2020-03-31,7,780,790,334,3,1,7997065.499999996
World Omni Select Auto Trust 2019-A,2020-03-31,7,790,800,315,2,0,7616072.6899999995
World Omni Select Auto Trust 2019-A,2020-03-31,7,800,810,280,2,1,6735535.6099999985
World Omni Select Auto Trust 2019-A,2020-03-31,7,810,820,258,0,1,6177848.230000007
World Omni Select Auto Trust 2019-A,2020-03-31,7,820,830,222,0,0,5104733.520000002
World Omni Select Auto Trust 2019-A,2020-03-31,7,830,840,205,0,1,4565386.279999999
World Omni Select Auto Trust 2019-A,2020-03-31,7,840,850,184,2,0,4468068.120000001
World Omni Select Auto Trust 2019-A,2020-03-31,7,850,860,172,1,0,3835698.089999999
World Omni Select Auto Trust 2019-A,2020-03-31,7,860,870,91,2,0,2048581.0100000007
World Omni Select Auto Trust 2019-A,2020-03-31,7,870,880,48,1,0,1218947.33
World Omni Select Auto Trust 2019-A,2020-03-31,7,880,890,9,0,0,148513.65999999997
World Omni Select Auto Trust 2019-A,2020-03-31,7,890,900,2,0,0,37075.46
World Omni Select Auto Trust 2019-A,2021-03-31,19,420,430,1,0,0,17560.19
World Omni Select Auto Trust 2019-A,2021-03-31,19,430,440,2,0,0,39591.88
World Omni Select Auto Trust 2019-A,2021-03-31,19,440,450,1,0,0,21042.25
World Omni Select Auto Trust 2019-A,2021-03-31,19,450,460,5,2,0,100135.34
World Omni Select Auto Trust 2019-A,2021-03-31,19,460,470,4,0,0,43259.09999999999
World Omni Select Auto Trust 2019-A,2021-03-31,19,470,480,3,1,0,69410.05
World Omni Select Auto Trust 2019-A,2021-03-31,19,480,490,9,2,0,201940.86000000002
World Omni Select Auto Trust 2019-A,2021-03-31,19,490,500,14,4,3,309761.88999999996
World Omni Select Auto Trust 2019-A,2021-03-31,19,500,510,31,5,0,551884.5200000001
World Omni Select Auto Trust 2019-A,2021-03-31,19,510,520,60,5,2,1107064.1300000001
World Omni Select Auto Trust 2019-A,2021-03-31,19,520,530,69,9,1,1345969.86
World Omni Select Auto Trust 2019-A,2021-03-31,19,530,540,93,6,0,1711126.9400000002
World Omni Select Auto Trust 2019-A,2021-03-31,19,540,550,155,12,7,3082034.379999999
World Omni Select Auto Trust 2019-A,2021-03-31,19,550,560,150,6,3,2851133.66
World Omni Select Auto Trust 2019-A,2021-03-31,19,560,570,198,23,2,4116103.9499999997
World Omni Select Auto Trust 2019-A,2021-03-31,19,570,580,358,24,5,7543652.0699999975
World Omni Select Auto Trust 2019-A,2021-03-31,19,580,590,880,71,21,20253284.500000004
World Omni Select Auto Trust 2019-A,2021-03-31,19,590,600,1073,67,27,24057726.15000002
World Omni Select Auto Trust 2019-A,2021-03-31,19,600,610,1258,39,19,27252154.349999994
World Omni Select Auto Trust 2019-A,2021-03-31,19,610,620,1257,59,16,28143631.079999946
World Omni Select Auto Trust 2019-A,2021-03-31,19,620,630,1704,77,23,37461239.330000006
World Omni Select Auto Trust 2019-A,2021-03-31,19,630,640,1618,49,15,34813310.00000001
World Omni Select Auto Trust 2019-A,2021-03-31,19,640,650,1834,66,13,40554067.68000003
World Omni Select Auto Trust 2019-A,2021-03-31,19,650,660,247,6,3,4573448.050000002
World Omni Select Auto Trust 2019-A,2021-03-31,19,660,670,300,6,1,6241589.830000005
World Omni Select Auto Trust 2019-A,2021-03-31,19,670,680,259,8,3,5521102.790000003
World Omni Select Auto Trust 2019-A,2021-03-31,19,680,690,290,9,3,5806775.089999999
World Omni Select Auto Trust 2019-A,2021-03-31,19,690,700,294,1,2,5809009.619999998
World Omni Select Auto Trust 2019-A,2021-03-31,19,700,710,468,8,0,9509756.9
World Omni Select Auto Trust 2019-A,2021-03-31,19,710,720,378,1,0,7516522.020000001
World Omni Select Auto Trust 2019-A,2021-03-31,19,720,730,509,9,3,11086623.360000003
World Omni Select Auto Trust 2019-A,2021-03-31,19,730,740,473,4,2,10590712.650000002
World Omni Select Auto Trust 2019-A,2021-03-31,19,740,750,383,1,0,8199799.670000003
World Omni Select Auto Trust 2019-A,2021-03-31,19,750,760,384,3,1,8109453.499999996
World Omni Select Auto Trust 2019-A,2021-03-31,19,760,770,276,4,0,6197101.929999996
World Omni Select Auto Trust 2019-A,2021-03-31,19,770,780,301,0,1,6451218.229999996
World Omni Select Auto Trust 2019-A,2021-03-31,19,780,790,237,2,0,4665359.430000001
World Omni Select Auto Trust 2019-A,2021-03-31,19,790,800,248,1,0,5195446.699999999
World Omni Select Auto Trust 2019-A,2021-03-31,19,800,810,214,1,0,4404945.699999999
World Omni Select Auto Trust 2019-A,2021-03-31,19,810,820,203,2,0,4110100.63
World Omni Select Auto Trust 2019-A,2021-03-31,19,820,830,173,0,0,3383671.8
World Omni Select Auto Trust 2019-A,2021-03-31,19,830,840,154,1,1,2810246.2099999995
World Omni Select Auto Trust 2019-A,2021-03-31,19,840,850,152,1,0,3114553.7599999993
World Omni Select Auto Trust 2019-A,2021-03-31,19,850,860,139,0,1,2485171.340000001
World Omni Select Auto Trust 2019-A,2021-03-31,19,860,870,74,1,0,1363771.18
World Omni Select Auto Trust 2019-A,2021-03-31,19,870,880,45,0,0,951595.2799999997
World Omni Select Auto Trust 2019-A,2021-03-31,19,880,890,7,0,0,102784.32
World Omni Select Auto Trust 2019-A,2021-03-31,19,890,900,2,0,0,28380.17
World Omni Select Auto Trust 2019-A,2022-03-31,31,420,430,1,0,0,15385.11
World Omni Select Auto Trust 2019-A,2022-03-31,31,430,440,1,0,1,33925.03
World Omni Select Auto Trust 2019-A,2022-03-31,31,450,460,2,1,0,39058.83
World Omni Select Auto Trust 2019-A,2022-03-31,31,460,470,2,0,0,29215.22
World Omni Select Auto Trust 2019-A,2022-03-31,31,470,480,3,0,0,47396.28
World Omni Select Auto Trust 2019-A,2022-03-31,31,480,490,7,1,0,132702.65
World Omni Select Auto Trust 2019-A,2022-03-31,31,490,500,10,3,0,167740.44
World Omni Select Auto Trust 2019-A,2022-03-31,31,500,510,18,5,0,294178.07999999996
World Omni Select Auto Trust 2019-A,2022-03-31,31,510,520,41,1,1,564430.3499999999
World Omni Select Auto Trust 2019-A,2022-03-31,31,520,530,48,2,5,800409.2599999999
World Omni Select Auto Trust 2019-A,2022-03-31,31,530,540,60,5,3,965637.0800000003
World Omni Select Auto Trust 2019-A,2022-03-31,31,540,550,97,13,4,1738839.8399999999
World Omni Select Auto Trust 2019-A,2022-03-31,31,550,560,81,10,4,1447776.5699999994
World Omni Select Auto Trust 2019-A,2022-03-31,31,560,570,125,15,7,2310493.31
World Omni Select Auto Trust 2019-A,2022-03-31,31,570,580,210,28,8,3968635.270000004
World Omni Select Auto Trust 2019-A,2022-03-31,31,580,590,538,55,15,10383236.350000009
World Omni Select Auto Trust 2019-A,2022-03-31,31,590,600,661,53,19,12427945.02000001
World Omni Select Auto Trust 2019-A,2022-03-31,31,600,610,785,60,15,14699396.119999994
World Omni Select Auto Trust 2019-A,2022-03-31,31,610,620,769,66,16,14364001.249999998
World Omni Select Auto Trust 2019-A,2022-03-31,31,620,630,1088,70,20,19753362.35999999
World Omni Select Auto Trust 2019-A,2022-03-31,31,630,640,982,51,20,17504724.720000006
World Omni Select Auto Trust 2019-A,2022-03-31,31,640,650,1160,65,20,21153654.459999993
World Omni Select Auto Trust 2019-A,2022-03-31,31,650,660,163,9,3,2518248.079999999
World Omni Select Auto Trust 2019-A,2022-03-31,31,660,670,194,10,3,3471942.580000001
World Omni Select Auto Trust 2019-A,2022-03-31,31,670,680,178,6,1,2952369.259999999
World Omni Select Auto Trust 2019-A,2022-03-31,31,680,690,200,2,1,3053357.1199999996
World Omni Select Auto Trust 2019-A,2022-03-31,31,690,700,182,9,1,2906409.6599999997
World Omni Select Auto Trust 2019-A,2022-03-31,31,700,710,320,5,2,4986346.019999995
World Omni Select Auto Trust 2019-A,2022-03-31,31,710,720,257,8,3,4232640.449999998
World Omni Select Auto Trust 2019-A,2022-03-31,31,720,730,354,8,2,6113377.499999999
World Omni Select Auto Trust 2019-A,2022-03-31,31,730,740,325,5,0,5645237.339999999
World Omni Select Auto Trust 2019-A,2022-03-31,31,740,750,263,4,3,4527656.68
World Omni Select Auto Trust 2019-A,2022-03-31,31,750,760,269,4,1,4471319.1899999995
World Omni Select Auto Trust 2019-A,2022-03-31,31,760,770,218,3,0,3758347.1899999995
World Omni Select Auto Trust 2019-A,2022-03-31,31,770,780,225,1,0,3847926.690000002
World Omni Select Auto Trust 2019-A,2022-03-31,31,780,790,172,1,0,2550931.91
World Omni Select Auto Trust 2019-A,2022-03-31,31,790,800,167,1,1,2786579.91
World Omni Select Auto Trust 2019-A,2022-03-31,31,800,810,153,2,0,2618031.0899999985
World Omni Select Auto Trust 2019-A,2022-03-31,31,810,820,141,1,0,2285886.9699999993
World Omni Select Auto Trust 2019-A,2022-03-31,31,820,830,124,1,0,2003756.0200000003
World Omni Select Auto Trust 2019-A,2022-03-31,31,830,840,117,0,0,1639284.3499999994
World Omni Select Auto Trust 2019-A,2022-03-31,31,840,850,106,0,0,1695311.6399999997
World Omni Select Auto Trust 2019-A,2022-03-31,31,850,860,106,0,0,1531621.2999999998
World Omni Select Auto Trust 2019-A,2022-03-31,31,860,870,53,0,0,773602.15
World Omni Select Auto Trust 2019-A,2022-03-31,31,870,880,33,0,0,530000.37
World Omni Select Auto Trust 2019-A,2022-03-31,31,880,890,6,0,0,52771.81
World Omni Select Auto Trust 2019-A,2022-03-31,31,890,900,1,0,0,8602.51
World Omni Select Auto Trust 2019-A,2023-03-31,43,430,440,1,0,0,15462.44
World Omni Select Auto Trust 2019-A,2023-03-31,43,450,460,2,0,0,22337.910000000003
World Omni Select Auto Trust 2019-A,2023-03-31,43,460,470,1,1,0,22670.510000000002
World Omni Select Auto Trust 2019-A,2023-03-31,43,470,480,2,0,0,21458.03
World Omni Select Auto Trust 2019-A,2023-03-31,43,480,490,7,0,1,104669.36
World Omni Select Auto Trust 2019-A,2023-03-31,43,490,500,5,2,3,104375.78
World Omni Select Auto Trust 2019-A,2023-03-31,43,500,510,10,2,1,147243.35
World Omni Select Auto Trust 2019-A,2023-03-31,43,510,520,21,4,2,272390.2
World Omni Select Auto Trust 2019-A,2023-03-31,43,520,530,32,2,1,363667.46
World Omni Select Auto Trust 2019-A,2023-03-31,43,530,540,39,9,1,507891.7199999999
World Omni Select Auto Trust 2019-A,2023-03-31,43,540,550,65,13,2,961874.7200000001
World Omni Select Auto Trust 2019-A,2023-03-31,43,550,560,55,10,1,767650.17
World Omni Select Auto Trust 2019-A,2023-03-31,43,560,570,86,18,3,1282359.3400000003
World Omni Select Auto Trust 2019-A,2023-03-31,43,570,580,152,24,4,2196229.5700000008
World Omni Select Auto Trust 2019-A,2023-03-31,43,580,590,370,53,11,5562425.849999995
World Omni Select Auto Trust 2019-A,2023-03-31,43,590,600,466,54,7,6577392.760000001
World Omni Select Auto Trust 2019-A,2023-03-31,43,600,610,522,47,15,7513450.610000003
World Omni Select Auto Trust 2019-A,2023-03-31,43,610,620,551,41,17,7725092.409999996
World Omni Select Auto Trust 2019-A,2023-03-31,43,620,630,773,60,8,10297030.629999995
World Omni Select Auto Trust 2019-A,2023-03-31,43,630,640,702,50,10,9323291.910000006
World Omni Select Auto Trust 2019-A,2023-03-31,43,640,650,864,50,12,11472673.450000001
World Omni Select Auto Trust 2019-A,2023-03-31,43,650,660,111,4,2,1236074.5399999993
World Omni Select Auto Trust 2019-A,2023-03-31,43,660,670,130,10,3,1771013.6800000002
World Omni Select Auto Trust 2019-A,2023-03-31,43,670,680,131,6,0,1617280.5300000007
World Omni Select Auto Trust 2019-A,2023-03-31,43,680,690,147,6,3,1688111.5600000008
World Omni Select Auto Trust 2019-A,2023-03-31,43,690,700,131,5,2,1485601.42
World Omni Select Auto Trust 2019-A,2023-03-31,43,700,710,243,6,1,2754088.6099999985
World Omni Select Auto Trust 2019-A,2023-03-31,43,710,720,196,5,2,2372518.8500000006
World Omni Select Auto Trust 2019-A,2023-03-31,43,720,730,269,10,2,3479163.950000002
