series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
CarMax Auto Owner Trust 2017-1,2020-01-31,37,770,780,1,3,0,0,37006.71
CarMax Auto Owner Trust 2017-1,2020-01-31,37,770,780,2,1127,4,1,8826508.719999995
CarMax Auto Owner Trust 2017-1,2020-01-31,37,780,790,1,3,0,0,27479.840000000004
CarMax Auto Owner Trust 2017-1,2020-01-31,37,780,790,2,1089,3,3,8380875.200000003
CarMax Auto Owner Trust 2017-1,2020-01-31,37,790,800,1,2,0,0,26432.550000000003
CarMax Auto Owner Trust 2017-1,2020-01-31,37,790,800,2,1017,1,1,7679296.389999998
CarMax Auto Owner Trust 2017-1,2020-01-31,37,800,810,1,6,0,0,40246.11
CarMax Auto Owner Trust 2017-1,2020-01-31,37,800,810,2,1039,0,2,7785064.789999997
CarMax Auto Owner Trust 2017-1,2020-01-31,37,810,820,1,1,0,0,3609.77
CarMax Auto Owner Trust 2017-1,2020-01-31,37,810,820,2,943,0,1,7117201.079999999
CarMax Auto Owner Trust 2017-1,2020-01-31,37,820,830,1,3,0,0,29192.85
CarMax Auto Owner Trust 2017-1,2020-01-31,37,820,830,2,1010,0,1,7780014.859999997
CarMax Auto Owner Trust 2017-1,2020-01-31,37,830,840,1,4,0,0,29313.7
CarMax Auto Owner Trust 2017-1,2020-01-31,37,830,840,2,845,1,0,6360657.890000002
CarMax Auto Owner Trust 2017-1,2020-01-31,37,840,850,1,5,0,0,40479.75
CarMax Auto Owner Trust 2017-1,2020-01-31,37,840,850,2,771,0,2,5818342.800000001
CarMax Auto Owner Trust 2017-1,2020-01-31,37,850,860,1,4,0,0,46616.82000000001
CarMax Auto Owner Trust 2017-1,2020-01-31,37,850,860,2,698,0,0,5200092.0100000035
CarMax Auto Owner Trust 2017-1,2020-01-31,37,860,870,1,7,0,0,59658.939999999995
CarMax Auto Owner Trust 2017-1,2020-01-31,37,860,870,2,479,0,0,3623359.5199999977
CarMax Auto Owner Trust 2017-1,2020-01-31,37,870,880,1,4,0,0,29016.079999999998
CarMax Auto Owner Trust 2017-1,2020-01-31,37,870,880,2,297,0,0,2308512.0799999987
CarMax Auto Owner Trust 2017-1,2020-01-31,37,880,890,1,2,0,0,20973.0
CarMax Auto Owner Trust 2017-1,2020-01-31,37,880,890,2,79,0,0,541035.8099999999
CarMax Auto Owner Trust 2017-1,2020-01-31,37,890,900,1,1,0,0,8399.56
CarMax Auto Owner Trust 2017-1,2020-01-31,37,890,900,2,16,0,0,107692.1
CarMax Auto Owner Trust 2017-1,2021-01-31,49,470,480,2,1,0,0,2459.54
CarMax Auto Owner Trust 2017-1,2021-01-31,49,480,490,2,3,1,0,35476.47
CarMax Auto Owner Trust 2017-1,2021-01-31,49,490,500,2,6,0,0,28443.380000000005
CarMax Auto Owner Trust 2017-1,2021-01-31,49,500,510,2,44,3,0,316676.6099999999
CarMax Auto Owner Trust 2017-1,2021-01-31,49,510,520,2,43,4,3,322211.00000000006
CarMax Auto Owner Trust 2017-1,2021-01-31,49,520,530,2,62,7,6,492397.43999999994
CarMax Auto Owner Trust 2017-1,2021-01-31,49,530,540,2,91,13,3,683326.8599999996
CarMax Auto Owner Trust 2017-1,2021-01-31,49,540,550,2,155,11,8,1163640.4399999997
CarMax Auto Owner Trust 2017-1,2021-01-31,49,550,560,2,167,19,16,1335552.77
CarMax Auto Owner Trust 2017-1,2021-01-31,49,560,570,1,1,0,0,6473.25
CarMax Auto Owner Trust 2017-1,2021-01-31,49,560,570,2,224,18,14,1687921.4400000002
CarMax Auto Owner Trust 2017-1,2021-01-31,49,570,580,1,1,0,0,10906.04
CarMax Auto Owner Trust 2017-1,2021-01-31,49,570,580,2,336,21,15,2329694.979999999
CarMax Auto Owner Trust 2017-1,2021-01-31,49,580,590,2,400,31,18,2896977.530000003
CarMax Auto Owner Trust 2017-1,2021-01-31,49,590,600,2,541,37,14,3691059.1299999957
CarMax Auto Owner Trust 2017-1,2021-01-31,49,600,610,1,1,0,0,6556.49
CarMax Auto Owner Trust 2017-1,2021-01-31,49,600,610,2,803,65,37,5956291.700000007
CarMax Auto Owner Trust 2017-1,2021-01-31,49,610,620,1,2,0,0,14780.869999999999
CarMax Auto Owner Trust 2017-1,2021-01-31,49,610,620,2,917,48,29,6386906.910000001
CarMax Auto Owner Trust 2017-1,2021-01-31,49,620,630,1,2,0,0,22608.4
CarMax Auto Owner Trust 2017-1,2021-01-31,49,620,630,2,1108,47,30,7434711.73999999
CarMax Auto Owner Trust 2017-1,2021-01-31,49,630,640,1,5,0,0,47552.659999999996
CarMax Auto Owner Trust 2017-1,2021-01-31,49,630,640,2,1061,47,27,6850026.059999997
CarMax Auto Owner Trust 2017-1,2021-01-31,49,640,650,2,1139,33,26,7202835.430000002
CarMax Auto Owner Trust 2017-1,2021-01-31,49,650,660,1,1,0,0,7705.28
CarMax Auto Owner Trust 2017-1,2021-01-31,49,650,660,2,1258,30,22,7765676.620000006
CarMax Auto Owner Trust 2017-1,2021-01-31,49,660,670,1,4,0,0,34898.2
CarMax Auto Owner Trust 2017-1,2021-01-31,49,660,670,2,1124,22,17,6383016.820000004
CarMax Auto Owner Trust 2017-1,2021-01-31,49,670,680,1,4,1,0,51476.369999999995
CarMax Auto Owner Trust 2017-1,2021-01-31,49,670,680,2,1157,30,17,6921860.85
CarMax Auto Owner Trust 2017-1,2021-01-31,49,680,690,1,1,0,0,1774.09
CarMax Auto Owner Trust 2017-1,2021-01-31,49,680,690,2,1059,23,6,6046037.11000001
CarMax Auto Owner Trust 2017-1,2021-01-31,49,690,700,1,1,0,0,2931.75
CarMax Auto Owner Trust 2017-1,2021-01-31,49,690,700,2,1074,12,6,5557181.929999998
CarMax Auto Owner Trust 2017-1,2021-01-31,49,700,710,2,1057,9,7,5645190.9799999995
CarMax Auto Owner Trust 2017-1,2021-01-31,49,710,720,1,3,0,0,14958.08
CarMax Auto Owner Trust 2017-1,2021-01-31,49,710,720,2,929,14,5,4851900.680000001
CarMax Auto Owner Trust 2017-1,2021-01-31,49,720,730,1,1,0,0,1082.39
CarMax Auto Owner Trust 2017-1,2021-01-31,49,720,730,2,972,8,3,4861162.360000001
CarMax Auto Owner Trust 2017-1,2021-01-31,49,730,740,1,1,0,0,1309.61
CarMax Auto Owner Trust 2017-1,2021-01-31,49,730,740,2,911,6,0,4491357.940000001
CarMax Auto Owner Trust 2017-1,2021-01-31,49,740,750,1,1,0,0,4481.88
CarMax Auto Owner Trust 2017-1,2021-01-31,49,740,750,2,809,5,0,3860504.2899999954
CarMax Auto Owner Trust 2017-1,2021-01-31,49,750,760,1,1,0,0,3008.99
CarMax Auto Owner Trust 2017-1,2021-01-31,49,750,760,2,777,3,2,3564397.399999996
CarMax Auto Owner Trust 2017-1,2021-01-31,49,760,770,1,3,0,0,18152.69
CarMax Auto Owner Trust 2017-1,2021-01-31,49,760,770,2,731,4,2,3252162.790000001
CarMax Auto Owner Trust 2017-1,2021-01-31,49,770,780,1,2,0,0,18176.97
CarMax Auto Owner Trust 2017-1,2021-01-31,49,770,780,2,778,2,4,3481179.859999995
CarMax Auto Owner Trust 2017-1,2021-01-31,49,780,790,1,2,0,0,11149.2
CarMax Auto Owner Trust 2017-1,2021-01-31,49,780,790,2,725,3,1,3184073.179999999
CarMax Auto Owner Trust 2017-1,2021-01-31,49,790,800,1,1,0,0,11156.74
CarMax Auto Owner Trust 2017-1,2021-01-31,49,790,800,2,675,0,1,2842682.5299999984
CarMax Auto Owner Trust 2017-1,2021-01-31,49,800,810,1,4,0,0,15952.98
CarMax Auto Owner Trust 2017-1,2021-01-31,49,800,810,2,697,0,0,2895149.5300000007
CarMax Auto Owner Trust 2017-1,2021-01-31,49,810,820,2,602,1,0,2521456.1599999988
CarMax Auto Owner Trust 2017-1,2021-01-31,49,820,830,1,3,0,0,12414.970000000001
CarMax Auto Owner Trust 2017-1,2021-01-31,49,820,830,2,680,0,1,2922126.889999999
CarMax Auto Owner Trust 2017-1,2021-01-31,49,830,840,1,4,0,0,11992.18
CarMax Auto Owner Trust 2017-1,2021-01-31,49,830,840,2,547,0,0,2245189.0700000003
CarMax Auto Owner Trust 2017-1,2021-01-31,49,840,850,1,5,0,0,19736.43
CarMax Auto Owner Trust 2017-1,2021-01-31,49,840,850,2,502,0,1,2053405.4199999988
CarMax Auto Owner Trust 2017-1,2021-01-31,49,850,860,1,1,0,0,9220.0
CarMax Auto Owner Trust 2017-1,2021-01-31,49,850,860,2,461,0,1,1847623.0399999982
CarMax Auto Owner Trust 2017-1,2021-01-31,49,860,870,1,4,0,0,19463.02
CarMax Auto Owner Trust 2017-1,2021-01-31,49,860,870,2,305,0,0,1314782.4899999995
CarMax Auto Owner Trust 2017-1,2021-01-31,49,870,880,1,4,0,0,12716.82
CarMax Auto Owner Trust 2017-1,2021-01-31,49,870,880,2,190,0,0,817964.5999999999
CarMax Auto Owner Trust 2017-1,2021-01-31,49,880,890,1,1,0,0,8019.75
CarMax Auto Owner Trust 2017-1,2021-01-31,49,880,890,2,53,0,0,186291.77999999994
CarMax Auto Owner Trust 2017-1,2021-01-31,49,890,900,1,1,0,0,3044.5
CarMax Auto Owner Trust 2017-1,2021-01-31,49,890,900,2,10,0,0,31153.81
CarMax Auto Owner Trust 2017-1,2017-02-28,2,450,460,2,1,0,0,13893.87
CarMax Auto Owner Trust 2017-1,2017-02-28,2,460,470,2,2,0,0,30106.85
CarMax Auto Owner Trust 2017-1,2017-02-28,2,470,480,2,2,0,0,21432.39
CarMax Auto Owner Trust 2017-1,2017-02-28,2,480,490,2,7,0,0,136599.77000000002
CarMax Auto Owner Trust 2017-1,2017-02-28,2,490,500,2,14,0,0,195258.34000000003
CarMax Auto Owner Trust 2017-1,2017-02-28,2,500,510,2,124,5,0,1966469.8799999997
CarMax Auto Owner Trust 2017-1,2017-02-28,2,510,520,2,150,8,4,2413693.0300000007
CarMax Auto Owner Trust 2017-1,2017-02-28,2,520,530,1,1,0,0,1277.01
CarMax Auto Owner Trust 2017-1,2017-02-28,2,520,530,2,217,22,2,3490610.6300000004
CarMax Auto Owner Trust 2017-1,2017-02-28,2,530,540,1,1,0,0,8867.47
CarMax Auto Owner Trust 2017-1,2017-02-28,2,530,540,2,306,24,2,4937759.690000004
CarMax Auto Owner Trust 2017-1,2017-02-28,2,540,550,1,2,0,0,30601.53
CarMax Auto Owner Trust 2017-1,2017-02-28,2,540,550,2,484,25,5,7560379.360000001
CarMax Auto Owner Trust 2017-1,2017-02-28,2,550,560,1,3,0,0,30852.79
CarMax Auto Owner Trust 2017-1,2017-02-28,2,550,560,2,581,26,2,8630290.11999999
CarMax Auto Owner Trust 2017-1,2017-02-28,2,560,570,1,3,0,0,22300.16
CarMax Auto Owner Trust 2017-1,2017-02-28,2,560,570,2,776,27,9,11987925.010000013
CarMax Auto Owner Trust 2017-1,2017-02-28,2,570,580,1,5,0,0,62404.869999999995
CarMax Auto Owner Trust 2017-1,2017-02-28,2,570,580,2,1090,29,3,16297804.239999998
CarMax Auto Owner Trust 2017-1,2017-02-28,2,580,590,1,4,0,0,34022.3
CarMax Auto Owner Trust 2017-1,2017-02-28,2,580,590,2,1339,39,8,20431614.63999997
CarMax Auto Owner Trust 2017-1,2017-02-28,2,590,600,1,5,0,0,60298.91
CarMax Auto Owner Trust 2017-1,2017-02-28,2,590,600,2,1776,54,8,27167352.160000023
CarMax Auto Owner Trust 2017-1,2017-02-28,2,600,610,1,6,0,0,71167.43
CarMax Auto Owner Trust 2017-1,2017-02-28,2,600,610,2,2498,57,8,41192096.08999995
CarMax Auto Owner Trust 2017-1,2017-02-28,2,610,620,1,10,0,0,141852.42
CarMax Auto Owner Trust 2017-1,2017-02-28,2,610,620,2,2822,48,7,45375345.09000008
CarMax Auto Owner Trust 2017-1,2017-02-28,2,620,630,1,13,0,0,166063.35
CarMax Auto Owner Trust 2017-1,2017-02-28,2,620,630,2,3221,40,5,51677715.33000024
CarMax Auto Owner Trust 2017-1,2017-02-28,2,630,640,1,16,0,0,331817.92
CarMax Auto Owner Trust 2017-1,2017-02-28,2,630,640,2,3185,47,14,51428039.22
CarMax Auto Owner Trust 2017-1,2017-02-28,2,640,650,1,13,0,1,169906.40999999997
CarMax Auto Owner Trust 2017-1,2017-02-28,2,640,650,2,3373,40,13,54525461.189999856
CarMax Auto Owner Trust 2017-1,2017-02-28,2,650,660,1,10,1,1,130947.97
CarMax Auto Owner Trust 2017-1,2017-02-28,2,650,660,2,3638,38,6,57974978.99999997
CarMax Auto Owner Trust 2017-1,2017-02-28,2,660,670,1,14,1,0,228451.80000000002
CarMax Auto Owner Trust 2017-1,2017-02-28,2,660,670,2,3380,28,8,53020732.87999993
CarMax Auto Owner Trust 2017-1,2017-02-28,2,670,680,1,11,0,0,176357.69999999998
CarMax Auto Owner Trust 2017-1,2017-02-28,2,670,680,2,3583,25,3,56356670.660000056
CarMax Auto Owner Trust 2017-1,2017-02-28,2,680,690,1,4,0,0,32766.29
CarMax Auto Owner Trust 2017-1,2017-02-28,2,680,690,2,3448,18,4,53819968.73000002
CarMax Auto Owner Trust 2017-1,2017-02-28,2,690,700,1,11,0,0,101093.27
CarMax Auto Owner Trust 2017-1,2017-02-28,2,690,700,2,3389,14,5,52398151.84000006
CarMax Auto Owner Trust 2017-1,2017-02-28,2,700,710,1,8,0,0,76088.93
CarMax Auto Owner Trust 2017-1,2017-02-28,2,700,710,2,3185,14,2,48864931.149999924
CarMax Auto Owner Trust 2017-1,2017-02-28,2,710,720,1,6,0,0,108772.68
CarMax Auto Owner Trust 2017-1,2017-02-28,2,710,720,2,3015,6,1,47104526.81000003
CarMax Auto Owner Trust 2017-1,2017-02-28,2,720,730,1,3,0,0,17391.949999999997
CarMax Auto Owner Trust 2017-1,2017-02-28,2,720,730,2,2959,4,1,44580615.64000011
CarMax Auto Owner Trust 2017-1,2017-02-28,2,730,740,1,8,0,0,65186.53999999999
CarMax Auto Owner Trust 2017-1,2017-02-28,2,730,740,2,2744,4,1,42367485.750000015
CarMax Auto Owner Trust 2017-1,2017-02-28,2,740,750,1,1,0,0,27279.43
CarMax Auto Owner Trust 2017-1,2017-02-28,2,740,750,2,2484,2,0,38695785.03999999
CarMax Auto Owner Trust 2017-1,2017-02-28,2,750,760,1,5,0,0,43092.36
CarMax Auto Owner Trust 2017-1,2017-02-28,2,750,760,2,2511,4,0,38761900.78000004
CarMax Auto Owner Trust 2017-1,2017-02-28,2,760,770,1,8,0,0,88957.67000000001
CarMax Auto Owner Trust 2017-1,2017-02-28,2,760,770,2,2332,3,3,34985287.769999996
CarMax Auto Owner Trust 2017-1,2017-02-28,2,770,780,1,12,0,0,169730.71999999997
CarMax Auto Owner Trust 2017-1,2017-02-28,2,770,780,2,2289,3,0,35872508.749999985
CarMax Auto Owner Trust 2017-1,2017-02-28,2,780,790,1,8,0,0,88818.38
CarMax Auto Owner Trust 2017-1,2017-02-28,2,780,790,2,2312,1,1,35449965.82999998
CarMax Auto Owner Trust 2017-1,2017-02-28,2,790,800,1,7,0,0,92074.48
CarMax Auto Owner Trust 2017-1,2017-02-28,2,790,800,2,2190,0,0,34070500.94999997
CarMax Auto Owner Trust 2017-1,2017-02-28,2,800,810,1,13,0,0,192216.99000000002
CarMax Auto Owner Trust 2017-1,2017-02-28,2,800,810,2,2237,1,0,34235933.49999999
CarMax Auto Owner Trust 2017-1,2017-02-28,2,810,820,1,11,0,0,85297.19
CarMax Auto Owner Trust 2017-1,2017-02-28,2,810,820,2,2017,2,0,31121675.83999999
CarMax Auto Owner Trust 2017-1,2017-02-28,2,820,830,1,11,0,0,161029.1
CarMax Auto Owner Trust 2017-1,2017-02-28,2,820,830,2,2039,2,0,32206110.59
CarMax Auto Owner Trust 2017-1,2017-02-28,2,830,840,1,13,0,0,157012.11
CarMax Auto Owner Trust 2017-1,2017-02-28,2,830,840,2,1797,0,0,28402076.259999976
CarMax Auto Owner Trust 2017-1,2017-02-28,2,840,850,1,14,0,0,160162.93
CarMax Auto Owner Trust 2017-1,2017-02-28,2,840,850,2,1562,0,0,25348145.869999997
CarMax Auto Owner Trust 2017-1,2017-02-28,2,850,860,1,11,0,0,128779.23
CarMax Auto Owner Trust 2017-1,2017-02-28,2,850,860,2,1383,0,0,22583506.440000027
CarMax Auto Owner Trust 2017-1,2017-02-28,2,860,870,1,15,0,0,299156.66
CarMax Auto Owner Trust 2017-1,2017-02-28,2,860,870,2,941,0,0,15681223.780000001
CarMax Auto Owner Trust 2017-1,2017-02-28,2,870,880,1,6,0,0,97525.86
CarMax Auto Owner Trust 2017-1,2017-02-28,2,870,880,2,551,1,0,9246901.490000004
CarMax Auto Owner Trust 2017-1,2017-02-28,2,880,890,1,4,0,0,107438.05
CarMax Auto Owner Trust 2017-1,2017-02-28,2,880,890,2,156,0,0,2521512.410000001
CarMax Auto Owner Trust 2017-1,2017-02-28,2,890,900,1,1,0,0,22470.51
CarMax Auto Owner Trust 2017-1,2017-02-28,2,890,900,2,32,0,0,476247.13999999984
CarMax Auto Owner Trust 2017-1,2018-02-28,14,450,460,2,0,1,0,12553.34
CarMax Auto Owner Trust 2017-1,2018-02-28,14,460,470,2,1,1,0,26985.35
CarMax Auto Owner Trust 2017-1,2018-02-28,14,470,480,2,0,1,0,7030.13
CarMax Auto Owner Trust 2017-1,2018-02-28,14,480,490,2,5,1,1,117469.49
CarMax Auto Owner Trust 2017-1,2018-02-28,14,490,500,2,11,1,1,158201.99999999997
CarMax Auto Owner Trust 2017-1,2018-02-28,14,500,510,2,81,13,8,1360047.8800000001
CarMax Auto Owner Trust 2017-1,2018-02-28,14,510,520,2,93,22,14,1661270.02
CarMax Auto Owner Trust 2017-1,2018-02-28,14,520,530,2,149,19,13,2436010.4299999997
CarMax Auto Owner Trust 2017-1,2018-02-28,14,530,540,1,0,1,0,4977.88
CarMax Auto Owner Trust 2017-1,2018-02-28,14,530,540,2,209,18,17,3445331.62
CarMax Auto Owner Trust 2017-1,2018-02-28,14,540,550,1,1,0,0,18605.32
CarMax Auto Owner Trust 2017-1,2018-02-28,14,540,550,2,341,39,23,5308363.220000001
CarMax Auto Owner Trust 2017-1,2018-02-28,14,550,560,1,3,0,0,14485.830000000002
CarMax Auto Owner Trust 2017-1,2018-02-28,14,550,560,2,378,45,32,6016636.380000001
CarMax Auto Owner Trust 2017-1,2018-02-28,14,560,570,1,1,0,0,13805.52
CarMax Auto Owner Trust 2017-1,2018-02-28,14,560,570,2,522,45,23,8090616.280000002
CarMax Auto Owner Trust 2017-1,2018-02-28,14,570,580,1,3,1,0,42284.850000000006
CarMax Auto Owner Trust 2017-1,2018-02-28,14,570,580,2,760,56,31,11157384.550000003
CarMax Auto Owner Trust 2017-1,2018-02-28,14,580,590,1,3,0,0,23559.25
CarMax Auto Owner Trust 2017-1,2018-02-28,14,580,590,2,935,57,35,13888402.759999994
CarMax Auto Owner Trust 2017-1,2018-02-28,14,590,600,1,4,1,0,41322.74
CarMax Auto Owner Trust 2017-1,2018-02-28,14,590,600,2,1311,68,42,18857015.080000013
CarMax Auto Owner Trust 2017-1,2018-02-28,14,600,610,1,1,1,0,38430.06
CarMax Auto Owner Trust 2017-1,2018-02-28,14,600,610,2,1832,104,71,28543111.37000005
CarMax Auto Owner Trust 2017-1,2018-02-28,14,610,620,1,7,1,0,78073.57
CarMax Auto Owner Trust 2017-1,2018-02-28,14,610,620,2,2076,121,54,31663499.650000002
CarMax Auto Owner Trust 2017-1,2018-02-28,14,620,630,1,6,1,0,110265.29000000001
CarMax Auto Owner Trust 2017-1,2018-02-28,14,620,630,2,2359,112,60,35802671.97
CarMax Auto Owner Trust 2017-1,2018-02-28,14,630,640,1,11,0,1,219358.24
CarMax Auto Owner Trust 2017-1,2018-02-28,14,630,640,2,2390,79,50,35190388.32000002
CarMax Auto Owner Trust 2017-1,2018-02-28,14,640,650,1,8,1,0,53976.06
CarMax Auto Owner Trust 2017-1,2018-02-28,14,640,650,2,2524,84,50,37504258.34000001
CarMax Auto Owner Trust 2017-1,2018-02-28,14,650,660,1,8,0,0,63095.39
CarMax Auto Owner Trust 2017-1,2018-02-28,14,650,660,2,2748,71,36,40094964.55999998
CarMax Auto Owner Trust 2017-1,2018-02-28,14,660,670,1,10,0,0,154281.49
CarMax Auto Owner Trust 2017-1,2018-02-28,14,660,670,2,2608,45,31,36699875.42999993
CarMax Auto Owner Trust 2017-1,2018-02-28,14,670,680,1,7,0,0,118659.45000000001
CarMax Auto Owner Trust 2017-1,2018-02-28,14,670,680,2,2646,44,27,38000929.309999995
CarMax Auto Owner Trust 2017-1,2018-02-28,14,680,690,1,3,0,0,13541.31
CarMax Auto Owner Trust 2017-1,2018-02-28,14,680,690,2,2543,32,19,35569473.54999998
CarMax Auto Owner Trust 2017-1,2018-02-28,14,690,700,1,4,0,0,42764.49
CarMax Auto Owner Trust 2017-1,2018-02-28,14,690,700,2,2489,34,17,34224718.13000003
CarMax Auto Owner Trust 2017-1,2018-02-28,14,700,710,1,4,0,0,43175.28
CarMax Auto Owner Trust 2017-1,2018-02-28,14,700,710,2,2424,21,12,33203915.430000015
CarMax Auto Owner Trust 2017-1,2018-02-28,14,710,720,1,5,0,0,82068.0
CarMax Auto Owner Trust 2017-1,2018-02-28,14,710,720,2,2210,23,11,30617048.489999995
CarMax Auto Owner Trust 2017-1,2018-02-28,14,720,730,1,3,0,0,10077.57
CarMax Auto Owner Trust 2017-1,2018-02-28,14,720,730,2,2198,13,5,29669559.76999997
CarMax Auto Owner Trust 2017-1,2018-02-28,14,730,740,1,5,0,0,27011.73
CarMax Auto Owner Trust 2017-1,2018-02-28,14,730,740,2,2081,11,7,28284097.42
CarMax Auto Owner Trust 2017-1,2018-02-28,14,740,750,1,1,0,0,21992.76
CarMax Auto Owner Trust 2017-1,2018-02-28,14,740,750,2,1893,10,2,25754134.16
CarMax Auto Owner Trust 2017-1,2018-02-28,14,750,760,1,3,0,0,29709.530000000002
CarMax Auto Owner Trust 2017-1,2018-02-28,14,750,760,2,1914,2,6,25945658.750000015
CarMax Auto Owner Trust 2017-1,2018-02-28,14,760,770,1,5,0,0,57564.380000000005
CarMax Auto Owner Trust 2017-1,2018-02-28,14,760,770,2,1780,4,4,23715019.380000014
CarMax Auto Owner Trust 2017-1,2018-02-28,14,770,780,1,7,0,0,85160.99999999999
CarMax Auto Owner Trust 2017-1,2018-02-28,14,770,780,2,1789,2,1,24323602.55000001
CarMax Auto Owner Trust 2017-1,2018-02-28,14,780,790,1,5,0,0,62555.4
CarMax Auto Owner Trust 2017-1,2018-02-28,14,780,790,2,1765,3,3,24025075.980000008
CarMax Auto Owner Trust 2017-1,2018-02-28,14,790,800,1,3,0,0,69366.37
CarMax Auto Owner Trust 2017-1,2018-02-28,14,790,800,2,1685,2,0,22793476.59
CarMax Auto Owner Trust 2017-1,2018-02-28,14,800,810,1,9,0,0,145862.66999999998
CarMax Auto Owner Trust 2017-1,2018-02-28,14,800,810,2,1663,0,2,22758755.84000001
CarMax Auto Owner Trust 2017-1,2018-02-28,14,810,820,1,4,0,0,42497.630000000005
CarMax Auto Owner Trust 2017-1,2018-02-28,14,810,820,2,1528,3,2,21012810.59000001
CarMax Auto Owner Trust 2017-1,2018-02-28,14,820,830,1,7,0,0,98272.48000000001
CarMax Auto Owner Trust 2017-1,2018-02-28,14,820,830,2,1530,1,0,21544188.33999999
CarMax Auto Owner Trust 2017-1,2018-02-28,14,830,840,1,6,0,0,70597.98
CarMax Auto Owner Trust 2017-1,2018-02-28,14,830,840,2,1357,0,0,19058640.000000007
CarMax Auto Owner Trust 2017-1,2018-02-28,14,840,850,1,6,0,0,89271.23000000001
CarMax Auto Owner Trust 2017-1,2018-02-28,14,840,850,2,1217,2,1,17300304.29999999
CarMax Auto Owner Trust 2017-1,2018-02-28,14,850,860,1,5,0,0,88461.01999999999
CarMax Auto Owner Trust 2017-1,2018-02-28,14,850,860,2,1070,0,0,15098749.849999996
CarMax Auto Owner Trust 2017-1,2018-02-28,14,860,870,1,10,0,0,169165.26
CarMax Auto Owner Trust 2017-1,2018-02-28,14,860,870,2,740,0,0,10711585.159999996
CarMax Auto Owner Trust 2017-1,2018-02-28,14,870,880,1,5,0,0,75671.2
CarMax Auto Owner Trust 2017-1,2018-02-28,14,870,880,2,440,0,0,6410796.299999999
CarMax Auto Owner Trust 2017-1,2018-02-28,14,880,890,1,4,0,0,84879.75
CarMax Auto Owner Trust 2017-1,2018-02-28,14,880,890,2,124,0,0,1605490.7100000002
CarMax Auto Owner Trust 2017-1,2018-02-28,14,890,900,1,1,0,0,16972.38
CarMax Auto Owner Trust 2017-1,2018-02-28,14,890,900,2,24,0,0,303905.13
CarMax Auto Owner Trust 2017-1,2019-02-28,26,450,460,2,1,0,0,9748.22
CarMax Auto Owner Trust 2017-1,2019-02-28,26,460,470,2,1,0,1,23344.7
CarMax Auto Owner Trust 2017-1,2019-02-28,26,470,480,2,0,0,1,5867.14
CarMax Auto Owner Trust 2017-1,2019-02-28,26,480,490,2,3,1,1,83174.44
CarMax Auto Owner Trust 2017-1,2019-02-28,26,490,500,2,7,1,2,113361.01
CarMax Auto Owner Trust 2017-1,2019-02-28,26,500,510,2,51,11,7,843504.1600000001
CarMax Auto Owner Trust 2017-1,2019-02-28,26,510,520,2,73,7,6,1042781.28
CarMax Auto Owner Trust 2017-1,2019-02-28,26,520,530,2,105,20,13,1686416.42
CarMax Auto Owner Trust 2017-1,2019-02-28,26,530,540,2,154,12,15,2234323.8000000003
CarMax Auto Owner Trust 2017-1,2019-02-28,26,540,550,2,230,28,18,3361822.1999999983
CarMax Auto Owner Trust 2017-1,2019-02-28,26,550,560,2,256,34,20,3727947.510000002
CarMax Auto Owner Trust 2017-1,2019-02-28,26,560,570,1,1,0,0,11577.44
CarMax Auto Owner Trust 2017-1,2019-02-28,26,560,570,2,363,41,18,5221749.289999999
CarMax Auto Owner Trust 2017-1,2019-02-28,26,570,580,1,1,0,1,28900.63
CarMax Auto Owner Trust 2017-1,2019-02-28,26,570,580,2,544,41,24,7209953.890000005
CarMax Auto Owner Trust 2017-1,2019-02-28,26,580,590,1,1,0,0,4624.88
CarMax Auto Owner Trust 2017-1,2019-02-28,26,580,590,2,685,53,29,9449422.75
CarMax Auto Owner Trust 2017-1,2019-02-28,26,590,600,1,2,0,0,27815.71
CarMax Auto Owner Trust 2017-1,2019-02-28,26,590,600,2,943,55,42,12369574.100000003
CarMax Auto Owner Trust 2017-1,2019-02-28,26,600,610,1,1,0,0,16982.44
CarMax Auto Owner Trust 2017-1,2019-02-28,26,600,610,2,1340,77,74,18522885.01999999
CarMax Auto Owner Trust 2017-1,2019-02-28,26,610,620,1,4,0,0,53698.69
CarMax Auto Owner Trust 2017-1,2019-02-28,26,610,620,2,1513,96,68,20566608.550000016
CarMax Auto Owner Trust 2017-1,2019-02-28,26,620,630,1,4,0,0,78968.92
CarMax Auto Owner Trust 2017-1,2019-02-28,26,620,630,2,1762,84,58,23116429.73999998
CarMax Auto Owner Trust 2017-1,2019-02-28,26,630,640,1,7,0,0,116340.38
CarMax Auto Owner Trust 2017-1,2019-02-28,26,630,640,2,1748,81,47,22790097.980000023
