series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,780,790,2,74,1,0,1604874.2100000002
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,790,800,1,2,0,0,77232.53
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,790,800,2,73,2,0,1552900.0899999996
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,800,810,1,1,0,0,30707.42
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,800,810,2,53,1,0,1133092.4099999997
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,810,820,1,2,0,0,79636.58
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,810,820,2,42,0,0,893589.4400000002
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,820,830,1,5,0,0,209685.49000000002
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,820,830,2,29,0,0,711520.0000000001
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,830,840,2,23,0,0,543278.5900000001
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,840,850,2,7,0,0,136461.19
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,450,460,2,2,0,0,54732.04
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,470,480,2,2,0,0,45110.79
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,480,490,1,1,0,0,28107.96
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,480,490,2,7,0,0,139076.12
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,490,500,1,1,0,0,36107.94
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,490,500,2,1,0,0,8222.51
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,500,510,1,0,1,0,29911.64
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,500,510,2,6,1,1,132777.12
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,510,520,1,0,1,0,44987.1
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,510,520,2,7,1,1,203154.43
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,520,530,2,11,0,0,286007.28
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,530,540,2,15,0,1,333487.17999999993
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,540,550,2,18,0,0,333332.81999999995
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,550,560,1,4,0,0,103146.01999999999
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,550,560,2,16,1,0,409892.48
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,560,570,1,1,0,0,25125.93
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,560,570,2,32,2,0,705015.7300000001
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,570,580,1,1,0,0,41719.38
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,570,580,2,35,3,3,806082.81
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,580,590,1,0,1,0,29250.85
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,580,590,2,41,3,2,1085238.0199999998
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,590,600,1,4,0,0,139442.24
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,590,600,2,40,1,1,1013581.6499999999
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,600,610,1,2,0,0,54810.65
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,600,610,2,55,1,1,1127038.79
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,610,620,1,3,0,0,116294.23999999999
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,610,620,2,63,4,1,1486496.04
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,620,630,1,13,1,0,463481.95999999996
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,620,630,2,109,7,3,2550493.91
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,630,640,1,10,0,0,280931.44
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,630,640,2,117,3,5,2903237.95
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,640,650,1,155,6,9,5368650.790000001
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,640,650,2,1719,96,64,40318824.860000014
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,650,660,1,118,8,5,4171976.169999999
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,650,660,2,1512,75,67,35168092.370000005
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,660,670,1,80,6,1,2669504.7299999995
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,660,670,2,1173,57,36,26373254.52000001
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,670,680,1,67,7,8,2633727.42
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,670,680,2,876,43,43,20466894.489999987
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,680,690,1,48,4,3,1783939.9899999998
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,680,690,2,797,41,34,18418375.730000004
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,690,700,1,48,0,0,1576434.6600000001
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,690,700,2,664,37,19,15160816.069999993
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,700,710,1,23,1,1,807168.19
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,700,710,2,407,16,14,9063299.219999999
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,710,720,1,18,1,1,680657.53
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,710,720,2,297,10,12,6148644.399999999
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,720,730,1,16,1,1,594311.53
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,720,730,2,229,10,9,5007220.279999999
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,730,740,1,9,1,0,277593.22000000003
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,730,740,2,153,3,7,3309462.330000001
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,740,750,1,12,0,0,384337.06000000006
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,740,750,2,126,5,6,2573924.45
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,750,760,1,4,0,1,149483.37
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,750,760,2,75,3,4,1742876.9
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,760,770,1,5,0,0,140316.26
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,760,770,2,59,1,2,1213839.6
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,770,780,1,2,0,0,28781.010000000002
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,770,780,2,51,1,1,989207.45
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,780,790,1,4,0,0,139511.37
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,780,790,2,45,2,0,952120.26
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,790,800,2,53,2,1,1011117.0900000001
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,800,810,1,1,0,0,27151.72
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,800,810,2,37,2,2,713398.74
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,810,820,1,1,0,1,74996.54999999999
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,810,820,2,29,1,0,555408.6799999999
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,820,830,1,5,0,0,193205.12
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,820,830,2,23,1,2,584331.57
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,830,840,2,18,0,0,354552.18000000005
Exeter Select Automobile Receivables Trust 2025-1,2026-04-30,13,840,850,2,5,0,0,98053.73000000001
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,450,460,2,2,0,0,60290.0
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,460,470,2,1,0,0,24399.76
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,470,480,2,2,0,0,49917.39
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,480,490,1,1,0,0,31316.08
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,480,490,2,7,0,0,154053.65
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,490,500,1,1,0,0,37908.91
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,490,500,2,2,0,0,20402.23
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,500,510,1,0,1,0,30394.41
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,500,510,2,9,0,0,156696.23
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,510,520,1,1,0,0,48467.78
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,510,520,2,12,0,0,264227.46
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,520,530,2,16,0,0,440087.47000000003
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,530,540,2,20,1,0,525188.4999999999
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,540,550,2,20,0,0,417736.0900000001
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,550,560,1,4,0,0,114709.15
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,550,560,2,21,1,0,558476.74
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,560,570,1,1,0,0,27549.72
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,560,570,2,42,0,0,903092.1499999999
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,570,580,1,1,0,0,45328.07
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,570,580,2,47,0,0,1022850.08
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,580,590,1,1,0,0,29618.3
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,580,590,2,48,3,1,1357712.1800000002
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,590,600,1,4,0,0,151168.26
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,590,600,2,50,3,0,1389204.1700000002
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,600,610,1,4,0,0,140448.36
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,600,610,2,76,1,1,1748666.7900000003
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,610,620,1,3,0,0,129962.98999999999
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,610,620,2,81,4,2,2130060.139999999
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,620,630,1,14,0,0,502413.09
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,620,630,2,139,2,2,3390047.1700000004
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,630,640,1,13,0,0,426793.69
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,630,640,2,155,3,0,3854123.289999999
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,640,650,1,209,2,3,7391286.329999995
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,640,650,2,2323,61,25,56530869.259999916
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,650,660,1,161,9,2,6036454.710000001
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,650,660,2,2002,51,14,48024464.47999996
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,660,670,1,115,5,4,4231809.63
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,660,670,2,1575,30,15,37456402.02
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,670,680,1,110,1,0,3828259.84
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,670,680,2,1233,29,18,29963858.409999985
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,680,690,1,73,3,0,2653517.8499999996
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,680,690,2,1087,22,10,26038587.75999999
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,690,700,1,59,0,0,2129465.99
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,690,700,2,898,12,10,21379799.62
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,700,710,1,30,2,0,1129297.82
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,700,710,2,563,13,1,13179082.289999997
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,710,720,1,28,2,1,1131756.27
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,710,720,2,425,7,4,9713580.82999999
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,720,730,1,20,1,0,777098.3300000001
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,720,730,2,316,6,1,7258358.080000001
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,730,740,1,13,0,0,390158.82999999996
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,730,740,2,210,9,1,4988270.879999999
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,740,750,1,14,0,0,502143.9
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,740,750,2,165,3,1,3496078.0100000016
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,750,760,1,6,0,0,209177.7
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,750,760,2,109,2,1,2613908.9100000006
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,760,770,1,7,0,0,229655.74000000002
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,760,770,2,84,2,1,1949940.4500000007
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,770,780,1,3,1,0,160945.1
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,770,780,2,77,3,0,1710099.3
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,780,790,1,5,0,1,235003.40999999997
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,780,790,2,74,1,0,1542761.4400000002
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,790,800,1,2,0,0,76535.88
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,790,800,2,74,0,1,1530083.45
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,800,810,1,1,0,0,30421.78
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,800,810,2,52,0,1,1103843.22
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,810,820,1,2,0,0,78448.35
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,810,820,2,41,0,0,874128.0800000001
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,820,830,1,5,0,0,208254.30000000002
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,820,830,2,28,0,0,680611.2799999999
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,830,840,2,23,0,0,539349.5
Exeter Select Automobile Receivables Trust 2025-1,2025-05-31,2,840,850,2,7,0,0,135716.77000000002
Exeter Select Automobile Receivables Trust 2025-1,2026-05-31,14,450,460,2,2,0,0,54570.54
Exeter Select Automobile Receivables Trust 2025-1,2026-05-31,14,470,480,2,2,0,0,44716.93
Exeter Select Automobile Receivables Trust 2025-1,2026-05-31,14,480,490,1,1,0,0,27511.65
Exeter Select Automobile Receivables Trust 2025-1,2026-05-31,14,480,490,2,5,2,0,137799.87
Exeter Select Automobile Receivables Trust 2025-1,2026-05-31,14,490,500,1,1,0,0,36107.94
Exeter Select Automobile Receivables Trust 2025-1,2026-05-31,14,490,500,2,1,0,0,8172.5
Exeter Select Automobile Receivables Trust 2025-1,2026-05-31,14,500,510,1,0,1,0,29911.64
Exeter Select Automobile Receivables Trust 2025-1,2026-05-31,14,500,510,2,8,0,0,131502.47
Exeter Select Automobile Receivables Trust 2025-1,2026-05-31,14,510,520,1,0,1,0,44880.28
Exeter Select Automobile Receivables Trust 2025-1,2026-05-31,14,510,520,2,8,1,0,200161.11000000002
Exeter Select Automobile Receivables Trust 2025-1,2026-05-31,14,520,530,2,11,0,0,284750.49
Exeter Select Automobile Receivables Trust 2025-1,2026-05-31,14,530,540,2,15,0,1,331036.31
Exeter Select Automobile Receivables Trust 2025-1,2026-05-31,14,540,550,2,17,0,0,318905.27999999997
Exeter Select Automobile Receivables Trust 2025-1,2026-05-31,14,550,560,1,4,0,0,102341.98999999999
Exeter Select Automobile Receivables Trust 2025-1,2026-05-31,14,550,560,2,16,1,0,406717.94
Exeter Select Automobile Receivables Trust 2025-1,2026-05-31,14,560,570,1,1,0,0,24883.18
Exeter Select Automobile Receivables Trust 2025-1,2026-05-31,14,560,570,2,29,3,2,667145.1399999999
Exeter Select Automobile Receivables Trust 2025-1,2026-05-31,14,570,580,1,1,0,0,41344.47
Exeter Select Automobile Receivables Trust 2025-1,2026-05-31,14,570,580,2,35,3,2,782708.9600000002
Exeter Select Automobile Receivables Trust 2025-1,2026-05-31,14,580,590,1,0,0,1,29250.85
Exeter Select Automobile Receivables Trust 2025-1,2026-05-31,14,580,590,2,40,3,1,1034404.84
Exeter Select Automobile Receivables Trust 2025-1,2026-05-31,14,590,600,1,4,0,0,138507.15000000002
Exeter Select Automobile Receivables Trust 2025-1,2026-05-31,14,590,600,2,37,2,1,939856.9799999999
Exeter Select Automobile Receivables Trust 2025-1,2026-05-31,14,600,610,1,2,0,0,54584.21000000001
Exeter Select Automobile Receivables Trust 2025-1,2026-05-31,14,600,610,2,49,3,0,1046431.0999999999
Exeter Select Automobile Receivables Trust 2025-1,2026-05-31,14,610,620,1,3,0,0,115248.79
Exeter Select Automobile Receivables Trust 2025-1,2026-05-31,14,610,620,2,61,3,3,1441011.5500000003
Exeter Select Automobile Receivables Trust 2025-1,2026-05-31,14,620,630,1,14,0,0,458853.29000000004
Exeter Select Automobile Receivables Trust 2025-1,2026-05-31,14,620,630,2,97,12,5,2423093.0300000003
Exeter Select Automobile Receivables Trust 2025-1,2026-05-31,14,630,640,1,10,0,0,277597.11
Exeter Select Automobile Receivables Trust 2025-1,2026-05-31,14,630,640,2,111,6,3,2710375.250000001
Exeter Select Automobile Receivables Trust 2025-1,2026-05-31,14,640,650,1,154,7,8,5320628.0200000005
Exeter Select Automobile Receivables Trust 2025-1,2026-05-31,14,640,650,2,1643,112,69,38849661.86000001
Exeter Select Automobile Receivables Trust 2025-1,2026-05-31,14,650,660,1,114,7,8,4043190.66
Exeter Select Automobile Receivables Trust 2025-1,2026-05-31,14,650,660,2,1443,97,69,33831865.399999954
Exeter Select Automobile Receivables Trust 2025-1,2026-05-31,14,660,670,1,72,9,1,2524082.3400000003
Exeter Select Automobile Receivables Trust 2025-1,2026-05-31,14,660,670,2,1135,57,38,25399231.639999986
Exeter Select Automobile Receivables Trust 2025-1,2026-05-31,14,670,680,1,64,5,11,2571959.0199999996
Exeter Select Automobile Receivables Trust 2025-1,2026-05-31,14,670,680,2,853,47,30,19534050.63000001
Exeter Select Automobile Receivables Trust 2025-1,2026-05-31,14,680,690,1,48,2,4,1718936.3
Exeter Select Automobile Receivables Trust 2025-1,2026-05-31,14,680,690,2,771,40,39,17731191.229999997
Exeter Select Automobile Receivables Trust 2025-1,2026-05-31,14,690,700,1,45,3,0,1565431.4499999997
Exeter Select Automobile Receivables Trust 2025-1,2026-05-31,14,690,700,2,651,30,24,14686889.639999991
Exeter Select Automobile Receivables Trust 2025-1,2026-05-31,14,700,710,1,24,0,1,800307.9099999998
Exeter Select Automobile Receivables Trust 2025-1,2026-05-31,14,700,710,2,392,13,14,8601246.780000009
Exeter Select Automobile Receivables Trust 2025-1,2026-05-31,14,710,720,1,18,1,1,674980.8999999999
Exeter Select Automobile Receivables Trust 2025-1,2026-05-31,14,710,720,2,287,9,13,5861097.719999997
